lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,208_dbm,476_dbm,459_dbm,131_dbm,443_dbm,188_dbm,200_dbm,246_dbm,timestamp,intersection_points,label
24.7887975,120.9942423,10.175999641418457,174.4767608642578,0.0,-11.28,-38.04,-16.68,164.06644,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7887975,120.9942423,10.175999641418457,174.4767608642578,0.0,-0.84,-37.739998,-22.26,151.09712,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887975,120.9942423,10.175999641418457,174.4767608642578,0.0,13.38,-44.34,11.099999,127.331764,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887975,120.9942423,10.175999641418457,174.4767608642578,0.0,-8.4,-39.0,20.82,157.79204,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887797,120.9942429,10.251999855041504,177.07884216308594,0.0,0.06,-40.68,-19.56,157.0275,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887797,120.9942429,10.251999855041504,177.07884216308594,0.0,10.8,-40.2,-19.92,-147.74985,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887639,120.9942406,10.319000244140625,177.54002380371094,0.0,10.38,-36.899998,24.119999,137.87172,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887639,120.9942406,10.319000244140625,177.54002380371094,0.0,-9.3,-39.719997,10.8,163.87123,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887639,120.9942406,10.319000244140625,177.54002380371094,0.0,1.26,-34.98,-25.199999,163.15805,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887499,120.9942376,10.314000129699707,179.9847869873047,0.0,17.94,-41.04,-1.38,-169.63998,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887499,120.9942376,10.314000129699707,179.9847869873047,0.0,4.2599998,-30.72,30.84,-177.6899,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887361,120.9942358,10.3149995803833,179.35365295410156,0.0,-5.46,-42.059998,-7.02,175.90958,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887361,120.9942358,10.3149995803833,179.35365295410156,0.0,8.04,-41.34,-15.719999,-165.71858,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887361,120.9942358,10.3149995803833,179.35365295410156,0.0,19.619999,-38.219997,16.98,139.06548,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887361,120.9942358,10.3149995803833,179.35365295410156,0.0,-5.4,-31.14,29.279999,143.60992,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887236,120.9942355,10.331000328063965,176.9444580078125,0.0,-9.719999,-36.6,-16.26,176.65744,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887236,120.9942355,10.331000328063965,176.9444580078125,0.0,5.16,-38.28,-15.96,-155.07355,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887236,120.9942355,10.331000328063965,176.9444580078125,0.0,15.059999,-33.48,20.939999,143.94876,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887236,120.9942355,10.331000328063965,176.9444580078125,0.0,-8.46,-35.34,8.4,164.5209,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7887085,120.9942361,10.295999526977539,174.88096618652344,0.0,-4.14,-34.86,-18.72,162.39883,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886937,120.9942372,10.185999870300293,175.0125274658203,0.0,12.599999,-41.64,-4.38,-172.29114,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886937,120.9942372,10.185999870300293,175.0125274658203,0.0,3.78,-40.02,15.0,151.8229,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886937,120.9942372,10.185999870300293,175.0125274658203,0.0,-28.859999,-23.039999,-14.34,84.41082,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886937,120.9942372,10.185999870300293,175.0125274658203,0.0,-21.48,-31.439999,-13.44,166.98799,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.788678,120.9942379,10.121000289916992,177.00868225097656,0.0,9.54,-39.899998,16.26,173.61882,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.788678,120.9942379,10.121000289916992,177.00868225097656,0.0,-13.2,-37.5,11.16,165.40631,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886614,120.9942371,10.081999778747559,181.99830627441406,0.0,-15.9,-33.0,-17.82,136.63795,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886614,120.9942371,10.081999778747559,181.99830627441406,0.0,4.8599997,-43.5,-7.44,-168.43587,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886614,120.9942371,10.081999778747559,181.99830627441406,0.0,6.0,-40.32,14.82,165.70007,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886614,120.9942371,10.081999778747559,181.99830627441406,0.0,-1.4399999,-40.079998,-12.96,-169.94023,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886445,120.9942344,9.939000129699707,185.20172119140625,0.0,8.46,-37.38,-19.8,162.39087,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886273,120.9942329,9.940999984741211,185.3663787841797,0.0,9.78,-40.92,6.7799997,175.81734,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7886273,120.9942329,9.940999984741211,185.3663787841797,0.0,8.46,-40.62,-6.0,-166.07494,0,0,-74,-75,0,0,0,0,0,0,0,17,0,1
24.7890228,120.9949537,9.852999687194824,350.516845703125,0.0,-33.899998,29.039999,9.719999,71.68903,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890228,120.9949537,9.852999687194824,350.516845703125,0.0,-38.46,16.38,7.44,58.342056,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890228,120.9949537,9.852999687194824,350.516845703125,0.0,-31.859999,1.0799999,-27.06,-119.72839,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890228,120.9949537,9.852999687194824,350.516845703125,0.0,-21.66,34.86,-10.38,-14.327932,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890366,120.9949541,9.852999687194824,351.7826232910156,0.0,-26.039999,16.98,27.0,49.39311,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890516,120.9949537,9.850000381469727,353.53887939453125,0.0,-36.84,12.059999,-8.76,179.86629,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890516,120.9949537,9.850000381469727,353.53887939453125,0.0,-22.38,8.88,-34.38,-64.99519,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890516,120.9949537,9.850000381469727,353.53887939453125,0.0,-24.539999,34.38,-5.04,30.984539,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890516,120.9949537,9.850000381469727,353.53887939453125,0.0,-33.12,26.82,-2.34,34.98724,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890671,120.9949542,9.822999954223633,356.5619201660156,0.0,-33.899998,14.82,-20.939999,-174.6147,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890671,120.9949542,9.822999954223633,356.5619201660156,0.0,-25.859999,24.779999,-19.38,-82.58651,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890795,120.9949538,9.850000381469727,357.1945495605469,0.0,-24.06,33.96,3.9599998,64.419365,-78,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890795,120.9949538,9.850000381469727,357.1945495605469,0.0,-33.059998,24.42,-6.6,30.715279,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7890795,120.9949538,9.850000381469727,357.1945495605469,0.0,-24.3,1.56,-34.26,-69.97802,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.789092,120.9949515,9.819000244140625,355.5640563964844,0.0,-23.699999,31.679998,-17.94,-0.10703356,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.789092,120.9949515,9.819000244140625,355.5640563964844,0.0,-31.98,25.56,-10.26,70.771,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.789092,120.9949515,9.819000244140625,355.5640563964844,0.0,-34.2,7.8599997,-23.939999,-127.87864,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.789092,120.9949515,9.819000244140625,355.5640563964844,0.0,-22.32,1.26,-37.32,-50.406975,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.789105,120.9949484,9.86400032043457,353.11895751953125,0.0,-25.5,32.76,-9.96,29.992392,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.789105,120.9949484,9.86400032043457,353.11895751953125,0.0,-34.44,19.98,-8.639999,93.729,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7891203,120.9949479,10.0,353.3348693847656,0.0,-26.519999,-2.28,-30.42,-20.064363,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7891203,120.9949479,10.0,353.3348693847656,0.0,-21.9,12.059999,-31.199999,-87.00122,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7891203,120.9949479,10.0,353.3348693847656,0.0,-27.66,26.82,-7.14,78.1532,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7891203,120.9949479,10.0,353.3348693847656,0.0,-29.699999,15.179999,-17.76,37.80741,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7891353,120.9949476,10.111000061035156,353.6014099121094,0.0,-13.08,0.96,-36.84,-77.99168,-76,0,0,0,0,0,0,0,-66,0,0,17,0,1
24.7891353,120.9949476,10.111000061035156,353.6014099121094,0.0,-16.619999,27.42,-19.74,-23.350744,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.78915,120.9949486,10.166999816894531,354.2261962890625,0.0,-26.34,27.9,-2.1599998,60.74633,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.78915,120.9949486,10.166999816894531,354.2261962890625,0.0,-28.14,16.92,-24.06,110.05903,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.78915,120.9949486,10.166999816894531,354.2261962890625,0.0,-18.84,13.139999,-36.059998,-57.804028,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7891648,120.9949505,10.168999671936035,355.17889404296875,0.0,-18.359999,37.62,-7.14,18.043747,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7891648,120.9949505,10.168999671936035,355.17889404296875,0.0,-31.019999,27.84,-3.3,23.289696,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7891783,120.9949509,10.208000183105469,355.585693359375,0.0,-31.92,5.46,-28.859999,-175.70909,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7891783,120.9949509,10.208000183105469,355.585693359375,0.0,-25.38,18.119999,-31.8,-75.732925,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7891783,120.9949509,10.208000183105469,355.585693359375,0.0,-30.3,31.679998,0.17999999,52.764523,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7891928,120.9949503,10.199999809265137,355.3258972167969,0.0,-37.02,16.26,-4.2,40.463985,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7891928,120.9949503,10.199999809265137,355.3258972167969,0.0,-25.019999,-0.65999997,-33.059998,-71.54455,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7891928,120.9949503,10.199999809265137,355.3258972167969,0.0,-20.34,31.619999,-14.16,-5.335928,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7892065,120.9949499,10.178999900817871,354.90301513671875,0.0,-31.32,23.279999,8.46,62.26002,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7892065,120.9949499,10.178999900817871,354.90301513671875,0.0,-35.82,13.559999,-16.56,41.750103,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7892065,120.9949499,10.178999900817871,354.90301513671875,0.0,-19.38,2.1,-39.6,-83.785645,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7892232,120.9949498,10.16100025177002,354.6346130371094,0.0,-19.439999,37.559998,-17.16,6.732071,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7892232,120.9949498,10.16100025177002,354.6346130371094,0.0,-34.32,25.8,-5.4,61.586533,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7892383,120.9949491,10.241999626159668,354.7389831542969,0.0,-38.46,1.4399999,-19.68,-159.31711,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7892383,120.9949491,10.241999626159668,354.7389831542969,0.0,-28.38,-4.74,-32.219997,-68.41103,-83,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7892998,120.994949,10.204000473022461,355.70074462890625,0.0,-22.439999,34.92,-17.039999,14.795003,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7892998,120.994949,10.204000473022461,355.70074462890625,0.0,-29.22,29.22,-18.119999,31.238016,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.789315,120.9949505,10.204999923706055,355.5417785644531,0.0,-31.199999,-11.099999,-29.279999,37.022507,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.789315,120.9949505,10.204999923706055,355.5417785644531,0.0,-25.619999,9.179999,-35.82,-89.75311,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.78933,120.9949529,9.993000030517578,355.7546081542969,0.0,-16.5,41.76,-6.72,18.50389,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.78933,120.9949529,9.993000030517578,355.7546081542969,0.0,-26.16,31.619999,-13.62,7.7454557,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.78933,120.9949529,9.993000030517578,355.7546081542969,0.0,-29.22,10.679999,-29.279999,-140.95424,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.78933,120.9949529,9.993000030517578,355.7546081542969,0.0,-23.46,21.119999,-29.279999,-70.6702,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893454,120.9949564,9.29800033569336,355.9434814453125,0.0,-18.96,38.94,-9.96,47.127766,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893609,120.9949556,9.095999717712402,355.6143493652344,0.0,-28.859999,24.0,-23.519999,-30.560286,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893609,120.9949556,9.095999717712402,355.6143493652344,0.0,-18.42,-0.06,-41.219997,-48.78597,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893609,120.9949556,9.095999717712402,355.6143493652344,0.0,-21.06,30.179998,-27.42,-12.888813,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893609,120.9949556,9.095999717712402,355.6143493652344,0.0,-29.4,26.16,-22.56,74.348564,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893767,120.9949532,8.890999794006348,354.8656311035156,0.0,-25.439999,-7.2599998,-34.559998,-120.42716,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893767,120.9949532,8.890999794006348,354.8656311035156,0.0,-18.539999,-8.099999,-39.42,-100.73731,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893898,120.9949505,8.949999809265137,353.8123779296875,0.0,-25.019999,27.599998,-21.42,21.063267,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893898,120.9949505,8.949999809265137,353.8123779296875,0.0,-33.0,17.52,-22.8,32.66185,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893898,120.9949505,8.949999809265137,353.8123779296875,0.0,-13.38,-7.14,-41.04,-131.30962,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7893898,120.9949505,8.949999809265137,353.8123779296875,0.0,-13.92,9.84,-38.04,-73.762276,-83,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.789403,120.9949469,8.892999649047852,352.3179626464844,0.0,-26.939999,27.96,-12.719999,50.651028,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.789417,120.9949424,9.03600025177002,350.7821960449219,0.0,-28.019999,8.099999,-26.519999,-32.19538,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.789417,120.9949424,9.03600025177002,350.7821960449219,0.0,-9.3,-10.0199995,-39.78,-69.25197,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.789417,120.9949424,9.03600025177002,350.7821960449219,0.0,-18.66,14.219999,-31.26,-56.897606,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.789417,120.9949424,9.03600025177002,350.7821960449219,0.0,-30.539999,15.78,-19.14,68.80008,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7894318,120.9949373,9.118000030517578,349.3476257324219,0.0,-19.74,-3.12,-35.16,97.87174,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7894318,120.9949373,9.118000030517578,349.3476257324219,0.0,-16.08,-10.139999,-36.78,-90.9584,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7894472,120.9949309,8.975000381469727,347.61090087890625,0.0,-33.3,16.08,-15.48,20.615519,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7894472,120.9949309,8.975000381469727,347.61090087890625,0.0,-32.46,18.42,-16.92,7.959561,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7894472,120.9949309,8.975000381469727,347.61090087890625,0.0,-21.0,-8.28,-35.219997,-99.15307,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7894619,120.9949236,9.609999656677246,345.5711975097656,0.0,-19.859999,9.3,-35.16,-87.7893,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7894619,120.9949236,9.609999656677246,345.5711975097656,0.0,-19.74,30.359999,-19.38,84.398834,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7894744,120.9949182,10.041000366210938,344.68505859375,0.0,-21.119999,16.619999,-30.359999,-29.684582,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7894744,120.9949182,10.041000366210938,344.68505859375,0.0,-13.98,-12.599999,-36.36,-1.738671,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7894744,120.9949182,10.041000366210938,344.68505859375,0.0,-14.4,15.24,-34.559998,-48.31693,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7894744,120.9949182,10.041000366210938,344.68505859375,0.0,-16.8,20.88,-30.48,62.030193,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7894887,120.9949087,10.08899974822998,341.7492980957031,0.0,-15.12,-6.42,-36.54,-138.90689,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7894887,120.9949087,10.08899974822998,341.7492980957031,0.0,-5.04,-17.88,-39.18,-49.9926,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895,120.9949016,10.100000381469727,340.1534729003906,0.0,-12.66,27.42,-29.88,5.194014,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895,120.9949016,10.100000381469727,340.1534729003906,0.0,-20.16,15.599999,-29.699999,48.79512,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895,120.9949016,10.100000381469727,340.1534729003906,0.0,-4.56,-12.24,-39.18,-77.940765,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895,120.9949016,10.100000381469727,340.1534729003906,0.0,-5.8799996,-3.24,-40.62,-88.77247,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895117,120.99489,10.142999649047852,336.07867431640625,0.0,-15.24,11.219999,-33.78,84.57578,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895117,120.99489,10.142999649047852,336.07867431640625,0.0,-15.599999,-0.42,-36.12,-66.384926,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895234,120.9948816,10.17199993133545,334.8514099121094,0.0,1.3199999,-16.38,-39.239998,-32.219307,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895234,120.9948816,10.17199993133545,334.8514099121094,0.0,-12.179999,8.76,-37.8,-57.237286,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895234,120.9948816,10.17199993133545,334.8514099121094,0.0,-18.539999,21.119999,-28.5,51.20273,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895341,120.9948705,10.154000282287598,331.83831787109375,0.0,-9.599999,-7.9199996,-39.239998,-112.96008,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7895341,120.9948705,10.154000282287598,331.83831787109375,0.0,1.68,-9.48,-41.64,-149.48242,-86,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7896165,120.9947676,10.279000282287598,314.7547302246094,0.0,-1.4399999,-21.6,-34.32,-122.79116,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896232,120.9947529,10.302000045776367,313.2426452636719,0.0,-10.2,17.88,-35.7,46.553856,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896232,120.9947529,10.302000045776367,313.2426452636719,0.0,0.48,-5.7,-39.78,-102.9254,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896232,120.9947529,10.302000045776367,313.2426452636719,0.0,11.7,-27.539999,-26.039999,-27.104912,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896257,120.9947335,10.173999786376953,309.31072998046875,0.0,0.24,5.58,-39.899998,-68.803764,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896257,120.9947335,10.173999786376953,309.31072998046875,0.0,-5.04,21.359999,-34.86,53.066,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896308,120.99472,10.092000007629395,307.9435119628906,0.0,2.58,-12.54,-39.719997,-103.65073,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896308,120.99472,10.092000007629395,307.9435119628906,0.0,0.35999998,-24.42,-32.579998,-94.14257,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896308,120.99472,10.092000007629395,307.9435119628906,0.0,-9.84,21.42,-34.86,7.731227,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896308,120.99472,10.092000007629395,307.9435119628906,0.0,-18.3,16.92,-33.18,-16.176693,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896322,120.9947013,10.069000244140625,304.30560302734375,0.0,11.099999,-24.359999,-34.02,-36.2196,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896322,120.9947013,10.069000244140625,304.30560302734375,0.0,-9.599999,-15.96,-36.719997,-115.90306,-87,0,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896362,120.9946838,10.022000312805176,301.93267822265625,0.0,-0.65999997,7.2599998,-42.48,73.755615,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896362,120.9946838,10.022000312805176,301.93267822265625,0.0,4.8599997,-14.219999,-39.78,-105.95034,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896362,120.9946838,10.022000312805176,301.93267822265625,0.0,6.8999996,-34.5,-22.98,-126.8182,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896402,120.9946662,10.015000343322754,299.7846984863281,0.0,-8.5199995,-1.1999999,-40.739998,-21.195572,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896402,120.9946662,10.015000343322754,299.7846984863281,0.0,-12.3,0.78,-39.18,81.5482,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896421,120.9946485,9.996000289916992,297.38311767578125,0.0,15.48,-31.679998,-25.859999,3.5592337,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896421,120.9946485,9.996000289916992,297.38311767578125,0.0,2.82,-40.8,-14.88,-154.6384,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896421,120.9946485,9.996000289916992,297.38311767578125,0.0,-6.6,-5.46,-40.079998,63.2583,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896421,120.9946485,9.996000289916992,297.38311767578125,0.0,1.0799999,-18.0,-37.32,-63.40524,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896424,120.9946299,9.756999969482422,294.51983642578125,0.0,19.92,-35.88,-17.82,9.494773,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896424,120.9946299,9.756999969482422,294.51983642578125,0.0,-8.94,-25.26,-29.76,-131.47157,-89,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896424,120.9946299,9.756999969482422,294.51983642578125,0.0,-4.62,-1.5,-41.399998,74.17306,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896392,120.994612,9.8100004196167,290.3284606933594,0.0,4.2599998,-24.06,-33.66,-123.54623,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896392,120.994612,9.8100004196167,290.3284606933594,0.0,16.44,-36.239998,-16.98,129.45815,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896377,120.9945932,9.881999969482422,287.8692321777344,0.0,-2.28,-11.5199995,-40.26,-80.608734,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896377,120.9945932,9.881999969482422,287.8692321777344,0.0,4.14,-11.219999,-40.5,92.55976,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896377,120.9945932,9.881999969482422,287.8692321777344,0.0,20.939999,-27.66,-27.06,128.45322,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896377,120.9945932,9.881999969482422,287.8692321777344,0.0,-4.8599997,-29.099998,-26.82,-120.49641,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896354,120.9945767,9.85200023651123,285.7479248046875,0.0,-9.12,6.96,-38.579998,-25.298998,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896354,120.9945767,9.85200023651123,285.7479248046875,0.0,-1.68,-1.5,-40.26,-76.94048,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896334,120.9945592,9.85099983215332,283.5806884765625,0.0,23.699999,-33.66,-21.539999,116.1458,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896334,120.9945592,9.85099983215332,283.5806884765625,0.0,-1.92,-33.36,-25.08,-143.94643,0,-88,0,-87,0,0,0,0,0,0,0,17,0,1
24.7896334,120.9945592,9.85099983215332,283.5806884765625,0.0,2.6399999,-10.92,-40.26,83.64787,0,-88,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896306,120.9945432,9.876999855041504,281.44061279296875,0.0,10.98,-26.099998,-32.04,-122.91102,0,-88,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896306,120.9945432,9.876999855041504,281.44061279296875,0.0,16.02,-37.2,-15.54,-15.280854,0,-88,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896263,120.9945288,9.928999900817871,279.2120666503906,0.0,-16.38,-10.86,-34.68,-123.23089,0,-88,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896263,120.9945288,9.928999900817871,279.2120666503906,0.0,-7.68,4.38,-39.059998,63.195053,0,-88,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896263,120.9945288,9.928999900817871,279.2120666503906,0.0,21.539999,-30.66,-24.779999,70.407684,0,-88,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896212,120.9945156,9.930000305175781,276.7440490722656,0.0,5.58,-38.52,-14.7,-160.44708,0,-88,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896212,120.9945156,9.930000305175781,276.7440490722656,0.0,-7.5,-3.1799998,-40.32,-10.219189,0,-88,0,-90,0,0,0,0,0,0,0,17,0,1
24.7896212,120.9945156,9.930000305175781,276.7440490722656,0.0,1.68,-8.4,-39.96,-77.19441,0,-88,0,-90,0,0,0,0,0,0,0,17,0,1
