lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,443_dbm,208_dbm,181_dbm,189_dbm,246_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7894756,120.9943777,3.0,218.0,0.0,18.6,-36.66,-16.32,-140.29568,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894756,120.9943777,3.0,218.0,0.0,4.74,-40.68,-15.719999,-161.13591,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894489,120.9943494,3.0,209.0,0.0,24.779999,-35.52,-1.02,172.78998,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894489,120.9943494,3.0,209.0,0.0,27.42,-32.82,-5.3399997,-142.14629,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894489,120.9943494,3.0,209.0,0.0,14.16,-39.059998,-9.24,-145.87689,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.789461,120.9943578,3.0,209.0,0.0,4.08,-41.64,-6.66,-168.36356,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.789461,120.9943578,3.0,209.0,0.0,24.359999,-34.98,-1.0799999,-174.59416,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894285,120.9943292,3.0,204.0,0.0,14.5199995,-39.12,-8.88,-160.08331,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894341,120.9943342,3.0,204.0,0.0,-0.29999998,-39.96,-14.58,-156.74374,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894406,120.9943376,3.0,204.0,0.0,10.92,-39.719997,1.1999999,-168.48215,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894406,120.9943376,3.0,204.0,0.0,25.199999,-34.8,-1.14,-160.25989,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894453,120.9943435,3.0,204.0,0.0,8.16,-41.579998,-12.0,-148.20917,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894453,120.9943435,3.0,204.0,0.0,1.3199999,-42.3,-12.42,-173.36667,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.789418,120.9943199,3.0,205.0,0.0,21.0,-39.0,7.98,-178.38838,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894221,120.9943265,3.0,205.0,0.0,25.439999,-37.02,-4.56,-152.02026,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7894221,120.9943265,3.0,205.0,0.0,10.44,-38.7,-17.64,-147.3481,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,-1.8,-42.12,-10.08,177.11957,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,26.82,-34.26,5.7599998,159.21844,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,25.38,-34.02,-8.22,-145.93985,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,8.4,-35.399998,-23.58,-144.15207,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7894006,120.9943065,3.0,194.0,0.0,12.719999,-40.02,1.62,-172.84015,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7894006,120.9943065,3.0,194.0,0.0,24.6,-34.739998,-5.94,-153.52025,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,5.52,-37.68,-21.72,-142.99625,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,-2.52,-39.18,-18.24,-168.68848,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,22.26,-35.94,0.96,177.92638,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,23.279999,-34.38,-10.74,-158.2977,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893671,120.9942924,3.0,188.0,0.0,2.58,-34.86,-26.88,-138.41064,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,-5.58,-41.16,-14.46,169.04362,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,22.56,-36.3,2.7,154.97067,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,9.42,-38.52,-21.18,-162.67755,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,-0.78,-36.42,-29.099998,-121.662254,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893469,120.9942759,3.0,186.0,0.0,7.9199996,-43.62,1.3199999,-174.55579,0,0,0,0,-95,-98,0,0,0,0,15,0,1
24.7893098,120.9942637,3.0,181.0,0.0,19.32,-40.559998,-5.64,-162.76099,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7893098,120.9942637,3.0,181.0,0.0,5.7599998,-38.399998,-23.4,-142.5018,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7893098,120.9942637,3.0,181.0,0.0,-4.38,-37.8,-24.84,177.97917,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7893169,120.9942628,3.0,181.0,0.0,18.779999,-37.86,13.559999,-171.89288,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7893169,120.9942628,3.0,181.0,0.0,23.279999,-38.52,-3.1799998,-154.21579,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.78928,120.9942542,3.0,181.0,0.0,7.8599997,-36.719997,-24.24,-136.0749,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892871,120.994253,3.0,181.0,0.0,-1.02,-42.66,-3.36,177.01134,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892871,120.994253,3.0,181.0,0.0,22.439999,-37.14,9.42,166.54204,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892871,120.994253,3.0,181.0,0.0,23.4,-33.3,-18.0,-147.45367,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892693,120.9942496,3.061000108718872,0.0,0.0,5.8799996,-32.579998,-28.32,-145.21475,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892383,120.9942457,3.0,182.0,0.0,18.24,-36.54,5.94,178.14793,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892383,120.9942457,3.0,182.0,0.0,21.84,-36.059998,-7.9199996,-155.24821,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892383,120.9942457,3.0,182.0,0.0,0.84,-35.34,-26.76,-138.38847,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892455,120.9942446,3.121000051498413,182.0,0.0,-4.38,-36.42,-24.6,-177.40791,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892455,120.9942446,3.121000051498413,182.0,0.0,20.52,-37.32,8.04,177.29689,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892184,120.9942473,3.0,181.0,0.0,16.26,-39.84,-11.16,-168.87883,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892184,120.9942473,3.0,181.0,0.0,-2.46,-38.28,-25.56,-138.25934,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892256,120.9942475,3.0,181.0,0.0,1.5,-42.66,-3.9599998,179.71356,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892256,120.9942475,3.0,181.0,0.0,19.859999,-37.2,-0.35999998,165.94296,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892326,120.994249,3.0,181.0,0.0,1.68,-38.879997,-19.14,-158.46455,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892326,120.994249,3.0,181.0,0.0,-4.98,-39.6,-18.84,-170.05437,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892042,120.9942451,3.0,180.0,0.0,10.38,-40.739998,4.56,-172.35045,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892042,120.9942451,3.0,180.0,0.0,12.12,-40.739998,-9.42,-171.75002,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892042,120.9942451,3.0,180.0,0.0,-2.58,-37.02,-24.779999,-141.53204,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892042,120.9942451,3.0,180.0,0.0,-10.2,-39.18,-14.759999,161.60374,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7892113,120.9942437,3.0230000019073486,180.0,0.0,9.3,-41.879997,-2.22,166.57724,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891807,120.9942441,3.0,179.0,0.0,-0.78,-37.68,-23.46,178.6892,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891807,120.9942441,3.0,179.0,0.0,-3.36,-34.8,-29.279999,-131.54291,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891879,120.9942437,3.0,179.0,0.0,2.76,-42.899998,-3.72,175.65192,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891879,120.9942437,3.0,179.0,0.0,8.4,-41.219997,-14.58,-177.38289,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891498,120.9942421,3.0,180.0,0.0,-6.8999996,-34.02,-31.26,-116.96707,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891498,120.9942421,3.0,180.0,0.0,-12.78,-39.84,-17.279999,155.49431,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891635,120.9942445,3.0,180.0,0.0,-5.46,-41.76,-15.66,160.33694,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891635,120.9942445,3.0,180.0,0.0,-11.639999,-41.46,-13.92,158.09496,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891707,120.9942444,3.0,180.0,0.0,-23.22,-33.18,-19.02,-143.27626,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891378,120.9942428,3.0,178.0,0.0,-10.74,-40.98,-10.08,164.63483,0,0,0,-93,-86,0,0,0,0,0,15,0,1
24.7891378,120.9942428,3.0,178.0,0.0,6.48,-38.46,-21.48,175.88362,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.789145,120.9942421,3.0,178.0,0.0,-7.02,-30.84,-33.6,-121.11124,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.789145,120.9942421,3.0,178.0,0.0,-14.16,-29.279999,-34.86,171.15173,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.789152,120.9942403,3.0,178.0,0.0,4.2,-38.64,-21.72,160.97595,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7891114,120.9942401,3.0,179.0,0.0,4.62,-39.78,-19.32,174.87195,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7891181,120.9942431,3.0,179.0,0.0,-8.34,-33.239998,-31.019999,-124.356186,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7891181,120.9942431,3.0,179.0,0.0,-7.9199996,-39.36,-18.119999,161.69127,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7891181,120.9942431,3.0,179.0,0.0,3.84,-41.64,-12.3,162.0845,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7891253,120.9942424,3.0,179.0,0.0,-4.14,-39.6,-20.4,162.34488,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7891253,120.9942424,3.0,179.0,0.0,-16.859999,-36.239998,-22.68,178.71535,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7890942,120.9942393,3.0,178.0,0.0,5.3399997,-43.5,-1.9799999,175.07343,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7890942,120.9942393,3.0,178.0,0.0,7.9199996,-42.66,-13.259999,-173.71436,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7891013,120.9942404,3.0,178.0,0.0,-10.74,-39.66,-20.58,-160.76474,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7891013,120.9942404,3.0,178.0,0.0,-11.46,-42.36,-12.96,163.92902,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7891085,120.9942397,3.0,178.0,0.0,7.14,-43.5,-8.4,169.06728,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7890749,120.9942412,3.0,174.0,0.0,-5.16,-40.92,-16.5,171.30247,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7890749,120.9942412,3.0,174.0,0.0,-13.44,-36.0,-19.859999,-134.03589,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7890821,120.994241,3.0,174.0,0.0,1.86,-39.239998,7.2599998,-169.68687,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7890821,120.994241,3.0,174.0,0.0,10.26,-40.379997,0.17999999,-169.70189,0,0,0,-89,-86,0,0,0,0,0,15,0,1
24.7888035,120.9942273,3.0,180.0,0.0,-10.98,-38.52,-23.4,-152.10298,0,0,0,-86,-78,0,0,0,0,0,15,0,1
24.7888104,120.9942251,3.0,180.0,0.0,-3.36,-43.86,-5.1,173.98608,0,0,0,-86,-78,0,0,0,0,0,15,0,1
24.7888104,120.9942251,3.0,180.0,0.0,14.58,-42.84,-7.56,-178.15222,0,0,0,-86,-78,0,0,0,0,0,15,0,1
24.7887689,120.9942241,3.0,185.0,0.0,-0.35999998,-40.5,-16.56,-176.56174,0,0,0,-86,-78,0,0,0,0,0,15,0,1
24.7887689,120.9942241,3.0,185.0,0.0,-3.78,-36.78,-24.48,-153.62395,0,0,0,-86,-78,0,0,0,0,0,15,0,1
24.7887831,120.9942229,3.0,185.0,0.0,9.12,-42.719997,2.8799999,-172.28528,0,0,0,-86,-78,0,0,0,0,0,15,0,1
24.7887831,120.9942229,3.0,185.0,0.0,8.76,-42.54,-6.2999997,-171.81801,0,0,0,-86,-78,0,0,0,0,0,15,0,1
24.788142,120.9945382,3.0,97.0,0.0,-24.06,-14.7,-41.28,95.45737,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881371,120.9945741,3.0409998893737793,91.0,0.0,-26.58,-5.58,-43.739998,96.2307,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881361,120.9945662,3.065999984741211,91.0,0.0,-10.2,26.4,-42.36,-16.206821,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881361,120.9945662,3.065999984741211,91.0,0.0,-21.06,14.759999,-45.719997,80.55063,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881361,120.9945662,3.065999984741211,91.0,0.0,-31.8,-6.8399997,-40.32,67.65522,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881361,120.9945662,3.065999984741211,91.0,0.0,-23.64,4.38,-46.14,80.83128,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881367,120.9946065,3.121999979019165,88.0,0.0,-14.219999,31.14,-36.18,-6.8853974,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881367,120.9946065,3.121999979019165,88.0,0.0,-25.8,-1.38,-43.02,96.77447,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881367,120.9946065,3.121999979019165,88.0,0.0,-34.68,-19.859999,-26.88,42.443188,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881367,120.9946065,3.121999979019165,88.0,0.0,-28.619999,18.6,-37.079998,12.368135,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881367,120.9946065,3.121999979019165,88.0,0.0,-8.58,23.22,-41.879997,0.73711085,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881382,120.9946399,3.243000030517578,86.0,0.0,-29.099998,-3.6599998,-39.78,75.88025,0,-80,0,0,-83,0,0,0,0,0,15,0,1
24.7881382,120.9946399,3.243000030517578,86.0,0.0,-23.22,-8.28,-41.579998,100.41534,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881304,120.9946267,3.2899999618530273,86.0,0.0,1.3199999,24.42,-40.739998,-23.682295,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881304,120.9946267,3.2899999618530273,86.0,0.0,-0.9,23.1,-41.879997,17.78027,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881246,120.9946221,3.313999891281128,86.0,0.0,-21.72,-10.62,-40.379997,18.560623,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881356,120.9946581,3.0,83.0,0.0,-5.1,0.84,-45.84,86.15328,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881356,120.9946581,3.0,83.0,0.0,3.8999999,23.22,-40.98,-65.442955,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881301,120.9946529,3.053999900817871,83.0,0.0,-25.98,6.3599997,-41.04,93.55811,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881301,120.9946529,3.053999900817871,83.0,0.0,-25.32,-14.759999,-37.559998,57.58082,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881268,120.9946459,3.0799999237060547,83.0,0.0,-7.9199996,16.68,-44.34,5.8934903,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881268,120.9946459,3.0799999237060547,83.0,0.0,-0.65999997,19.859999,-43.5,-0.8609032,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881315,120.9946744,3.0,82.0,0.0,-24.3,-13.98,-38.94,50.60659,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881315,120.9946744,3.0,82.0,0.0,-21.119999,-1.9799999,-42.96,89.92014,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881281,120.9946675,3.0,82.0,0.0,-2.76,21.3,-42.96,-50.113373,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881281,120.9946675,3.0,82.0,0.0,-21.18,13.259999,-40.2,70.760025,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881226,120.9946623,3.0,82.0,0.0,-23.039999,-14.5199995,-39.239998,-31.083372,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881309,120.9946883,3.0,77.0,0.0,-10.44,15.0,-43.8,15.507743,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881309,120.9946883,3.0,77.0,0.0,7.8599997,20.4,-41.34,-44.26659,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881244,120.9946849,3.0,77.0,0.0,-19.98,-11.5199995,-42.48,85.911674,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881399,120.9947178,3.0,65.0,0.0,-13.92,-4.38,-45.96,95.30278,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881399,120.9947178,3.0,65.0,0.0,6.96,21.539999,-40.92,-43.07714,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881399,120.9947178,3.0,65.0,0.0,-4.44,15.54,-45.96,-7.877669,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881286,120.9947087,3.0,65.0,0.0,-17.46,-16.5,-41.7,35.441788,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.788124,120.9947027,3.0,65.0,0.0,-6.7799997,9.54,-47.34,60.371162,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.788124,120.9947027,3.0,65.0,0.0,5.52,23.64,-40.62,-71.57506,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881393,120.9947349,3.0,59.0,0.0,-19.199999,-0.06,-46.02,90.82465,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881393,120.9947349,3.0,59.0,0.0,-18.84,-12.179999,-43.44,96.56091,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7881348,120.9947287,3.0,59.0,0.0,-3.6599998,21.84,-42.78,-10.731915,0,-83,0,0,-83,0,0,0,0,0,15,0,1
24.7888359,120.9949728,3.494999885559082,4.0,0.0,21.3,17.58,-34.44,-11.580133,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7888359,120.9949728,3.494999885559082,4.0,0.0,31.14,24.42,-18.24,160.90173,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7888359,120.9949728,3.494999885559082,4.0,0.0,13.08,8.88,-42.54,76.29817,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7888359,120.9949728,3.494999885559082,4.0,0.0,-0.48,10.8,-43.62,86.04957,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889141,120.9949618,3.190999984741211,1.0,0.0,22.32,25.5,-26.64,-35.482845,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889141,120.9949618,3.190999984741211,1.0,0.0,31.32,22.02,-21.72,-55.705467,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.788903,120.9949718,3.239000082015991,1.0,0.0,1.92,1.1999999,-45.719997,126.15418,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.788903,120.9949718,3.239000082015991,1.0,0.0,12.599999,23.519999,-37.02,21.889002,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.788903,120.9949718,3.239000082015991,1.0,0.0,30.119999,30.42,-15.54,-116.04642,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889448,120.9949664,3.234999895095825,4.0,0.0,15.54,10.98,-43.379997,94.72745,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889448,120.9949664,3.234999895095825,4.0,0.0,0.42,1.68,-48.48,75.120056,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889448,120.9949664,3.234999895095825,4.0,0.0,19.68,30.539999,-33.239998,-13.914148,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889448,120.9949664,3.234999895095825,4.0,0.0,32.1,21.96,-29.939999,-51.65716,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889395,120.9949718,3.4240000247955322,4.0,0.0,-2.28,-5.4,-49.14,112.872284,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.788976,120.9949684,3.062999963760376,5.0,0.0,6.0,16.38,-44.1,41.713577,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889693,120.9949712,3.0889999866485596,5.0,0.0,27.599998,27.599998,-23.58,-122.467094,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889636,120.994976,3.114000082015991,5.0,0.0,14.34,5.1,-44.219997,100.450485,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889636,120.994976,3.114000082015991,5.0,0.0,-1.26,-0.71999997,-48.12,55.48814,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.7889636,120.994976,3.114000082015991,5.0,0.0,18.6,28.38,-31.26,-27.183006,-86,-86,0,0,0,0,0,0,0,0,15,0,1
24.789001,120.9949732,3.0,8.0,0.0,29.4,23.1,-28.199999,-60.207897,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7889961,120.9949789,3.0,8.0,0.0,-1.38,3.0,-48.96,98.89318,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7889961,120.9949789,3.0,8.0,0.0,7.14,15.66,-43.62,36.470627,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7889895,120.9949822,3.000999927520752,8.0,0.0,31.8,22.56,-25.68,-169.23643,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7889895,120.9949822,3.000999927520752,8.0,0.0,17.88,8.04,-43.44,-17.30818,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7889842,120.9949875,3.0269999504089355,8.0,0.0,-4.92,-4.08,-47.039997,52.48485,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890158,120.9949834,3.0,4.0,0.0,17.58,23.039999,-36.42,-5.8254876,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890158,120.9949834,3.0,4.0,0.0,31.679998,28.14,-19.68,-122.057106,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890105,120.9949889,3.0,4.0,0.0,9.3,-0.12,-47.52,95.776985,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890105,120.9949889,3.0,4.0,0.0,-6.6,2.6399999,-47.879997,99.99947,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.789053,120.9949809,3.0,3.0,0.0,17.039999,24.72,-34.98,-42.887432,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.789053,120.9949809,3.0,3.0,0.0,27.84,21.06,-27.66,-53.73859,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.789041,120.9949883,3.0,3.0,0.0,-0.06,3.4199998,-44.94,90.77644,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.789041,120.9949883,3.0,3.0,0.0,3.9599998,12.36,-41.28,45.37275,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890341,120.9949907,3.0,3.0,0.0,26.039999,18.359999,-28.199999,-140.99492,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890796,120.9949837,3.0,2.0,0.0,20.039999,15.839999,-34.86,-29.719639,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890796,120.9949837,3.0,2.0,0.0,2.8799999,10.5,-42.899998,48.26925,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890685,120.994993,3.0,2.0,0.0,21.84,30.06,-22.859999,-20.266556,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890685,120.994993,3.0,2.0,0.0,30.24,30.3,-12.719999,-165.78995,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890634,120.9949987,3.0,2.0,0.0,3.0,3.36,-48.84,70.8755,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7891065,120.9949892,3.0,1.0,0.0,-4.7999997,11.94,-48.84,81.568,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890997,120.9949917,3.0,1.0,0.0,20.16,30.06,-32.82,-40.282436,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890997,120.9949917,3.0,1.0,0.0,31.679998,24.72,-29.64,-54.74163,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890956,120.9949983,3.0,1.0,0.0,2.46,11.28,-49.62,79.22819,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7890956,120.9949983,3.0,1.0,0.0,17.4,18.72,-40.98,9.1069565,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7891384,120.9949885,3.0,1.0,0.0,34.44,18.06,-27.06,-110.065346,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7891336,120.9949944,3.0,1.0,0.0,18.72,6.8399997,-41.82,-9.657011,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7891336,120.9949944,3.0,1.0,0.0,7.8599997,5.2799997,-47.28,89.79555,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7891272,120.994998,3.0,1.0,0.0,26.34,15.599999,-36.899998,-15.552461,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7891272,120.994998,3.0,1.0,0.0,34.98,24.6,-19.98,-67.77441,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7891663,120.9949876,3.0,0.0,0.0,27.18,18.119999,-34.68,39.11659,-78,0,0,0,0,0,0,0,0,-71,15,0,1
24.7891663,120.9949876,3.0,0.0,0.0,12.599999,7.44,-47.46,82.8808,-78,0,0,0,0,0,0,0,0,-71,15,0,1
