lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,208_dbm,189_dbm,200_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7888753,120.9950615,3.0339999198913574,5.0,0.0,9.36,18.539999,-42.239998,-34.091274,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7889126,120.9950555,3.0,6.0,0.0,-6.6,-0.17999999,-46.98,80.56123,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7889055,120.9950542,3.0,6.0,0.0,7.56,23.16,-38.76,8.598108,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7889055,120.9950542,3.0,6.0,0.0,31.26,20.939999,-22.56,-70.78661,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7888995,120.9950586,3.0,6.0,0.0,10.98,9.36,-43.559998,58.670197,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7888995,120.9950586,3.0,6.0,0.0,-2.34,12.3,-45.12,71.904396,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889357,120.9950542,3.0,5.0,0.0,17.94,27.96,-30.599998,-30.502853,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889357,120.9950542,3.0,5.0,0.0,32.1,25.14,-18.18,-53.0537,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889357,120.9950542,3.0,5.0,0.0,3.78,13.62,-44.28,82.253944,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889357,120.9950542,3.0,5.0,0.0,1.0799999,22.92,-40.92,46.822952,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889213,120.9950544,3.0,5.0,0.0,29.519999,29.22,-19.08,-69.58512,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889594,120.9950517,3.0,3.0,0.0,24.9,25.32,-30.3,-45.632164,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889594,120.9950517,3.0,3.0,0.0,7.5,9.599999,-46.739998,49.199486,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889594,120.9950517,3.0,3.0,0.0,19.02,29.34,-32.1,-3.6507938,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889594,120.9950517,3.0,3.0,0.0,33.84,25.56,-19.38,-74.672066,-91,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7889536,120.9950563,3.059999942779541,3.0,0.0,11.16,12.54,-45.42,66.84849,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.788989,120.9950524,3.0,0.0,0.0,-6.24,7.62,-46.8,62.88808,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7889818,120.9950523,3.0,0.0,0.0,22.5,25.199999,-31.38,-34.800613,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7889818,120.9950523,3.0,0.0,0.0,35.16,19.92,-23.519999,-66.92055,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7889818,120.9950523,3.0,0.0,0.0,4.56,11.34,-46.2,110.617424,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7889818,120.9950523,3.0,0.0,0.0,12.84,21.66,-40.02,34.383705,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7889746,120.995053,3.0309998989105225,0.0,0.0,30.42,32.88,-14.16,-49.79781,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7889746,120.995053,3.0309998989105225,0.0,0.0,29.939999,23.519999,-27.48,-53.348297,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7889746,120.995053,3.0309998989105225,0.0,0.0,0.65999997,5.04,-48.48,69.593796,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7889746,120.995053,3.0309998989105225,0.0,0.0,10.98,22.26,-39.84,35.25912,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7890046,120.9950491,3.0,2.0,0.0,29.46,32.399998,-14.16,-52.77386,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7890409,120.9950481,3.0,2.0,0.0,15.599999,17.1,-42.42,29.482542,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7890409,120.9950481,3.0,2.0,0.0,-3.0,10.8,-47.7,52.52898,-83,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7890337,120.9950487,3.0,2.0,0.0,18.359999,28.14,-32.64,-10.588933,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890337,120.9950487,3.0,2.0,0.0,32.88,27.0,-17.76,-61.476818,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890337,120.9950487,3.0,2.0,0.0,13.2,15.78,-43.02,79.900566,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890717,120.9950491,3.0,1.0,0.0,4.08,22.38,-42.48,76.347755,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890717,120.9950491,3.0,1.0,0.0,25.56,31.08,-22.68,-47.205902,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890717,120.9950491,3.0,1.0,0.0,22.68,24.18,-31.859999,-41.899746,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890657,120.9950533,3.01200008392334,1.0,0.0,-3.72,3.48,-47.1,68.30358,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890657,120.9950533,3.01200008392334,1.0,0.0,1.38,22.619999,-40.98,36.57549,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890585,120.9950536,3.0380001068115234,1.0,0.0,23.939999,30.66,-23.279999,-52.030334,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890892,120.9950578,3.0,359.0,0.0,13.559999,21.119999,-39.059998,-34.17472,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.7890892,120.9950578,3.0,359.0,0.0,-5.1,4.74,-46.079998,55.098534,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.789082,120.9950582,3.0,359.0,0.0,15.059999,22.859999,-36.18,-13.462735,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.789082,120.9950582,3.0,359.0,0.0,32.76,24.9,-20.4,-88.773636,-84,-82,0,0,0,0,0,0,0,0,0,15,0,0
24.78922,120.9950676,3.117000102996826,355.0,0.0,11.58,21.779999,-38.82,-1.3017141,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.78922,120.9950676,3.117000102996826,355.0,0.0,35.82,22.56,-19.619999,-67.105515,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.78922,120.9950676,3.117000102996826,355.0,0.0,20.1,19.02,-36.719997,-7.4376826,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.78922,120.9950676,3.117000102996826,355.0,0.0,3.06,19.56,-43.02,53.748104,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7892456,120.9950627,3.0,359.0,0.0,23.279999,28.08,-27.48,-28.96801,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7892456,120.9950627,3.0,359.0,0.0,38.04,19.92,-15.24,-96.269844,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7892959,120.9950542,3.0,359.0,0.0,11.16,18.18,-41.76,64.043846,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7892959,120.9950542,3.0,359.0,0.0,-0.78,23.82,-40.98,65.51872,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7892888,120.9950557,3.0,359.0,0.0,27.599998,25.56,-25.38,-51.91053,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7892888,120.9950557,3.0,359.0,0.0,34.68,26.46,-13.679999,-48.896313,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7892888,120.9950557,3.0,359.0,0.0,15.54,25.5,-35.46,62.79473,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.789308,120.9950537,3.0,357.0,0.0,15.36,33.42,-29.039999,36.43379,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.789308,120.9950537,3.0,357.0,0.0,36.42,27.599998,-4.02,-64.171196,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.789308,120.9950537,3.0,357.0,0.0,31.98,23.22,-23.64,-45.591064,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893029,120.9950593,3.0,357.0,0.0,8.04,22.38,-41.04,44.677567,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893029,120.9950593,3.0,357.0,0.0,27.42,33.719997,-15.12,-40.007725,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893264,120.9950541,3.0,352.0,0.0,38.52,23.88,-6.12,-75.38471,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893264,120.9950541,3.0,352.0,0.0,17.64,26.82,-34.2,-38.47927,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893264,120.9950541,3.0,352.0,0.0,3.6,26.16,-39.18,44.157154,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893264,120.9950541,3.0,352.0,0.0,26.82,33.6,-16.44,-34.938778,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893264,120.9950541,3.0,352.0,0.0,36.42,25.08,-11.639999,-61.254925,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893553,120.9950463,3.0,346.0,0.0,12.42,20.88,-40.739998,94.90705,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893553,120.9950463,3.0,346.0,0.0,5.04,29.699999,-35.88,95.97667,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893553,120.9950463,3.0,346.0,0.0,30.06,31.92,-11.7,-47.509716,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893553,120.9950463,3.0,346.0,0.0,32.76,27.48,-17.76,-52.071545,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893553,120.9950463,3.0,346.0,0.0,20.46,20.279999,-36.78,94.43018,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893783,120.9950417,3.0,345.0,0.0,18.48,36.059998,-20.039999,-12.453342,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893783,120.9950417,3.0,345.0,0.0,35.28,29.699999,2.3999999,-89.62995,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893783,120.9950417,3.0,345.0,0.0,28.68,31.14,-16.5,-43.75231,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893783,120.9950417,3.0,345.0,0.0,10.74,18.359999,-42.719997,36.11904,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893713,120.9950439,3.0,345.0,0.0,21.9,32.28,-24.6,-22.243687,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893967,120.9950339,3.0,341.0,0.0,37.079998,23.82,-11.5199995,-117.2722,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893967,120.9950339,3.0,341.0,0.0,24.72,14.82,-35.7,-72.61925,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893931,120.9950408,3.0,341.0,0.0,14.88,15.9,-42.66,66.17596,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893931,120.9950408,3.0,341.0,0.0,28.5,31.92,-15.36,-37.770447,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7893931,120.9950408,3.0,341.0,0.0,38.579998,22.32,-10.139999,-118.78065,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7894195,120.9950284,3.0,335.0,0.0,17.16,14.94,-40.5,126.55957,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7894195,120.9950284,3.0,335.0,0.0,13.62,25.619999,-36.66,-16.09863,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7894195,120.9950284,3.0,335.0,0.0,32.34,28.619999,-16.08,-66.08318,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7894195,120.9950284,3.0,335.0,0.0,33.6,15.299999,-25.74,-64.48757,-90,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7894163,120.9950355,3.0,335.0,0.0,17.699999,7.5,-43.14,75.70717,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894368,120.9950212,3.0,331.0,0.0,22.32,28.68,-26.939999,-9.01438,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894368,120.9950212,3.0,331.0,0.0,39.36,20.58,-2.8799999,-99.00021,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894345,120.9950287,3.0,331.0,0.0,31.439999,15.9,-29.519999,-76.81393,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894345,120.9950287,3.0,331.0,0.0,17.4,16.68,-39.6,57.34277,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894284,120.9950328,3.0,331.0,0.0,30.84,31.619999,-11.28,-23.894217,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,41.579998,20.58,-6.72,-69.13379,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,23.34,11.759999,-36.3,85.88856,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,9.0,20.279999,-39.78,86.302284,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,33.719997,26.16,-10.74,-55.750202,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,38.16,17.88,-11.28,-63.127274,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894869,120.9949871,3.0,325.0,0.0,24.359999,15.0,-36.42,63.64086,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894869,120.9949871,3.0,325.0,0.0,24.6,29.58,-24.119999,-3.213406,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894869,120.9949871,3.0,325.0,0.0,41.7,17.16,-5.16,-115.94845,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894869,120.9949871,3.0,325.0,0.0,34.739998,9.12,-29.099998,-73.00547,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894859,120.994995,3.0380001068115234,325.0,0.0,21.9,14.5199995,-37.559998,69.46591,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,32.1,26.279999,-13.38,-38.632305,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,43.26,13.44,2.1599998,-121.93564,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,34.02,9.599999,-31.679998,121.06394,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,23.039999,22.26,-34.559998,138.30975,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,40.68,21.119999,-14.28,-64.94238,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895351,120.9949461,3.0,316.0,0.0,45.66,9.059999,-6.48,-81.58772,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895351,120.9949461,3.0,316.0,0.0,25.5,16.5,-38.16,114.15526,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895351,120.9949461,3.0,316.0,0.0,26.34,25.74,-32.04,-20.484636,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895298,120.9949515,3.0,316.0,0.0,44.34,11.28,-16.5,-100.32137,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895298,120.9949515,3.0,316.0,0.0,42.42,3.0,-21.779999,-74.399475,-82,0,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895305,120.9949594,3.0179998874664307,316.0,0.0,28.619999,12.599999,-37.559998,73.3205,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895305,120.9949594,3.0179998874664307,316.0,0.0,41.219997,19.619999,-16.74,-58.057278,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895305,120.9949594,3.0179998874664307,316.0,0.0,48.059998,2.1599998,-4.2,169.65723,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.789555,120.9949384,3.0,314.0,0.0,29.519999,3.54,-37.86,178.71165,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.789555,120.9949384,3.0,314.0,0.0,20.699999,17.52,-39.84,128.88704,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895778,120.9949073,3.0,310.0,0.0,41.7,12.42,-18.06,-73.762024,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895778,120.9949073,3.0,310.0,0.0,45.84,-4.3199997,-9.9,-102.78734,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895766,120.9949208,3.0,310.0,0.0,39.36,7.68,-24.06,118.65761,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895766,120.9949208,3.0,310.0,0.0,39.66,18.96,-19.02,-37.038025,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895766,120.9949208,3.0,310.0,0.0,47.94,3.1799998,-1.38,-134.82594,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895962,120.9948838,3.0,300.0,0.0,37.44,-2.9399998,-28.199999,-84.69361,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895962,120.9948838,3.0,300.0,0.0,27.599998,10.8,-37.14,99.620964,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895959,120.9948987,3.0,300.0,0.0,42.84,18.119999,-8.22,-60.999912,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895959,120.9948987,3.0,300.0,0.0,46.14,-7.5,-1.9799999,-170.18698,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895988,120.994906,3.0,300.0,0.0,42.78,-7.44,-15.66,-107.82412,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895988,120.994906,3.0,300.0,0.0,34.2,13.08,-30.779999,82.610565,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.78961,120.9948737,3.0,300.0,0.0,43.2,9.66,-13.92,-57.84486,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.78961,120.9948737,3.0,300.0,0.0,44.76,-5.94,-7.3799996,-137.19489,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896121,120.9948812,3.0,300.0,0.0,32.579998,4.98,-34.2,125.305504,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896121,120.9948812,3.0,300.0,0.0,32.46,15.96,-28.14,-62.55704,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896089,120.9948884,3.0,300.0,0.0,44.1,1.0799999,-12.36,-104.46111,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896089,120.9948884,3.0,300.0,0.0,41.219997,-11.88,-13.2,-105.71346,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896251,120.9948528,3.0,294.0,0.0,35.94,1.8,-28.38,113.84436,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896251,120.9948608,3.0,294.0,0.0,41.76,1.4399999,-18.3,-85.79391,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896251,120.9948608,3.0,294.0,0.0,41.579998,-13.98,-10.32,-160.60277,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896353,120.9948186,3.0,287.0,0.0,36.36,-11.5199995,-21.72,-117.6534,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896353,120.9948186,3.0,287.0,0.0,35.64,7.68,-25.859999,87.69443,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896353,120.9948186,3.0,287.0,0.0,44.52,2.1599998,-8.04,-84.502686,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896353,120.9948186,3.0,287.0,0.0,41.64,-14.639999,-7.62,-176.59796,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896448,120.9948305,3.0,287.0,0.0,37.079998,-7.2599998,-24.9,-154.63962,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896504,120.9947875,3.0,286.0,0.0,34.079998,3.9599998,-29.519999,-112.72777,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896499,120.9947954,3.0,286.0,0.0,42.78,-6.8999996,-12.96,-107.04744,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896499,120.9947954,3.0,286.0,0.0,40.62,-12.54,-10.8,-105.30879,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896539,120.994802,3.0,286.0,0.0,37.14,2.82,-23.939999,-167.98367,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896539,120.994802,3.0,286.0,0.0,40.739998,4.98,-18.18,-62.431175,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896543,120.9948099,3.0,286.0,0.0,42.36,-12.42,-7.98,-136.75914,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896622,120.9947727,3.0,284.0,0.0,36.3,-14.28,-21.0,-104.25097,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896622,120.9947727,3.0,284.0,0.0,33.96,2.22,-29.34,95.634346,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896622,120.9947727,3.0,284.0,0.0,40.92,-3.06,-18.24,-85.17694,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896643,120.9947803,3.0,284.0,0.0,41.399998,-15.36,-5.58,-161.37201,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896647,120.9947375,3.0,278.0,0.0,37.44,-10.38,-22.02,-99.24746,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896647,120.9947375,3.0,278.0,0.0,36.78,1.1999999,-27.42,-107.02926,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896711,120.9947506,3.0,278.0,0.0,42.12,-12.54,-10.86,-24.266647,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896711,120.9947506,3.0,278.0,0.0,38.399998,-17.64,-12.54,-112.56943,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896768,120.9947554,3.0,278.0,0.0,42.239998,-5.1,-15.12,179.21925,-82,0,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896753,120.9946258,3.0,265.0,0.0,43.2,-9.059999,2.46,-98.892494,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.789664,120.9945839,3.0190000534057617,263.0,0.0,39.239998,-19.439999,-0.71999997,-115.16613,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.78967,120.9945883,3.0439999103546143,263.0,0.0,34.559998,-7.9199996,-29.039999,173.98048,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.78967,120.9945883,3.0439999103546143,263.0,0.0,34.38,-7.98,-28.8,-63.2802,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.7896728,120.9945956,3.069999933242798,263.0,0.0,31.32,-22.859999,-20.82,-146.86342,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.7896728,120.9945956,3.069999933242798,263.0,0.0,32.94,-24.48,-17.58,-115.61543,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,41.399998,-2.7,-18.06,145.22586,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,44.04,-8.16,-4.2599998,-99.31021,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,38.64,-22.68,-7.7999997,-172.36751,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,37.14,-22.74,-12.599999,-166.51215,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,40.62,-3.4199998,-20.039999,150.86958,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.7896689,120.9945694,3.003999948501587,261.0,0.0,43.02,-10.0199995,-3.3,-96.89806,0,0,0,0,-86,-91,0,0,0,0,0,15,0,0
24.7896579,120.9944786,3.0,253.0,0.0,27.72,-28.98,-16.08,-128.79964,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896579,120.9944786,3.0,253.0,0.0,26.88,-17.88,-32.46,-163.18816,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896579,120.9944786,3.0,253.0,0.0,32.219997,-17.58,-25.08,-161.02803,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896456,120.9944499,3.0,250.0,0.0,25.439999,-30.359999,-17.46,-136.46329,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896456,120.9944499,3.0,250.0,0.0,25.8,-31.56,-18.48,-148.73058,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896456,120.9944499,3.0,250.0,0.0,30.42,-23.88,-22.14,167.73767,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896456,120.9944499,3.0,250.0,0.0,22.859999,-27.96,-25.859999,-137.48393,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896456,120.9944499,3.0,250.0,0.0,23.279999,-33.84,-19.38,-135.38535,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896528,120.9944492,3.0,250.0,0.0,26.34,-29.88,-17.58,-147.07045,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896528,120.9944492,3.0,250.0,0.0,35.88,-19.199999,-17.52,146.00008,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896528,120.9944492,3.0,250.0,0.0,24.96,-32.46,-13.0199995,-137.25484,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896528,120.9944492,3.0,250.0,0.0,15.78,-39.3,-11.04,-154.78925,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896435,120.994423,3.0,243.0,0.0,23.519999,-33.54,-16.199999,-153.48482,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.789627,120.9944025,3.0,234.0,0.0,32.399998,-25.08,-15.9,-137.16939,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896341,120.9944036,3.0,234.0,0.0,19.32,-35.1,-14.28,-144.5551,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896341,120.9944036,3.0,234.0,0.0,14.7,-38.399998,-12.66,-152.91885,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896411,120.9944021,3.0,234.0,0.0,25.98,-33.0,-13.679999,160.16727,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896411,120.9944021,3.0,234.0,0.0,23.46,-35.04,-12.179999,-136.12929,0,0,0,-86,-89,0,0,0,0,0,0,15,0,0
24.7896483,120.9944022,3.0,234.0,0.0,9.96,-39.36,-15.719999,-154.84743,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7896319,120.9943813,3.0,230.0,0.0,12.66,-39.3,-13.08,-156.17068,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7896319,120.9943813,3.0,230.0,0.0,23.88,-33.84,-15.839999,-175.38115,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
24.7896319,120.9943813,3.0,230.0,0.0,20.279999,-36.54,-9.3,-148.7927,0,0,0,-94,-93,0,0,0,0,0,0,15,0,0
