lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,196_dbm,443_dbm,459_dbm,246_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7896801,120.9945594,10.276000022888184,279.8733215332031,0.0,-24.48,1.92,-32.28,80.9097,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896809,120.9945437,10.26200008392334,279.1258239746094,0.0,3.12,-29.58,-31.019999,-111.35876,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896809,120.9945437,10.26200008392334,279.1258239746094,0.0,0.06,-40.68,-14.88,-158.4632,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896809,120.9945437,10.26200008392334,279.1258239746094,0.0,-17.699999,-3.72,-37.44,42.07576,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896809,120.9945437,10.26200008392334,279.1258239746094,0.0,-12.84,-6.66,-39.66,-78.79352,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896786,120.9945266,10.234000205993652,277.0602111816406,0.0,15.96,-34.8,-22.26,-48.908806,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896786,120.9945266,10.234000205993652,277.0602111816406,0.0,-7.68,-30.179998,-28.74,-137.8948,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896766,120.9945086,10.175999641418457,275.731201171875,0.0,-11.639999,-5.7599998,-40.98,62.96743,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896766,120.9945086,10.175999641418457,275.731201171875,0.0,5.22,-27.24,-32.76,-128.30981,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896766,120.9945086,10.175999641418457,275.731201171875,0.0,13.98,-41.399998,-10.559999,152.52414,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9944899,10.178999900817871,274.2227478027344,0.0,-6.96,-21.0,-37.26,-124.68521,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9944899,10.178999900817871,274.2227478027344,0.0,-0.96,-14.099999,-40.739998,94.254135,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9944899,10.178999900817871,274.2227478027344,0.0,21.66,-33.42,-21.96,-130.22847,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9944899,10.178999900817871,274.2227478027344,0.0,7.8599997,-44.52,-7.98,-173.16174,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896699,120.9944719,10.128000259399414,271.69659423828125,0.0,-15.0,-5.2799997,-38.399998,-1.6331887,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896699,120.9944719,10.128000259399414,271.69659423828125,0.0,-11.7,-8.34,-39.42,-81.5542,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9944559,10.121000289916992,270.6142883300781,0.0,20.46,-37.86,-16.92,-73.641106,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9944559,10.121000289916992,270.6142883300781,0.0,-9.3,-36.18,-21.0,-149.27069,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9944559,10.121000289916992,270.6142883300781,0.0,-9.42,-5.7,-38.28,75.418144,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896618,120.9944401,10.102999687194824,267.8529968261719,0.0,2.1599998,-28.14,-32.04,-134.97586,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896618,120.9944401,10.102999687194824,267.8529968261719,0.0,15.12,-44.399998,-2.76,152.54482,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789657,120.994426,10.0649995803833,266.52203369140625,0.0,-14.5199995,-23.34,-31.74,-147.5941,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789657,120.994426,10.0649995803833,266.52203369140625,0.0,-13.5,-7.9199996,-38.82,96.85272,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789657,120.994426,10.0649995803833,266.52203369140625,0.0,11.5199995,-35.1,-24.539999,-137.18117,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789657,120.994426,10.0649995803833,266.52203369140625,0.0,2.76,-44.1,-4.8599997,-178.29303,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896465,120.9944109,10.0600004196167,262.9263916015625,0.0,-9.059999,-11.5199995,-40.44,-36.518158,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896465,120.9944109,10.0600004196167,262.9263916015625,0.0,-5.4,-15.12,-39.42,-80.78084,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896386,120.9943958,10.07699966430664,260.3780517578125,0.0,19.8,-38.399998,-13.259999,3.454439,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896386,120.9943958,10.07699966430664,260.3780517578125,0.0,-12.0,-36.719997,-18.72,-152.4883,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896386,120.9943958,10.07699966430664,260.3780517578125,0.0,-15.179999,-8.28,-38.879997,83.923515,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896386,120.9943958,10.07699966430664,260.3780517578125,0.0,-1.5,-21.72,-36.12,-113.97721,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896306,120.994381,10.109999656677246,258.0352783203125,0.0,14.759999,-42.6,-1.56,153.96765,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.789621,120.9943672,10.114999771118164,255.2489013671875,0.0,-19.5,-28.019999,-24.6,-150.96507,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.789621,120.9943672,10.114999771118164,255.2489013671875,0.0,-16.38,-8.5199995,-37.98,95.51129,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.789621,120.9943672,10.114999771118164,255.2489013671875,0.0,5.16,-36.3,-24.6,-124.980675,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.789621,120.9943672,10.114999771118164,255.2489013671875,0.0,-3.6,-41.64,-0.9,-173.13165,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896105,120.994356,10.062000274658203,251.98095703125,0.0,-24.18,-17.1,-30.3,147.50816,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896105,120.994356,10.062000274658203,251.98095703125,0.0,-14.34,-17.34,-36.48,-52.15098,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896001,120.9943441,10.071999549865723,248.91871643066406,0.0,6.06,-40.14,-17.699999,-80.20356,0,0,0,-80,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896001,120.9943441,10.071999549865723,248.91871643066406,0.0,-10.98,-38.879997,-10.38,-163.94322,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7896001,120.9943441,10.071999549865723,248.91871643066406,0.0,-15.0,-22.8,-33.12,60.017056,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895902,120.9943335,10.076000213623047,246.02630615234375,0.0,0.17999999,-32.34,-29.939999,-136.85463,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895902,120.9943335,10.076000213623047,246.02630615234375,0.0,12.36,-43.379997,4.44,149.41432,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895782,120.9943214,10.020000457763672,243.06704711914062,0.0,-11.16,-38.219997,-14.46,-165.52309,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895782,120.9943214,10.020000457763672,243.06704711914062,0.0,-4.92,-25.5,-33.42,105.18193,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895782,120.9943214,10.020000457763672,243.06704711914062,0.0,6.24,-40.2,-17.039999,-156.58928,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895652,120.9943086,9.968000411987305,240.39149475097656,0.0,5.04,-41.82,10.5,174.87479,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895652,120.9943086,9.968000411987305,240.39149475097656,0.0,-12.42,-29.34,-29.58,-145.11235,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895652,120.9943086,9.968000411987305,240.39149475097656,0.0,-11.4,-21.539999,-35.1,81.57511,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895531,120.9942973,9.930000305175781,237.86795043945312,0.0,13.259999,-41.82,-10.92,-142.98447,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895531,120.9942973,9.930000305175781,237.86795043945312,0.0,-3.0,-41.04,11.34,169.61649,0,0,-87,0,0,0,0,0,0,0,-93,0,0,16,0,0
24.7895531,120.9942973,9.930000305175781,237.86795043945312,0.0,-11.759999,-27.119999,-31.08,-151.85556,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7895409,120.9942867,9.890000343322754,235.34686279296875,0.0,-7.3799996,-34.559998,-25.08,178.69818,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7895409,120.9942867,9.890000343322754,235.34686279296875,0.0,10.92,-42.899998,9.179999,150.997,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7895409,120.9942867,9.890000343322754,235.34686279296875,0.0,-10.62,-42.239998,3.4199998,172.9213,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.789528,120.9942759,9.873000144958496,233.1675567626953,0.0,-9.3,-35.399998,-23.699999,88.9429,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.789528,120.9942759,9.873000144958496,233.1675567626953,0.0,11.099999,-45.899998,1.38,170.41914,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7895146,120.994266,9.817000389099121,231.0535125732422,0.0,2.6399999,-40.92,19.14,149.87733,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7895146,120.994266,9.817000389099121,231.0535125732422,0.0,-3.8999999,-43.92,-7.62,-175.14984,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7895146,120.994266,9.817000389099121,231.0535125732422,0.0,-3.84,-28.859999,-32.579998,116.67209,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7894994,120.9942555,9.8100004196167,228.53369140625,0.0,15.0,-41.76,-12.78,-155.13148,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7894994,120.9942555,9.8100004196167,228.53369140625,0.0,4.3199997,-43.5,9.78,165.08784,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7894994,120.9942555,9.8100004196167,228.53369140625,0.0,-13.74,-30.599998,-25.32,-153.30759,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7894835,120.9942454,9.802000045776367,225.92144775390625,0.0,-0.53999996,-32.399998,-30.3,-137.79941,0,0,0,-85,-83,0,0,0,0,0,0,0,0,16,0,0
24.7894835,120.9942454,9.802000045776367,225.92144775390625,0.0,21.9,-41.879997,6.66,76.93778,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894835,120.9942454,9.802000045776367,225.92144775390625,0.0,-9.9,-41.7,3.12,174.88208,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894682,120.9942356,9.767000198364258,224.2757568359375,0.0,-8.16,-28.859999,-30.48,103.9485,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894682,120.9942356,9.767000198364258,224.2757568359375,0.0,1.38,-38.76,-20.16,-151.44754,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894682,120.9942356,9.767000198364258,224.2757568359375,0.0,5.4,-41.76,7.5,157.63164,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.994227,9.895000457763672,222.08592224121094,0.0,-18.359999,-36.84,-3.8999999,179.87267,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.994227,9.895000457763672,222.08592224121094,0.0,-13.259999,-29.099998,-27.66,113.89503,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894361,120.994217,9.887999534606934,220.67535400390625,0.0,6.42,-42.54,-11.4,-162.61842,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894361,120.994217,9.887999534606934,220.67535400390625,0.0,0.24,-38.76,18.84,178.35556,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894361,120.994217,9.887999534606934,220.67535400390625,0.0,-26.58,-29.699999,-18.06,172.02525,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894361,120.994217,9.887999534606934,220.67535400390625,0.0,-10.32,-25.56,-33.84,125.97417,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894155,120.9942082,9.979999542236328,217.0398712158203,0.0,16.08,-43.44,-4.38,176.47093,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7894155,120.9942082,9.979999542236328,217.0398712158203,0.0,-9.36,-40.14,15.179999,167.01863,0,0,-88,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7893986,120.9942002,9.982000350952148,214.75013732910156,0.0,-23.279999,-27.359999,-24.84,92.38738,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893986,120.9942002,9.982000350952148,214.75013732910156,0.0,-12.48,-28.26,-30.119999,-151.69946,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893986,120.9942002,9.982000350952148,214.75013732910156,0.0,9.36,-44.7,7.56,144.98654,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893986,120.9942002,9.982000350952148,214.75013732910156,0.0,-14.04,-38.46,11.04,166.94942,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893825,120.9941934,9.979000091552734,212.8004608154297,0.0,-10.62,-34.14,-25.08,120.00399,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893662,120.9941873,10.020999908447266,210.93223571777344,0.0,4.44,-39.54,-21.3,-150.6751,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893662,120.9941873,10.020999908447266,210.93223571777344,0.0,8.34,-37.26,23.64,176.17361,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893662,120.9941873,10.020999908447266,210.93223571777344,0.0,-19.32,-37.079998,0.17999999,168.64232,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893662,120.9941873,10.020999908447266,210.93223571777344,0.0,-5.22,-32.76,-28.98,139.73059,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893489,120.9941814,10.017000198364258,208.83348083496094,0.0,9.42,-43.2,-2.52,-167.38864,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893489,120.9941814,10.017000198364258,208.83348083496094,0.0,-9.059999,-29.519999,27.42,-168.82327,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893304,120.9941759,9.994999885559082,206.72850036621094,0.0,-17.1,-37.86,-4.38,168.28526,0,0,-84,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893304,120.9941759,9.994999885559082,206.72850036621094,0.0,-6.48,-34.26,-21.66,153.60965,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893304,120.9941759,9.994999885559082,206.72850036621094,0.0,15.179999,-39.12,12.48,138.38779,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893111,120.9941712,9.949999809265137,204.76622009277344,0.0,-15.24,-32.219997,16.02,163.50772,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893111,120.9941712,9.949999809265137,204.76622009277344,0.0,-25.38,-24.24,-17.76,111.79728,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893111,120.9941712,9.949999809265137,204.76622009277344,0.0,-12.9,-31.679998,-21.18,-165.97255,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893111,120.9941712,9.949999809265137,204.76622009277344,0.0,-3.78,-39.6,11.16,174.04851,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893111,120.9941712,9.949999809265137,204.76622009277344,0.0,-25.26,-31.439999,5.7,166.6902,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892911,120.9941687,9.970000267028809,202.1772003173828,0.0,-22.199999,-27.9,-24.0,111.474304,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892731,120.994165,10.022000312805176,200.7491912841797,0.0,2.76,-44.16,-10.38,-166.40602,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892731,120.994165,10.022000312805176,200.7491912841797,0.0,-1.74,-38.16,22.92,-168.52695,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892731,120.994165,10.022000312805176,200.7491912841797,0.0,-31.619999,-27.96,-6.7799997,162.3987,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892731,120.994165,10.022000312805176,200.7491912841797,0.0,-15.78,-27.599998,-27.42,131.6763,0,0,-82,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892553,120.9941612,10.032999992370605,199.50933837890625,0.0,11.46,-41.94,7.2,135.87239,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892553,120.9941612,10.032999992370605,199.50933837890625,0.0,-13.799999,-28.38,27.119999,165.36925,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892379,120.9941585,10.04800033569336,198.12767028808594,0.0,-19.32,-31.019999,-16.98,159.66148,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892379,120.9941585,10.04800033569336,198.12767028808594,0.0,-1.62,-34.14,-25.56,-158.6824,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892379,120.9941585,10.04800033569336,198.12767028808594,0.0,7.7999997,-40.62,16.38,2.4669309,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892201,120.9941563,10.026000022888184,196.6515350341797,0.0,-21.24,-31.859999,14.94,158.35022,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892201,120.9941563,10.026000022888184,196.6515350341797,0.0,-16.98,-28.56,-26.76,129.11476,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892201,120.9941563,10.026000022888184,196.6515350341797,0.0,5.3399997,-43.739998,-9.66,-165.73512,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892201,120.9941563,10.026000022888184,196.6515350341797,0.0,-2.58,-32.46,28.92,-179.04851,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892201,120.9941563,10.026000022888184,196.6515350341797,0.0,-16.92,-39.3,-5.3399997,171.28636,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892035,120.9941569,10.064000129699707,194.38150024414062,0.0,-1.1999999,-30.0,-32.52,138.48682,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789187,120.994155,10.086999893188477,193.5618896484375,0.0,21.0,-40.62,7.56,149.93095,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789187,120.994155,10.086999893188477,193.5618896484375,0.0,-3.48,-33.78,25.98,149.59853,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789187,120.994155,10.086999893188477,193.5618896484375,0.0,-14.34,-31.32,-24.6,172.44714,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789187,120.994155,10.086999893188477,193.5618896484375,0.0,-0.96,-28.92,-30.3,-144.0026,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891692,120.9941551,10.180999755859375,192.0891571044922,0.0,8.28,-40.379997,14.16,150.66458,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891692,120.9941551,10.180999755859375,192.0891571044922,0.0,-12.24,-38.94,0.48,176.75533,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891533,120.9941562,10.241999626159668,190.89236450195312,0.0,-7.3199997,-20.58,-35.579998,109.857025,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891533,120.9941562,10.241999626159668,190.89236450195312,0.0,7.2599998,-35.94,-22.26,-148.56688,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891533,120.9941562,10.241999626159668,190.89236450195312,0.0,-1.5,-43.32,-9.36,-167.50739,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.789138,120.9941573,10.255000114440918,190.0909881591797,0.0,0.9,-35.04,-28.859999,-163.31456,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.789138,120.9941573,10.255000114440918,190.0909881591797,0.0,16.56,-33.3,-28.98,124.620186,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7891222,120.9941584,10.269000053405762,189.31484985351562,0.0,11.639999,-46.86,-4.44,-172.33534,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7891222,120.9941584,10.269000053405762,189.31484985351562,0.0,8.639999,-45.36,-10.5,-163.36693,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7891222,120.9941584,10.269000053405762,189.31484985351562,0.0,20.46,-37.559998,-22.26,-144.47855,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7891068,120.9941598,10.22599983215332,188.2999267578125,0.0,21.84,-39.48,-16.32,-154.5692,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7891068,120.9941598,10.22599983215332,188.2999267578125,0.0,11.28,-41.64,-14.88,-155.88403,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7891068,120.9941598,10.22599983215332,188.2999267578125,0.0,12.059999,-41.219997,-17.4,-160.15916,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7891068,120.9941598,10.22599983215332,188.2999267578125,0.0,18.66,-40.379997,-19.98,-174.5583,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7891068,120.9941598,10.22599983215332,188.2999267578125,0.0,11.759999,-43.68,-7.56,-163.46123,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7890897,120.9941608,10.262999534606934,187.17385864257812,0.0,-1.14,-39.239998,-19.56,-153.28687,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7890897,120.9941608,10.262999534606934,187.17385864257812,0.0,5.4,-30.72,-31.5,-154.71469,0,0,-81,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7890897,120.9941608,10.262999534606934,187.17385864257812,0.0,6.0,-33.12,-28.5,178.21942,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890897,120.9941608,10.262999534606934,187.17385864257812,0.0,11.16,-42.18,5.94,174.98878,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890897,120.9941608,10.262999534606934,187.17385864257812,0.0,-11.639999,-35.399998,16.08,166.2832,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890582,120.9941584,10.251999855041504,186.836181640625,0.0,-14.94,-30.48,-22.56,132.59253,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890582,120.9941584,10.251999855041504,186.836181640625,0.0,4.02,-39.059998,-18.119999,-155.05977,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890582,120.9941584,10.251999855041504,186.836181640625,0.0,1.0799999,-35.76,24.66,172.38986,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890582,120.9941584,10.251999855041504,186.836181640625,0.0,-12.48,-39.059998,-11.759999,-179.21902,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890418,120.9941593,10.157999992370605,186.28562927246094,0.0,2.3999999,-27.24,-33.12,141.76341,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890261,120.9941587,10.086000442504883,186.11468505859375,0.0,16.68,-42.059998,-2.3999999,-164.52147,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890261,120.9941587,10.086000442504883,186.11468505859375,0.0,-6.42,-38.1,18.96,160.08922,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890261,120.9941587,10.086000442504883,186.11468505859375,0.0,-4.2599998,-37.26,-22.14,144.17055,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890261,120.9941587,10.086000442504883,186.11468505859375,0.0,10.26,-36.0,-20.58,-148.78075,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890097,120.994159,10.074000358581543,185.48062133789062,0.0,2.58,-43.44,6.18,169.30898,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7890097,120.994159,10.074000358581543,185.48062133789062,0.0,-8.34,-42.6,-2.04,177.12906,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7889916,120.9941588,10.010000228881836,184.75149536132812,0.0,8.7,-36.36,-23.76,140.09212,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7889916,120.9941588,10.010000228881836,184.75149536132812,0.0,14.5199995,-42.719997,-2.7,-163.66089,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7889916,120.9941588,10.010000228881836,184.75149536132812,0.0,-5.16,-43.079998,7.3799996,177.2813,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7889733,120.9941584,10.041000366210938,184.1254425048828,0.0,-0.78,-40.68,-15.66,-173.74208,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7889733,120.9941584,10.041000366210938,184.1254425048828,0.0,12.24,-37.14,-23.58,175.08322,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7889733,120.9941584,10.041000366210938,184.1254425048828,0.0,5.8199997,-43.14,6.72,171.38202,0,0,-74,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881056,120.9943908,10.161999702453613,125.0876693725586,0.0,-29.46,-3.36,26.88,101.5772,-81,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881024,120.9944082,10.177000045776367,122.25525665283203,0.0,-21.06,-27.06,23.58,179.13611,-81,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881024,120.9944082,10.177000045776367,122.25525665283203,0.0,-13.92,-22.68,34.14,121.52887,-81,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880955,120.9944253,10.093000411987305,121.42510223388672,0.0,-30.84,-9.059999,24.6,-143.04924,-81,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880955,120.9944253,10.093000411987305,121.42510223388672,0.0,-25.92,5.58,30.9,81.49008,-81,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880955,120.9944253,10.093000411987305,121.42510223388672,0.0,-20.699999,-30.179998,22.02,169.18037,-81,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880915,120.9944431,10.074999809265137,119.49054718017578,0.0,-21.06,-21.0,28.439999,128.5754,-81,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
