lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,188_dbm,208_dbm,246_dbm,254_dbm,200_dbm,443_dbm,459_dbm,131_dbm,189_dbm,timestamp,intersection_points,label
24.7896844,120.9946128,10.184000015258789,282.9098815917969,0.0,40.26,-15.059999,-16.199999,164.83589,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896844,120.9946128,10.184000015258789,282.9098815917969,0.0,44.34,-17.46,-5.8199997,-105.091286,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896844,120.9946128,10.184000015258789,282.9098815917969,0.0,40.26,-27.96,2.34,-150.63614,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896815,120.9945997,10.241000175476074,280.7909851074219,0.0,44.82,-19.619999,-0.53999996,-111.334335,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896815,120.9945997,10.241000175476074,280.7909851074219,0.0,43.02,-11.94,-15.839999,128.27046,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896749,120.9945582,10.24899959564209,264.3993225097656,0.0,39.54,-26.88,0.96,-130.7331,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896676,120.9945448,10.310999870300293,262.0845947265625,0.0,44.7,-16.5,-6.66,153.20459,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896676,120.9945448,10.310999870300293,262.0845947265625,0.0,44.82,-15.96,-8.34,-109.27742,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896636,120.9945317,10.277999877929688,259.554931640625,0.0,38.7,-28.68,-4.02,-154.74509,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896636,120.9945317,10.277999877929688,259.554931640625,0.0,41.879997,-25.199999,-4.3199997,-114.61069,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896636,120.9945317,10.277999877929688,259.554931640625,0.0,45.0,-15.42,-10.26,-172.2781,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896564,120.9945169,10.293999671936035,258.147705078125,0.0,41.219997,-21.9,-11.58,-117.91117,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896564,120.9945169,10.293999671936035,258.147705078125,0.0,36.66,-32.46,-5.3399997,-149.13127,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896522,120.9945048,10.253000259399414,256.5618896484375,0.0,38.82,-30.9,-2.76,-131.95436,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896522,120.9945048,10.253000259399414,256.5618896484375,0.0,41.399998,-23.58,-7.08,170.2907,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896522,120.9945048,10.253000259399414,256.5618896484375,0.0,36.66,-30.599998,-7.3199997,-125.455536,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896522,120.9945048,10.253000259399414,256.5618896484375,0.0,31.859999,-35.399998,-3.78,-150.30411,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896522,120.9945048,10.253000259399414,256.5618896484375,0.0,41.219997,-25.98,5.64,-158.0275,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896464,120.9944922,10.215999603271484,250.93333435058594,0.0,42.66,-20.46,-6.0,-133.80922,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896437,120.9944816,10.185999870300293,255.80421447753906,0.0,37.26,-29.699999,-4.56,-127.01879,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896437,120.9944816,10.185999870300293,255.80421447753906,0.0,34.44,-33.42,-3.72,-133.27281,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896437,120.9944816,10.185999870300293,255.80421447753906,0.0,42.239998,-23.64,-4.7999997,-167.69792,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896437,120.9944816,10.185999870300293,255.80421447753906,0.0,40.32,-25.08,-8.04,-113.85758,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896415,120.9944697,10.244000434875488,255.96478271484375,0.0,34.2,-33.84,-1.4399999,-152.3732,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896395,120.9944584,10.246999740600586,255.75685119628906,0.0,32.64,-31.019999,-14.94,-130.41676,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896395,120.9944584,10.246999740600586,255.75685119628906,0.0,35.28,-24.42,-21.359999,-131.99617,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896395,120.9944584,10.246999740600586,255.75685119628906,0.0,32.399998,-30.599998,-18.359999,-127.703354,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896395,120.9944584,10.246999740600586,255.75685119628906,0.0,29.58,-35.7,-14.34,-135.13908,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896395,120.9944584,10.246999740600586,255.75685119628906,0.0,31.26,-34.079998,-14.16,-133.95088,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896377,120.9944473,10.199999809265137,255.57664489746094,0.0,32.579998,-31.019999,-17.82,-126.856964,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896377,120.9944473,10.199999809265137,255.57664489746094,0.0,33.18,-31.56,-13.2,-112.91136,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896377,120.9944473,10.199999809265137,255.57664489746094,0.0,36.54,-30.48,-13.62,-129.66806,0,0,0,0,0,-86,0,0,0,0,0,0,-92,16,0,0
24.7896377,120.9944473,10.199999809265137,255.57664489746094,0.0,40.2,-25.98,-13.139999,-144.2116,0,0,0,-90,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,42.84,-23.64,-9.9,-132.30424,0,0,0,-90,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,35.52,-35.7,-3.9599998,-151.16135,0,0,0,-90,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,31.26,-31.98,-15.059999,-137.05852,0,0,0,-90,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,37.079998,-25.8,-14.82,-165.50989,0,0,0,-90,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,35.52,-28.68,-13.0199995,-133.75056,0,0,0,-90,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896252,120.9944096,10.008000373840332,253.27520751953125,0.0,28.859999,-37.86,-5.58,-155.55525,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896252,120.9944096,10.008000373840332,253.27520751953125,0.0,35.46,-34.079998,2.22,-137.56332,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9943977,10.059000015258789,244.9471435546875,0.0,42.78,-23.4,-1.5,149.50221,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9943977,10.059000015258789,244.9471435546875,0.0,34.98,-33.3,1.1999999,-132.09328,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9943977,10.059000015258789,244.9471435546875,0.0,28.08,-38.219997,4.3199997,-152.95322,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896153,120.9943864,10.062999725341797,241.50584411621094,0.0,36.66,-32.219997,5.3399997,-165.5615,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896153,120.9943864,10.062999725341797,241.50584411621094,0.0,35.88,-32.82,7.08,-125.83431,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896092,120.9943764,10.10200023651123,241.6380615234375,0.0,25.26,-40.92,0.42,-158.79332,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896092,120.9943764,10.10200023651123,241.6380615234375,0.0,25.199999,-41.16,1.56,-147.93326,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896092,120.9943764,10.10200023651123,241.6380615234375,0.0,39.66,-29.4,1.5,176.08588,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9943671,10.081999778747559,243.40626525878906,0.0,36.3,-31.8,-1.92,-128.82791,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9943671,10.081999778747559,243.40626525878906,0.0,29.64,-38.46,1.38,-175.04965,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9943671,10.081999778747559,243.40626525878906,0.0,31.199999,-37.8,2.22,-140.17476,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9943671,10.081999778747559,243.40626525878906,0.0,38.1,-30.72,-0.06,174.58475,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895979,120.9943565,10.050999641418457,237.36260986328125,0.0,35.52,-35.28,0.0,-127.88593,-92,0,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895979,120.9943565,10.050999641418457,237.36260986328125,0.0,27.359999,-40.079998,-1.1999999,-166.95044,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895882,120.9943451,10.03600025177002,232.59999084472656,0.0,35.46,-35.16,0.96,-151.50182,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895882,120.9943451,10.03600025177002,232.59999084472656,0.0,36.84,-31.14,-3.8999999,-143.04541,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895882,120.9943451,10.03600025177002,232.59999084472656,0.0,26.16,-40.2,-4.14,-130.60439,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895882,120.9943451,10.03600025177002,232.59999084472656,0.0,22.38,-41.7,-5.7,-148.92131,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.789578,120.9943357,10.0600004196167,231.80677795410156,0.0,36.66,-33.12,-1.02,-164.81912,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.789578,120.9943357,10.0600004196167,231.80677795410156,0.0,35.64,-32.28,-3.54,-128.16019,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.789569,120.9943276,10.154999732971191,228.1334228515625,0.0,26.4,-41.04,3.9599998,-171.90976,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.789569,120.9943276,10.154999732971191,228.1334228515625,0.0,33.42,-34.5,5.7,-134.15198,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.789569,120.9943276,10.154999732971191,228.1334228515625,0.0,41.46,-26.699999,1.8,179.15782,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895604,120.9943207,10.204000473022461,225.21080017089844,0.0,31.5,-36.0,-4.3199997,-134.44357,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895604,120.9943207,10.204000473022461,225.21080017089844,0.0,23.88,-42.059998,-2.28,-162.89372,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.789554,120.9943142,10.243000030517578,226.1674041748047,0.0,32.46,-36.18,3.8999999,-150.82643,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.789554,120.9943142,10.243000030517578,226.1674041748047,0.0,39.12,-30.0,3.3,179.0337,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.789554,120.9943142,10.243000030517578,226.1674041748047,0.0,26.279999,-39.96,-1.5,-149.18344,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895477,120.994306,10.25,227.53184509277344,0.0,21.96,-43.379997,-0.29999998,-153.5928,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895477,120.994306,10.25,227.53184509277344,0.0,38.16,-33.18,6.48,-168.4683,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895477,120.994306,10.25,227.53184509277344,0.0,37.68,-32.399998,0.06,-130.66931,0,0,0,0,0,-92,0,0,0,0,0,0,-93,16,0,0
24.7895165,120.9942723,10.28499984741211,224.4800567626953,0.0,39.66,-32.28,1.02,-126.27117,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7895071,120.9942638,10.286999702453613,224.0609130859375,0.0,26.279999,-43.32,2.04,-169.30081,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7895071,120.9942638,10.286999702453613,224.0609130859375,0.0,24.6,-44.1,1.38,-149.67743,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7895071,120.9942638,10.286999702453613,224.0609130859375,0.0,37.86,-31.56,1.4399999,-139.30421,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7895071,120.9942638,10.286999702453613,224.0609130859375,0.0,35.04,-38.04,1.4399999,-136.26996,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894964,120.9942561,10.218000411987305,222.9278106689453,0.0,19.68,-46.02,-3.6,-164.38733,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894964,120.9942561,10.218000411987305,222.9278106689453,0.0,28.08,-42.899998,8.4,-145.92273,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894876,120.9942486,10.17300033569336,222.29759216308594,0.0,37.92,-31.8,9.78,169.56487,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894876,120.9942486,10.17300033569336,222.29759216308594,0.0,24.6,-44.04,-0.9,-149.12924,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894876,120.9942486,10.17300033569336,222.29759216308594,0.0,16.56,-45.899998,-2.58,-161.68735,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894769,120.9942409,10.168000221252441,221.0486297607422,0.0,33.48,-38.52,8.34,-150.82484,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894769,120.9942409,10.168000221252441,221.0486297607422,0.0,37.739998,-36.12,4.2,-133.77924,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894769,120.9942409,10.168000221252441,221.0486297607422,0.0,20.4,-45.48,-4.2,-157.86388,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894647,120.9942332,10.086000442504883,219.00282287597656,0.0,16.619999,-47.64,-3.6,-159.5758,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894647,120.9942332,10.086000442504883,219.00282287597656,0.0,35.28,-36.719997,7.44,-179.46472,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.7894647,120.9942332,10.086000442504883,219.00282287597656,0.0,28.68,-41.28,7.74,-143.43082,0,0,0,-93,0,0,0,0,-81,0,0,0,0,16,0,0
24.789455,120.9942265,10.067000389099121,218.016357421875,0.0,16.26,-46.5,-0.84,-164.5322,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.789455,120.9942265,10.067000389099121,218.016357421875,0.0,17.82,-46.5,7.3199997,-157.45184,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.789455,120.9942265,10.067000389099121,218.016357421875,0.0,33.84,-36.6,8.82,-167.89279,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.7894437,120.994222,10.001999855041504,215.3570098876953,0.0,19.859999,-44.34,-1.9799999,-152.1632,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.7894437,120.994222,10.001999855041504,215.3570098876953,0.0,8.04,-45.96,-6.24,-166.5047,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.7894338,120.9942169,9.958999633789062,214.35525512695312,0.0,22.8,-43.32,4.68,-163.84671,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.7894338,120.9942169,9.958999633789062,214.35525512695312,0.0,27.3,-39.719997,4.74,-147.4741,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.7894338,120.9942169,9.958999633789062,214.35525512695312,0.0,8.4,-46.739998,-3.12,-174.19072,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.7894338,120.9942169,9.958999633789062,214.35525512695312,0.0,5.94,-46.14,-8.099999,-170.35796,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.7894212,120.9942133,9.993000030517578,211.7388458251953,0.0,27.48,-39.719997,5.1,-154.44115,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.7894212,120.9942133,9.993000030517578,211.7388458251953,0.0,25.019999,-40.559998,0.0,-148.62248,0,0,0,0,0,-87,0,0,-81,0,0,0,0,16,0,0
24.7894098,120.9942078,9.97700023651123,210.7317657470703,0.0,10.2,-43.86,-12.54,-157.37164,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7894098,120.9942078,9.97700023651123,210.7317657470703,0.0,16.92,-45.059998,2.34,-161.1915,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7894098,120.9942078,9.97700023651123,210.7317657470703,0.0,30.0,-37.62,11.759999,163.87814,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7893964,120.9942046,9.984999656677246,208.33592224121094,0.0,15.9,-44.16,-3.9599998,-156.66666,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7893964,120.9942046,9.984999656677246,208.33592224121094,0.0,10.62,-47.039997,-8.28,-162.5405,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7893853,120.9942006,9.977999687194824,207.37728881835938,0.0,27.18,-41.16,10.74,-156.54071,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7893853,120.9942006,9.977999687194824,207.37728881835938,0.0,30.779999,-39.84,6.8999996,-142.08788,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7893853,120.9942006,9.977999687194824,207.37728881835938,0.0,17.34,-45.899998,-4.2599998,-160.70041,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7893853,120.9942006,9.977999687194824,207.37728881835938,0.0,16.8,-46.14,-3.4199998,-159.36264,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.789373,120.9941977,9.958000183105469,205.7279815673828,0.0,30.66,-38.52,6.06,-176.16153,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.789373,120.9941977,9.958000183105469,205.7279815673828,0.0,20.22,-43.8,-2.22,-153.46288,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7893607,120.9941955,9.975000381469727,204.3150634765625,0.0,4.7999997,-46.32,-8.5199995,-167.13815,0,0,0,0,0,-88,0,0,-81,0,0,0,0,16,0,0
24.7893607,120.9941955,9.975000381469727,204.3150634765625,0.0,10.0199995,-46.44,4.3199997,-166.81487,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893607,120.9941955,9.975000381469727,204.3150634765625,0.0,24.539999,-42.48,7.02,-165.51172,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893498,120.9941926,10.022000312805176,203.52737426757812,0.0,12.36,-46.5,-6.8999996,-165.73907,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893498,120.9941926,10.022000312805176,203.52737426757812,0.0,1.9799999,-45.84,-11.5199995,-168.22824,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893374,120.9941914,10.12600040435791,202.11488342285156,0.0,18.539999,-43.62,10.679999,-165.74567,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893374,120.9941914,10.12600040435791,202.11488342285156,0.0,21.119999,-44.04,2.8799999,-155.09155,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893374,120.9941914,10.12600040435791,202.11488342285156,0.0,5.52,-45.539997,-11.04,-155.34303,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893374,120.9941914,10.12600040435791,202.11488342285156,0.0,-2.46,-45.059998,-9.36,175.20045,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893374,120.9941914,10.12600040435791,202.11488342285156,0.0,15.42,-44.28,10.08,-164.63507,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893117,120.9941888,10.072999954223633,191.4371337890625,0.0,7.98,-46.68,-0.53999996,-170.92867,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893117,120.9941888,10.072999954223633,191.4371337890625,0.0,2.1,-43.98,-14.46,-159.36885,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893117,120.9941888,10.072999954223633,191.4371337890625,0.0,8.22,-45.059998,9.54,-164.72202,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7893117,120.9941888,10.072999954223633,191.4371337890625,0.0,17.76,-44.219997,8.099999,-160.69469,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7892981,120.9941876,10.08899974822998,188.50634765625,0.0,0.78,-46.44,-7.56,-172.88145,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7892981,120.9941876,10.08899974822998,188.50634765625,0.0,-5.8799996,-41.76,-15.66,179.93709,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7892981,120.9941876,10.08899974822998,188.50634765625,0.0,5.16,-44.04,11.7,-163.51257,0,0,0,-88,0,-89,0,0,0,0,0,0,0,16,0,0
24.7892531,120.9941869,10.039999961853027,184.06739807128906,0.0,14.5199995,-45.899998,9.96,-158.69331,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892531,120.9941869,10.039999961853027,184.06739807128906,0.0,21.0,-42.78,10.5,-154.28903,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892432,120.9941873,10.02400016784668,184.19287109375,0.0,5.04,-46.379997,-4.08,-169.47675,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892432,120.9941873,10.02400016784668,184.19287109375,0.0,2.7,-46.559998,-2.34,-174.82985,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892324,120.9941873,9.994999885559082,186.65496826171875,0.0,21.84,-40.559998,12.0,-157.03877,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892324,120.9941873,9.994999885559082,186.65496826171875,0.0,18.9,-42.54,9.84,-150.93967,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892324,120.9941873,9.994999885559082,186.65496826171875,0.0,-0.78,-44.34,-8.16,-162.38322,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892194,120.9941859,10.015999794006348,191.5553741455078,0.0,8.04,-46.98,4.2599998,-168.98228,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892194,120.9941859,10.015999794006348,191.5553741455078,0.0,21.779999,-43.02,5.52,-159.04182,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892074,120.9941839,10.003000259399414,188.1239471435547,0.0,12.12,-47.1,-0.17999999,-161.85625,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892074,120.9941839,10.003000259399414,188.1239471435547,0.0,3.48,-46.32,-9.0,-167.73445,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7892074,120.9941839,10.003000259399414,188.1239471435547,0.0,18.9,-45.48,10.559999,-153.58116,0,0,0,-80,0,-79,0,0,0,0,0,0,0,16,0,0
24.7891548,120.9941811,9.956999778747559,179.27603149414062,0.0,-8.4,-42.48,-9.599999,-178.15701,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891548,120.9941811,9.956999778747559,179.27603149414062,0.0,18.96,-42.78,-0.96,-169.15347,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891457,120.994181,9.975000381469727,179.6191864013672,0.0,10.5,-44.879997,-4.62,-166.65263,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891457,120.994181,9.975000381469727,179.6191864013672,0.0,-6.3599997,-41.16,-16.32,-148.18079,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891457,120.994181,9.975000381469727,179.6191864013672,0.0,-0.35999998,-46.559998,-3.78,177.91376,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891327,120.9941789,9.907999992370605,181.929931640625,0.0,17.16,-44.7,-0.06,-175.55699,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891327,120.9941789,9.907999992370605,181.929931640625,0.0,0.53999996,-42.719997,-16.92,179.99455,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891192,120.9941775,9.812000274658203,181.92750549316406,0.0,-1.92,-40.44,-21.0,-161.88582,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891192,120.9941775,9.812000274658203,181.92750549316406,0.0,16.44,-45.36,3.24,-171.75937,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891192,120.9941775,9.812000274658203,181.92750549316406,0.0,18.9,-46.079998,-1.68,-163.95668,0,0,0,-80,0,-78,0,0,0,0,0,0,0,16,0,0
24.7891105,120.9941778,9.850000381469727,174.17205810546875,0.0,2.22,-45.18,-15.96,-159.74869,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7891105,120.9941778,9.850000381469727,174.17205810546875,0.0,4.62,-46.44,-9.42,-176.18971,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7891105,120.9941778,9.850000381469727,174.17205810546875,0.0,25.68,-42.66,5.3399997,-159.86569,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7891105,120.9941778,9.850000381469727,174.17205810546875,0.0,27.06,-41.76,-1.92,-148.74359,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890991,120.9941798,9.909000396728516,179.513916015625,0.0,3.36,-42.42,-21.3,-140.8849,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890991,120.9941798,9.909000396728516,179.513916015625,0.0,8.5199995,-48.12,-6.42,-173.3096,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890991,120.9941798,9.909000396728516,179.513916015625,0.0,17.46,-45.18,-4.02,175.68906,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890857,120.9941796,10.003000259399414,187.26925659179688,0.0,5.16,-45.18,-11.639999,-168.74504,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890857,120.9941796,10.003000259399414,187.26925659179688,0.0,0.17999999,-44.16,-17.4,-163.57143,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890737,120.9941783,9.99899959564209,185.8213348388672,0.0,22.02,-43.079998,9.78,-165.47638,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890737,120.9941783,9.99899959564209,185.8213348388672,0.0,19.68,-44.399998,-2.82,-158.431,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890737,120.9941783,9.99899959564209,185.8213348388672,0.0,-5.94,-39.96,-22.8,-150.99301,0,0,0,-81,0,-79,0,0,0,0,0,0,0,16,0,0
