lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,181_dbm,208_dbm,476_dbm,246_dbm,254_dbm,196_dbm,200_dbm,459_dbm,419_dbm,131_dbm,484_dbm,443_dbm,timestamp,intersection_points,label
24.7888849,120.9942451,10.031000137329102,177.1650848388672,0.0,-6.72,-34.26,-24.72,149.35098,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888708,120.9942443,9.984000205993652,178.18264770507812,0.0,19.199999,-38.04,15.299999,140.18379,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888708,120.9942443,9.984000205993652,178.18264770507812,0.0,-12.78,-31.08,23.699999,149.64781,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888588,120.9942443,10.092000007629395,178.69284057617188,0.0,-1.92,-38.04,-15.839999,167.56616,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881413,120.9946058,9.979999542236328,93.94603729248047,0.0,-43.2,-4.44,12.42,-155.18721,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881413,120.9946058,9.979999542236328,93.94603729248047,0.0,-42.6,6.8399997,14.7,82.46429,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881452,120.9946204,9.949999809265137,89.03460693359375,0.0,-35.219997,-19.439999,19.38,176.64453,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881493,120.9946347,10.013999938964844,83.9929428100586,0.0,-38.28,-16.68,19.14,111.035736,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881493,120.9946347,10.013999938964844,83.9929428100586,0.0,-45.719997,2.1,-14.34,-109.91795,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881493,120.9946347,10.013999938964844,83.9929428100586,0.0,-46.02,-3.8999999,-5.46,84.40343,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881493,120.9946347,10.013999938964844,83.9929428100586,0.0,-44.04,-10.98,4.74,101.74503,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881552,120.9946501,10.083999633789062,79.63481140136719,0.0,-46.32,3.0,-6.2999997,57.598835,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881552,120.9946501,10.083999633789062,79.63481140136719,0.0,-40.32,9.599999,-22.68,104.460754,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881552,120.9946501,10.083999633789062,79.63481140136719,0.0,-38.219997,-8.04,-22.68,101.599,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881577,120.9946622,10.095000267028809,80.4992446899414,0.0,-39.059998,-9.36,-20.16,94.469574,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881577,120.9946622,10.095000267028809,80.4992446899414,0.0,-41.46,-0.71999997,-16.199999,114.96476,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881577,120.9946622,10.095000267028809,80.4992446899414,0.0,-41.82,-2.22,-14.34,100.44402,0,-80,0,-79,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881577,120.9946622,10.095000267028809,80.4992446899414,0.0,-42.66,-9.3,-1.8,107.37125,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881577,120.9946622,10.095000267028809,80.4992446899414,0.0,-42.12,-8.4,6.8999996,54.844566,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881626,120.9946743,10.003999710083008,70.37579345703125,0.0,-44.76,-5.16,-1.0799999,141.72438,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881626,120.9946743,10.003999710083008,70.37579345703125,0.0,-39.18,-16.26,-0.42,129.75273,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881626,120.9946743,10.003999710083008,70.37579345703125,0.0,-37.44,-14.099999,-9.96,106.80945,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881712,120.9946982,10.07699966430664,78.19532012939453,0.0,-37.739998,-2.46,-22.14,37.050774,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881712,120.9946982,10.07699966430664,78.19532012939453,0.0,-37.559998,-5.3399997,-20.16,122.868385,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881712,120.9946982,10.07699966430664,78.19532012939453,0.0,-38.82,-16.14,-6.06,119.318954,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881712,120.9946982,10.07699966430664,78.19532012939453,0.0,-41.879997,-4.92,-10.0199995,87.57015,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881712,120.9946982,10.07699966430664,78.19532012939453,0.0,-37.739998,11.46,-18.119999,116.03306,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881712,120.9946982,10.07699966430664,78.19532012939453,0.0,-42.36,5.8199997,5.8799996,83.11856,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881712,120.9946982,10.07699966430664,78.19532012939453,0.0,-33.719997,-14.219999,20.76,-146.37183,0,-81,0,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881797,120.9947209,10.140999794006348,63.10512924194336,0.0,-35.219997,-14.099999,18.18,146.72736,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7881797,120.9947209,10.140999794006348,63.10512924194336,0.0,-39.12,6.3599997,15.48,-108.33579,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7881888,120.994736,10.133000373840332,63.824623107910156,0.0,-29.82,1.74,31.8,96.10721,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7881888,120.994736,10.133000373840332,63.824623107910156,0.0,-27.119999,-9.3,32.52,104.71118,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7881963,120.9947493,10.069999694824219,65.02134704589844,0.0,-40.559998,-4.68,14.759999,-145.68393,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7881963,120.9947493,10.069999694824219,65.02134704589844,0.0,-38.46,22.32,3.4199998,2.4189446,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7881963,120.9947493,10.069999694824219,65.02134704589844,0.0,-40.62,-7.2,11.82,138.09065,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882043,120.9947666,10.090999603271484,65.38075256347656,0.0,-42.239998,-5.8799996,9.42,104.482376,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882043,120.9947666,10.090999603271484,65.38075256347656,0.0,-42.239998,7.62,-5.8799996,-150.59668,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882107,120.9947829,10.128000259399414,63.45515441894531,0.0,-40.8,10.0199995,14.099999,71.96794,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882107,120.9947829,10.128000259399414,63.45515441894531,0.0,-41.34,-2.52,16.74,137.3545,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882107,120.9947829,10.128000259399414,63.45515441894531,0.0,-43.5,9.059999,5.16,-144.1344,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882107,120.9947829,10.128000259399414,63.45515441894531,0.0,-39.0,21.9,2.82,-128.61517,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882166,120.9947982,10.152000427246094,61.23798370361328,0.0,-36.6,5.2799997,24.539999,137.71227,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882166,120.9947982,10.152000427246094,61.23798370361328,0.0,-32.82,4.8599997,25.32,82.79879,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882239,120.9948122,10.217000007629395,61.61907958984375,0.0,-42.18,15.54,0.42,-71.08447,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.7882239,120.9948122,10.217000007629395,61.61907958984375,0.0,-37.38,20.22,10.0199995,58.604233,0,-81,0,0,0,0,0,0,0,0,0,-74,0,0,0,17,0,1
24.788837,120.9949855,9.819000244140625,359.2292175292969,0.0,-21.66,24.72,-13.259999,-11.174379,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788837,120.9949855,9.819000244140625,359.2292175292969,0.0,-29.039999,5.7599998,14.82,61.96049,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888548,120.9949862,9.803000450134277,0.1730872243642807,0.0,-30.84,1.74,-10.8,-168.12442,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888548,120.9949862,9.803000450134277,0.1730872243642807,0.0,-10.679999,-9.9,-34.86,-57.413586,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888725,120.9949877,9.854000091552734,359.7361755371094,0.0,-18.359999,22.38,-7.68,41.93926,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888725,120.9949877,9.854000091552734,359.7361755371094,0.0,-29.939999,7.08,-5.4,79.48566,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888725,120.9949877,9.854000091552734,359.7361755371094,0.0,-12.66,-10.679999,-33.54,-91.21038,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888725,120.9949877,9.854000091552734,359.7361755371094,0.0,-15.059999,2.58,-34.62,-95.24158,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888909,120.9949885,9.866000175476074,355.6031799316406,0.0,-26.699999,11.16,4.2599998,100.672714,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888909,120.9949885,9.866000175476074,355.6031799316406,0.0,-30.96,0.71999997,-7.8599997,71.159004,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888909,120.9949885,9.866000175476074,355.6031799316406,0.0,-17.46,-8.34,-31.439999,-62.754356,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889085,120.9949873,9.871999740600586,354.21038818359375,0.0,-19.439999,24.96,-3.06,25.699694,-82,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889648,120.9949861,9.854999542236328,356.651611328125,0.0,-12.24,-6.7799997,-32.28,-63.803917,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889648,120.9949861,9.854999542236328,356.651611328125,0.0,-9.179999,22.08,-21.84,-28.136402,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889796,120.9949846,9.85200023651123,357.18438720703125,0.0,-26.34,14.219999,-2.8799999,75.30366,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788995,120.9949843,9.85099983215332,359.0297546386719,0.0,-20.1,1.4399999,-26.88,-100.243324,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788995,120.9949843,9.85099983215332,359.0297546386719,0.0,-9.179999,-3.9599998,-37.079998,-80.40511,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788995,120.9949843,9.85099983215332,359.0297546386719,0.0,-23.58,22.5,1.26,57.364998,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788995,120.9949843,9.85099983215332,359.0297546386719,0.0,-30.84,9.78,-1.0799999,57.37242,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890109,120.9949843,9.85200023651123,356.73846435546875,0.0,-14.759999,-8.46,-35.04,-60.201855,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890109,120.9949843,9.85200023651123,356.73846435546875,0.0,-19.619999,21.9,-21.6,-25.024954,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890272,120.9949824,9.842000007629395,350.68603515625,0.0,-27.539999,-1.5,24.24,63.815804,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890272,120.9949824,9.842000007629395,350.68603515625,0.0,-32.88,-4.2,-14.34,-159.2943,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890272,120.9949824,9.842000007629395,350.68603515625,0.0,-16.98,-12.12,-34.32,-82.7137,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890444,120.9949799,9.86400032043457,355.2515869140625,0.0,-24.779999,15.66,11.4,64.463165,-83,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893764,120.9949879,9.817999839782715,356.0803527832031,0.0,-15.42,33.059998,6.54,48.832443,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893764,120.9949879,9.817999839782715,356.0803527832031,0.0,-27.72,20.46,-3.24,23.448353,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893764,120.9949879,9.817999839782715,356.0803527832031,0.0,-13.679999,-12.54,-37.44,-40.6093,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893917,120.9949839,9.791000366210938,354.7172546386719,0.0,-14.16,24.6,-23.76,-27.99031,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893917,120.9949839,9.791000366210938,354.7172546386719,0.0,-29.4,11.94,11.94,53.07545,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894071,120.9949799,9.800999641418457,353.06610107421875,0.0,-21.3,-0.96,-27.779999,-117.78985,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894071,120.9949799,9.800999641418457,353.06610107421875,0.0,-4.68,-20.699999,-37.8,-77.9204,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894071,120.9949799,9.800999641418457,353.06610107421875,0.0,-20.16,24.06,5.4,41.48383,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894213,120.9949758,9.758999824523926,351.1490783691406,0.0,-27.599998,7.9199996,9.96,71.34498,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894213,120.9949758,9.758999824523926,351.1490783691406,0.0,-10.26,-15.78,-33.84,-75.147964,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894213,120.9949758,9.758999824523926,351.1490783691406,0.0,-13.38,14.219999,-27.84,-61.158615,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894213,120.9949758,9.758999824523926,351.1490783691406,0.0,-20.82,10.5,23.939999,38.03486,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894213,120.9949758,9.758999824523926,351.1490783691406,0.0,-23.82,10.62,-22.56,-91.06749,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894357,120.9949702,9.767000198364258,349.57415771484375,0.0,-2.8799999,-25.439999,-36.48,-36.258698,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894357,120.9949702,9.767000198364258,349.57415771484375,0.0,-14.639999,31.56,-5.8199997,12.741388,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894357,120.9949702,9.767000198364258,349.57415771484375,0.0,-27.0,16.44,10.92,58.962334,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894507,120.9949636,9.845000267028809,348.495849609375,0.0,-19.619999,-10.559999,-32.64,-56.328835,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894507,120.9949636,9.845000267028809,348.495849609375,0.0,-15.839999,14.219999,-30.179998,-72.360466,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894645,120.9949584,9.861000061035156,347.758056640625,0.0,-14.58,31.38,8.099999,26.274801,-82,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895536,120.9948985,10.217000007629395,334.0604248046875,0.0,-11.34,11.58,-36.42,-28.432945,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895536,120.9948985,10.217000007629395,334.0604248046875,0.0,-22.5,13.32,-23.22,60.70987,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.78956,120.994879,10.16100025177002,326.91497802734375,0.0,-0.48,-21.539999,-39.36,-67.56704,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.78956,120.994879,10.16100025177002,326.91497802734375,0.0,-2.76,-18.18,-39.18,-106.21544,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895697,120.9948634,10.085000038146973,324.4542236328125,0.0,-6.96,18.9,-33.3,0.6006115,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895697,120.9948634,10.085000038146973,324.4542236328125,0.0,-3.48,4.5,-41.46,-64.53782,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895697,120.9948634,10.085000038146973,324.4542236328125,0.0,15.96,-29.519999,-37.32,-117.03182,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895697,120.9948634,10.085000038146973,324.4542236328125,0.0,0.9,-8.639999,-41.82,-96.0065,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895768,120.9948379,10.001999855041504,318.3697814941406,0.0,3.06,4.2599998,-41.16,80.43889,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895768,120.9948379,10.001999855041504,318.3697814941406,0.0,1.26,-28.199999,-34.44,-129.31543,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895768,120.9948379,10.001999855041504,318.3697814941406,0.0,13.62,-37.079998,-31.439999,-99.71135,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895833,120.9948152,9.907999992370605,313.1993408203125,0.0,-4.08,5.94,-40.8,23.46627,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895833,120.9948152,9.907999992370605,313.1993408203125,0.0,-12.78,4.3199997,-37.079998,-29.217125,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895911,120.9947993,9.890000343322754,311.1814880371094,0.0,7.3799996,-22.439999,-39.239998,-86.5285,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895911,120.9947993,9.890000343322754,311.1814880371094,0.0,-4.44,-12.36,-41.1,-106.59866,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895911,120.9947993,9.890000343322754,311.1814880371094,0.0,-8.34,7.98,-38.579998,59.055824,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895962,120.994777,9.913000106811523,306.8401184082031,0.0,-0.65999997,-25.32,-34.14,-118.804596,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895962,120.994777,9.913000106811523,306.8401184082031,0.0,19.56,-37.079998,-25.74,150.28455,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7895962,120.994777,9.913000106811523,306.8401184082031,0.0,0.35999998,0.24,-41.1,-38.22608,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896026,120.9947571,9.836000442504883,304.8800048828125,0.0,-11.46,6.24,-35.04,3.623326,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896026,120.9947571,9.836000442504883,304.8800048828125,0.0,14.16,-22.439999,-36.48,-85.84032,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896026,120.9947571,9.836000442504883,304.8800048828125,0.0,6.72,-20.64,-36.0,-118.49475,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896069,120.994739,9.819999694824219,302.67523193359375,0.0,-9.0,14.7,-30.599998,55.281555,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896069,120.994739,9.819999694824219,302.67523193359375,0.0,2.46,2.22,-37.86,-84.6021,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896069,120.994739,9.819999694824219,302.67523193359375,0.0,23.1,-29.58,-27.06,95.26944,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896099,120.9947181,9.770999908447266,299.67474365234375,0.0,4.3199997,10.32,-36.899998,-63.639755,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896099,120.9947181,9.770999908447266,299.67474365234375,0.0,-14.46,15.839999,-27.48,57.383324,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896151,120.994701,9.770999908447266,298.86865234375,0.0,18.48,-28.619999,-31.619999,9.894908,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896151,120.994701,9.770999908447266,298.86865234375,0.0,4.2599998,-33.0,-28.859999,-126.60383,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896151,120.994701,9.770999908447266,298.86865234375,0.0,-10.74,18.3,-28.98,43.545334,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896151,120.994701,9.770999908447266,298.86865234375,0.0,-9.84,4.8599997,-35.94,-75.037796,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896164,120.9946809,9.8100004196167,296.2170104980469,0.0,22.92,-35.16,-24.06,61.537968,-89,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7896164,120.9946809,9.8100004196167,296.2170104980469,0.0,4.2,-6.54,-40.14,-119.15597,0,0,0,0,-80,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896164,120.9946809,9.8100004196167,296.2170104980469,0.0,-10.32,7.74,-36.899998,77.98125,0,0,0,0,-80,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896179,120.9946644,9.833999633789062,293.6334533691406,0.0,20.4,-28.199999,-33.059998,-117.216415,0,0,0,0,-80,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896179,120.9946644,9.833999633789062,293.6334533691406,0.0,13.2,-40.8,-19.68,-162.42693,0,0,0,0,-80,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896186,120.9946474,9.866000175476074,291.27911376953125,0.0,7.02,-1.14,-41.34,28.733196,0,0,0,0,-80,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896186,120.9946474,9.866000175476074,291.27911376953125,0.0,0.29999998,-7.7999997,-40.5,-66.75232,0,0,0,0,-80,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896186,120.9946474,9.866000175476074,291.27911376953125,0.0,31.439999,-36.66,-19.56,5.7634063,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896185,120.9946319,9.845999717712402,289.05889892578125,0.0,7.9199996,-28.92,-33.96,-129.02094,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896185,120.9946319,9.845999717712402,289.05889892578125,0.0,-5.8799996,-8.099999,-38.46,87.78789,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896182,120.9946156,9.968000411987305,286.88427734375,0.0,18.359999,-32.76,-28.5,-133.9802,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896182,120.9946156,9.968000411987305,286.88427734375,0.0,21.42,-42.3,-15.24,164.09657,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896182,120.9946156,9.968000411987305,286.88427734375,0.0,16.26,-18.24,-38.64,-64.4868,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896182,120.9946156,9.968000411987305,286.88427734375,0.0,18.42,-17.58,-37.739998,-76.22027,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896156,120.9945997,10.027999877929688,284.0107116699219,0.0,39.84,-30.539999,-17.82,-69.338295,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896156,120.9945997,10.027999877929688,284.0107116699219,0.0,37.38,-25.619999,-25.98,-124.01419,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896155,120.9945855,10.085000038146973,282.7341613769531,0.0,13.44,-2.6399999,-41.1,71.35156,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896155,120.9945855,10.085000038146973,282.7341613769531,0.0,35.52,-11.5199995,-32.64,-98.75904,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896155,120.9945855,10.085000038146973,282.7341613769531,0.0,44.82,-16.56,-25.019999,-113.97533,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896104,120.9945719,10.097999572753906,279.28680419921875,0.0,37.739998,0.12,-32.219997,-52.81253,0,0,-78,0,0,0,0,0,0,0,-76,0,0,0,0,17,0,1
24.7896104,120.9945719,10.097999572753906,279.28680419921875,0.0,26.099998,-8.16,-38.04,85.913284,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.7896104,120.9945719,10.097999572753906,279.28680419921875,0.0,38.399998,-33.66,-17.52,-111.71859,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.7896104,120.9945719,10.097999572753906,279.28680419921875,0.0,20.279999,-39.059998,-22.5,-150.15196,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.7896095,120.9945577,10.149999618530273,278.3266296386719,0.0,9.54,-13.679999,-40.079998,71.99369,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.7896095,120.9945577,10.149999618530273,278.3266296386719,0.0,13.0199995,-25.199999,-35.88,-118.67528,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.7896052,120.9945447,10.128000259399414,276.10662841796875,0.0,29.46,-39.059998,-15.54,86.04014,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.7896052,120.9945447,10.128000259399414,276.10662841796875,0.0,13.32,-25.38,-34.32,-114.04826,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.7896052,120.9945447,10.128000259399414,276.10662841796875,0.0,14.4,-10.0199995,-40.5,45.624496,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.7895999,120.9945316,10.057999610900879,273.27581787109375,0.0,32.04,-33.18,-21.0,-135.23271,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.7895999,120.9945316,10.057999610900879,273.27581787109375,0.0,20.34,-42.12,-14.5199995,-170.50922,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.789595,120.994519,10.01099967956543,270.45166015625,0.0,14.94,-16.56,-38.64,49.692852,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
24.789595,120.994519,10.01099967956543,270.45166015625,0.0,21.359999,-20.279999,-34.98,-109.39657,0,0,0,0,-77,0,0,0,0,0,-77,0,0,0,0,17,0,1
