lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,195_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7889595,120.9942693,9.869999885559082,181.5851593017578,0.0,15.839999,-37.32,-6.48,-156.13205,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7889595,120.9942693,9.869999885559082,181.5851593017578,0.0,7.8599997,-36.78,-17.039999,-170.7597,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7889399,120.9942686,9.972999572753906,181.31259155273438,0.0,11.88,-33.3,22.5,-169.92259,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7889399,120.9942686,9.972999572753906,181.31259155273438,0.0,17.46,-36.059998,10.86,-151.34807,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7889199,120.9942675,9.975000381469727,181.26124572753906,0.0,9.3,-37.62,-15.96,-151.33395,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7889199,120.9942675,9.975000381469727,181.26124572753906,0.0,1.9799999,-39.66,6.54,-170.09674,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7889199,120.9942675,9.975000381469727,181.26124572753906,0.0,13.139999,-30.48,25.68,162.21954,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888998,120.9942658,9.947999954223633,181.56658935546875,0.0,13.74,-39.54,-2.6399999,-162.01093,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888998,120.9942658,9.947999954223633,181.56658935546875,0.0,5.4,-38.04,-16.14,-140.34325,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888998,120.9942658,9.947999954223633,181.56658935546875,0.0,8.76,-37.98,16.02,-149.45119,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888998,120.9942658,9.947999954223633,181.56658935546875,0.0,16.26,-36.84,15.96,-152.0931,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888798,120.9942641,10.055000305175781,181.95323181152344,0.0,9.96,-38.82,-15.599999,-151.14983,0,0,-75,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888798,120.9942641,10.055000305175781,181.95323181152344,0.0,-1.9799999,-40.26,-12.059999,168.48235,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888593,120.9942633,10.152000427246094,181.86911010742188,0.0,7.2599998,-35.46,21.359999,-159.15584,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888593,120.9942633,10.152000427246094,181.86911010742188,0.0,15.78,-39.42,-0.53999996,-163.58342,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888593,120.9942633,10.152000427246094,181.86911010742188,0.0,0.78,-38.34,-17.52,-150.22113,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888394,120.9942629,10.267999649047852,181.72293090820312,0.0,-0.65999997,-37.38,14.4,-158.07143,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888394,120.9942629,10.267999649047852,181.72293090820312,0.0,15.599999,-33.78,17.039999,-151.5669,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888394,120.9942629,10.267999649047852,181.72293090820312,0.0,15.719999,-37.2,-9.78,-154.89203,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888394,120.9942629,10.267999649047852,181.72293090820312,0.0,6.3599997,-38.64,-15.9,-178.56688,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.78882,120.9942629,10.258000373840332,181.38209533691406,0.0,14.219999,-34.44,18.84,-102.634445,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.78882,120.9942629,10.258000373840332,181.38209533691406,0.0,22.26,-34.92,4.44,-151.36983,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888011,120.994263,10.21500015258789,181.19607543945312,0.0,13.92,-38.46,-9.42,-178.31201,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888011,120.994263,10.21500015258789,181.19607543945312,0.0,8.16,-41.16,3.54,-170.79852,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7888011,120.994263,10.21500015258789,181.19607543945312,0.0,11.94,-36.54,16.98,140.28967,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887832,120.9942637,10.194000244140625,180.84791564941406,0.0,14.219999,-38.16,-12.179999,-161.15335,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7885259,120.9942503,9.85099983215332,181.3169403076172,0.0,6.06,-39.78,-10.62,-170.9921,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7885259,120.9942503,9.85099983215332,181.3169403076172,0.0,-10.2,-40.14,-12.059999,-162.69527,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7885259,120.9942503,9.85099983215332,181.3169403076172,0.0,-0.48,-39.78,8.46,-175.11183,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7885127,120.9942491,9.803000450134277,181.3758087158203,0.0,16.92,-35.7,9.059999,-155.0177,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7885127,120.9942491,9.803000450134277,181.3758087158203,0.0,6.8399997,-38.28,-12.9,-152.67932,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7885127,120.9942491,9.803000450134277,181.3758087158203,0.0,-2.82,-40.379997,-10.38,178.51729,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7884985,120.9942484,9.835000038146973,181.24513244628906,0.0,9.54,-34.38,22.8,-172.14447,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7884985,120.9942484,9.835000038146973,181.24513244628906,0.0,16.26,-36.719997,11.04,-151.96281,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7884985,120.9942484,9.835000038146973,181.24513244628906,0.0,3.84,-41.28,-7.98,-168.94157,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7884847,120.994247,9.812000274658203,181.1448974609375,0.0,-2.6399999,-40.86,-0.35999998,178.7816,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7884847,120.994247,9.812000274658203,181.1448974609375,0.0,0.65999997,-36.059998,20.699999,-177.4129,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7884713,120.9942458,9.744999885559082,181.23757934570312,0.0,6.48,-41.76,-8.46,-176.59383,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.7884713,120.9942458,9.744999885559082,181.23757934570312,0.0,-2.04,-41.34,-9.48,-162.29765,0,0,-72,-81,0,0,0,0,0,0,0,0,16,0,1
24.788119,120.9946902,10.020000457763672,103.11456298828125,0.0,-14.04,-28.5,-33.719997,-94.955765,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.788119,120.9946902,10.020000457763672,103.11456298828125,0.0,11.7,5.3399997,-44.1,50.975048,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.788119,120.9946902,10.020000457763672,103.11456298828125,0.0,9.84,14.5199995,-42.18,-59.06503,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881255,120.9947078,10.04699993133545,99.01031494140625,0.0,-16.74,-19.8,-38.64,81.477806,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881255,120.9947078,10.04699993133545,99.01031494140625,0.0,-12.78,-23.64,-35.579998,97.34046,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.788127,120.9947225,10.036999702453613,97.65474700927734,0.0,3.6599998,10.98,-44.04,-11.895635,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.788127,120.9947225,10.036999702453613,97.65474700927734,0.0,1.14,9.48,-45.0,27.670313,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.788127,120.9947225,10.036999702453613,97.65474700927734,0.0,-19.98,-23.76,-32.88,-7.3329883,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.788127,120.9947225,10.036999702453613,97.65474700927734,0.0,1.38,-10.5,-42.239998,97.73523,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881341,120.9947379,10.151000022888184,93.99974822998047,0.0,14.5199995,16.5,-40.02,-68.14938,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881365,120.9947519,10.163000106811523,92.81805419921875,0.0,-1.5,-8.5199995,-44.34,100.757645,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881365,120.9947519,10.163000106811523,92.81805419921875,0.0,-15.96,-27.24,-31.8,-104.84157,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881365,120.9947519,10.163000106811523,92.81805419921875,0.0,9.54,8.04,-44.1,21.189554,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881365,120.9947519,10.163000106811523,92.81805419921875,0.0,18.84,18.24,-36.3,-68.00618,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881447,120.994766,10.189000129699707,79.1299057006836,0.0,-10.92,-21.24,-38.34,101.84384,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881447,120.994766,10.189000129699707,79.1299057006836,0.0,-8.7,-19.439999,-40.44,113.84326,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881518,120.9947801,10.178000450134277,72.51585388183594,0.0,2.58,21.3,-40.68,-30.078428,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881518,120.9947801,10.178000450134277,72.51585388183594,0.0,5.52,17.64,-41.94,18.292538,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881518,120.9947801,10.178000450134277,72.51585388183594,0.0,-19.08,-18.48,-37.38,46.257484,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881518,120.9947801,10.178000450134277,72.51585388183594,0.0,-11.88,-7.98,-43.26,99.96484,-81,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881638,120.9947937,10.206000328063965,69.11865234375,0.0,12.78,21.66,-37.14,-58.654606,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881638,120.9947937,10.206000328063965,69.11865234375,0.0,-6.42,3.24,-45.719997,81.50426,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881726,120.9948079,10.166999816894531,68.5972900390625,0.0,-15.839999,-19.199999,-38.7,-62.63536,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881726,120.9948079,10.166999816894531,68.5972900390625,0.0,2.1,11.88,-45.18,0.8810574,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881726,120.9948079,10.166999816894531,68.5972900390625,0.0,19.859999,21.3,-34.44,-12.906821,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881806,120.9948224,10.107999801635742,65.96402740478516,0.0,-9.599999,-6.48,-45.899998,116.802956,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881806,120.9948224,10.107999801635742,65.96402740478516,0.0,-5.22,-14.88,-43.079998,120.50473,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881891,120.9948385,10.074999809265137,63.876075744628906,0.0,6.2999997,14.219999,-43.02,-10.26027,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881891,120.9948385,10.074999809265137,63.876075744628906,0.0,6.54,15.24,-42.6,1.4344186,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881891,120.9948385,10.074999809265137,63.876075744628906,0.0,-16.14,-8.5199995,-43.86,98.699615,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881891,120.9948385,10.074999809265137,63.876075744628906,0.0,-11.219999,-4.56,-45.36,82.532875,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881968,120.9948541,10.085000038146973,63.83412551879883,0.0,12.3,12.96,-41.34,-74.152596,-81,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7881968,120.9948541,10.085000038146973,63.83412551879883,0.0,2.9399998,3.6,-46.02,65.68505,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882052,120.9948711,9.98799991607666,63.2148323059082,0.0,1.3199999,-1.56,-45.539997,90.68357,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882052,120.9948711,9.98799991607666,63.2148323059082,0.0,12.24,15.179999,-40.14,37.220985,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882052,120.9948711,9.98799991607666,63.2148323059082,0.0,19.5,26.099998,-29.4,-76.42778,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882052,120.9948711,9.98799991607666,63.2148323059082,0.0,11.16,2.76,-42.899998,84.154724,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882125,120.9948854,9.947999954223633,62.371273040771484,0.0,3.6599998,-5.58,-43.86,113.155945,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882214,120.9948984,9.880000114440918,53.61978530883789,0.0,20.939999,18.66,-32.88,3.163575,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882214,120.9948984,9.880000114440918,53.61978530883789,0.0,27.539999,23.4,-23.34,-29.237988,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882214,120.9948984,9.880000114440918,53.61978530883789,0.0,7.74,2.9399998,-42.96,92.412735,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882214,120.9948984,9.880000114440918,53.61978530883789,0.0,11.82,7.74,-41.04,70.36438,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882321,120.9949089,9.906999588012695,46.292232513427734,0.0,23.64,25.619999,-24.84,-53.719208,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882321,120.9949089,9.906999588012695,46.292232513427734,0.0,20.76,9.42,-35.34,32.776173,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.788244,120.9949202,9.916000366210938,41.98159408569336,0.0,-2.34,1.74,-43.739998,59.746117,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.788244,120.9949202,9.916000366210938,41.98159408569336,0.0,11.16,18.18,-36.239998,14.464126,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.788244,120.9949202,9.916000366210938,41.98159408569336,0.0,22.199999,27.72,-23.4,-61.11475,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882554,120.9949307,10.013999938964844,39.16368103027344,0.0,3.1799998,10.0199995,-44.46,72.111046,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882554,120.9949307,10.013999938964844,39.16368103027344,0.0,-10.32,-1.9799999,-44.46,36.312004,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882655,120.9949383,10.111000061035156,38.634376525878906,0.0,3.0,21.0,-40.98,20.148409,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882655,120.9949383,10.111000061035156,38.634376525878906,0.0,13.559999,22.32,-36.54,-53.63434,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882655,120.9949383,10.111000061035156,38.634376525878906,0.0,-7.7999997,-6.6,-45.719997,97.499146,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882655,120.9949383,10.111000061035156,38.634376525878906,0.0,-16.619999,-2.58,-44.46,100.04007,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882762,120.9949438,10.163999557495117,37.60792541503906,0.0,4.02,22.08,-40.68,-27.208263,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882762,120.9949438,10.163999557495117,37.60792541503906,0.0,7.2,16.98,-42.059998,-30.952822,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882867,120.9949511,10.123000144958496,41.8426399230957,0.0,-11.04,-1.8,-45.66,94.25235,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882867,120.9949511,10.123000144958496,41.8426399230957,0.0,1.0799999,9.96,-44.1,52.565796,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882867,120.9949511,10.123000144958496,41.8426399230957,0.0,12.48,24.96,-34.68,-49.65465,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882994,120.9949602,10.076000213623047,38.47651672363281,0.0,-0.84,1.62,-46.02,45.391247,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7882994,120.9949602,10.076000213623047,38.47651672363281,0.0,-11.7,-5.52,-43.92,109.25181,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.788312,120.9949699,10.104999542236328,35.50300598144531,0.0,6.42,15.179999,-41.64,21.004755,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.788312,120.9949699,10.104999542236328,35.50300598144531,0.0,18.6,25.08,-31.619999,-59.148502,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.788312,120.9949699,10.104999542236328,35.50300598144531,0.0,5.64,9.84,-44.28,68.713905,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.788312,120.9949699,10.104999542236328,35.50300598144531,0.0,-4.2599998,3.48,-46.92,38.4751,-82,0,0,0,0,0,0,0,0,0,0,-71,16,0,1
24.7888571,120.9950201,10.126999855041504,2.2412612438201904,0.0,14.94,-10.38,-37.32,29.47204,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888571,120.9950201,10.126999855041504,2.2412612438201904,0.0,26.519999,29.58,-4.56,-39.65038,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888773,120.9950211,10.166999816894531,2.0324745178222656,0.0,33.54,24.72,0.96,-49.53173,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888773,120.9950211,10.166999816894531,2.0324745178222656,0.0,-3.72,-10.679999,-41.82,-127.720055,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888773,120.9950211,10.166999816894531,2.0324745178222656,0.0,15.9,27.0,-26.699999,16.302187,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888978,120.9950211,10.154000282287598,3.5229289531707764,0.0,31.74,26.82,0.24,-138.75998,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888978,120.9950211,10.154000282287598,3.5229289531707764,0.0,21.6,-3.0,-34.2,102.74801,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889153,120.9950222,10.157999992370605,7.753195762634277,0.0,14.099999,-5.22,-36.96,92.5573,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889153,120.9950222,10.157999992370605,7.753195762634277,0.0,25.08,29.699999,-5.2799997,-51.81346,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889153,120.9950222,10.157999992370605,7.753195762634277,0.0,25.98,26.039999,-9.059999,-27.122004,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889342,120.9950218,10.211999893188477,8.96068000793457,0.0,12.78,-13.86,-35.52,26.992214,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889342,120.9950218,10.211999893188477,8.96068000793457,0.0,20.34,32.579998,-5.04,-13.865704,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889342,120.9950218,10.211999893188477,8.96068000793457,0.0,23.279999,31.019999,12.24,-52.44358,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788953,120.9950216,10.220999717712402,6.6116743087768555,0.0,22.14,-0.78,-35.399998,141.06187,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788953,120.9950216,10.220999717712402,6.6116743087768555,0.0,28.199999,17.76,-25.439999,98.65899,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889708,120.9950216,10.225000381469727,1.9573729038238525,0.0,23.82,34.5,9.84,40.946392,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889708,120.9950216,10.225000381469727,1.9573729038238525,0.0,35.52,19.439999,-14.759999,-58.58874,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889708,120.9950216,10.225000381469727,1.9573729038238525,0.0,24.48,-7.3799996,-36.899998,39.72371,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889708,120.9950216,10.225000381469727,1.9573729038238525,0.0,32.219997,31.26,-12.48,-25.597483,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889708,120.9950216,10.225000381469727,1.9573729038238525,0.0,38.76,19.02,-7.5,-66.986824,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889913,120.9950193,10.1899995803833,0.011390665546059608,0.0,6.8399997,-0.42,-43.32,118.59923,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889913,120.9950193,10.1899995803833,0.011390665546059608,0.0,15.24,10.32,-36.78,57.421627,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890084,120.9950184,10.168000221252441,0.4590310752391815,0.0,34.14,18.0,-12.48,-115.39018,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890084,120.9950184,10.168000221252441,0.4590310752391815,0.0,19.56,6.48,-35.94,25.175545,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890249,120.9950184,10.083999633789062,3.591815948486328,0.0,9.599999,-3.84,-43.92,61.033493,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890249,120.9950184,10.083999633789062,3.591815948486328,0.0,31.5,25.5,-15.24,-49.776314,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890249,120.9950184,10.083999633789062,3.591815948486328,0.0,38.7,12.96,-11.639999,-68.65842,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890393,120.9950202,9.95199966430664,10.159948348999023,0.0,11.219999,-6.18,-41.16,121.40163,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890393,120.9950202,9.95199966430664,10.159948348999023,0.0,24.24,19.859999,-26.099998,24.048517,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890393,120.9950202,9.95199966430664,10.159948348999023,0.0,34.86,20.939999,-6.8999996,-167.07973,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890393,120.9950202,9.95199966430664,10.159948348999023,0.0,28.859999,6.96,-28.56,63.39522,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890568,120.9950205,9.9399995803833,7.806750774383545,0.0,17.76,-6.24,-38.82,52.702824,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890746,120.9950198,9.88599967956543,4.0258283615112305,0.0,31.26,21.539999,-17.34,-51.093376,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890746,120.9950198,9.88599967956543,4.0258283615112305,0.0,38.34,13.92,-7.14,-65.29035,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890746,120.9950198,9.88599967956543,4.0258283615112305,0.0,17.94,-4.56,-38.1,109.01299,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890746,120.9950198,9.88599967956543,4.0258283615112305,0.0,26.699999,15.36,-27.359999,14.275355,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890916,120.9950172,9.85200023651123,4.324388027191162,0.0,39.3,10.8,-6.06,-98.55496,-89,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890916,120.9950172,9.85200023651123,4.324388027191162,0.0,28.26,3.0,-25.619999,27.118626,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891067,120.9950181,9.906999588012695,6.33814811706543,0.0,15.719999,-1.1999999,-35.7,50.09282,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891067,120.9950181,9.906999588012695,6.33814811706543,0.0,24.9,24.539999,-12.719999,-28.783035,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891067,120.9950181,9.906999588012695,6.33814811706543,0.0,32.64,16.859999,-4.44,-80.53067,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891232,120.9950205,9.951000213623047,7.377590656280518,0.0,16.8,4.2,-35.7,102.007454,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891232,120.9950205,9.951000213623047,7.377590656280518,0.0,20.22,16.199999,-28.5,29.718485,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891401,120.9950231,9.960000038146973,5.064285755157471,0.0,35.52,20.279999,-4.2,142.4421,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891401,120.9950231,9.960000038146973,5.064285755157471,0.0,39.96,12.54,-11.759999,-26.826954,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891401,120.9950231,9.960000038146973,5.064285755157471,0.0,31.14,-2.1,-30.9,39.955975,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891575,120.9950243,9.987000465393066,2.337843418121338,0.0,37.44,24.119999,-10.44,-13.890324,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891575,120.9950243,9.987000465393066,2.337843418121338,0.0,43.02,14.7,-2.8799999,-136.83601,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891724,120.9950241,10.02400016784668,0.32149839401245117,0.0,31.619999,-9.42,-29.88,85.25689,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891724,120.9950241,10.02400016784668,0.32149839401245117,0.0,22.98,-8.4,-36.78,84.56616,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894059,120.9949873,9.859000205993652,350.34442138671875,0.0,40.68,14.46,6.12,-119.818596,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894178,120.994981,9.855999946594238,348.5211181640625,0.0,39.84,10.74,-12.48,3.340089,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894178,120.994981,9.855999946594238,348.5211181640625,0.0,32.16,2.76,-30.119999,74.317154,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894178,120.994981,9.855999946594238,348.5211181640625,0.0,39.18,13.44,-13.0199995,-47.92728,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789429,120.9949746,9.772000312805176,347.0157470703125,0.0,44.879997,9.9,0.71999997,-135.6466,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789429,120.9949746,9.772000312805176,347.0157470703125,0.0,38.16,2.3999999,-21.0,-28.229067,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789429,120.9949746,9.772000312805176,347.0157470703125,0.0,33.3,0.29999998,-28.5,85.39131,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894391,120.9949686,9.819000244140625,346.1719970703125,0.0,42.78,4.56,-9.84,-90.55922,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894391,120.9949686,9.819000244140625,346.1719970703125,0.0,44.04,-0.12,2.76,-102.1792,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894391,120.9949686,9.819000244140625,346.1719970703125,0.0,38.579998,-4.62,-19.199999,22.379656,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894391,120.9949686,9.819000244140625,346.1719970703125,0.0,36.12,2.58,-24.539999,75.44723,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894508,120.9949599,9.970000267028809,344.85504150390625,0.0,40.92,10.32,-5.94,-89.40986,-88,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
