lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,484_dbm,200_dbm,443_dbm,189_dbm,459_dbm,196_dbm,246_dbm,timestamp,intersection_points,label
24.7891964,120.9949888,10.184000015258789,358.3017883300781,0.0,-34.02,23.939999,-25.08,-26.055244,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891964,120.9949888,10.184000015258789,358.3017883300781,0.0,-40.739998,22.8,-0.29999998,70.36204,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.789211,120.9949895,10.140999794006348,358.39239501953125,0.0,-44.94,2.3999999,-19.619999,-74.946365,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.789211,120.9949895,10.140999794006348,358.39239501953125,0.0,-29.16,-6.42,-41.34,-68.75108,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7892262,120.9949902,10.013999938964844,358.4135437011719,0.0,-36.3,29.76,-9.36,34.675808,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7892262,120.9949902,10.013999938964844,358.4135437011719,0.0,-43.26,14.759999,7.14,80.84162,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7892262,120.9949902,10.013999938964844,358.4135437011719,0.0,-37.739998,-2.22,-30.779999,-146.64928,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7892262,120.9949902,10.013999938964844,358.4135437011719,0.0,-29.34,5.7,-37.5,-97.84428,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7894037,120.9949583,9.944000244140625,344.31109619140625,0.0,-22.14,-6.3599997,-44.82,-91.29387,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894037,120.9949583,9.944000244140625,344.31109619140625,0.0,-28.859999,30.3,-25.98,20.192646,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894037,120.9949583,9.944000244140625,344.31109619140625,0.0,-37.079998,19.14,-27.42,14.8676,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894176,120.9949496,9.944000244140625,342.04156494140625,0.0,-12.12,-17.52,-44.52,-70.310196,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894176,120.9949496,9.944000244140625,342.04156494140625,0.0,-25.38,3.48,-43.32,-78.77031,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894176,120.9949496,9.944000244140625,342.04156494140625,0.0,-36.78,25.439999,-17.76,60.00577,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894318,120.9949397,9.991000175476074,329.96142578125,0.0,-35.34,1.68,-34.739998,-92.98527,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894318,120.9949397,9.991000175476074,329.96142578125,0.0,-7.3199997,-18.0,-43.32,-59.755527,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894447,120.9949298,10.003000259399414,323.6276550292969,0.0,-20.88,21.48,-37.8,-19.582355,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894447,120.9949298,10.003000259399414,323.6276550292969,0.0,-33.42,18.119999,-28.08,73.125275,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894447,120.9949298,10.003000259399414,323.6276550292969,0.0,-19.32,-10.08,-43.32,-111.46705,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894447,120.9949298,10.003000259399414,323.6276550292969,0.0,-14.639999,-10.38,-45.36,-99.78875,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894577,120.994919,10.0,323.8506774902344,0.0,-29.64,26.16,-24.18,42.85322,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894577,120.994919,10.0,323.8506774902344,0.0,-33.059998,16.5,-29.099998,14.055344,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894737,120.994907,9.970999717712402,320.30853271484375,0.0,-5.7,-13.98,-44.46,-95.60419,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894737,120.994907,9.970999717712402,320.30853271484375,0.0,-16.26,5.3399997,-43.32,-83.83521,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7894737,120.994907,9.970999717712402,320.30853271484375,0.0,-28.5,25.8,-24.84,56.00196,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.789488,120.9948945,10.005999565124512,317.6661071777344,0.0,-24.96,-1.9799999,-40.5,-92.54063,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.789488,120.9948945,10.005999565124512,317.6661071777344,0.0,-0.71999997,-21.72,-42.18,-24.397743,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7895,120.9948842,10.034000396728516,316.1731872558594,0.0,-18.359999,19.32,-40.44,-14.969445,-87,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.789542,120.9948321,9.946000099182129,298.13775634765625,0.0,-17.64,10.74,-42.78,-14.434732,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.789542,120.9948321,9.946000099182129,298.13775634765625,0.0,-28.019999,11.219999,-36.719997,76.47167,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.789542,120.9948321,9.946000099182129,298.13775634765625,0.0,-10.98,-19.08,-43.2,-122.32803,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895492,120.994815,9.920999526977539,295.8700866699219,0.0,-2.6399999,-28.619999,-38.34,-109.357254,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895492,120.994815,9.920999526977539,295.8700866699219,0.0,-16.619999,9.36,-43.26,5.6026506,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895492,120.994815,9.920999526977539,295.8700866699219,0.0,-21.96,4.5,-41.04,60.01306,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895545,120.9948004,9.914999961853027,294.5482177734375,0.0,7.74,-25.92,-39.84,-102.29888,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895545,120.9948004,9.914999961853027,294.5482177734375,0.0,-1.4399999,-24.72,-40.62,-118.087425,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895602,120.9947874,9.904000282287598,293.20623779296875,0.0,-19.14,13.08,-43.559998,63.820644,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895602,120.9947874,9.904000282287598,293.20623779296875,0.0,-16.74,-9.599999,-45.18,-77.15931,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895602,120.9947874,9.904000282287598,293.20623779296875,0.0,7.56,-28.56,-37.86,-72.69814,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895602,120.9947874,9.904000282287598,293.20623779296875,0.0,-18.84,4.08,-44.94,-61.43624,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895661,120.9947741,9.890999794006348,289.7760925292969,0.0,-23.939999,12.66,-41.1,78.909805,-79,0,0,0,0,-82,0,0,0,0,0,17,0,1
24.7895661,120.9947741,9.890999794006348,289.7760925292969,0.0,-11.04,-22.859999,-40.32,-116.37439,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895661,120.9947741,9.890999794006348,289.7760925292969,0.0,-8.94,-30.9,-35.219997,-104.525566,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895716,120.9947603,9.892999649047852,290.2337341308594,0.0,-17.82,11.46,-42.54,21.723507,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895716,120.9947603,9.892999649047852,290.2337341308594,0.0,-18.0,1.92,-43.44,-30.94374,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895767,120.994747,9.894000053405762,291.3067932128906,0.0,11.099999,-27.72,-33.18,-48.12445,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895767,120.994747,9.894000053405762,291.3067932128906,0.0,-8.82,-13.679999,-42.42,-109.200386,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895767,120.994747,9.894000053405762,291.3067932128906,0.0,-20.1,17.58,-36.48,59.640186,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895829,120.9947327,9.91100025177002,290.0393371582031,0.0,-7.62,-13.32,-41.1,-108.609406,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895829,120.9947327,9.91100025177002,290.0393371582031,0.0,12.719999,-28.68,-29.939999,32.77417,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895877,120.9947188,9.961000442504883,289.0462341308594,0.0,-9.48,20.64,-39.36,-23.648027,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895877,120.9947188,9.961000442504883,289.0462341308594,0.0,-28.32,23.88,-28.98,48.768204,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895877,120.9947188,9.961000442504883,289.0462341308594,0.0,-1.5,-16.08,-42.78,-96.10119,-91,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7895877,120.9947188,9.961000442504883,289.0462341308594,0.0,-0.9,-31.08,-33.12,-107.2834,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895932,120.9947039,10.039999961853027,289.1005859375,0.0,-24.42,25.5,-31.32,45.263584,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895932,120.9947039,10.039999961853027,289.1005859375,0.0,-20.58,10.559999,-41.64,-77.439,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895985,120.9946893,10.11400032043457,290.152587890625,0.0,9.66,-34.44,-26.76,120.626076,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895985,120.9946893,10.11400032043457,290.152587890625,0.0,-19.199999,-4.74,-43.44,-96.38299,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895985,120.9946893,10.11400032043457,290.152587890625,0.0,-25.619999,11.94,-37.739998,76.44263,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896022,120.994676,10.173999786376953,285.1953430175781,0.0,-2.3999999,-23.88,-39.059998,-115.322784,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896022,120.994676,10.173999786376953,285.1953430175781,0.0,-2.1,-35.219997,-27.3,-116.66627,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896051,120.9946592,10.196999549865723,283.1758117675781,0.0,-18.119999,12.719999,-41.7,-0.9211939,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896051,120.9946592,10.196999549865723,283.1758117675781,0.0,-20.52,4.56,-41.64,63.114048,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896051,120.9946592,10.196999549865723,283.1758117675781,0.0,13.38,-32.28,-28.92,-98.96919,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896051,120.9946592,10.196999549865723,283.1758117675781,0.0,-3.0,-31.859999,-31.98,-134.10106,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896072,120.9946398,10.27299976348877,279.02825927734375,0.0,-14.16,2.58,-43.98,75.56171,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896072,120.9946398,10.27299976348877,279.02825927734375,0.0,-4.56,-12.059999,-44.34,-95.54612,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896072,120.9946398,10.27299976348877,279.02825927734375,0.0,19.98,-36.059998,-18.6,6.037916,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896082,120.9946231,10.35200023651123,272.9674377441406,0.0,-7.62,-17.58,-41.579998,-108.98599,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896082,120.9946231,10.35200023651123,272.9674377441406,0.0,-12.719999,-0.06,-44.879997,89.7778,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896077,120.9946085,10.329999923706055,267.614013671875,0.0,15.059999,-27.18,-33.239998,-118.08573,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896077,120.9946085,10.329999923706055,267.614013671875,0.0,16.44,-37.5,-18.42,-169.91286,-85,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7896077,120.9946085,10.329999923706055,267.614013671875,0.0,0.65999997,-8.5199995,-44.7,31.46762,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7896077,120.9946085,10.329999923706055,267.614013671875,0.0,2.7,-12.719999,-43.62,-32.899876,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7896064,120.9945965,10.307000160217285,264.6059265136719,0.0,27.3,-34.44,-15.12,-105.90465,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7896064,120.9945965,10.307000160217285,264.6059265136719,0.0,9.48,-38.52,-18.9,-152.14682,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7896049,120.9945821,10.295999526977539,261.41241455078125,0.0,-9.42,-16.8,-41.46,82.633575,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7896049,120.9945821,10.295999526977539,261.41241455078125,0.0,-0.65999997,-33.059998,-31.019999,-133.0624,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7896049,120.9945821,10.295999526977539,261.41241455078125,0.0,21.06,-38.879997,-8.22,128.42221,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7896014,120.9945695,10.23799991607666,254.7266387939453,0.0,-10.92,-30.599998,-32.16,-130.195,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7896014,120.9945695,10.23799991607666,254.7266387939453,0.0,-4.3199997,-17.4,-42.36,104.829384,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7895973,120.994557,10.072999954223633,257.1380920410156,0.0,18.24,-38.28,-17.52,-173.04921,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7895973,120.994557,10.072999954223633,257.1380920410156,0.0,13.2,-41.28,-5.1,151.47343,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7895973,120.994557,10.072999954223633,257.1380920410156,0.0,-19.02,-3.8999999,-41.28,8.167926,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7895973,120.994557,10.072999954223633,257.1380920410156,0.0,-16.44,-6.96,-41.7,-89.941376,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7895944,120.9945426,10.055000305175781,258.902587890625,0.0,21.9,-35.579998,-12.66,-98.8714,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895944,120.9945426,10.055000305175781,258.902587890625,0.0,-8.639999,-35.94,-22.98,-147.43567,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895911,120.994528,9.987000465393066,256.44342041015625,0.0,-11.94,-12.059999,-41.04,89.25082,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895911,120.994528,9.987000465393066,256.44342041015625,0.0,4.92,-31.8,-30.779999,-135.58267,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895911,120.994528,9.987000465393066,256.44342041015625,0.0,14.58,-40.68,-6.72,147.8605,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895874,120.9945135,9.907999992370605,256.29266357421875,0.0,-10.26,-12.66,-42.78,-4.9162893,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895874,120.9945135,9.907999992370605,256.29266357421875,0.0,-8.46,-14.219999,-43.68,46.9832,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895819,120.9944983,9.91100025177002,249.9331512451172,0.0,19.02,-39.42,-13.92,-81.11697,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895819,120.9944983,9.91100025177002,249.9331512451172,0.0,0.53999996,-41.879997,-17.699999,-157.17632,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895819,120.9944983,9.91100025177002,249.9331512451172,0.0,-7.2599998,-19.68,-41.7,99.33103,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895819,120.9944983,9.91100025177002,249.9331512451172,0.0,-5.58,-34.26,-28.92,-136.26581,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895747,120.9944843,9.892000198364258,244.92010498046875,0.0,8.4,-42.78,-8.82,163.53714,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895675,120.9944683,9.852999687194824,244.322509765625,0.0,-12.719999,-22.08,-37.68,-95.21213,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895675,120.9944683,9.852999687194824,244.322509765625,0.0,-2.52,-19.08,-42.18,95.8334,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895675,120.9944683,9.852999687194824,244.322509765625,0.0,19.439999,-37.079998,-17.82,-154.62372,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895675,120.9944683,9.852999687194824,244.322509765625,0.0,23.58,-33.84,-21.119999,-134.56613,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895613,120.9944527,9.868000030517578,242.7295379638672,0.0,27.18,-19.439999,-32.579998,34.568516,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895613,120.9944527,9.868000030517578,242.7295379638672,0.0,30.72,-21.6,-29.22,-116.52083,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895613,120.9944527,9.868000030517578,242.7295379638672,0.0,33.42,-28.74,-18.0,-129.32498,0,-93,-89,0,0,0,0,0,0,0,0,17,0,1
24.7895613,120.9944527,9.868000030517578,242.7295379638672,0.0,35.7,-22.199999,-20.16,-119.074745,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895613,120.9944527,9.868000030517578,242.7295379638672,0.0,36.36,-9.179999,-26.279999,-13.073975,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895462,120.9944245,9.812999725341797,241.67066955566406,0.0,36.3,-18.119999,-21.48,-110.22851,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895462,120.9944245,9.812999725341797,241.67066955566406,0.0,33.36,-22.14,-22.14,-127.21222,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895462,120.9944245,9.812999725341797,241.67066955566406,0.0,31.14,-16.199999,-28.98,-86.04122,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895462,120.9944245,9.812999725341797,241.67066955566406,0.0,24.84,-5.46,-39.059998,-90.44267,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895462,120.9944245,9.812999725341797,241.67066955566406,0.0,27.72,-28.199999,-24.0,-109.32128,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895367,120.9944075,9.883000373840332,242.46290588378906,0.0,14.34,-31.199999,-30.84,-132.0353,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895367,120.9944075,9.883000373840332,242.46290588378906,0.0,16.859999,-3.36,-43.559998,53.37155,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.789526,120.9943892,9.920000076293945,235.28582763671875,0.0,17.58,-20.46,-38.399998,-115.98723,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.789526,120.9943892,9.920000076293945,235.28582763671875,0.0,15.12,-40.68,-5.8199997,-165.6867,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.789526,120.9943892,9.920000076293945,235.28582763671875,0.0,-1.4399999,-38.64,-23.58,-153.16106,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895165,120.9943754,9.888999938964844,231.49606323242188,0.0,8.88,-21.48,-40.26,94.71082,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895165,120.9943754,9.888999938964844,231.49606323242188,0.0,17.58,-35.94,-20.34,-141.33495,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895165,120.9943754,9.888999938964844,231.49606323242188,0.0,17.34,-36.96,9.0,140.37366,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895033,120.9943608,9.95199966430664,223.4003448486328,0.0,-11.88,-31.5,-30.599998,-160.71603,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7895033,120.9943608,9.95199966430664,223.4003448486328,0.0,-3.24,-23.16,-39.719997,118.4961,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894908,120.9943505,9.99899959564209,213.62083435058594,0.0,23.88,-36.42,-1.8,147.20854,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894908,120.9943505,9.99899959564209,213.62083435058594,0.0,-1.26,-39.66,8.4,169.3211,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894908,120.9943505,9.99899959564209,213.62083435058594,0.0,-3.6599998,-17.22,-43.32,79.41615,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894908,120.9943505,9.99899959564209,213.62083435058594,0.0,5.22,-23.279999,-40.079998,-123.122986,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894754,120.9943394,10.079999923706055,218.79583740234375,0.0,14.099999,-40.379997,2.76,147.19032,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894616,120.9943265,10.088000297546387,219.96719360351562,0.0,-18.84,-37.98,-11.88,-163.36433,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894616,120.9943265,10.088000297546387,219.96719360351562,0.0,-12.96,-26.939999,-35.399998,122.96896,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894616,120.9943265,10.088000297546387,219.96719360351562,0.0,15.059999,-41.64,-13.5,-164.16214,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894616,120.9943265,10.088000297546387,219.96719360351562,0.0,10.0199995,-40.44,10.74,162.98953,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894516,120.9943175,10.100000381469727,220.58758544921875,0.0,-14.5199995,-31.32,-29.34,-112.502625,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894516,120.9943175,10.100000381469727,220.58758544921875,0.0,-5.8199997,-32.28,-33.12,-141.60683,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894516,120.9943175,10.100000381469727,220.58758544921875,0.0,17.279999,-38.52,2.8799999,126.93716,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894516,120.9943175,10.100000381469727,220.58758544921875,0.0,-8.28,-41.52,-0.29999998,-179.67168,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894381,120.9943075,10.178999900817871,218.36512756347656,0.0,-8.82,-30.119999,-33.18,115.20973,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894257,120.9942993,10.217000007629395,216.18624877929688,0.0,6.06,-38.16,-22.74,-147.58537,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894257,120.9942993,10.217000007629395,216.18624877929688,0.0,12.719999,-38.879997,12.059999,135.72655,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894257,120.9942993,10.217000007629395,216.18624877929688,0.0,-12.48,-39.54,-16.56,-169.71922,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894257,120.9942993,10.217000007629395,216.18624877929688,0.0,-4.92,-36.3,-28.199999,139.78476,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894104,120.994292,10.265999794006348,212.20916748046875,0.0,11.4,-43.079998,-1.56,-165.39778,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7894104,120.994292,10.265999794006348,212.20916748046875,0.0,-7.3199997,-38.82,15.12,166.46776,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893966,120.9942843,10.307999610900879,210.64614868164062,0.0,-13.0199995,-38.1,-20.939999,69.22015,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893966,120.9942843,10.307999610900879,210.64614868164062,0.0,-5.1,-41.52,-18.96,-159.35423,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893966,120.9942843,10.307999610900879,210.64614868164062,0.0,12.48,-37.079998,15.299999,134.50291,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893966,120.9942843,10.307999610900879,210.64614868164062,0.0,-7.74,-38.579998,10.74,164.23026,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893804,120.9942785,10.27400016784668,207.105224609375,0.0,-7.7999997,-36.48,-24.66,135.11903,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893804,120.9942785,10.27400016784668,207.105224609375,0.0,3.06,-42.12,-7.08,-169.30501,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893804,120.9942785,10.27400016784668,207.105224609375,0.0,-1.4399999,-37.559998,15.12,-171.90742,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893611,120.9942742,10.180000305175781,203.87730407714844,0.0,-25.5,-34.44,-6.0,166.07338,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893611,120.9942742,10.180000305175781,203.87730407714844,0.0,-18.0,-33.719997,-24.539999,126.437454,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893448,120.9942696,10.142999649047852,202.5981903076172,0.0,4.5,-43.14,-0.9,179.23001,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893448,120.9942696,10.142999649047852,202.5981903076172,0.0,-8.16,-37.559998,16.5,170.36984,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893448,120.9942696,10.142999649047852,202.5981903076172,0.0,-29.279999,-30.06,-20.279999,109.0235,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893448,120.9942696,10.142999649047852,202.5981903076172,0.0,-21.359999,-34.26,-23.76,177.35724,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893247,120.9942678,10.083999633789062,199.9189453125,0.0,0.48,-41.879997,9.54,71.00091,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893247,120.9942678,10.083999633789062,199.9189453125,0.0,-18.96,-34.44,16.44,159.96193,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893092,120.9942637,10.07699966430664,199.40475463867188,0.0,-15.9,-39.0,-21.72,137.21526,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893092,120.9942637,10.07699966430664,199.40475463867188,0.0,1.02,-44.04,-4.5,-173.76033,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7893092,120.9942637,10.07699966430664,199.40475463867188,0.0,-5.1,-39.239998,16.56,-177.14304,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.789291,120.994261,10.0649995803833,197.9791717529297,0.0,-12.599999,-41.64,-5.3399997,176.81015,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.789291,120.994261,10.0649995803833,197.9791717529297,0.0,-6.12,-41.64,-15.78,151.3785,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7892767,120.9942575,9.960000038146973,197.5349884033203,0.0,1.3199999,-42.0,9.599999,167.68526,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7892767,120.9942575,9.960000038146973,197.5349884033203,0.0,-6.96,-33.66,24.359999,178.20447,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7892767,120.9942575,9.960000038146973,197.5349884033203,0.0,-7.98,-40.98,-13.92,169.25487,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7892767,120.9942575,9.960000038146973,197.5349884033203,0.0,-3.6599998,-42.42,-7.44,37.68623,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7892621,120.9942553,9.984000205993652,196.55142211914062,0.0,4.68,-36.3,17.46,112.36935,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7892621,120.9942553,9.984000205993652,196.55142211914062,0.0,-11.34,-33.96,18.779999,151.9669,0,0,-93,-84,0,0,0,0,0,0,0,17,0,1
24.7885938,120.9942559,10.17300033569336,178.74169921875,0.0,1.92,-38.399998,18.42,147.24805,0,0,-75,-72,0,0,0,0,0,0,0,17,0,1
