lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,208_dbm,181_dbm,189_dbm,200_dbm,188_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7888145,120.9941835,10.012999534606934,181.9288787841797,0.0,-11.28,-30.84,-26.039999,123.55244,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888145,120.9941835,10.012999534606934,181.9288787841797,0.0,5.1,-42.96,-0.84,-175.78111,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888145,120.9941835,10.012999534606934,181.9288787841797,0.0,-1.92,-36.059998,23.82,-176.55885,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887988,120.9941843,10.045999526977539,181.455078125,0.0,-14.219999,-36.18,-15.66,172.93584,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887988,120.9941843,10.045999526977539,181.455078125,0.0,-2.9399998,-36.66,-20.4,148.95233,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887988,120.9941843,10.045999526977539,181.455078125,0.0,18.359999,-41.76,7.14,-179.22978,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887988,120.9941843,10.045999526977539,181.455078125,0.0,-5.94,-39.3,15.9,161.70392,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887801,120.9941852,10.098999977111816,180.52218627929688,0.0,-7.9199996,-37.079998,-18.72,147.63914,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887801,120.9941852,10.098999977111816,180.52218627929688,0.0,14.58,-41.7,-6.48,-162.07082,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.788765,120.9941845,10.069000244140625,180.65838623046875,0.0,7.56,-35.94,24.24,146.58647,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.788765,120.9941845,10.069000244140625,180.65838623046875,0.0,-13.679999,-38.94,1.26,169.418,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.788765,120.9941845,10.069000244140625,180.65838623046875,0.0,7.2,-28.74,-30.3,142.95407,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887469,120.9941829,9.947999954223633,180.94894409179688,0.0,20.279999,-40.5,7.5,178.70891,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887469,120.9941829,9.947999954223633,180.94894409179688,0.0,-0.24,-36.6,21.96,148.50041,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887309,120.9941821,9.932999610900879,180.99034118652344,0.0,-1.0799999,-36.0,-25.32,168.15282,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887309,120.9941821,9.932999610900879,180.99034118652344,0.0,15.78,-39.84,-16.26,-146.46246,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887309,120.9941821,9.932999610900879,180.99034118652344,0.0,14.58,-37.559998,24.539999,136.79765,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887309,120.9941821,9.932999610900879,180.99034118652344,0.0,-8.88,-43.32,-0.35999998,174.60188,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7887132,120.9941814,9.930999755859375,181.0167999267578,0.0,1.62,-35.34,-25.5,152.91487,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886988,120.9941813,9.914999961853027,181.05184936523438,0.0,24.0,-38.46,6.42,177.62738,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886988,120.9941813,9.914999961853027,181.05184936523438,0.0,7.98,-31.199999,29.039999,130.62593,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886988,120.9941813,9.914999961853027,181.05184936523438,0.0,-3.24,-37.32,-16.08,-168.34877,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886988,120.9941813,9.914999961853027,181.05184936523438,0.0,5.3399997,-36.719997,-18.6,-150.8247,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886824,120.9941812,9.973999977111816,181.06089782714844,0.0,16.74,-33.96,22.98,97.16216,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886824,120.9941812,9.973999977111816,181.06089782714844,0.0,-7.02,-37.86,11.46,161.38292,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886682,120.9941809,10.0,181.0176544189453,0.0,-5.46,-38.46,-18.18,154.73988,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886682,120.9941809,10.0,181.0176544189453,0.0,16.14,-43.079998,-1.62,-169.33557,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886682,120.9941809,10.0,181.0176544189453,0.0,4.92,-36.18,26.76,155.58858,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886522,120.9941805,10.038000106811523,180.74664306640625,0.0,-7.62,-39.3,-13.0199995,174.25772,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886522,120.9941805,10.038000106811523,180.74664306640625,0.0,0.71999997,-41.52,-11.099999,-167.45787,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886522,120.9941805,10.038000106811523,180.74664306640625,0.0,12.719999,-37.98,23.82,134.1103,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886388,120.9941804,10.024999618530273,180.41529846191406,0.0,-6.24,-37.739998,20.58,152.09451,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886388,120.9941804,10.024999618530273,180.41529846191406,0.0,-7.14,-38.7,-10.559999,153.69176,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886388,120.9941804,10.024999618530273,180.41529846191406,0.0,9.059999,-41.7,-2.58,-169.87286,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886252,120.9941803,10.076000213623047,180.17930603027344,0.0,9.599999,-35.28,25.8,177.25769,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886252,120.9941803,10.076000213623047,180.17930603027344,0.0,-14.46,-37.8,3.12,164.38356,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886252,120.9941803,10.076000213623047,180.17930603027344,0.0,-7.68,-37.14,-11.5199995,153.38046,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886116,120.9941806,10.204000473022461,179.5063018798828,0.0,16.98,-39.18,19.859999,104.92967,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7886116,120.9941806,10.204000473022461,179.5063018798828,0.0,-5.94,-34.98,26.279999,147.94312,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7885969,120.9941812,10.270000457763672,179.29446411132812,0.0,-12.66,-36.84,-12.179999,125.95813,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7880508,120.9945357,9.689000129699707,121.4247055053711,0.0,-21.3,-12.179999,35.94,167.06824,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880508,120.9945357,9.689000129699707,121.4247055053711,0.0,-20.82,-9.24,36.059998,92.891495,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880508,120.9945357,9.689000129699707,121.4247055053711,0.0,-29.58,2.22,28.859999,-164.33179,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880484,120.9945526,9.696999549865723,119.33209991455078,0.0,-10.92,-2.82,42.18,88.188324,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880484,120.9945526,9.696999549865723,119.33209991455078,0.0,-9.48,-21.119999,36.84,-155.16408,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880484,120.9945526,9.696999549865723,119.33209991455078,0.0,-18.539999,-15.719999,35.1,124.75036,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880484,120.9945526,9.696999549865723,119.33209991455078,0.0,-32.82,-0.35999998,26.34,174.41035,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880468,120.9945726,9.880999565124512,116.5274429321289,0.0,-23.16,-17.76,29.4,161.38948,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880468,120.9945726,9.880999565124512,116.5274429321289,0.0,-16.5,-18.66,34.739998,150.78392,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.788045,120.9945926,9.925999641418457,114.52774047851562,0.0,-32.04,-13.679999,21.72,-174.70137,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.788045,120.9945926,9.925999641418457,114.52774047851562,0.0,-33.54,8.58,23.34,53.331028,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.788045,120.9945926,9.925999641418457,114.52774047851562,0.0,-22.32,-16.199999,31.98,-175.96637,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.788045,120.9945926,9.925999641418457,114.52774047851562,0.0,-19.32,-12.36,37.62,100.85229,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880445,120.9946127,9.92199993133545,112.30667114257812,0.0,-36.66,3.06,16.56,-99.07884,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880445,120.9946127,9.92199993133545,112.30667114257812,0.0,-26.34,-5.64,31.98,103.801025,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880445,120.9946127,9.92199993133545,112.30667114257812,0.0,-13.2,-24.3,34.44,-179.52087,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.788046,120.9946322,9.89799976348877,109.20623779296875,0.0,-32.1,-7.98,24.119999,100.65544,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.788046,120.9946322,9.89799976348877,109.20623779296875,0.0,-34.2,13.559999,21.42,49.941113,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880436,120.9946489,9.890000343322754,108.13548278808594,0.0,-17.279999,-19.68,33.54,168.21432,-86,0,0,-91,0,0,0,0,0,0,0,17,0,0
24.7880436,120.9946489,9.890000343322754,108.13548278808594,0.0,-17.64,-14.04,36.6,106.25903,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880436,120.9946489,9.890000343322754,108.13548278808594,0.0,-40.079998,0.35999998,8.88,-98.22274,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880459,120.9946676,9.979999542236328,105.41200256347656,0.0,-28.32,3.48,31.439999,84.65229,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880459,120.9946676,9.979999542236328,105.41200256347656,0.0,-17.039999,-22.74,31.56,-143.96533,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880459,120.9946676,9.979999542236328,105.41200256347656,0.0,-32.219997,-5.8799996,25.68,124.615555,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880459,120.9946676,9.979999542236328,105.41200256347656,0.0,-39.36,8.58,11.099999,138.30066,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880487,120.9946879,10.03499984741211,103.11292266845703,0.0,-23.16,-20.64,27.06,155.65553,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880487,120.9946879,10.03499984741211,103.11292266845703,0.0,-17.1,-23.4,30.66,125.69215,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880483,120.9947051,10.036999702453613,102.1336441040039,0.0,-38.579998,1.0799999,14.94,-114.16664,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880483,120.9947051,10.036999702453613,102.1336441040039,0.0,-24.48,4.5,35.76,82.592964,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880483,120.9947051,10.036999702453613,102.1336441040039,0.0,-12.42,-26.699999,32.1,-147.6602,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880525,120.9947241,10.013999938964844,99.50428771972656,0.0,-33.36,-5.52,26.22,140.10178,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880525,120.9947241,10.013999938964844,99.50428771972656,0.0,-40.079998,7.98,11.88,-167.38402,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880525,120.9947241,10.013999938964844,99.50428771972656,0.0,-21.42,-19.92,30.42,159.59984,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880544,120.9947435,9.970000267028809,97.93202209472656,0.0,-17.4,-21.119999,32.46,119.77451,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880544,120.9947435,9.970000267028809,97.93202209472656,0.0,-40.44,-1.74,7.98,-129.79866,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880544,120.9947435,9.970000267028809,97.93202209472656,0.0,-27.119999,12.42,29.039999,67.40517,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880585,120.9947636,10.043999671936035,95.825439453125,0.0,-11.46,-14.7,39.84,-129.01753,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7880585,120.9947636,10.043999671936035,95.825439453125,0.0,-29.34,-9.36,28.439999,109.4327,-79,0,0,-83,0,0,0,0,0,0,0,17,0,0
24.7885806,120.9951098,10.031999588012695,14.591151237487793,0.0,-31.26,-6.2999997,-28.019999,-89.33326,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7885806,120.9951098,10.031999588012695,14.591151237487793,0.0,-30.24,18.9,-23.699999,-29.802082,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7885806,120.9951098,10.031999588012695,14.591151237487793,0.0,-40.98,14.639999,6.8399997,67.44415,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7885956,120.9951083,10.081999778747559,13.12445068359375,0.0,-30.359999,10.08,-28.439999,-8.218263,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7885956,120.9951083,10.081999778747559,13.12445068359375,0.0,-6.2999997,22.02,-36.239998,-53.20769,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7885956,120.9951083,10.081999778747559,13.12445068359375,0.0,-13.74,18.9,-35.7,14.864904,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886102,120.9951099,10.123000144958496,12.548925399780273,0.0,-19.619999,16.26,-34.38,61.73013,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886102,120.9951099,10.123000144958496,12.548925399780273,0.0,-10.559999,18.9,-37.02,-9.270599,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886102,120.9951099,10.123000144958496,12.548925399780273,0.0,-6.24,22.56,-36.059998,-4.4370065,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886102,120.9951099,10.123000144958496,12.548925399780273,0.0,-16.44,20.34,-33.78,42.947495,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886102,120.9951099,10.123000144958496,12.548925399780273,0.0,-13.44,13.62,-38.219997,19.212278,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886257,120.995109,10.118000030517578,11.031776428222656,0.0,-4.2,24.24,-34.2,-78.51901,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886257,120.995109,10.118000030517578,11.031776428222656,0.0,-19.619999,31.56,-17.46,28.148909,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886257,120.995109,10.118000030517578,11.031776428222656,0.0,-36.96,19.02,0.65999997,73.13634,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886257,120.995109,10.118000030517578,11.031776428222656,0.0,-36.42,3.6,-14.82,112.30021,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886257,120.995109,10.118000030517578,11.031776428222656,0.0,-32.64,9.0,-22.199999,-93.0097,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886549,120.9951112,10.055999755859375,10.553887367248535,0.0,-30.599998,22.5,17.82,67.08199,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886549,120.9951112,10.055999755859375,10.553887367248535,0.0,-35.7,13.38,14.04,69.10281,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886549,120.9951112,10.055999755859375,10.553887367248535,0.0,-33.42,0.0,-23.46,-82.45873,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886549,120.9951112,10.055999755859375,10.553887367248535,0.0,-28.38,25.74,-11.82,-17.628668,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886731,120.9951084,10.069000244140625,9.92579174041748,0.0,-30.779999,15.059999,24.539999,58.409874,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886892,120.9951092,10.126999855041504,10.213841438293457,0.0,-40.86,12.0,-1.38,47.927467,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7886892,120.9951092,10.126999855041504,10.213841438293457,0.0,-30.48,-3.3,-28.92,-74.447235,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887068,120.9951089,10.138999938964844,10.144412994384766,0.0,-31.439999,26.34,6.8399997,47.87801,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887068,120.9951089,10.138999938964844,10.144412994384766,0.0,-36.42,9.96,18.9,76.15677,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887068,120.9951089,10.138999938964844,10.144412994384766,0.0,-35.219997,-2.82,-22.74,-128.32764,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887276,120.995109,10.081000328063965,5.457883834838867,0.0,-31.019999,14.4,-25.68,-64.40901,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887276,120.995109,10.081000328063965,5.457883834838867,0.0,-37.8,16.38,6.18,75.64075,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887276,120.995109,10.081000328063965,5.457883834838867,0.0,-40.559998,3.3,-5.2799997,72.84252,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887477,120.9951068,10.062999725341797,356.0332336425781,0.0,-20.58,-6.3599997,-33.239998,-79.64469,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887477,120.9951068,10.062999725341797,356.0332336425781,0.0,-31.679998,22.5,-8.34,16.233227,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.788764,120.9951005,9.947999954223633,352.8820495605469,0.0,-34.68,13.32,15.66,106.1686,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.788764,120.9951005,9.947999954223633,352.8820495605469,0.0,-38.04,-2.52,-9.059999,-160.10403,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.788764,120.9951005,9.947999954223633,352.8820495605469,0.0,-27.3,15.179999,-25.98,-84.29296,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.78878,120.9950941,9.87399959564209,351.7375183105469,0.0,-28.56,26.34,14.4,67.92925,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.78878,120.9950941,9.87399959564209,351.7375183105469,0.0,-38.579998,12.599999,13.259999,65.25661,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.78878,120.9950941,9.87399959564209,351.7375183105469,0.0,-29.88,-3.8999999,-28.8,-48.55827,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.78878,120.9950941,9.87399959564209,351.7375183105469,0.0,-27.72,27.9,-11.28,-3.335323,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887983,120.9950897,9.807000160217285,352.80926513671875,0.0,-37.62,13.08,10.44,62.00198,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887983,120.9950897,9.807000160217285,352.80926513671875,0.0,-40.26,-2.1,-10.62,-167.53654,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7887983,120.9950897,9.807000160217285,352.80926513671875,0.0,-27.599998,3.36,-30.779999,-89.92878,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888177,120.9950885,9.786999702453613,354.27435302734375,0.0,-31.98,24.0,9.78,61.697735,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888177,120.9950885,9.786999702453613,354.27435302734375,0.0,-37.62,12.719999,13.139999,59.707485,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888371,120.9950861,9.810999870300293,351.9224548339844,0.0,-32.94,-1.8,-24.9,-80.564735,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888371,120.9950861,9.810999870300293,351.9224548339844,0.0,-29.279999,25.8,-15.54,-20.49192,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888371,120.9950861,9.810999870300293,351.9224548339844,0.0,-33.66,22.98,10.559999,75.72152,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888563,120.9950832,9.807999610900879,351.3185729980469,0.0,-40.62,6.18,-8.04,-133.92784,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888563,120.9950832,9.807999610900879,351.3185729980469,0.0,-35.34,9.599999,-20.46,-85.63068,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888563,120.9950832,9.807999610900879,351.3185729980469,0.0,-28.92,30.42,0.42,27.894854,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888563,120.9950832,9.807999610900879,351.3185729980469,0.0,-37.02,19.26,9.179999,56.76666,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888563,120.9950832,9.807999610900879,351.3185729980469,0.0,-35.88,-8.46,-19.859999,-144.0038,-81,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7888723,120.9950814,9.670000076293945,349.990966796875,0.0,-30.179998,17.4,-20.939999,-48.165615,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7888856,120.9950811,9.668000221252441,355.7610778808594,0.0,-31.859999,19.08,16.859999,65.81742,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7888856,120.9950811,9.668000221252441,355.7610778808594,0.0,-39.36,6.2999997,1.9799999,51.79597,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7888856,120.9950811,9.668000221252441,355.7610778808594,0.0,-29.88,-7.2599998,-26.58,-73.421364,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7888999,120.9950829,9.666999816894531,0.6293290853500366,0.0,-30.0,28.32,1.38,38.105507,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7888999,120.9950829,9.666999816894531,0.6293290853500366,0.0,-35.219997,8.94,18.48,82.60524,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7889137,120.9950845,9.739999771118164,0.4548948407173157,0.0,-35.82,-7.68,-17.1,-147.07684,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7889137,120.9950845,9.739999771118164,0.4548948407173157,0.0,-30.599998,9.78,-25.56,-75.103966,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7889137,120.9950845,9.739999771118164,0.4548948407173157,0.0,-34.98,14.46,18.18,79.402336,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7889137,120.9950845,9.739999771118164,0.4548948407173157,0.0,-42.899998,6.7799997,6.8399997,55.545635,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7889255,120.9950851,9.788000106811523,359.9895324707031,0.0,-30.779999,-5.04,-28.38,-68.3801,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7889398,120.9950853,9.819000244140625,0.329389750957489,0.0,-31.14,29.64,0.12,35.441074,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7889398,120.9950853,9.819000244140625,0.329389750957489,0.0,-35.1,8.4,21.539999,19.686607,-86,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7889398,120.9950853,9.819000244140625,0.329389750957489,0.0,-39.059998,-0.17999999,-13.259999,-159.01828,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889398,120.9950853,9.819000244140625,0.329389750957489,0.0,-30.06,1.68,-26.58,-96.833954,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.788953,120.9950852,9.848999977111816,0.9921770691871643,0.0,-36.3,17.22,7.56,99.843,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.788953,120.9950852,9.848999977111816,0.9921770691871643,0.0,-40.2,7.3199997,5.52,60.217384,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889672,120.9950833,9.857999801635742,359.0125732421875,0.0,-29.039999,-6.8399997,-27.599998,-66.57937,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889672,120.9950833,9.857999801635742,359.0125732421875,0.0,-29.519999,23.1,-14.82,-10.074623,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889672,120.9950833,9.857999801635742,359.0125732421875,0.0,-34.62,9.599999,18.6,36.025864,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889798,120.9950806,9.819999694824219,357.0424499511719,0.0,-40.44,1.3199999,-9.9,-127.672516,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889798,120.9950806,9.819999694824219,357.0424499511719,0.0,-26.039999,-4.8599997,-33.239998,-90.758995,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889963,120.9950777,9.885000228881836,354.00872802734375,0.0,-37.5,21.9,1.74,53.9361,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889963,120.9950777,9.885000228881836,354.00872802734375,0.0,-39.0,8.46,21.18,74.048706,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889963,120.9950777,9.885000228881836,354.00872802734375,0.0,-36.36,-8.5199995,-22.02,-117.67393,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7890124,120.9950767,9.878000259399414,356.10107421875,0.0,-29.699999,23.279999,-20.16,-31.4906,-75,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7890124,120.9950767,9.878000259399414,356.10107421875,0.0,-35.16,4.92,25.56,61.076263,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.7890124,120.9950767,9.878000259399414,356.10107421875,0.0,-43.2,0.65999997,-2.6399999,98.217636,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.7890124,120.9950767,9.878000259399414,356.10107421875,0.0,-28.08,-7.98,-32.219997,-77.96779,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.7890261,120.9950784,9.859999656677246,359.07501220703125,0.0,-35.76,26.34,-1.38,48.397327,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.7890261,120.9950784,9.859999656677246,359.07501220703125,0.0,-43.02,4.7999997,12.54,90.087006,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.789043,120.99508,9.821999549865723,0.3500280976295471,0.0,-31.92,-15.9,-25.019999,-104.875854,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.789043,120.99508,9.821999549865723,0.3500280976295471,0.0,-34.739998,2.7,-27.42,-91.013405,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.789043,120.99508,9.821999549865723,0.3500280976295471,0.0,-35.52,22.08,15.12,92.010635,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.789043,120.99508,9.821999549865723,0.3500280976295471,0.0,-41.46,4.92,10.559999,68.48169,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.78906,120.9950818,9.84000015258789,359.95684814453125,0.0,-29.939999,-9.66,-30.42,-64.927345,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.7890781,120.9950841,9.857999801635742,359.7682189941406,0.0,-32.46,27.9,-2.52,25.522606,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.7890781,120.9950841,9.857999801635742,359.7682189941406,0.0,-35.04,0.96,24.539999,87.25609,-77,-82,0,0,0,0,0,0,0,0,0,17,0,0
24.7890781,120.9950841,9.857999801635742,359.7682189941406,0.0,-39.48,-4.56,-17.279999,-139.5798,-84,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7890781,120.9950841,9.857999801635742,359.7682189941406,0.0,-29.519999,1.92,-31.32,-95.12005,-84,-76,0,0,0,0,0,0,0,0,0,17,0,0
