lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,208_dbm,181_dbm,484_dbm,200_dbm,246_dbm,459_dbm,189_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7889002,120.994978,10.142000198364258,358.5102233886719,0.0,17.039999,21.9,-29.58,-55.36429,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889098,120.9949778,10.098999977111816,358.9981689453125,0.0,-13.5,0.53999996,-43.26,85.445435,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889098,120.9949778,10.098999977111816,358.9981689453125,0.0,-12.059999,0.53999996,-41.28,84.84458,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889098,120.9949778,10.098999977111816,358.9981689453125,0.0,13.139999,21.359999,-30.72,-75.46202,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889098,120.9949778,10.098999977111816,358.9981689453125,0.0,12.599999,20.76,-31.14,-16.46778,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889213,120.9949784,10.088000297546387,0.16072767972946167,0.0,-5.4,2.82,-40.14,86.28431,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889213,120.9949784,10.088000297546387,0.16072767972946167,0.0,2.6399999,15.12,-36.12,16.906988,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889327,120.9949795,10.03499984741211,1.13475501537323,0.0,20.16,22.74,-22.08,-63.390324,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889327,120.9949795,10.03499984741211,1.13475501537323,0.0,7.7999997,11.58,-37.14,38.53996,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889327,120.9949795,10.03499984741211,1.13475501537323,0.0,-6.3599997,2.8799999,-39.66,66.804245,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889442,120.9949802,9.960000038146973,1.3119301795959473,0.0,11.099999,17.52,-30.9,-17.294456,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889442,120.9949802,9.960000038146973,1.3119301795959473,0.0,22.8,18.96,-22.68,-48.042564,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889546,120.9949805,9.876999855041504,1.4243481159210205,0.0,2.76,9.0,-38.94,75.15512,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889546,120.9949805,9.876999855041504,1.4243481159210205,0.0,7.9199996,16.32,-37.079998,34.633747,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889546,120.9949805,9.876999855041504,1.4243481159210205,0.0,24.66,27.06,-17.94,-81.63289,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889546,120.9949805,9.876999855041504,1.4243481159210205,0.0,14.4,25.08,-29.88,-6.6786976,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7889651,120.9949806,9.92300033569336,1.5255837440490723,0.0,-0.12,5.22,-42.54,71.120865,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7889651,120.9949806,9.92300033569336,1.5255837440490723,0.0,4.62,20.699999,-37.68,16.596773,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7889767,120.9949807,9.930999755859375,1.304472804069519,0.0,23.16,29.34,-20.039999,-82.8747,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7889767,120.9949807,9.930999755859375,1.304472804069519,0.0,5.3399997,12.179999,-43.8,53.13995,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7889767,120.9949807,9.930999755859375,1.304472804069519,0.0,-0.12,8.94,-46.079998,81.64156,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7889887,120.9949809,9.916999816894531,0.8205227255821228,0.0,13.2,28.5,-32.64,-20.741783,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7889887,120.9949809,9.916999816894531,0.8205227255821228,0.0,18.84,29.22,-27.96,-30.961897,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7889887,120.9949809,9.916999816894531,0.8205227255821228,0.0,5.64,12.54,-42.36,75.919205,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7889887,120.9949809,9.916999816894531,0.8205227255821228,0.0,16.619999,20.039999,-32.52,15.489544,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890005,120.9949813,9.89799976348877,0.5965150594711304,0.0,25.08,31.08,-14.94,-42.523018,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,12.48,24.24,-31.98,-10.415937,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,8.7,16.02,-36.96,74.47062,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,23.22,25.8,-21.84,-27.71337,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,26.4,24.42,-18.06,-55.350483,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,4.38,8.34,-42.54,80.94804,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.789027,120.9949818,9.861000061035156,0.6629140973091125,0.0,11.639999,11.82,-39.059998,39.802162,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890388,120.9949821,9.970999717712402,0.7486055493354797,0.0,28.5,21.84,-19.92,-107.50563,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890388,120.9949821,9.970999717712402,0.7486055493354797,0.0,22.08,8.5199995,-34.2,18.66727,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890388,120.9949821,9.970999717712402,0.7486055493354797,0.0,1.14,1.56,-43.079998,103.71458,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890494,120.9949824,10.074000358581543,1.0160433053970337,0.0,21.24,14.34,-31.019999,-9.8969,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890494,120.9949824,10.074000358581543,1.0160433053970337,0.0,26.34,18.9,-23.519999,-93.73174,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890494,120.9949824,10.074000358581543,1.0160433053970337,0.0,3.8999999,0.24,-42.0,34.012665,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890494,120.9949824,10.074000358581543,1.0160433053970337,0.0,-3.6599998,-0.53999996,-42.78,79.343254,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890611,120.9949836,10.10200023651123,1.7512589693069458,0.0,19.26,9.9,-33.0,-43.060257,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7890611,120.9949836,10.10200023651123,1.7512589693069458,0.0,19.74,4.56,-33.899998,-55.819645,-75,0,-65,0,0,0,0,0,0,0,0,0,17,0,1
24.7892312,120.9949745,10.041999816894531,357.82000732421875,0.0,13.62,26.88,-30.84,-42.377068,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892312,120.9949745,10.041999816894531,357.82000732421875,0.0,15.719999,23.88,-33.78,-30.847149,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892441,120.9949737,10.031000137329102,357.2666320800781,0.0,0.06,3.54,-43.86,64.423164,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892441,120.9949737,10.031000137329102,357.2666320800781,0.0,2.76,21.48,-37.68,26.058165,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892441,120.9949737,10.031000137329102,357.2666320800781,0.0,25.08,28.56,-18.539999,24.306839,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892557,120.9949749,10.053000450134277,4.033082008361816,0.0,14.099999,19.439999,-33.54,-14.669477,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892557,120.9949749,10.053000450134277,4.033082008361816,0.0,0.48,9.179999,-40.92,68.176575,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892657,120.994976,9.980999946594238,2.069298505783081,0.0,8.88,20.699999,-32.34,0.23369236,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892657,120.994976,9.980999946594238,2.069298505783081,0.0,25.98,21.66,-18.42,-69.72872,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892657,120.994976,9.980999946594238,2.069298505783081,0.0,8.099999,13.32,-35.88,52.33094,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892657,120.994976,9.980999946594238,2.069298505783081,0.0,-1.92,11.88,-39.6,74.57638,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892778,120.9949768,9.923999786376953,358.78497314453125,0.0,14.4,22.38,-27.72,-32.093548,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892778,120.9949768,9.923999786376953,358.78497314453125,0.0,24.96,24.0,-14.759999,-47.521645,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892907,120.9949766,9.980999946594238,0.3550882637500763,0.0,10.559999,11.46,-38.94,74.96996,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892907,120.9949766,9.980999946594238,0.3550882637500763,0.0,2.46,18.3,-39.36,42.51839,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892907,120.9949766,9.980999946594238,0.3550882637500763,0.0,25.68,28.32,-19.26,-64.49058,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892907,120.9949766,9.980999946594238,0.3550882637500763,0.0,25.92,26.519999,-24.119999,-35.22092,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789303,120.994977,10.11400032043457,1.855715274810791,0.0,7.5,7.7999997,-43.379997,72.61596,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789303,120.994977,10.11400032043457,1.855715274810791,0.0,15.299999,23.279999,-34.739998,1.6370426,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893127,120.9949771,10.125,356.9558410644531,0.0,32.76,23.64,-14.34,-58.395008,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893127,120.9949771,10.125,356.9558410644531,0.0,26.4,25.68,-22.38,-30.87767,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893127,120.9949771,10.125,356.9558410644531,0.0,11.099999,32.52,-27.119999,21.187378,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893221,120.9949758,10.121000289916992,351.93060302734375,0.0,15.24,30.42,-23.64,-9.840249,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893221,120.9949758,10.121000289916992,351.93060302734375,0.0,24.119999,31.199999,-12.599999,-37.889095,-83,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893681,120.9949601,10.050999641418457,344.9228515625,0.0,24.06,10.2,-31.26,53.665024,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893681,120.9949601,10.050999641418457,344.9228515625,0.0,27.96,13.2,-27.06,-13.810546,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893791,120.9949566,10.067000389099121,347.4296569824219,0.0,38.94,11.099999,-5.52,-70.18072,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893791,120.9949566,10.067000389099121,347.4296569824219,0.0,34.86,11.7,-15.66,-63.97152,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789391,120.9949515,10.012999534606934,342.3209228515625,0.0,28.92,16.14,-21.84,133.05032,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789391,120.9949515,10.012999534606934,342.3209228515625,0.0,31.38,19.14,-16.5,-28.955292,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789391,120.9949515,10.012999534606934,342.3209228515625,0.0,36.0,13.38,-9.9,-100.12965,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894014,120.9949461,9.942999839782715,333.8290710449219,0.0,30.72,7.7999997,-22.38,-49.06278,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894014,120.9949461,9.942999839782715,333.8290710449219,0.0,22.8,4.74,-32.94,80.56953,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894108,120.9949388,9.972000122070312,331.5534973144531,0.0,30.359999,12.0,-20.4,-50.48101,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894108,120.9949388,9.972000122070312,331.5534973144531,0.0,34.98,10.74,-12.54,-72.72077,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894108,120.9949388,9.972000122070312,331.5534973144531,0.0,23.1,3.0,-30.3,54.7676,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894195,120.9949324,9.991999626159668,332.9445495605469,0.0,24.539999,6.18,-29.22,-5.7255907,-88,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894195,120.9949324,9.991999626159668,332.9445495605469,0.0,35.64,7.08,-16.199999,-98.53295,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894195,120.9949324,9.991999626159668,332.9445495605469,0.0,32.82,6.0,-21.18,-68.21732,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894284,120.9949265,9.97700023651123,336.52423095703125,0.0,24.48,-0.48,-32.7,113.561844,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894284,120.9949265,9.97700023651123,336.52423095703125,0.0,34.02,9.599999,-21.42,-42.09809,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894284,120.9949265,9.97700023651123,336.52423095703125,0.0,39.12,7.98,-8.5199995,-101.13018,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894371,120.9949208,9.972999572753906,331.24810791015625,0.0,29.039999,2.22,-28.08,-44.194176,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894371,120.9949208,9.972999572753906,331.24810791015625,0.0,25.019999,-0.48,-33.3,88.64445,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894371,120.9949208,9.972999572753906,331.24810791015625,0.0,36.719997,5.2799997,-18.119999,-73.22866,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894371,120.9949208,9.972999572753906,331.24810791015625,0.0,39.48,2.82,-10.08,-82.52907,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894458,120.9949146,10.02400016784668,327.2010498046875,0.0,26.939999,-2.28,-29.039999,104.46218,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894458,120.9949146,10.02400016784668,327.2010498046875,0.0,30.119999,2.9399998,-26.34,-13.989967,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894551,120.9949069,10.057999610900879,323.3992614746094,0.0,38.579998,6.66,-5.04,-105.32477,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894551,120.9949069,10.057999610900879,323.3992614746094,0.0,34.62,4.98,-17.58,-65.705574,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894551,120.9949069,10.057999610900879,323.3992614746094,0.0,25.38,3.9599998,-30.24,116.86884,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894648,120.9948983,10.085000038146973,322.8774719238281,0.0,32.1,10.139999,-21.48,-32.18106,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894648,120.9948983,10.085000038146973,322.8774719238281,0.0,38.1,6.8399997,-7.9199996,-95.19325,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894725,120.9948922,10.126999855041504,320.9044189453125,0.0,30.539999,3.36,-23.699999,-32.085884,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894725,120.9948922,10.126999855041504,320.9044189453125,0.0,21.72,6.12,-31.019999,82.63566,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894725,120.9948922,10.126999855041504,320.9044189453125,0.0,33.6,8.94,-17.52,-69.29204,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894812,120.9948851,10.142999649047852,320.03570556640625,0.0,35.399998,6.2999997,-12.0,-79.12091,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894812,120.9948851,10.142999649047852,320.03570556640625,0.0,25.98,4.74,-28.32,91.7882,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894812,120.9948851,10.142999649047852,320.03570556640625,0.0,25.98,11.7,-25.019999,-14.887265,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894904,120.994875,10.152000427246094,319.7833251953125,0.0,35.76,9.36,-6.24,-112.58576,-90,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894904,120.994875,10.152000427246094,319.7833251953125,0.0,32.04,7.62,-18.0,-61.026127,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7894904,120.994875,10.152000427246094,319.7833251953125,0.0,25.68,7.8599997,-28.8,89.599884,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7894985,120.9948636,10.067999839782715,317.3730773925781,0.0,35.399998,12.78,-10.8,-48.479298,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7894985,120.9948636,10.067999839782715,317.3730773925781,0.0,38.34,5.94,0.48,-165.87312,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7894985,120.9948636,10.067999839782715,317.3730773925781,0.0,29.76,4.74,-23.16,54.199306,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7894985,120.9948636,10.067999839782715,317.3730773925781,0.0,28.14,12.0,-25.14,52.10944,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.789506,120.9948536,10.074999809265137,315.04119873046875,0.0,37.8,11.4,-7.44,-83.41678,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.789506,120.9948536,10.074999809265137,315.04119873046875,0.0,37.14,3.24,-8.88,-84.11497,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895137,120.9948438,10.045999526977539,309.21881103515625,0.0,28.8,0.9,-26.22,106.02069,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895137,120.9948438,10.045999526977539,309.21881103515625,0.0,34.739998,8.4,-16.619999,-45.163635,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895137,120.9948438,10.045999526977539,309.21881103515625,0.0,39.54,1.9799999,7.3199997,-145.55002,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895215,120.9948321,10.020000457763672,303.4836730957031,0.0,36.66,1.92,-13.08,-86.00754,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895215,120.9948321,10.020000457763672,303.4836730957031,0.0,29.88,3.0,-26.699999,85.57,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895287,120.9948195,9.996000289916992,306.4926452636719,0.0,37.98,7.2599998,-11.46,-73.73678,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895287,120.9948195,9.996000289916992,306.4926452636719,0.0,40.14,3.3,3.1799998,-87.36929,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895287,120.9948195,9.996000289916992,306.4926452636719,0.0,31.56,1.5,-22.859999,56.19051,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895346,120.994809,9.904000282287598,306.8119201660156,0.0,35.52,7.02,-18.3,-56.481537,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895346,120.994809,9.904000282287598,306.8119201660156,0.0,40.079998,4.92,-4.2599998,-120.94484,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895346,120.994809,9.904000282287598,306.8119201660156,0.0,37.2,-0.12,-14.099999,-85.457726,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895392,120.9947996,9.82800006866455,305.5805358886719,0.0,32.04,1.4399999,-22.5,135.72342,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895392,120.9947996,9.82800006866455,305.5805358886719,0.0,37.5,7.2599998,-12.12,-53.59267,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895392,120.9947996,9.82800006866455,305.5805358886719,0.0,39.66,-3.6,2.3999999,-121.51894,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895445,120.9947888,9.734000205993652,303.6474609375,0.0,35.28,-4.2599998,-13.679999,-95.124306,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895445,120.9947888,9.734000205993652,303.6474609375,0.0,30.42,-0.78,-23.939999,98.72102,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895505,120.9947773,9.678999900817871,301.99102783203125,0.0,38.46,0.65999997,-11.7,-78.28086,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895505,120.9947773,9.678999900817871,301.99102783203125,0.0,38.64,-6.8999996,-4.38,-96.72075,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895505,120.9947773,9.678999900817871,301.99102783203125,0.0,33.84,-11.639999,-16.26,-49.861473,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895505,120.9947773,9.678999900817871,301.99102783203125,0.0,33.36,-4.5,-19.8,-37.96233,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895549,120.9947654,9.722000122070312,298.9373779296875,0.0,37.2,-5.52,-7.74,-123.35976,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895603,120.9947532,9.748000144958496,298.5438232421875,0.0,36.719997,-6.7799997,-13.38,-89.93539,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895603,120.9947532,9.748000144958496,298.5438232421875,0.0,32.82,-8.22,-21.779999,156.70938,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895603,120.9947532,9.748000144958496,298.5438232421875,0.0,38.28,0.35999998,-13.62,-60.319557,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895603,120.9947532,9.748000144958496,298.5438232421875,0.0,40.68,-8.58,1.9799999,-147.59785,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.789564,120.9947406,9.8100004196167,297.6099548339844,0.0,36.899998,-11.759999,-8.34,-62.711628,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.789564,120.9947406,9.8100004196167,297.6099548339844,0.0,35.94,-2.9399998,-13.799999,146.88937,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895682,120.9947289,9.817999839782715,297.22381591796875,0.0,36.96,-4.74,-5.16,-91.57207,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895682,120.9947289,9.817999839782715,297.22381591796875,0.0,34.079998,-12.179999,-5.16,-110.48961,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895682,120.9947289,9.817999839782715,297.22381591796875,0.0,35.16,-8.099999,-6.72,130.35172,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895682,120.9947289,9.817999839782715,297.22381591796875,0.0,35.1,-9.96,-0.84,-99.567406,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895706,120.994717,9.85200023651123,295.63873291015625,0.0,31.56,-16.8,6.96,-172.34825,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895706,120.994717,9.85200023651123,295.63873291015625,0.0,29.82,-18.42,1.56,-120.03757,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895729,120.9947055,9.871000289916992,293.59423828125,0.0,33.48,-5.7,-7.98,154.27216,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895729,120.9947055,9.871000289916992,293.59423828125,0.0,35.1,-3.84,3.4199998,-90.45581,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895729,120.9947055,9.871000289916992,293.59423828125,0.0,29.699999,-11.5199995,16.619999,178.0929,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895737,120.9946946,9.9350004196167,291.0592041015625,0.0,33.42,-10.139999,5.94,-102.894585,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895737,120.9946946,9.9350004196167,291.0592041015625,0.0,36.3,-0.12,-3.48,159.0899,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895752,120.9946822,9.91100025177002,289.06439208984375,0.0,34.68,-3.12,12.66,-100.0911,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895752,120.9946822,9.91100025177002,289.06439208984375,0.0,34.2,-14.219999,14.82,-127.892494,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895752,120.9946822,9.91100025177002,289.06439208984375,0.0,36.719997,-8.58,-3.48,138.82657,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895752,120.9946822,9.91100025177002,289.06439208984375,0.0,38.7,-2.3999999,-2.8799999,-73.0833,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895774,120.9946689,9.934000015258789,287.85308837890625,0.0,33.42,-13.259999,13.92,-150.92838,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895783,120.9946557,9.972000122070312,286.5326843261719,0.0,35.82,-15.24,8.34,-110.35068,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895783,120.9946557,9.972000122070312,286.5326843261719,0.0,36.78,-10.26,-3.12,172.52217,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895783,120.9946557,9.972000122070312,286.5326843261719,0.0,38.94,-6.54,9.42,-93.27755,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895783,120.9946557,9.972000122070312,286.5326843261719,0.0,32.94,-15.9,18.18,-174.76813,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895782,120.9946434,9.958000183105469,285.13824462890625,0.0,35.34,-16.26,1.14,172.74947,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895782,120.9946434,9.958000183105469,285.13824462890625,0.0,37.559998,-9.24,1.3199999,-114.53587,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895783,120.9946307,9.92199993133545,283.7074890136719,0.0,34.14,-13.139999,13.0199995,-116.26531,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895783,120.9946307,9.92199993133545,283.7074890136719,0.0,31.019999,-20.22,3.9599998,-120.97531,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895783,120.9946307,9.92199993133545,283.7074890136719,0.0,32.46,-17.46,-6.54,140.9914,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895783,120.9946307,9.92199993133545,283.7074890136719,0.0,35.82,-12.059999,-4.2599998,-96.86465,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895779,120.9946206,9.937999725341797,282.19384765625,0.0,32.52,-20.039999,11.5199995,-149.03947,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895784,120.994609,9.887999534606934,281.0170593261719,0.0,33.059998,-19.619999,1.92,-127.39789,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
24.7895784,120.994609,9.887999534606934,281.0170593261719,0.0,35.219997,-12.36,-1.86,121.97666,-91,0,0,0,0,0,0,0,0,-93,0,0,17,0,1
