lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,200_dbm,131_dbm,443_dbm,484_dbm,188_dbm,476_dbm,196_dbm,459_dbm,246_dbm,189_dbm,419_dbm,timestamp,intersection_points,label
24.7895676,120.9944604,10.154000282287598,258.66644287109375,0.0,21.18,-32.399998,-24.539999,-133.0702,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895676,120.9944604,10.154000282287598,258.66644287109375,0.0,24.48,-45.36,0.35999998,146.03337,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895676,120.9944604,10.154000282287598,258.66644287109375,0.0,10.0199995,-34.14,-26.88,-136.696,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895676,120.9944604,10.154000282287598,258.66644287109375,0.0,9.42,-17.58,-35.16,117.04684,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895554,120.9944495,10.13599967956543,253.55935668945312,0.0,26.039999,-41.16,-8.82,-162.63538,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,15.599999,-47.52,6.42,159.34657,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,12.66,-23.1,-31.74,-124.29606,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,7.2,-17.94,-35.88,-80.22624,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,29.22,-41.76,-3.06,163.31685,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,23.4,-43.079998,-5.1,-157.7119,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895356,120.9944272,9.949000358581543,247.74598693847656,0.0,18.72,-26.939999,-28.68,95.02144,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895356,120.9944272,9.949000358581543,247.74598693847656,0.0,22.92,-31.439999,-25.26,-130.7012,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7895267,120.9944173,9.949000358581543,245.1553497314453,0.0,27.359999,-43.44,6.66,143.48882,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
24.7894287,120.9943369,10.177000045776367,226.55117797851562,0.0,11.28,-47.399998,19.98,156.68596,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7894155,120.9943285,10.12600040435791,224.74676513671875,0.0,6.0,-37.62,-23.279999,-158.88347,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7894155,120.9943285,10.12600040435791,224.74676513671875,0.0,14.58,-27.42,-30.9,172.94923,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7894155,120.9943285,10.12600040435791,224.74676513671875,0.0,25.8,-46.5,9.179999,163.33006,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7894155,120.9943285,10.12600040435791,224.74676513671875,0.0,9.84,-48.0,16.56,157.82393,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7894025,120.99432,10.053999900817871,223.3003387451172,0.0,10.92,-42.96,-17.22,175.65358,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7894025,120.99432,10.053999900817871,223.3003387451172,0.0,21.9,-42.36,-11.46,-147.215,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7893889,120.9943117,10.029000282287598,221.45579528808594,0.0,16.44,-45.12,18.48,140.73145,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7893889,120.9943117,10.029000282287598,221.45579528808594,0.0,4.68,-47.879997,-1.38,-175.95822,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7893889,120.9943117,10.029000282287598,221.45579528808594,0.0,4.98,-38.76,-21.96,157.83855,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7893736,120.9943037,9.918000221252441,218.88389587402344,0.0,19.02,-45.42,-6.2999997,-162.63623,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7893736,120.9943037,9.918000221252441,218.88389587402344,0.0,9.78,-44.76,23.1,158.37837,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7893572,120.9942964,9.885000228881836,216.5853729248047,0.0,-2.9399998,-43.559998,-10.679999,-175.21014,0,0,0,0,0,0,0,0,0,-71,0,-72,0,0,0,16,0,1
24.7893572,120.9942964,9.885000228881836,216.5853729248047,0.0,8.16,-36.6,-22.5,164.83467,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893572,120.9942964,9.885000228881836,216.5853729248047,0.0,19.38,-46.5,9.599999,174.93849,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893416,120.9942902,9.88700008392334,214.6371307373047,0.0,0.53999996,-42.36,27.599998,159.52126,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893416,120.9942902,9.88700008392334,214.6371307373047,0.0,-8.5199995,-43.079998,-7.3199997,177.26788,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893416,120.9942902,9.88700008392334,214.6371307373047,0.0,8.7,-41.94,-17.279999,166.27785,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893253,120.9942836,9.791999816894531,212.82630920410156,0.0,13.139999,-47.34,19.32,145.69211,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893253,120.9942836,9.791999816894531,212.82630920410156,0.0,-4.68,-46.2,17.46,159.21822,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893253,120.9942836,9.791999816894531,212.82630920410156,0.0,-3.48,-39.36,-20.4,161.72913,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893071,120.9942782,9.913000106811523,210.55581665039062,0.0,6.2999997,-45.539997,-10.38,-164.92293,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893071,120.9942782,9.913000106811523,210.55581665039062,0.0,6.66,-47.16,19.92,155.022,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892932,120.994272,9.96500015258789,209.76492309570312,0.0,-7.98,-46.079998,1.5,174.7232,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892932,120.994272,9.96500015258789,209.76492309570312,0.0,-1.4399999,-39.239998,-20.88,156.12871,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892932,120.994272,9.96500015258789,209.76492309570312,0.0,22.859999,-45.36,-0.35999998,-177.2584,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892932,120.994272,9.96500015258789,209.76492309570312,0.0,11.04,-43.68,24.06,166.36374,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892755,120.9942676,10.006999969482422,207.8016815185547,0.0,-10.44,-38.399998,-16.619999,169.96991,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892755,120.9942676,10.006999969482422,207.8016815185547,0.0,-4.08,-36.48,-21.48,169.60583,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892611,120.9942616,10.027000427246094,207.29034423828125,0.0,12.54,-48.239998,3.54,162.03033,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892611,120.9942616,10.027000427246094,207.29034423828125,0.0,1.3199999,-47.7,10.62,162.81526,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892611,120.9942616,10.027000427246094,207.29034423828125,0.0,-15.9,-33.719997,-17.22,131.88664,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892611,120.9942616,10.027000427246094,207.29034423828125,0.0,-4.5,-40.14,-16.92,-167.16733,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892426,120.9942589,10.086000442504883,205.3204345703125,0.0,10.92,-47.46,15.96,166.6701,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892426,120.9942589,10.086000442504883,205.3204345703125,0.0,-12.179999,-43.44,3.1799998,171.6827,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892257,120.9942546,10.119999885559082,204.24127197265625,0.0,-9.78,-37.739998,-18.06,143.23518,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892257,120.9942546,10.119999885559082,204.24127197265625,0.0,4.92,-48.48,2.22,-178.92957,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892257,120.9942546,10.119999885559082,204.24127197265625,0.0,2.8799999,-44.64,23.76,176.32048,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892033,120.9942555,10.17300033569336,200.91030883789062,0.0,-2.58,-48.0,-0.48,177.22783,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7892033,120.9942555,10.17300033569336,200.91030883789062,0.0,8.34,-43.02,-15.179999,168.26219,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.789188,120.9942544,10.175999641418457,199.5564422607422,0.0,15.299999,-46.32,9.9,172.66365,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.789188,120.9942544,10.175999641418457,199.5564422607422,0.0,3.8999999,-44.34,25.619999,156.7185,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.789188,120.9942544,10.175999641418457,199.5564422607422,0.0,3.3,-47.34,-1.5,-167.3953,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.789188,120.9942544,10.175999641418457,199.5564422607422,0.0,9.0,-47.46,-3.3,-164.15288,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891683,120.9942587,10.095999717712402,196.08775329589844,0.0,8.46,-45.239998,20.4,151.68965,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891683,120.9942587,10.095999717712402,196.08775329589844,0.0,3.78,-46.14,19.74,155.36607,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891504,120.9942608,10.104000091552734,193.98240661621094,0.0,5.94,-46.739998,-6.06,179.23326,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891504,120.9942608,10.104000091552734,193.98240661621094,0.0,13.98,-49.44,6.06,-170.81927,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891504,120.9942608,10.104000091552734,193.98240661621094,0.0,6.8399997,-49.98,10.679999,164.37584,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891344,120.9942638,10.116999626159668,191.97998046875,0.0,5.2799997,-48.6,-4.92,-171.03099,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891344,120.9942638,10.116999626159668,191.97998046875,0.0,8.82,-44.64,-13.44,-164.13777,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891176,120.9942654,10.128999710083008,190.33592224121094,0.0,14.639999,-49.44,2.82,-169.13922,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891176,120.9942654,10.128999710083008,190.33592224121094,0.0,9.719999,-48.059998,-8.34,-166.10312,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891176,120.9942654,10.128999710083008,190.33592224121094,0.0,13.62,-49.2,-4.68,-162.07172,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891176,120.9942654,10.128999710083008,190.33592224121094,0.0,23.64,-43.559998,-12.3,-144.67169,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891028,120.9942644,10.133999824523926,189.95513916015625,0.0,12.059999,-49.559998,0.29999998,-171.75107,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891028,120.9942644,10.133999824523926,189.95513916015625,0.0,7.5,-47.34,-8.88,-166.26016,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891028,120.9942644,10.133999824523926,189.95513916015625,0.0,17.039999,-46.079998,-10.26,-143.57713,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891028,120.9942644,10.133999824523926,189.95513916015625,0.0,20.22,-43.86,-9.3,-153.87177,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7891028,120.9942644,10.133999824523926,189.95513916015625,0.0,12.0,-47.34,-8.5199995,-162.70973,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890714,120.994265,10.032999992370605,188.97166442871094,0.0,12.059999,-45.899998,-10.559999,-160.37337,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890714,120.994265,10.032999992370605,188.97166442871094,0.0,12.66,-43.5,-15.059999,-179.86612,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890714,120.994265,10.032999992370605,188.97166442871094,0.0,7.7999997,-49.62,1.56,-174.98509,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890714,120.994265,10.032999992370605,188.97166442871094,0.0,11.82,-45.6,24.0,148.09882,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890714,120.994265,10.032999992370605,188.97166442871094,0.0,-2.1599998,-47.52,0.24,177.89917,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890595,120.9942681,10.020000457763672,188.18736267089844,0.0,-5.16,-43.44,-14.46,160.63074,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890464,120.9942712,10.07800006866455,187.20266723632812,0.0,7.14,-48.539997,8.46,175.36206,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890464,120.9942712,10.07800006866455,187.20266723632812,0.0,2.82,-43.02,27.48,172.73781,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890317,120.9942745,10.104999542236328,185.73973083496094,0.0,-7.8599997,-44.1,-2.1599998,173.6734,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890317,120.9942745,10.104999542236328,185.73973083496094,0.0,2.9399998,-44.94,-11.88,167.08293,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890317,120.9942745,10.104999542236328,185.73973083496094,0.0,12.54,-49.079998,12.719999,156.50328,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890317,120.9942745,10.104999542236328,185.73973083496094,0.0,-2.6399999,-45.96,19.859999,157.0187,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890174,120.9942824,10.166999816894531,182.71328735351562,0.0,-12.12,-40.379997,-16.08,169.8764,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890174,120.9942824,10.166999816894531,182.71328735351562,0.0,-1.56,-42.78,-16.619999,-157.10703,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890056,120.994283,10.182000160217285,182.83473205566406,0.0,7.9199996,-49.68,7.56,165.27007,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890056,120.994283,10.182000160217285,182.83473205566406,0.0,-7.02,-47.34,7.98,172.33582,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890056,120.994283,10.182000160217285,182.83473205566406,0.0,-15.36,-37.14,-15.48,121.7576,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7890056,120.994283,10.182000160217285,182.83473205566406,0.0,-4.3199997,-43.92,-10.0199995,-172.50551,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889931,120.9942854,10.272000312805176,182.92401123046875,0.0,2.46,-44.94,18.72,178.3165,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889931,120.9942854,10.272000312805176,182.92401123046875,0.0,-10.559999,-42.719997,-2.04,173.9193,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889798,120.9942861,10.267999649047852,182.73451232910156,0.0,5.3399997,-41.1,-15.48,164.32999,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889798,120.9942861,10.267999649047852,182.73451232910156,0.0,19.439999,-48.84,2.04,-161.7138,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889798,120.9942861,10.267999649047852,182.73451232910156,0.0,7.62,-45.3,22.14,157.60318,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889663,120.9942882,10.253999710083008,182.31201171875,0.0,-0.29999998,-46.739998,-7.56,-177.67496,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889663,120.9942882,10.253999710083008,182.31201171875,0.0,9.96,-46.5,-9.3,172.13956,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889548,120.994289,10.239999771118164,182.1124267578125,0.0,16.199999,-48.059998,10.32,168.9045,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889548,120.994289,10.239999771118164,182.1124267578125,0.0,3.72,-45.48,21.119999,154.30902,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889548,120.994289,10.239999771118164,182.1124267578125,0.0,0.59999996,-43.379997,-13.44,-167.44409,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889548,120.994289,10.239999771118164,182.1124267578125,0.0,8.099999,-44.52,-7.62,-158.1898,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889427,120.9942896,10.20199966430664,183.42105102539062,0.0,19.26,-45.3,18.48,141.91493,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889427,120.9942896,10.20199966430664,183.42105102539062,0.0,0.78,-46.44,15.36,161.78148,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889309,120.9942895,10.204000473022461,182.96905517578125,0.0,4.14,-44.1,-13.44,160.6594,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889309,120.9942895,10.204000473022461,182.96905517578125,0.0,11.639999,-47.94,-3.72,-165.24167,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889309,120.9942895,10.204000473022461,182.96905517578125,0.0,4.3199997,-47.46,18.6,159.50917,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889196,120.9942912,10.170000076293945,180.400390625,0.0,1.8,-48.78,4.5,177.14871,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889196,120.9942912,10.170000076293945,180.400390625,0.0,8.16,-45.059998,-10.8,173.9035,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889054,120.9942945,10.133000373840332,178.83828735351562,0.0,17.46,-46.8,9.0,-172.56029,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889054,120.9942945,10.133000373840332,178.83828735351562,0.0,1.0799999,-45.78,18.9,162.53673,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889054,120.9942945,10.133000373840332,178.83828735351562,0.0,4.92,-46.14,-6.24,-171.37743,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7889054,120.9942945,10.133000373840332,178.83828735351562,0.0,9.36,-42.0,-16.98,156.93181,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.788892,120.9942975,9.982999801635742,177.7327423095703,0.0,16.92,-47.879997,8.639999,-174.38194,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.788892,120.9942975,9.982999801635742,177.7327423095703,0.0,-3.54,-44.64,22.14,170.15192,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888766,120.9942988,9.949999809265137,178.92605590820312,0.0,7.3199997,-48.48,-2.46,-169.28073,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888766,120.9942988,9.949999809265137,178.92605590820312,0.0,18.18,-46.5,-5.64,159.72005,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888766,120.9942988,9.949999809265137,178.92605590820312,0.0,18.779999,-47.28,12.36,169.96553,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888766,120.9942988,9.949999809265137,178.92605590820312,0.0,-0.71999997,-47.879997,10.679999,167.45905,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888626,120.9942983,9.862000465393066,181.0354461669922,0.0,9.48,-43.8,-14.46,-146.76015,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888626,120.9942983,9.862000465393066,181.0354461669922,0.0,17.34,-44.52,-12.24,-153.37318,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888472,120.994297,9.836999893188477,181.92007446289062,0.0,13.32,-46.379997,16.5,146.28464,0,0,0,0,-78,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888472,120.994297,9.836999893188477,181.92007446289062,0.0,-6.06,-44.579998,11.34,164.32379,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888472,120.994297,9.836999893188477,181.92007446289062,0.0,19.74,-42.059998,-10.5,178.84837,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.788831,120.9942969,9.869000434875488,181.53717041015625,0.0,21.119999,-45.539997,-1.74,-158.8945,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.788831,120.9942969,9.869000434875488,181.53717041015625,0.0,21.24,-45.66,17.88,146.5906,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888184,120.9942977,9.866000175476074,181.7061767578125,0.0,2.28,-48.6,3.72,177.14659,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888184,120.9942977,9.866000175476074,181.7061767578125,0.0,8.7,-44.879997,-12.179999,174.69722,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888184,120.9942977,9.866000175476074,181.7061767578125,0.0,22.26,-49.559998,0.71999997,-161.66438,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888184,120.9942977,9.866000175476074,181.7061767578125,0.0,11.639999,-45.6,27.3,152.72969,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888072,120.9942967,9.814000129699707,180.41644287109375,0.0,0.35999998,-48.0,-5.4,-175.06584,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7888072,120.9942967,9.814000129699707,180.41644287109375,0.0,5.1,-46.44,-10.38,-112.59675,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887961,120.994295,9.781000137329102,179.38095092773438,0.0,19.08,-48.3,17.4,139.908,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887961,120.994295,9.781000137329102,179.38095092773438,0.0,1.86,-46.379997,21.06,158.1674,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887961,120.994295,9.781000137329102,179.38095092773438,0.0,-4.92,-47.879997,-0.9,172.90816,0,0,0,-76,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887961,120.994295,9.781000137329102,179.38095092773438,0.0,-2.04,-47.82,-0.71999997,179.94449,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887849,120.994294,9.79800033569336,176.78652954101562,0.0,11.88,-45.059998,23.699999,138.63205,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887849,120.994294,9.79800033569336,176.78652954101562,0.0,2.34,-46.14,22.199999,151.52711,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887723,120.9942955,9.788999557495117,172.3792724609375,0.0,-1.1999999,-46.079998,-8.04,168.05566,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887723,120.9942955,9.788999557495117,172.3792724609375,0.0,6.66,-49.02,3.8999999,-177.75528,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887723,120.9942955,9.788999557495117,172.3792724609375,0.0,12.42,-42.6,31.5,143.14555,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887723,120.9942955,9.788999557495117,172.3792724609375,0.0,0.59999996,-46.98,22.56,154.1075,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887609,120.9942985,9.800999641418457,171.9005584716797,0.0,0.9,-47.039997,-7.2599998,172.41362,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887609,120.9942985,9.800999641418457,171.9005584716797,0.0,15.78,-49.26,-0.71999997,-168.29024,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887495,120.9943006,9.821000099182129,172.30577087402344,0.0,10.8,-43.26,33.42,154.15323,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887495,120.9943006,9.821000099182129,172.30577087402344,0.0,1.68,-50.879997,4.3199997,177.57098,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887495,120.9943006,9.821000099182129,172.30577087402344,0.0,9.48,-46.559998,-13.74,168.82137,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887401,120.9943004,9.814000129699707,174.03680419921875,0.0,24.3,-48.48,4.8599997,-163.2854,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887401,120.9943004,9.814000129699707,174.03680419921875,0.0,6.72,-44.46,29.039999,154.56625,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887294,120.9943002,9.836999893188477,175.05958557128906,0.0,-1.38,-49.26,-5.04,-178.00075,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887294,120.9943002,9.836999893188477,175.05958557128906,0.0,9.719999,-45.18,-14.34,164.25496,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887294,120.9943002,9.836999893188477,175.05958557128906,0.0,24.779999,-45.42,10.559999,-165.0845,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887294,120.9943002,9.836999893188477,175.05958557128906,0.0,7.5,-43.92,25.38,153.46999,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7887179,120.9942981,9.88700008392334,177.27304077148438,0.0,2.1,-45.239998,-11.58,-170.43579,0,0,0,-74,0,0,0,0,0,0,0,-75,0,0,0,16,0,1
