lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.7883186,120.9942078,9.906999588012695,174.96803283691406,0.0,-4.44,-39.66,-11.759999,165.25096,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7883046,120.9942112,9.918000221252441,173.98756408691406,0.0,-10.5,-26.039999,-33.42,-94.967766,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7883046,120.9942112,9.918000221252441,173.98756408691406,0.0,-18.779999,-35.399998,-14.099999,146.30905,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7883046,120.9942112,9.918000221252441,173.98756408691406,0.0,-4.3199997,-37.68,14.099999,-161.47421,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882899,120.9942152,9.859000205993652,173.08445739746094,0.0,-6.66,-27.359999,-32.52,155.08952,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882899,120.9942152,9.859000205993652,173.08445739746094,0.0,-0.17999999,-21.42,-38.46,-98.19716,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882783,120.9942191,9.868000030517578,171.96401977539062,0.0,-10.8,-36.18,-15.66,149.13237,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882783,120.9942191,9.868000030517578,171.96401977539062,0.0,-4.2599998,-39.42,1.26,-174.3907,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882783,120.9942191,9.868000030517578,171.96401977539062,0.0,-12.719999,-30.84,-27.48,72.58411,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882658,120.9942238,9.836999893188477,170.4099578857422,0.0,-19.439999,-29.34,-24.06,143.73276,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882658,120.9942238,9.836999893188477,170.4099578857422,0.0,-8.82,-38.219997,8.82,-154.96996,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882658,120.9942238,9.836999893188477,170.4099578857422,0.0,-4.14,-39.18,-6.6,168.77432,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882534,120.9942299,9.854000091552734,168.58389282226562,0.0,-10.98,-32.46,-26.22,-117.10387,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7882534,120.9942299,9.854000091552734,168.58389282226562,0.0,-14.639999,-37.2,-10.38,154.64781,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882418,120.9942364,9.894000053405762,166.93714904785156,0.0,-6.96,-37.2,13.08,-167.42531,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882418,120.9942364,9.894000053405762,166.93714904785156,0.0,-14.04,-32.82,-22.199999,144.25447,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882418,120.9942364,9.894000053405762,166.93714904785156,0.0,-18.66,-28.38,-30.24,-122.32529,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882298,120.9942419,10.062000274658203,165.87863159179688,0.0,-19.32,-38.04,-1.14,159.43132,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882298,120.9942419,10.062000274658203,165.87863159179688,0.0,-12.599999,-39.719997,4.8599997,-167.80313,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882298,120.9942419,10.062000274658203,165.87863159179688,0.0,-23.64,-29.88,-24.66,-24.635487,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882298,120.9942419,10.062000274658203,165.87863159179688,0.0,-27.359999,-28.199999,-22.68,125.626724,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882197,120.9942474,10.180000305175781,164.5413360595703,0.0,-18.06,-37.32,5.64,-151.91638,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882197,120.9942474,10.180000305175781,164.5413360595703,0.0,-14.5199995,-36.3,-15.719999,149.38577,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882079,120.9942528,10.166000366210938,163.84295654296875,0.0,-20.34,-20.22,-35.219997,-79.53218,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882079,120.9942528,10.166000366210938,163.84295654296875,0.0,-22.859999,-27.42,-26.16,127.42533,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7882079,120.9942528,10.166000366210938,163.84295654296875,0.0,-16.98,-37.2,2.3999999,-146.3425,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7881971,120.9942605,10.12600040435791,161.75765991210938,0.0,-17.82,-29.279999,-27.599998,118.54718,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881971,120.9942605,10.12600040435791,161.75765991210938,0.0,-17.88,-22.92,-34.5,-101.13223,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881863,120.9942662,10.125,160.83224487304688,0.0,-23.1,-34.5,-5.16,153.45276,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881863,120.9942662,10.125,160.83224487304688,0.0,-12.96,-38.82,3.24,-168.87941,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881863,120.9942662,10.125,160.83224487304688,0.0,-23.76,-26.82,-28.08,14.134844,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881863,120.9942662,10.125,160.83224487304688,0.0,-24.3,-28.56,-23.58,94.63622,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881756,120.9942755,10.121999740600586,150.46888732910156,0.0,-15.839999,-36.719997,7.3199997,-148.74095,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881756,120.9942755,10.121999740600586,150.46888732910156,0.0,-15.299999,-37.92,-11.58,152.69945,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881649,120.9942851,10.21399974822998,146.8145294189453,0.0,-20.76,-25.08,-31.92,-78.67161,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881649,120.9942851,10.21399974822998,146.8145294189453,0.0,-27.48,-29.4,-17.58,131.11877,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881649,120.9942851,10.21399974822998,146.8145294189453,0.0,-12.84,-39.78,5.2799997,-158.49907,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881569,120.9942962,10.28499984741211,144.42906188964844,0.0,-13.62,-30.0,-28.8,117.92491,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.7881569,120.9942962,10.28499984741211,144.42906188964844,0.0,-19.619999,-18.539999,-36.42,-101.34999,0,0,-73,0,0,0,0,0,0,0,16,0,0
24.788147,120.9943061,10.267000198364258,142.59637451171875,0.0,-24.42,-34.559998,-3.48,170.26178,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.788147,120.9943061,10.267000198364258,142.59637451171875,0.0,-16.02,-39.18,-10.38,149.64937,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.788147,120.9943061,10.267000198364258,142.59637451171875,0.0,-20.699999,-19.14,-34.26,62.75299,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.788147,120.9943061,10.267000198364258,142.59637451171875,0.0,-19.619999,-21.06,-33.719997,110.23308,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881394,120.9943168,10.1850004196167,132.99880981445312,0.0,-17.76,-38.1,0.42,-154.52591,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881394,120.9943168,10.1850004196167,132.99880981445312,0.0,-12.0,-37.26,-11.46,155.17644,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881394,120.9943168,10.1850004196167,132.99880981445312,0.0,-7.7999997,-28.98,-30.48,-46.02667,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881394,120.9943168,10.1850004196167,132.99880981445312,0.0,-21.9,-29.64,-22.859999,132.03633,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881351,120.9943289,10.13700008392334,130.15701293945312,0.0,-13.62,-38.219997,7.44,-156.20845,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881293,120.9943397,10.11299991607666,130.37998962402344,0.0,-15.48,-34.32,-20.699999,144.34515,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881293,120.9943397,10.11299991607666,130.37998962402344,0.0,-3.36,-17.64,-38.64,5.3840275,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881293,120.9943397,10.11299991607666,130.37998962402344,0.0,-15.059999,-33.12,-23.76,139.62999,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881293,120.9943397,10.11299991607666,130.37998962402344,0.0,-5.22,-39.6,-11.5199995,174.93117,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.788125,120.9943493,10.092000007629395,127.92865753173828,0.0,-2.1,-10.74,-40.98,79.610535,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.788125,120.9943493,10.092000007629395,127.92865753173828,0.0,-9.54,-1.9799999,-44.82,-28.572796,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881196,120.9943582,10.095000267028809,122.35570526123047,0.0,-23.82,-29.519999,-19.92,118.374886,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881196,120.9943582,10.095000267028809,122.35570526123047,0.0,-14.7,-35.1,-18.6,139.41766,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881196,120.9943582,10.095000267028809,122.35570526123047,0.0,-3.4199998,-7.62,-42.84,-61.44567,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881196,120.9943582,10.095000267028809,122.35570526123047,0.0,-19.14,-7.2599998,-40.62,92.43438,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881142,120.9943682,10.041000366210938,120.508544921875,0.0,-26.099998,-33.3,-4.2599998,-105.45541,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881142,120.9943682,10.041000366210938,120.508544921875,0.0,-10.139999,-27.96,-31.5,135.45375,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881085,120.9943813,9.866999626159668,115.20561981201172,0.0,0.24,-7.3799996,-44.579998,-91.8858,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881085,120.9943813,9.866999626159668,115.20561981201172,0.0,-25.98,-23.46,-28.019999,121.700966,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881085,120.9943813,9.866999626159668,115.20561981201172,0.0,-17.94,-37.559998,3.54,-145.25882,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881028,120.9943979,9.86400032043457,110.1573715209961,0.0,15.839999,-16.98,-36.42,114.61697,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881028,120.9943979,9.86400032043457,110.1573715209961,0.0,20.279999,4.44,-38.16,-41.080795,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881028,120.9943979,9.86400032043457,110.1573715209961,0.0,-26.099998,-29.939999,-17.279999,170.59131,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7881028,120.9943979,9.86400032043457,110.1573715209961,0.0,-15.48,-37.32,-12.719999,-118.277145,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880974,120.994415,9.835000038146973,112.77438354492188,0.0,14.5199995,-0.59999996,-41.82,-63.298225,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880974,120.994415,9.835000038146973,112.77438354492188,0.0,9.12,2.04,-42.239998,64.55748,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880924,120.99443,9.836000442504883,108.46385192871094,0.0,-24.18,-34.86,-6.3599997,-125.51163,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880924,120.99443,9.836000442504883,108.46385192871094,0.0,-0.71999997,-28.38,-32.1,138.10228,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880924,120.99443,9.836000442504883,108.46385192871094,0.0,3.78,0.06,-43.98,-81.668106,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880867,120.9944464,9.82699966430664,108.97191619873047,0.0,-22.74,-25.98,-24.96,114.46552,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880867,120.9944464,9.82699966430664,108.97191619873047,0.0,-21.359999,-37.2,-1.9799999,-134.71272,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880803,120.9944625,9.819999694824219,110.19161224365234,0.0,-2.46,-19.26,-38.16,95.443016,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880803,120.9944625,9.819999694824219,110.19161224365234,0.0,6.48,-7.02,-43.68,50.208515,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880803,120.9944625,9.819999694824219,110.19161224365234,0.0,-10.26,-34.14,-22.92,-151.08984,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880803,120.9944625,9.819999694824219,110.19161224365234,0.0,0.96,-18.42,-37.739998,126.186935,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880738,120.9944772,9.847000122070312,114.616455078125,0.0,5.7599998,-2.58,-42.36,-91.47451,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880679,120.9944928,9.8149995803833,112.64019012451172,0.0,-12.9,-26.279999,-31.859999,123.70911,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880679,120.9944928,9.8149995803833,112.64019012451172,0.0,-13.259999,-38.04,-14.58,174.374,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880679,120.9944928,9.8149995803833,112.64019012451172,0.0,7.98,8.639999,-42.0,-24.52227,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880679,120.9944928,9.8149995803833,112.64019012451172,0.0,6.96,10.0199995,-42.36,-6.268976,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880622,120.9945101,9.90999984741211,109.86197662353516,0.0,-26.4,-29.4,-18.24,-125.48593,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880622,120.9945101,9.90999984741211,109.86197662353516,0.0,-17.88,-25.38,-30.539999,125.497284,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880566,120.994524,9.979999542236328,110.51709747314453,0.0,6.66,6.8399997,-42.6,-67.57986,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880566,120.994524,9.979999542236328,110.51709747314453,0.0,-12.059999,-12.719999,-42.239998,109.06886,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880566,120.994524,9.979999542236328,110.51709747314453,0.0,-25.32,-33.18,-11.7,-105.933044,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880513,120.9945354,10.039999961853027,108.48910522460938,0.0,-8.7,-11.759999,-41.76,93.93756,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880513,120.9945354,10.039999961853027,108.48910522460938,0.0,4.08,5.52,-43.559998,-51.401356,0,0,-79,0,0,0,0,0,0,0,16,0,0
24.7880466,120.9945511,10.072999954223633,109.76160430908203,0.0,-24.9,-24.42,-26.699999,123.67814,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880466,120.9945511,10.072999954223633,109.76160430908203,0.0,-22.68,-32.46,-17.22,110.3112,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880466,120.9945511,10.072999954223633,109.76160430908203,0.0,9.66,1.56,-43.8,31.664696,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880466,120.9945511,10.072999954223633,109.76160430908203,0.0,0.48,3.12,-43.8,-3.5527053,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880413,120.9945685,10.114999771118164,111.73329162597656,0.0,-25.439999,-32.1,-13.98,-25.764902,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880413,120.9945685,10.114999771118164,111.73329162597656,0.0,-18.6,-29.4,-26.279999,132.0448,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880373,120.9945851,10.152000427246094,110.98065185546875,0.0,3.54,4.3199997,-44.1,-75.11211,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880373,120.9945851,10.152000427246094,110.98065185546875,0.0,-13.38,-5.8799996,-41.28,89.119774,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880373,120.9945851,10.152000427246094,110.98065185546875,0.0,-29.76,-28.56,-16.14,-77.19365,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880348,120.9946,10.199000358581543,109.88008880615234,0.0,-11.219999,-8.34,-42.36,96.653656,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880348,120.9946,10.199000358581543,109.88008880615234,0.0,6.06,2.58,-42.84,-87.46777,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880348,120.9946,10.199000358581543,109.88008880615234,0.0,-18.9,-22.5,-32.34,119.67584,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880348,120.9946,10.199000358581543,109.88008880615234,0.0,-20.4,-27.119999,-27.119999,29.323788,0,0,-83,0,0,0,0,0,0,0,16,0,0
24.7880337,120.9946144,10.262999534606934,107.84893798828125,0.0,-2.76,11.16,-43.5,12.400067,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880337,120.9946144,10.262999534606934,107.84893798828125,0.0,-0.71999997,17.46,-40.92,-24.577602,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880324,120.9946317,10.293000221252441,105.2335205078125,0.0,-23.4,-15.66,-35.219997,104.558105,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880324,120.9946317,10.293000221252441,105.2335205078125,0.0,-22.619999,-6.42,-37.38,98.31532,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880324,120.9946317,10.293000221252441,105.2335205078125,0.0,-6.54,24.119999,-37.02,7.0159974,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880324,120.9946317,10.293000221252441,105.2335205078125,0.0,-6.24,20.88,-38.64,28.046616,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880322,120.9946467,10.300999641418457,102.50135040283203,0.0,-15.78,-1.5,-41.76,78.4198,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880322,120.9946467,10.300999641418457,102.50135040283203,0.0,1.68,21.42,-38.579998,59.242226,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880338,120.9946637,10.267000198364258,99.82142639160156,0.0,12.48,39.0,-17.22,-15.062036,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880338,120.9946637,10.267000198364258,99.82142639160156,0.0,8.639999,31.859999,-29.16,3.2608016,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880338,120.9946637,10.267000198364258,99.82142639160156,0.0,-15.66,-14.759999,-37.2,31.268675,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880367,120.9946796,10.175999641418457,97.46187591552734,0.0,-10.86,-1.68,-42.84,94.85187,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880367,120.9946796,10.175999641418457,97.46187591552734,0.0,-3.36,17.82,-40.44,-44.215538,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880387,120.9946949,10.131999969482422,96.12914276123047,0.0,-13.2,11.94,-41.28,59.98658,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880387,120.9946949,10.131999969482422,96.12914276123047,0.0,-19.26,-22.98,-32.04,160.02019,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880387,120.9946949,10.131999969482422,96.12914276123047,0.0,-7.14,-0.59999996,-43.5,93.327324,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880388,120.9947104,10.0649995803833,96.47142028808594,0.0,5.64,19.56,-40.26,11.721844,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7880388,120.9947104,10.0649995803833,96.47142028808594,0.0,-12.059999,12.9,-40.86,65.52084,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880388,120.9947104,10.0649995803833,96.47142028808594,0.0,-25.5,-17.64,-30.119999,22.997885,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880382,120.9947238,10.015999794006348,96.85395050048828,0.0,0.59999996,0.24,-43.68,60.951923,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880382,120.9947238,10.015999794006348,96.85395050048828,0.0,5.7,18.18,-37.68,-65.61602,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880382,120.9947238,10.015999794006348,96.85395050048828,0.0,-12.66,-2.34,-40.559998,99.12293,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880382,120.9947238,10.015999794006348,96.85395050048828,0.0,-22.98,-20.46,-29.939999,-174.60747,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880392,120.9947343,9.918000221252441,95.7308349609375,0.0,-10.44,14.219999,-40.14,7.017439,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880392,120.9947343,9.918000221252441,95.7308349609375,0.0,-4.8599997,10.679999,-41.16,-48.20048,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880396,120.9947473,9.942999839782715,94.82122039794922,0.0,-23.76,-23.519999,-26.939999,84.197815,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880396,120.9947473,9.942999839782715,94.82122039794922,0.0,-19.32,-9.66,-38.7,103.34168,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880396,120.9947473,9.942999839782715,94.82122039794922,0.0,0.53999996,22.199999,-37.5,-35.992813,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880396,120.9947473,9.942999839782715,94.82122039794922,0.0,-7.5,15.599999,-40.86,49.13217,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880444,120.9947599,10.006999969482422,91.7197494506836,0.0,-25.98,-25.619999,-25.019999,-7.906306,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7880444,120.9947599,10.006999969482422,91.7197494506836,0.0,-5.46,1.3199999,-44.34,87.40669,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880475,120.994774,9.97700023651123,90.25494384765625,0.0,6.8999996,25.08,-35.399998,-81.50306,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880475,120.994774,9.97700023651123,90.25494384765625,0.0,-19.38,-2.1599998,-40.5,85.892975,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880475,120.994774,9.97700023651123,90.25494384765625,0.0,-22.02,-23.58,-29.699999,78.40123,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.788056,120.99479,10.081999778747559,86.76428985595703,0.0,-1.9799999,19.38,-39.18,5.2248836,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.788056,120.99479,10.081999778747559,86.76428985595703,0.0,5.22,28.08,-34.8,-18.515059,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880623,120.9948042,10.093000411987305,84.94055938720703,0.0,-26.099998,-19.14,-31.14,45.14528,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880623,120.9948042,10.093000411987305,84.94055938720703,0.0,-15.66,-14.099999,-39.239998,110.329704,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880623,120.9948042,10.093000411987305,84.94055938720703,0.0,-1.38,23.519999,-36.239998,-47.908474,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880623,120.9948042,10.093000411987305,84.94055938720703,0.0,-16.68,9.36,-39.54,70.26838,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880687,120.994818,10.121000289916992,83.0943374633789,0.0,-24.0,-25.74,-25.32,-76.39331,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880687,120.994818,10.121000289916992,83.0943374633789,0.0,-1.62,16.5,-40.379997,47.19351,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880687,120.994818,10.121000289916992,83.0943374633789,0.0,15.24,27.779999,-30.0,-49.49889,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880775,120.9948338,10.140000343322754,80.80123138427734,0.0,-16.32,-12.78,-39.54,78.20653,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880775,120.9948338,10.140000343322754,80.80123138427734,0.0,-13.62,-14.759999,-38.76,93.55307,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880827,120.9948491,10.24899959564209,80.04771423339844,0.0,3.06,29.34,-32.34,-27.399534,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880827,120.9948491,10.24899959564209,80.04771423339844,0.0,-7.14,24.119999,-37.2,24.386547,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880827,120.9948491,10.24899959564209,80.04771423339844,0.0,-29.039999,-22.5,-26.64,-52.925865,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880827,120.9948491,10.24899959564209,80.04771423339844,0.0,-10.92,7.3799996,-42.96,85.786514,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880925,120.9948671,10.182999610900879,78.19845581054688,0.0,13.38,31.08,-26.699999,-43.944378,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7880925,120.9948671,10.182999610900879,78.19845581054688,0.0,-23.34,12.96,-36.84,73.84988,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7881001,120.9948859,10.050999641418457,77.14802551269531,0.0,-24.119999,-11.639999,-35.82,42.886574,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7881001,120.9948859,10.050999641418457,77.14802551269531,0.0,5.7599998,29.279999,-31.98,-18.61559,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7881001,120.9948859,10.050999641418457,77.14802551269531,0.0,9.0,31.019999,-29.82,-10.469021,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7881069,120.9949029,10.020999908447266,76.0882797241211,0.0,-26.039999,-10.679999,-34.2,4.570963,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7881069,120.9949029,10.020999908447266,76.0882797241211,0.0,-5.2799997,6.8399997,-42.12,82.67514,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881069,120.9949029,10.020999908447266,76.0882797241211,0.0,11.759999,29.939999,-29.039999,-58.109646,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881152,120.9949197,9.958000183105469,74.4567642211914,0.0,-6.0,8.94,-42.48,76.260284,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881152,120.9949197,9.958000183105469,74.4567642211914,0.0,-26.76,-0.65999997,-35.88,98.88462,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881212,120.9949341,10.0,73.62328338623047,0.0,-17.34,7.3199997,-40.5,26.872757,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881212,120.9949341,10.0,73.62328338623047,0.0,-10.0199995,14.34,-39.84,-51.258377,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881212,120.9949341,10.0,73.62328338623047,0.0,-25.199999,9.54,-35.82,75.553314,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881212,120.9949341,10.0,73.62328338623047,0.0,-22.56,17.94,-35.34,61.069027,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881212,120.9949341,10.0,73.62328338623047,0.0,0.71999997,33.78,-28.5,-31.53182,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881212,120.9949341,10.0,73.62328338623047,0.0,-4.98,31.8,-30.779999,37.12433,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881212,120.9949341,10.0,73.62328338623047,0.0,-15.78,17.88,-39.0,59.9077,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881374,120.9949627,10.076000213623047,70.7656478881836,0.0,-17.76,28.32,-29.699999,42.22576,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881374,120.9949627,10.076000213623047,70.7656478881836,0.0,-5.04,39.0,-21.24,1.1379635,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881458,120.9949744,10.053000450134277,69.90389251708984,0.0,-11.099999,25.199999,-34.8,56.18239,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881458,120.9949744,10.053000450134277,69.90389251708984,0.0,-8.46,23.76,-35.94,59.833366,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7881458,120.9949744,10.053000450134277,69.90389251708984,0.0,-0.12,34.739998,-26.519999,-29.624369,-76,0,0,0,0,0,0,0,0,0,16,0,0
