lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7889573,120.9942759,3.0,174.0,0.0,14.28,-37.8,-18.119999,-168.2544,0,0,0,-82,0,0,0,0,0,15,0,1
24.7889271,120.9942608,3.0,182.0,0.0,3.1799998,-32.16,-30.96,-120.59752,0,0,0,-82,0,0,0,0,0,15,0,1
24.7889271,120.9942608,3.0,182.0,0.0,-1.74,-40.559998,-16.08,168.90999,0,0,0,-82,0,0,0,0,0,15,0,1
24.7889271,120.9942608,3.0,182.0,0.0,15.66,-40.379997,-10.2,162.95448,0,0,0,-82,0,0,0,0,0,15,0,1
24.7889284,120.9942766,3.0,182.0,0.0,1.74,-38.579998,-25.5,-160.34254,0,0,0,-78,0,0,0,0,0,15,0,1
24.7889284,120.9942766,3.0,182.0,0.0,-0.96,-35.52,-30.599998,-165.52176,0,0,0,-78,0,0,0,0,0,15,0,1
24.7889002,120.9942613,3.0,178.0,0.0,11.5199995,-42.059998,-0.84,-174.58426,0,0,0,-78,0,0,0,0,0,15,0,1
24.7889002,120.9942613,3.0,178.0,0.0,20.82,-39.36,-6.0,-160.41914,0,0,0,-78,0,0,0,0,0,15,0,1
24.7889054,120.9942755,3.0,178.0,0.0,-0.35999998,-33.54,-30.66,-136.2453,0,0,0,-78,0,0,0,0,0,15,0,1
24.7889086,120.9942826,3.0,178.0,0.0,7.3799996,-40.02,-15.66,-170.26802,0,0,0,-78,0,0,0,0,0,15,0,1
24.7889086,120.9942826,3.0,178.0,0.0,28.92,-31.619999,-3.9599998,149.76425,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888769,120.9942732,3.0,180.0,0.0,21.66,-32.82,-14.82,-151.35663,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888769,120.9942732,3.0,180.0,0.0,3.78,-34.8,-26.039999,-130.7916,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888769,120.9942732,3.0,180.0,0.0,11.28,-40.079998,-2.1,-176.04544,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888769,120.9942732,3.0,180.0,0.0,25.14,-33.899998,-9.78,164.94377,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888769,120.9942732,3.0,180.0,0.0,10.32,-34.559998,-26.279999,-148.91624,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888446,120.9942559,3.0,180.0,0.0,-4.7999997,-37.14,-25.56,-154.16864,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888497,120.9942615,3.0179998874664307,180.0,0.0,7.2599998,-42.36,-1.56,174.20337,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888497,120.9942615,3.0179998874664307,180.0,0.0,14.34,-37.8,-16.92,-173.33134,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888501,120.9942694,3.0429999828338623,180.0,0.0,0.78,-31.8,-31.98,-129.22343,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888501,120.9942694,3.0429999828338623,180.0,0.0,-2.58,-40.379997,-19.14,178.41124,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888532,120.9942765,3.069000005722046,180.0,0.0,20.64,-38.04,-7.3199997,172.40857,0,0,0,-78,0,0,0,0,0,15,0,1
24.788823,120.9942681,3.0,178.0,0.0,20.58,-36.0,-18.66,-161.8572,0,0,0,-78,0,0,0,0,0,15,0,1
24.788823,120.9942681,3.0,178.0,0.0,4.02,-35.34,-30.119999,-129.46808,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888262,120.9942752,3.0,178.0,0.0,9.719999,-41.16,-8.22,-171.49184,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888262,120.9942752,3.0,178.0,0.0,28.8,-34.14,-8.94,179.34033,0,0,0,-78,0,0,0,0,0,15,0,1
24.7887975,120.9942661,3.0,180.0,0.0,11.219999,-32.04,-32.399998,-128.62941,0,0,0,-78,0,0,0,0,0,15,0,1
24.7887975,120.9942661,3.0,180.0,0.0,-2.04,-32.1,-34.739998,178.01439,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888027,120.9942716,3.0,180.0,0.0,8.04,-44.16,-5.7599998,163.45045,0,0,0,-78,0,0,0,0,0,15,0,1
24.7888027,120.9942716,3.0,180.0,0.0,10.62,-41.16,-18.6,176.22198,0,0,0,-76,0,0,0,0,0,15,0,1
24.7888027,120.9942716,3.0,180.0,0.0,3.3,-35.04,-33.0,-129.39764,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887717,120.9942549,3.0,180.0,0.0,-8.22,-42.42,-16.44,175.29466,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887717,120.9942549,3.0,180.0,0.0,21.84,-38.219997,5.7599998,179.45102,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887716,120.9942628,3.0,180.0,0.0,16.32,-39.12,-15.9,-168.17786,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887716,120.9942628,3.0,180.0,0.0,3.6599998,-32.94,-32.7,-118.64293,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887716,120.9942628,3.0,180.0,0.0,2.34,-42.66,-5.64,175.626,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887435,120.9942487,3.0,180.0,0.0,23.039999,-35.04,-7.02,-176.75102,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887448,120.9942565,3.0,180.0,0.0,5.2799997,-37.8,-24.96,-164.47662,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887448,120.9942565,3.0,180.0,0.0,-3.36,-36.12,-28.439999,-173.55779,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887495,120.9942624,3.0,180.0,0.0,12.12,-41.82,-8.04,-178.46425,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887495,120.9942624,3.0,180.0,0.0,13.799999,-41.16,-12.36,-170.49635,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887175,120.9942474,3.0,181.0,0.0,1.74,-37.38,-25.439999,-132.05162,0,0,0,-76,0,0,0,0,0,15,0,1
24.7887245,120.9942605,3.0,181.0,0.0,-6.0,-40.02,-17.4,163.90617,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887245,120.9942605,3.0,181.0,0.0,13.139999,-40.92,-10.32,156.91354,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887272,120.9942679,3.0,181.0,0.0,7.74,-38.34,-19.32,-172.4318,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887272,120.9942679,3.0,181.0,0.0,-3.84,-35.579998,-24.96,-127.182205,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886997,120.9942568,3.0,182.0,0.0,6.12,-38.82,-8.639999,-174.67433,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886997,120.9942568,3.0,182.0,0.0,20.039999,-34.32,-13.559999,178.24422,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887007,120.9942646,3.0,182.0,0.0,9.42,-35.94,-19.92,-97.58312,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887007,120.9942646,3.0,182.0,0.0,3.06,-36.84,-23.699999,-165.10368,0,0,0,-74,0,0,0,0,0,15,0,1
24.7887031,120.9942721,3.0,182.0,0.0,19.8,-36.3,-8.5199995,162.06537,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886716,120.9942547,3.0,183.0,0.0,20.34,-35.1,-14.94,-157.5021,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886704,120.9942626,3.0,183.0,0.0,0.53999996,-38.52,-22.5,-143.13867,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886745,120.9942691,3.0,183.0,0.0,0.78,-42.3,-9.0,-178.43672,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886745,120.9942691,3.0,183.0,0.0,20.88,-38.76,-1.3199999,167.3173,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886754,120.9942769,3.0,183.0,0.0,9.12,-41.82,-14.46,-168.60567,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886754,120.9942769,3.0,183.0,0.0,-2.1,-38.219997,-24.96,-122.29978,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886495,120.9942645,3.0,182.0,0.0,11.34,-42.42,1.86,-178.0395,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886495,120.9942645,3.0,182.0,0.0,19.68,-38.52,-5.8799996,-161.16197,0,0,0,-74,0,0,0,0,0,15,0,1
24.7886526,120.9942716,3.0,182.0,0.0,-0.24,-37.68,-25.68,-139.69214,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886526,120.9942716,3.0,182.0,0.0,-11.46,-35.28,-26.279999,167.89891,0,0,0,-75,0,0,0,0,0,15,0,1
24.788621,120.9942546,3.0,175.0,0.0,6.96,-40.14,-13.799999,152.91425,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886276,120.9942678,3.0,175.0,0.0,7.02,-34.98,-23.699999,-176.71997,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886276,120.9942678,3.0,175.0,0.0,-10.08,-26.46,-34.86,-156.16862,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886276,120.9942678,3.0,175.0,0.0,-7.68,-36.899998,-20.699999,155.33559,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886322,120.9942739,3.0,175.0,0.0,2.9399998,-37.86,-20.64,160.50069,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886032,120.994264,3.0,178.0,0.0,-9.54,-36.719997,-22.92,159.96854,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886032,120.994264,3.0,178.0,0.0,-16.56,-32.64,-27.42,-170.4287,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886032,120.994264,3.0,178.0,0.0,-5.52,-39.18,-18.18,166.69804,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886032,120.994264,3.0,178.0,0.0,2.82,-34.2,-28.98,169.71085,0,0,0,-75,0,0,0,0,0,15,0,1
24.7886032,120.994264,3.0,178.0,0.0,-12.78,-28.08,-32.52,-137.13872,0,0,0,-75,0,0,0,0,0,15,0,1
24.7885597,120.9942444,3.177999973297119,182.0,0.0,-13.86,-32.04,-27.9,179.85689,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885654,120.9942492,3.203000068664551,182.0,0.0,-3.48,-37.02,-23.82,153.58865,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885654,120.9942492,3.203000068664551,182.0,0.0,-4.68,-38.34,-22.38,165.49576,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885699,120.9942555,3.2269999980926514,182.0,0.0,-14.5199995,-32.04,-30.24,-140.31073,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885699,120.9942555,3.2269999980926514,182.0,0.0,-4.8599997,-41.64,-11.34,169.25554,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885348,120.9942413,3.0,181.0,0.0,3.9599998,-41.76,-7.62,172.79181,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885348,120.9942413,3.0,181.0,0.0,-11.46,-39.84,-13.2,-158.93214,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885348,120.9942413,3.0,181.0,0.0,-18.539999,-37.02,-17.34,158.59998,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885405,120.994246,3.013000011444092,181.0,0.0,1.0799999,-42.239998,-4.3199997,173.88556,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885405,120.994246,3.013000011444092,181.0,0.0,2.1599998,-43.26,-10.62,177.52895,0,0,0,-71,0,0,0,0,0,15,0,1
24.78851,120.9942349,3.0,182.0,0.0,-12.3,-38.64,-21.84,-162.02664,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885203,120.9942456,3.0,182.0,0.0,-10.92,-41.7,-1.1999999,163.9599,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885203,120.9942456,3.0,182.0,0.0,5.3399997,-40.44,9.96,-179.55579,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885203,120.9942456,3.0,182.0,0.0,-4.02,-40.68,-10.8,170.60379,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885203,120.9942456,3.0,182.0,0.0,-9.36,-36.12,-23.82,-134.51013,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884957,120.9942371,3.0,180.0,0.0,-7.9199996,-41.82,0.48,177.17819,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884957,120.9942371,3.0,180.0,0.0,4.02,-42.66,4.08,-172.83566,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884993,120.994244,3.0,180.0,0.0,-13.0199995,-39.54,-16.44,174.01639,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884993,120.994244,3.0,180.0,0.0,-19.5,-35.94,-18.66,155.07993,0,0,0,-71,0,0,0,0,0,15,0,1
24.7885055,120.9942478,3.0,180.0,0.0,1.62,-43.26,2.22,-175.46072,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884622,120.9942324,3.0,176.0,0.0,1.62,-42.6,-5.7,176.95299,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884656,120.9942394,3.0,176.0,0.0,-17.279999,-34.559998,-21.48,-156.84587,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884717,120.9942435,3.0,176.0,0.0,-16.199999,-40.32,-7.8599997,155.92722,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884717,120.9942435,3.0,176.0,0.0,-2.76,-42.3,-1.8,177.94606,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884759,120.99425,3.0,176.0,0.0,-16.859999,-39.54,-4.7999997,152.10983,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884759,120.99425,3.0,176.0,0.0,-20.039999,-35.52,-16.619999,179.81804,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884573,120.994245,3.0,174.0,0.0,-2.7,-41.64,6.7799997,-175.36052,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884573,120.994245,3.0,174.0,0.0,2.58,-41.04,0.84,-176.34486,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884612,120.9942517,3.0,174.0,0.0,-15.12,-40.44,-11.759999,178.80707,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884326,120.9942434,3.0,169.0,0.0,-18.24,-37.62,-15.179999,155.06854,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884326,120.9942434,3.0,169.0,0.0,-3.12,-42.54,5.7,-170.40808,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884373,120.9942494,3.0,169.0,0.0,-0.96,-41.579998,-13.08,170.10011,0,0,0,-71,0,0,0,0,0,15,0,1
24.7884373,120.9942494,3.0,169.0,0.0,-9.0,-32.579998,-31.199999,-100.20018,0,0,0,-77,0,0,0,0,0,15,0,1
24.788444,120.9942523,3.0,169.0,0.0,-23.34,-35.46,-9.36,144.71013,0,0,0,-77,0,0,0,0,0,15,0,1
24.788444,120.9942523,3.0,169.0,0.0,-1.8,-40.559998,7.2599998,-167.10265,0,0,0,-77,0,0,0,0,0,15,0,1
24.7884179,120.9942509,3.0,167.0,0.0,-11.4,-36.059998,-21.84,162.71896,0,0,0,-77,0,0,0,0,0,15,0,1
24.7884179,120.9942509,3.0,167.0,0.0,-13.08,-27.359999,-34.32,-107.66453,0,0,0,-77,0,0,0,0,0,15,0,1
24.7884251,120.9942515,3.0,167.0,0.0,-21.48,-36.059998,-1.1999999,156.66064,0,0,0,-77,0,0,0,0,0,15,0,1
24.7884251,120.9942515,3.0,167.0,0.0,-7.8599997,-42.12,-6.48,166.50204,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883943,120.9942514,3.0,166.0,0.0,-22.26,-28.439999,-27.24,-111.92529,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883943,120.9942514,3.0,166.0,0.0,-26.46,-24.66,-29.22,124.72477,0,0,0,-77,0,0,0,0,0,15,0,1
24.7884014,120.9942519,3.0,166.0,0.0,-18.66,-38.579998,-3.54,167.76518,0,0,0,-77,0,0,0,0,0,15,0,1
24.7884075,120.9942561,3.0,166.0,0.0,-17.16,-38.7,-14.34,145.33086,0,0,0,-77,0,0,0,0,0,15,0,1
24.7884075,120.9942561,3.0,166.0,0.0,-25.56,-29.039999,-29.519999,-96.07379,0,0,0,-77,0,0,0,0,0,15,0,1
24.7884146,120.9942575,3.0,166.0,0.0,-30.24,-31.859999,-9.78,135.16817,0,0,0,-77,0,0,0,0,0,15,0,1
24.7884146,120.9942575,3.0,166.0,0.0,-18.359999,-39.48,-7.2599998,179.58887,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883839,120.9942568,3.0,153.0,0.0,-27.119999,-27.42,-26.58,70.706276,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883839,120.9942568,3.0,153.0,0.0,-27.3,-21.18,-33.12,40.293816,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883911,120.9942573,3.0,153.0,0.0,-21.0,-38.46,-4.44,122.85158,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883911,120.9942573,3.0,153.0,0.0,-13.08,-39.84,-12.48,152.32889,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883544,120.9942597,3.0,146.0,0.0,-25.859999,-24.84,-29.279999,-113.32572,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883684,120.9942622,3.0,146.0,0.0,-31.8,-26.58,-18.84,125.528,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883684,120.9942622,3.0,146.0,0.0,-16.32,-39.42,-8.4,-179.9028,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883755,120.9942639,3.0,146.0,0.0,-23.939999,-29.34,-29.88,122.2482,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883755,120.9942639,3.0,146.0,0.0,-24.0,-23.1,-35.7,-84.62013,0,0,0,-77,0,0,0,0,0,15,0,1
24.7883388,120.9942705,3.0,139.0,0.0,-28.019999,-33.84,-8.22,172.72588,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883388,120.9942705,3.0,139.0,0.0,-19.74,-32.76,-25.859999,141.10869,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883532,120.9942705,3.0,139.0,0.0,-23.58,-15.96,-36.84,-4.0839605,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883532,120.9942705,3.0,139.0,0.0,-29.58,-18.06,-30.9,104.41024,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883603,120.9942695,3.0,139.0,0.0,-20.82,-37.5,-7.08,142.22679,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883308,120.9942825,3.0,137.0,0.0,-21.66,-33.84,-22.26,136.33885,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883308,120.9942825,3.0,137.0,0.0,-25.199999,-18.539999,-36.239998,-69.215385,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883378,120.9942812,3.0,137.0,0.0,-32.16,-30.48,-10.98,130.34518,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883378,120.9942812,3.0,137.0,0.0,-14.219999,-40.32,-10.8,172.02869,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883448,120.9942831,3.0,137.0,0.0,-23.22,-28.08,-30.3,118.16959,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883448,120.9942831,3.0,137.0,0.0,-30.06,-22.92,-28.859999,-76.55579,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883156,120.9942945,3.0,134.0,0.0,-18.96,-38.64,1.02,167.04266,0,0,0,-74,0,0,0,0,0,15,0,1
24.7883156,120.9942945,3.0,134.0,0.0,-17.1,-40.079998,-9.12,153.74786,0,0,0,-76,0,0,0,0,0,15,0,1
24.788322,120.9942982,3.0,134.0,0.0,-21.42,-24.72,-36.78,-54.873657,0,0,0,-76,0,0,0,0,0,15,0,1
24.788322,120.9942982,3.0,134.0,0.0,-23.58,-24.42,-34.26,133.2115,0,0,0,-76,0,0,0,0,0,15,0,1
24.7883292,120.9942983,3.0,134.0,0.0,-17.88,-40.14,-4.98,-171.00072,0,0,0,-76,0,0,0,0,0,15,0,1
24.7883292,120.9942983,3.0,134.0,0.0,-20.1,-33.6,-26.64,133.30891,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882999,120.9943115,3.0,132.0,0.0,-18.779999,-11.639999,-44.82,-57.694656,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882999,120.9943115,3.0,132.0,0.0,-31.74,-26.76,-22.32,124.70263,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882999,120.9943115,3.0,132.0,0.0,-18.66,-38.46,-12.12,167.83084,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882708,120.9943292,3.0,132.0,0.0,-24.66,-24.18,-35.46,110.41382,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882708,120.9943292,3.0,132.0,0.0,-27.18,-11.58,-39.18,-51.0488,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882773,120.9943258,3.0,132.0,0.0,-30.84,-30.48,-10.86,127.48425,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882773,120.9943258,3.0,132.0,0.0,-17.88,-36.42,-22.56,141.99263,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882843,120.9943276,3.0,132.0,0.0,-10.139999,-17.039999,-43.079998,-60.066727,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882504,120.9943445,3.0,131.0,0.0,-25.56,-16.8,-35.52,104.54374,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882569,120.9943411,3.0,131.0,0.0,-17.94,-38.34,-12.42,-121.25752,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882569,120.9943411,3.0,131.0,0.0,-2.82,-24.119999,-39.3,116.10159,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882569,120.9943411,3.0,131.0,0.0,-10.38,-10.2,-46.44,-91.860115,0,0,0,-76,0,0,0,0,0,15,0,1
24.788263,120.994337,3.0,131.0,0.0,-32.399998,-24.24,-19.619999,99.952545,0,0,0,-76,0,0,0,0,0,15,0,1
24.788263,120.994337,3.0,131.0,0.0,-19.8,-34.44,-21.779999,136.14262,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882393,120.9943576,3.0,119.0,0.0,-16.44,-4.2,-44.46,-37.90224,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882393,120.9943576,3.0,119.0,0.0,-21.0,2.82,-43.8,39.48546,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882445,120.994352,3.0,119.0,0.0,-28.26,-31.38,-12.96,64.64207,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882445,120.994352,3.0,119.0,0.0,-16.32,-24.119999,-35.76,123.9649,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882516,120.9943507,3.0,119.0,0.0,-10.08,-2.1,-47.28,-74.428566,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882271,120.9943704,3.0,115.0,0.0,-33.18,-12.96,-30.359999,105.87264,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882271,120.9943704,3.0,115.0,0.0,-22.02,-36.36,-12.719999,-154.49405,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882271,120.9943704,3.0,115.0,0.0,-10.74,-18.119999,-42.66,100.35969,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882016,120.9944021,3.0,115.0,0.0,-11.099999,-3.78,-46.739998,-13.338594,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882016,120.9944021,3.0,115.0,0.0,-31.859999,-25.619999,-19.199999,100.17779,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882016,120.9944021,3.0,115.0,0.0,-24.18,-26.039999,-29.88,124.03245,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882081,120.9943987,3.0,115.0,0.0,-4.68,-9.719999,-46.02,-28.329103,0,0,0,-76,0,0,0,0,0,15,0,1
24.7882125,120.9943924,3.0,115.0,0.0,-24.18,-8.5199995,-40.62,71.49547,0,0,0,-76,0,0,0,0,0,15,0,1
24.7881896,120.9944263,3.0,107.0,0.0,-21.96,-32.579998,-21.48,-121.47694,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881896,120.9944263,3.0,107.0,0.0,-11.82,-12.66,-44.399998,104.009735,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881896,120.9944263,3.0,107.0,0.0,-4.5,-0.42,-46.5,-89.38032,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881931,120.9944193,3.0,107.0,0.0,-32.579998,-16.5,-28.74,104.56005,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881931,120.9944193,3.0,107.0,0.0,-25.56,-28.199999,-26.76,118.37868,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881993,120.9944153,3.0,107.0,0.0,-18.3,1.38,-44.1,-1.8039597,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881993,120.9944153,3.0,107.0,0.0,-19.26,8.04,-43.68,37.485634,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881834,120.9944434,3.0,103.0,0.0,-30.9,-27.24,-21.42,61.385654,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881834,120.9944434,3.0,103.0,0.0,-22.56,-17.279999,-37.38,105.57943,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881882,120.9944376,3.0,103.0,0.0,4.8599997,14.7,-43.5,-58.06059,0,0,0,-79,0,0,0,0,0,15,0,1
24.788189,120.9944297,3.0,103.0,0.0,-20.52,-2.52,-43.68,92.762726,0,0,0,-79,0,0,0,0,0,15,0,1
24.788189,120.9944297,3.0,103.0,0.0,-23.4,-24.84,-30.3,177.23526,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881777,120.9944639,3.0,100.0,0.0,-16.199999,-1.02,-44.82,30.449854,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881777,120.9944639,3.0,100.0,0.0,-9.96,-2.3999999,-46.92,-94.30651,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881777,120.9944639,3.0,100.0,0.0,-33.18,-20.4,-25.68,101.17139,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881777,120.9944639,3.0,100.0,0.0,-26.699999,-21.119999,-33.12,115.30901,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881619,120.9945124,3.0,89.0,0.0,-9.84,4.14,-47.219997,-57.48986,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881619,120.9945124,3.0,89.0,0.0,-16.8,1.4399999,-45.78,56.18009,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881716,120.9945016,3.0220000743865967,89.0,0.0,-35.04,-24.06,-20.4,-11.074865,0,0,0,-79,0,0,0,0,0,15,0,1
24.7881775,120.9944971,3.0480000972747803,89.0,0.0,-21.72,-12.66,-43.02,92.640175,0,0,0,-81,0,0,0,0,0,15,0,1
24.7881643,120.994543,3.0,85.0,0.0,-5.94,6.06,-49.559998,-78.2138,0,0,0,-81,0,0,0,0,0,15,0,1
24.7881663,120.9945353,3.0,85.0,0.0,-29.76,-12.66,-39.54,105.00597,0,0,0,-81,0,0,0,0,0,15,0,1
24.7881663,120.9945353,3.0,85.0,0.0,-34.14,-28.019999,-23.82,107.68054,0,0,0,-81,0,0,0,0,0,15,0,1
24.7881718,120.9945302,3.0,85.0,0.0,-18.3,-6.48,-48.899998,37.646496,0,0,0,-81,0,0,0,0,0,15,0,1
24.7881718,120.9945302,3.0,85.0,0.0,-13.799999,6.54,-50.039997,-0.042775676,0,0,0,-81,0,0,0,0,0,15,0,1
24.7881638,120.9945677,3.0,78.0,0.0,-32.16,-19.68,-32.94,85.64507,0,0,0,-81,0,0,0,0,0,15,0,1
24.7881638,120.9945677,3.0,78.0,0.0,-27.18,-15.599999,-39.36,101.31235,0,0,0,-81,0,0,0,0,0,15,0,1
24.7881687,120.9945619,3.0,78.0,0.0,-7.02,3.6599998,-48.78,-56.31889,0,0,0,-81,0,0,0,0,0,15,0,1
