lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,189_dbm,195_dbm,200_dbm,208_dbm,438_dbm,246_dbm,459_dbm,131_dbm,188_dbm,484_dbm,204_dbm,24_dbm,timestamp,intersection_points,label
24.789439,120.9942475,10.241999626159668,227.5878143310547,0.0,16.56,-39.12,12.179999,-150.8777,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.789439,120.9942475,10.241999626159668,227.5878143310547,0.0,30.359999,-31.14,9.3,-150.85954,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894283,120.9942394,10.232999801635742,226.20993041992188,0.0,15.48,-39.84,-7.2,-157.40369,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894283,120.9942394,10.232999801635742,226.20993041992188,0.0,9.3,-41.1,-9.48,-159.9013,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894283,120.9942394,10.232999801635742,226.20993041992188,0.0,24.06,-36.84,8.94,-166.38173,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894283,120.9942394,10.232999801635742,226.20993041992188,0.0,28.68,-31.74,5.4,-136.09517,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894283,120.9942394,10.232999801635742,226.20993041992188,0.0,16.26,-39.84,-0.17999999,-165.28732,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894088,120.9942258,10.159000396728516,222.46878051757812,0.0,8.4,-42.54,2.46,-168.11559,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894088,120.9942258,10.159000396728516,222.46878051757812,0.0,23.939999,-35.76,6.8399997,-134.45418,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894088,120.9942258,10.159000396728516,222.46878051757812,0.0,18.48,-37.98,7.14,-151.10695,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7894088,120.9942258,10.159000396728516,222.46878051757812,0.0,11.28,-42.36,-3.36,-164.18027,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893951,120.9942217,10.159000396728516,218.09706115722656,0.0,17.64,-39.54,12.179999,-149.37779,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893951,120.9942217,10.159000396728516,218.09706115722656,0.0,24.9,-35.7,8.88,-145.60577,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893849,120.994216,10.098999977111816,216.71920776367188,0.0,16.619999,-41.64,-1.86,-144.56741,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893849,120.994216,10.098999977111816,216.71920776367188,0.0,11.88,-44.34,-2.28,-162.54907,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893849,120.994216,10.098999977111816,216.71920776367188,0.0,21.72,-37.44,14.099999,-151.13982,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893849,120.994216,10.098999977111816,216.71920776367188,0.0,19.38,-40.079998,5.2799997,-152.52106,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893849,120.994216,10.098999977111816,216.71920776367188,0.0,9.599999,-43.44,-4.98,-173.8609,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893849,120.994216,10.098999977111816,216.71920776367188,0.0,7.56,-46.26,3.1799998,-169.51591,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893712,120.9942124,10.130000114440918,213.1089324951172,0.0,22.199999,-40.68,14.16,-153.05725,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893712,120.9942124,10.130000114440918,213.1089324951172,0.0,17.64,-42.3,3.6599998,-155.13136,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893712,120.9942124,10.130000114440918,213.1089324951172,0.0,7.98,-42.6,-8.58,-154.50316,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893509,120.9942043,10.081999778747559,209.79701232910156,0.0,14.7,-40.2,14.46,-153.65382,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893509,120.9942043,10.081999778747559,209.79701232910156,0.0,26.279999,-35.82,12.599999,-149.9646,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893509,120.9942043,10.081999778747559,209.79701232910156,0.0,17.22,-40.62,-2.22,-152.87088,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893509,120.9942043,10.081999778747559,209.79701232910156,0.0,1.1999999,-43.02,-9.66,-172.81987,0,0,-93,0,0,-95,-86,0,0,0,0,0,0,0,0,17,0,0
24.7893387,120.9942006,10.083999633789062,207.76065063476562,0.0,12.0,-40.8,14.04,-163.36177,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893387,120.9942006,10.083999633789062,207.76065063476562,0.0,17.52,-40.32,4.14,-155.73978,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893273,120.9941964,10.11299991607666,206.73973083496094,0.0,5.46,-40.8,-12.059999,-158.2388,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893273,120.9941964,10.11299991607666,206.73973083496094,0.0,3.9599998,-43.2,-1.02,-175.16081,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893273,120.9941964,10.11299991607666,206.73973083496094,0.0,21.96,-36.3,15.719999,-151.04092,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893136,120.9941952,10.123000144958496,203.94041442871094,0.0,17.76,-39.42,6.18,-152.61037,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893136,120.9941952,10.123000144958496,203.94041442871094,0.0,2.6399999,-42.78,-8.94,-159.80898,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893011,120.994192,10.121000289916992,202.77688598632812,0.0,3.24,-40.86,13.679999,-161.75304,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893011,120.994192,10.121000289916992,202.77688598632812,0.0,16.859999,-37.26,14.16,-158.99687,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893011,120.994192,10.121000289916992,202.77688598632812,0.0,8.4,-41.34,-7.44,-157.10838,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7893011,120.994192,10.121000289916992,202.77688598632812,0.0,1.56,-40.8,-9.24,-177.4098,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892858,120.994192,10.12399959564209,200.07159423828125,0.0,11.04,-39.66,14.219999,-169.9652,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892858,120.994192,10.12399959564209,200.07159423828125,0.0,12.12,-38.94,6.3599997,-159.23453,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9941892,10.074999809265137,199.26571655273438,0.0,1.14,-39.059998,-16.5,-155.30125,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9941892,10.074999809265137,199.26571655273438,0.0,1.5,-41.1,-8.88,176.71002,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9941892,10.074999809265137,199.26571655273438,0.0,7.2,-40.68,5.52,-178.96706,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892579,120.9941885,10.034000396728516,197.0017852783203,0.0,5.3399997,-41.04,-6.8399997,-177.03288,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892579,120.9941885,10.034000396728516,197.0017852783203,0.0,0.9,-39.84,-11.4,-133.1642,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892426,120.9941868,10.057000160217285,195.44296264648438,0.0,5.04,-41.34,11.88,-162.70253,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892426,120.9941868,10.057000160217285,195.44296264648438,0.0,14.4,-38.82,11.16,-159.51033,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892426,120.9941868,10.057000160217285,195.44296264648438,0.0,4.5,-42.239998,-9.599999,-155.54755,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892426,120.9941868,10.057000160217285,195.44296264648438,0.0,-2.04,-44.28,-5.2799997,177.69191,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892272,120.9941854,10.0649995803833,193.99072265625,0.0,10.559999,-39.239998,17.58,-162.34093,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892272,120.9941854,10.0649995803833,193.99072265625,0.0,4.7999997,-43.14,-3.4199998,-174.52863,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892272,120.9941854,10.0649995803833,193.99072265625,0.0,5.64,-42.48,-9.66,-157.48872,0,0,-91,0,0,-94,-84,0,0,0,0,0,0,0,0,17,0,0
24.7892272,120.9941854,10.0649995803833,193.99072265625,0.0,-3.24,-41.46,8.88,-175.69211,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7892123,120.9941857,10.064000129699707,190.29771423339844,0.0,12.599999,-38.82,11.88,-172.28677,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891985,120.9941846,10.039999961853027,189.84979248046875,0.0,8.28,-40.68,-4.08,-166.40414,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891985,120.9941846,10.039999961853027,189.84979248046875,0.0,-1.0799999,-40.14,-12.9,-177.42221,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891985,120.9941846,10.039999961853027,189.84979248046875,0.0,7.62,-41.82,5.7,-170.04277,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891985,120.9941846,10.039999961853027,189.84979248046875,0.0,7.8599997,-41.82,-0.12,-171.12703,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891849,120.9941858,10.036999702453613,185.32554626464844,0.0,-1.1999999,-41.76,-11.04,-156.4772,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891849,120.9941858,10.036999702453613,185.32554626464844,0.0,-3.3,-43.559998,-3.12,175.28116,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891723,120.9941852,9.979999542236328,183.885986328125,0.0,15.78,-38.64,18.06,-169.4147,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891723,120.9941852,9.979999542236328,183.885986328125,0.0,6.8399997,-43.559998,4.2599998,-169.11075,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891723,120.9941852,9.979999542236328,183.885986328125,0.0,4.14,-41.1,-15.54,-162.84477,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891573,120.9941852,10.005000114440918,184.1873321533203,0.0,-0.78,-43.68,-0.48,179.13078,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891573,120.9941852,10.005000114440918,184.1873321533203,0.0,6.6,-42.78,-3.4199998,-178.58656,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891573,120.9941852,10.005000114440918,184.1873321533203,0.0,1.86,-38.28,-19.68,179.28824,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891573,120.9941852,10.005000114440918,184.1873321533203,0.0,-5.4,-39.719997,-18.539999,179.9701,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891428,120.9941863,10.020999908447266,180.5272216796875,0.0,5.1,-42.12,11.5199995,-165.92346,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891428,120.9941863,10.020999908447266,180.5272216796875,0.0,9.12,-42.0,4.44,-165.30203,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,3.4199998,-42.059998,-9.3,-157.85803,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,-1.62,-41.82,-6.8999996,172.78471,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,8.94,-41.399998,-0.42,-171.69641,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,9.36,-39.719997,-8.58,-176.28127,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,6.0,-34.32,-23.76,-105.6877,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891075,120.9941948,9.958000183105469,185.43502807617188,0.0,7.98,-41.76,-1.26,-177.41928,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891075,120.9941948,9.958000183105469,185.43502807617188,0.0,13.0199995,-40.26,3.1799998,-166.80606,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891075,120.9941948,9.958000183105469,185.43502807617188,0.0,7.02,-40.86,-6.96,-157.70677,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7891075,120.9941948,9.958000183105469,185.43502807617188,0.0,5.2799997,-41.76,-10.44,-172.02101,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7890986,120.9941922,9.977999687194824,178.3101043701172,0.0,12.719999,-42.3,11.94,-162.33183,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7890986,120.9941922,9.977999687194824,178.3101043701172,0.0,17.46,-42.36,6.8399997,-156.86087,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7890868,120.9941931,9.946000099182129,176.67002868652344,0.0,7.44,-43.62,-13.259999,-154.74564,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7890868,120.9941931,9.946000099182129,176.67002868652344,0.0,0.48,-45.78,-6.3599997,178.50037,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7890868,120.9941931,9.946000099182129,176.67002868652344,0.0,18.18,-42.3,11.04,-164.93613,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7890749,120.9941942,9.897000312805176,180.15609741210938,0.0,13.559999,-44.46,2.8799999,-161.4512,0,0,-78,0,0,-77,-72,0,-75,-66,-62,0,0,0,0,17,0,0
24.7890749,120.9941942,9.897000312805176,180.15609741210938,0.0,4.8599997,-43.02,-13.86,-143.94872,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890615,120.9941941,9.864999771118164,178.12696838378906,0.0,4.2599998,-45.48,7.44,-169.3237,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890615,120.9941941,9.864999771118164,178.12696838378906,0.0,18.42,-40.86,11.16,-158.64366,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890615,120.9941941,9.864999771118164,178.12696838378906,0.0,8.28,-42.0,-9.66,-158.33173,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890615,120.9941941,9.864999771118164,178.12696838378906,0.0,2.46,-42.66,-10.679999,-176.64114,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890494,120.9941947,9.815999984741211,174.80364990234375,0.0,9.719999,-41.28,10.26,-167.00699,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890494,120.9941947,9.815999984741211,174.80364990234375,0.0,12.48,-41.82,4.92,-162.02176,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.78904,120.9941949,9.829999923706055,176.76666259765625,0.0,1.02,-41.579998,-14.46,-162.57565,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.78904,120.9941949,9.829999923706055,176.76666259765625,0.0,-1.68,-43.079998,-4.2599998,175.28558,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.78904,120.9941949,9.829999923706055,176.76666259765625,0.0,14.46,-39.3,9.9,-169.43767,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890312,120.9941941,9.852999687194824,179.2460479736328,0.0,7.9199996,-41.46,-1.02,-169.04996,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890312,120.9941941,9.852999687194824,179.2460479736328,0.0,0.84,-40.86,-14.5199995,-153.80376,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890194,120.9941951,9.871999740600586,178.41531372070312,0.0,-0.53999996,-42.12,6.6,-172.68835,0,0,-78,0,0,-77,-72,0,-75,-68,-71,0,0,0,0,17,0,0
24.7890194,120.9941951,9.871999740600586,178.41531372070312,0.0,12.42,-39.239998,10.26,-158.75587,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890194,120.9941951,9.871999740600586,178.41531372070312,0.0,4.08,-41.16,-8.099999,-170.76422,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890194,120.9941951,9.871999740600586,178.41531372070312,0.0,-3.6,-39.12,-16.619999,174.74574,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890052,120.9941976,9.895000457763672,175.88670349121094,0.0,8.099999,-42.42,7.8599997,-172.38826,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890052,120.9941976,9.895000457763672,175.88670349121094,0.0,17.76,-39.6,3.9599998,-157.76505,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889929,120.994199,9.899999618530273,177.74754333496094,0.0,10.8,-40.079998,-13.799999,-152.18866,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889929,120.994199,9.899999618530273,177.74754333496094,0.0,-2.04,-42.48,-7.8599997,172.02339,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788981,120.9941978,9.897000312805176,178.29006958007812,0.0,13.5,-38.34,14.639999,-176.5872,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788981,120.9941978,9.897000312805176,178.29006958007812,0.0,10.98,-41.04,-2.34,-166.32349,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788981,120.9941978,9.897000312805176,178.29006958007812,0.0,5.7,-38.64,-17.039999,-138.04703,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889705,120.9941972,9.947999954223633,177.5209197998047,0.0,2.52,-42.6,2.1,-176.20168,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889705,120.9941972,9.947999954223633,177.5209197998047,0.0,13.98,-40.62,5.3399997,-168.11295,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889705,120.9941972,9.947999954223633,177.5209197998047,0.0,11.28,-40.02,-10.86,-122.56136,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889705,120.9941972,9.947999954223633,177.5209197998047,0.0,4.56,-39.059998,-19.8,-178.87367,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889572,120.9941974,9.967000007629395,178.78831481933594,0.0,8.82,-42.48,3.3,-172.53036,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889572,120.9941974,9.967000007629395,178.78831481933594,0.0,12.9,-41.1,-5.3399997,-171.851,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788944,120.9941982,9.970999717712402,178.07977294921875,0.0,8.28,-37.62,-20.52,-130.94878,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788944,120.9941982,9.970999717712402,178.07977294921875,0.0,5.64,-40.92,-9.84,179.56227,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788944,120.9941982,9.970999717712402,178.07977294921875,0.0,13.2,-40.68,4.98,90.837845,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788944,120.9941982,9.970999717712402,178.07977294921875,0.0,16.92,-37.86,-12.84,-164.9784,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788931,120.9941996,9.980999946594238,177.48623657226562,0.0,9.719999,-32.1,-26.4,-114.09966,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788931,120.9941996,9.980999946594238,177.48623657226562,0.0,1.8,-42.48,-5.64,176.3966,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889193,120.9942008,10.00100040435791,177.08775329589844,0.0,14.82,-37.86,10.86,169.05798,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889193,120.9942008,10.00100040435791,177.08775329589844,0.0,10.32,-39.719997,-10.26,-163.27483,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889193,120.9942008,10.00100040435791,177.08775329589844,0.0,7.8599997,-37.62,-17.94,-167.04181,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889051,120.9942009,10.005999565124512,177.64434814453125,0.0,13.139999,-39.42,11.58,-160.88611,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889051,120.9942009,10.005999565124512,177.64434814453125,0.0,20.52,-37.92,6.3599997,-163.33258,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888907,120.9941999,9.977999687194824,178.61729431152344,0.0,9.42,-38.76,-14.04,-145.13257,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888907,120.9941999,9.977999687194824,178.61729431152344,0.0,5.7599998,-42.6,-4.74,-173.51118,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888907,120.9941999,9.977999687194824,178.61729431152344,0.0,15.299999,-37.8,16.92,-153.70439,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888907,120.9941999,9.977999687194824,178.61729431152344,0.0,13.2,-42.059998,1.02,-162.9296,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888786,120.9941984,9.994999885559082,179.6800537109375,0.0,8.46,-37.62,-18.9,-121.36693,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888786,120.9941984,9.994999885559082,179.6800537109375,0.0,5.64,-43.68,0.65999997,-175.62215,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888786,120.9941984,9.994999885559082,179.6800537109375,0.0,13.38,-42.36,5.64,173.06493,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888653,120.9941961,10.020000457763672,180.94598388671875,0.0,8.82,-41.879997,-12.36,-168.87633,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888653,120.9941961,10.020000457763672,180.94598388671875,0.0,5.4,-38.64,-21.779999,-167.88574,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788852,120.9941953,10.017000198364258,180.88633728027344,0.0,9.78,-42.48,3.24,-176.07953,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788852,120.9941953,10.017000198364258,180.88633728027344,0.0,13.44,-41.16,-1.74,-174.77585,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788852,120.9941953,10.017000198364258,180.88633728027344,0.0,9.9,-37.44,-19.199999,-86.26103,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788852,120.9941953,10.017000198364258,180.88633728027344,0.0,0.9,-40.14,-13.92,175.4626,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888366,120.9941948,10.0,180.31588745117188,0.0,13.92,-40.92,6.8399997,-171.15997,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888366,120.9941948,10.0,180.31588745117188,0.0,12.48,-40.68,-1.86,-165.59479,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888234,120.9941956,10.005999565124512,179.74462890625,0.0,3.6599998,-38.52,-18.3,-145.06837,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888234,120.9941956,10.005999565124512,179.74462890625,0.0,4.92,-43.14,4.3199997,-171.36488,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888234,120.9941956,10.005999565124512,179.74462890625,0.0,15.42,-39.42,14.099999,177.49864,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888099,120.9941955,10.020000457763672,179.67306518554688,0.0,11.58,-41.879997,-9.36,-160.7338,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888099,120.9941955,10.020000457763672,179.67306518554688,0.0,6.66,-39.78,-18.3,-167.00198,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888099,120.9941955,10.020000457763672,179.67306518554688,0.0,11.04,-42.54,10.26,-165.3489,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888099,120.9941955,10.020000457763672,179.67306518554688,0.0,16.32,-41.94,4.62,-159.44305,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887955,120.994195,9.949000358581543,180.4026641845703,0.0,7.9199996,-40.32,-13.44,-153.35368,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887829,120.9941955,9.932000160217285,180.38436889648438,0.0,1.56,-43.32,-8.4,-179.4935,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887829,120.9941955,9.932000160217285,180.38436889648438,0.0,17.64,-39.12,14.82,-179.71045,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887829,120.9941955,9.932000160217285,180.38436889648438,0.0,10.8,-41.34,-0.78,-165.53024,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887829,120.9941955,9.932000160217285,180.38436889648438,0.0,5.1,-37.739998,-18.48,-136.76003,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887691,120.9941957,9.840999603271484,180.48475646972656,0.0,11.759999,-41.34,7.44,-163.2026,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
