lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.789585,120.9943808,9.890999794006348,245.53233337402344,0.0,17.88,-38.64,-12.0,-89.46255,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.789585,120.9943808,9.890999794006348,245.53233337402344,0.0,-5.8199997,-41.16,-4.38,-170.13174,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.789585,120.9943808,9.890999794006348,245.53233337402344,0.0,-24.0,-10.0199995,-32.399998,72.62163,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895733,120.9943691,9.880999565124512,242.9761199951172,0.0,-12.54,-23.519999,-30.72,-128.45352,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895733,120.9943691,9.880999565124512,242.9761199951172,0.0,13.86,-41.46,3.84,159.51973,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895733,120.9943691,9.880999565124512,242.9761199951172,0.0,-21.18,-27.24,-22.92,-169.20442,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895618,120.9943559,9.899999618530273,240.7308807373047,0.0,-11.94,-13.2,-36.96,85.35711,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895618,120.9943559,9.899999618530273,240.7308807373047,0.0,18.119999,-38.64,-10.74,-159.46243,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895508,120.9943427,9.91100025177002,238.78036499023438,0.0,-4.3199997,-40.62,2.1,178.95673,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895508,120.9943427,9.91100025177002,238.78036499023438,0.0,-16.98,-20.22,-32.579998,90.32677,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895508,120.9943427,9.91100025177002,238.78036499023438,0.0,1.3199999,-29.519999,-28.26,-132.35954,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895392,120.9943298,9.944000244140625,237.00523376464844,0.0,17.46,-40.02,6.8999996,140.08424,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895392,120.9943298,9.944000244140625,237.00523376464844,0.0,-15.54,-34.32,-16.74,-163.5194,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895392,120.9943298,9.944000244140625,237.00523376464844,0.0,-11.82,-24.24,-30.66,122.847534,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895249,120.9943179,9.972000122070312,227.24227905273438,0.0,19.859999,-39.239998,-6.7799997,-164.01941,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895249,120.9943179,9.972000122070312,227.24227905273438,0.0,6.0,-40.02,12.54,154.3814,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895123,120.9943081,10.015000343322754,219.8785858154297,0.0,-12.36,-28.5,-28.56,-152.0209,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895123,120.9943081,10.015000343322754,219.8785858154297,0.0,1.56,-30.06,-29.099998,-132.00758,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895123,120.9943081,10.015000343322754,219.8785858154297,0.0,22.5,-40.2,5.8799996,84.380646,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895123,120.9943081,10.015000343322754,219.8785858154297,0.0,-7.2599998,-41.04,-3.48,-177.29741,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894948,120.9942998,10.020999908447266,215.8452606201172,0.0,-4.98,-29.82,-28.5,129.48589,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894948,120.9942998,10.020999908447266,215.8452606201172,0.0,9.36,-40.739998,-12.54,-160.50896,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894813,120.9942916,10.01099967956543,213.4190673828125,0.0,10.74,-41.34,10.8,155.53523,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894813,120.9942916,10.01099967956543,213.4190673828125,0.0,-6.8999996,-30.06,-28.32,-127.05465,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894813,120.9942916,10.01099967956543,213.4190673828125,0.0,3.54,-34.02,-25.5,-167.12296,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894667,120.9942833,9.984999656677246,212.998291015625,0.0,20.82,-41.04,4.2,164.93346,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894667,120.9942833,9.984999656677246,212.998291015625,0.0,2.28,-42.239998,4.8599997,173.6142,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894547,120.9942746,10.034000396728516,212.89720153808594,0.0,-7.68,-33.899998,-23.1,130.6915,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894547,120.9942746,10.034000396728516,212.89720153808594,0.0,4.5,-40.8,-13.38,-160.39543,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894547,120.9942746,10.034000396728516,212.89720153808594,0.0,20.4,-38.82,12.84,159.87299,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894547,120.9942746,10.034000396728516,212.89720153808594,0.0,-15.24,-35.52,-16.38,-171.25658,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894414,120.9942651,10.074000358581543,209.27444458007812,0.0,-12.66,-29.4,-26.22,94.51254,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,21.84,-38.52,-2.6399999,-136.27934,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,-1.4399999,-40.26,9.78,163.81555,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,-16.68,-28.5,-23.58,-24.063059,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,-6.2999997,-34.86,-21.779999,-153.03421,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,15.0,-39.54,13.5,143.67397,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,-0.42,-41.219997,14.219999,158.13486,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894029,120.9942446,10.185999870300293,206.9609832763672,0.0,-14.219999,-30.359999,-23.88,129.54315,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7894029,120.9942446,10.185999870300293,206.9609832763672,0.0,20.1,-42.84,-3.72,-172.88716,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7894029,120.9942446,10.185999870300293,206.9609832763672,0.0,15.48,-36.899998,26.46,143.98117,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893892,120.9942368,10.222999572753906,203.64608764648438,0.0,-14.759999,-38.76,-12.66,172.9345,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893892,120.9942368,10.222999572753906,203.64608764648438,0.0,-0.53999996,-39.719997,-18.6,-177.25192,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893743,120.9942299,10.25100040435791,201.34498596191406,0.0,21.96,-41.64,13.0199995,106.31703,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893743,120.9942299,10.25100040435791,201.34498596191406,0.0,-9.0,-41.94,11.219999,168.80907,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893743,120.9942299,10.25100040435791,201.34498596191406,0.0,-23.939999,-30.72,-16.74,127.2613,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893743,120.9942299,10.25100040435791,201.34498596191406,0.0,-4.74,-42.42,-10.8,-168.1775,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893598,120.9942242,10.314000129699707,196.582275390625,0.0,3.8999999,-42.059998,13.559999,-168.15523,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893434,120.9942185,10.312999725341797,195.1646270751953,0.0,-22.56,-31.8,-16.68,161.45189,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893434,120.9942185,10.312999725341797,195.1646270751953,0.0,-14.7,-33.0,-20.64,101.97787,0,0,-91,0,0,0,0,0,0,0,0,0,17,0,0
24.7893434,120.9942185,10.312999725341797,195.1646270751953,0.0,9.96,-42.3,6.8399997,178.19278,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893434,120.9942185,10.312999725341797,195.1646270751953,0.0,-4.92,-36.78,18.0,148.55972,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893434,120.9942185,10.312999725341797,195.1646270751953,0.0,-23.88,-31.56,-9.599999,94.36407,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893266,120.9942123,10.277999877929688,197.2112579345703,0.0,-4.92,-39.84,-5.46,-177.68205,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893105,120.9942065,10.284000396728516,196.7134552001953,0.0,5.3399997,-34.559998,24.779999,-170.36012,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893105,120.9942065,10.284000396728516,196.7134552001953,0.0,-18.84,-33.78,5.1,157.68417,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893105,120.9942065,10.284000396728516,196.7134552001953,0.0,-9.0,-35.7,-13.679999,151.22069,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892962,120.9942021,10.282999992370605,193.1872100830078,0.0,11.4,-38.52,11.4,166.9353,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892962,120.9942021,10.282999992370605,193.1872100830078,0.0,-2.1,-30.9,28.8,157.00903,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892805,120.9941986,10.223999977111816,189.08448791503906,0.0,-7.9199996,-36.12,-14.4,170.92305,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892805,120.9941986,10.223999977111816,189.08448791503906,0.0,4.68,-38.94,-11.5199995,-167.23207,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892805,120.9941986,10.223999977111816,189.08448791503906,0.0,15.48,-35.579998,23.279999,100.595566,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892805,120.9941986,10.223999977111816,189.08448791503906,0.0,-5.8199997,-39.3,15.42,157.16527,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892657,120.9941964,10.199999809265137,185.91148376464844,0.0,-3.9599998,-40.26,-15.9,158.19977,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892657,120.9941964,10.199999809265137,185.91148376464844,0.0,8.7,-43.68,5.16,177.6157,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892492,120.994196,10.166999816894531,179.84751892089844,0.0,-6.24,-40.379997,10.0199995,-178.34554,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892492,120.994196,10.166999816894531,179.84751892089844,0.0,-6.8399997,-40.68,-7.14,177.54498,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892492,120.994196,10.166999816894531,179.84751892089844,0.0,0.59999996,-36.54,-18.119999,-152.47656,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892341,120.9941973,10.154999732971191,176.76913452148438,0.0,11.88,-40.62,2.82,166.33238,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892341,120.9941973,10.154999732971191,176.76913452148438,0.0,14.759999,-40.5,-7.74,-159.30379,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892202,120.9941993,10.012999534606934,175.4822540283203,0.0,17.76,-34.86,-20.039999,-176.62772,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892202,120.9941993,10.012999534606934,175.4822540283203,0.0,20.279999,-38.04,-9.78,-139.6456,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892202,120.9941993,10.012999534606934,175.4822540283203,0.0,14.7,-38.94,-10.38,-155.45654,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892097,120.9942004,10.005000114440918,177.83358764648438,0.0,16.68,-40.98,-7.98,-151.14604,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892097,120.9942004,10.005000114440918,177.83358764648438,0.0,22.68,-36.0,-12.48,-139.65218,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892097,120.9942004,10.005000114440918,177.83358764648438,0.0,21.48,-40.5,1.4399999,-140.91821,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892097,120.9942004,10.005000114440918,177.83358764648438,0.0,4.7999997,-39.36,-17.279999,-155.06537,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7892097,120.9942004,10.005000114440918,177.83358764648438,0.0,17.76,-21.72,-34.98,-161.07469,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891794,120.9942017,10.09000015258789,176.58645629882812,0.0,17.699999,-31.38,-26.46,-150.21951,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891794,120.9942017,10.09000015258789,176.58645629882812,0.0,8.7,-41.399998,10.62,143.87003,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891794,120.9942017,10.09000015258789,176.58645629882812,0.0,0.71999997,-43.68,-1.26,-178.10379,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891794,120.9942017,10.09000015258789,176.58645629882812,0.0,9.66,-28.26,-29.58,148.42238,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891676,120.9942036,10.12399959564209,174.39805603027344,0.0,19.68,-36.84,-12.84,-147.01413,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891676,120.9942036,10.12399959564209,174.39805603027344,0.0,8.4,-39.66,15.42,159.63745,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891534,120.994203,10.137999534606934,174.14505004882812,0.0,-5.4,-39.36,-9.36,-176.92139,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891534,120.994203,10.137999534606934,174.14505004882812,0.0,7.14,-38.579998,-15.36,161.85703,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891534,120.994203,10.137999534606934,174.14505004882812,0.0,20.939999,-38.94,14.7,155.77263,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891534,120.994203,10.137999534606934,174.14505004882812,0.0,-3.36,-33.96,28.98,149.38301,0,0,-82,-86,0,0,0,0,0,0,0,0,17,0,0
24.7891385,120.9942026,10.223999977111816,174.76803588867188,0.0,-13.799999,-33.36,-18.84,112.38804,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7891385,120.9942026,10.223999977111816,174.76803588867188,0.0,6.72,-42.3,-10.559999,-162.62268,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7891261,120.9942011,10.21500015258789,175.77597045898438,0.0,9.599999,-37.98,27.0,160.06696,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7891261,120.9942011,10.21500015258789,175.77597045898438,0.0,-15.12,-42.18,1.8,166.56866,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7891261,120.9942011,10.21500015258789,175.77597045898438,0.0,0.06,-41.94,-17.88,158.93324,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7891117,120.9942009,10.190999984741211,176.0000762939453,0.0,19.14,-42.18,12.84,177.40167,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7891117,120.9942009,10.190999984741211,176.0000762939453,0.0,-8.16,-34.739998,27.24,164.90964,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890968,120.9942006,10.182000160217285,176.0393829345703,0.0,-1.0799999,-34.98,-24.9,156.98166,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890968,120.9942006,10.182000160217285,176.0393829345703,0.0,13.259999,-38.46,-17.88,-151.94556,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890968,120.9942006,10.182000160217285,176.0393829345703,0.0,12.66,-42.0,18.119999,142.42535,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890818,120.9942,10.135000228881836,176.41297912597656,0.0,-4.8599997,-43.079998,-0.65999997,176.48418,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890818,120.9942,10.135000228881836,176.41297912597656,0.0,8.58,-40.44,-13.98,167.85356,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890818,120.9942,10.135000228881836,176.41297912597656,0.0,15.36,-41.28,10.92,179.08841,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890663,120.9941999,10.081999778747559,176.7171173095703,0.0,13.0199995,-26.82,37.5,172.93202,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890663,120.9941999,10.081999778747559,176.7171173095703,0.0,-6.8999996,-42.0,-0.12,171.22307,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890663,120.9941999,10.081999778747559,176.7171173095703,0.0,8.4,-42.239998,-8.099999,-162.81142,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890663,120.9941999,10.081999778747559,176.7171173095703,0.0,24.66,-35.52,19.02,149.18306,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890663,120.9941999,10.081999778747559,176.7171173095703,0.0,-6.6,-37.26,20.939999,151.31194,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890393,120.9942008,10.015999794006348,176.9154815673828,0.0,-12.9,-38.28,-7.3799996,151.78989,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890393,120.9942008,10.015999794006348,176.9154815673828,0.0,4.44,-43.26,6.54,175.57687,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890393,120.9942008,10.015999794006348,176.9154815673828,0.0,-1.1999999,-33.899998,27.66,-163.14697,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890268,120.9942004,9.958999633789062,177.12937927246094,0.0,-19.98,-35.399998,5.2799997,156.64223,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890268,120.9942004,9.958999633789062,177.12937927246094,0.0,-11.4,-38.52,-9.599999,156.79976,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890128,120.9942,9.980999946594238,177.5133514404297,0.0,7.5,-40.86,10.559999,-150.07704,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890128,120.9942,9.980999946594238,177.5133514404297,0.0,-9.599999,-27.48,30.9,143.44334,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890128,120.9942,9.980999946594238,177.5133514404297,0.0,-19.32,-35.219997,-8.34,120.52001,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7890128,120.9942,9.980999946594238,177.5133514404297,0.0,-8.5199995,-37.68,-10.32,-177.05733,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889986,120.9941974,10.003999710083008,178.25396728515625,0.0,11.7,-37.5,20.82,-53.717407,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889986,120.9941974,10.003999710083008,178.25396728515625,0.0,-12.179999,-34.62,20.279999,151.07553,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889833,120.9941965,10.036999702453613,178.3762664794922,0.0,-17.039999,-33.059998,-16.14,131.06621,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889833,120.9941965,10.036999702453613,178.3762664794922,0.0,-2.28,-41.7,4.62,173.00874,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889833,120.9941965,10.036999702453613,178.3762664794922,0.0,-3.72,-34.14,25.32,-166.88777,0,0,-79,-83,0,0,0,0,0,0,0,0,17,0,0
24.7889672,120.9941946,10.083000183105469,178.5569610595703,0.0,-11.34,-38.579998,-6.6,168.71048,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889672,120.9941946,10.083000183105469,178.5569610595703,0.0,-6.2999997,-41.28,-6.6,174.34789,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889672,120.9941946,10.083000183105469,178.5569610595703,0.0,7.3199997,-37.559998,19.92,120.82678,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889509,120.9941946,10.206000328063965,178.71701049804688,0.0,-3.0,-35.04,21.48,148.84422,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889509,120.9941946,10.206000328063965,178.71701049804688,0.0,-4.3199997,-39.66,-10.0199995,150.86336,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889509,120.9941946,10.206000328063965,178.71701049804688,0.0,8.4,-42.36,5.2799997,179.13766,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889376,120.9941943,10.263999938964844,178.6641845703125,0.0,3.3,-33.96,25.8,179.64795,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889376,120.9941943,10.263999938964844,178.6641845703125,0.0,-5.46,-40.62,-1.26,172.85466,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889376,120.9941943,10.263999938964844,178.6641845703125,0.0,-3.48,-40.079998,-5.2799997,153.37906,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889233,120.9941932,10.157999992370605,178.57382202148438,0.0,10.0199995,-37.62,18.9,42.651398,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889233,120.9941932,10.157999992370605,178.57382202148438,0.0,-9.599999,-38.64,10.86,162.60562,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889233,120.9941932,10.157999992370605,178.57382202148438,0.0,-12.0,-35.76,-17.52,132.97723,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889233,120.9941932,10.157999992370605,178.57382202148438,0.0,-7.74,-38.34,-13.86,-179.5205,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7889054,120.9941927,10.098999977111816,178.59524536132812,0.0,-12.96,-36.78,-16.32,-175.57079,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7889054,120.9941927,10.098999977111816,178.59524536132812,0.0,-10.74,-36.899998,-19.92,-179.74379,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888914,120.9941922,10.055000305175781,178.71560668945312,0.0,-4.38,-35.94,-24.539999,-175.14958,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888914,120.9941922,10.055000305175781,178.71560668945312,0.0,-9.36,-40.92,-6.8399997,176.58572,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888914,120.9941922,10.055000305175781,178.71560668945312,0.0,-19.199999,-33.54,-16.619999,-159.97328,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888769,120.9941919,9.970999717712402,179.02903747558594,0.0,1.5,-32.88,-24.3,-171.37875,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888769,120.9941919,9.970999717712402,179.02903747558594,0.0,12.42,-34.62,-20.76,-160.156,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888769,120.9941919,9.970999717712402,179.02903747558594,0.0,1.68,-39.48,-14.88,-165.51224,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888769,120.9941919,9.970999717712402,179.02903747558594,0.0,4.8599997,-41.219997,-9.9,-165.25156,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888769,120.9941919,9.970999717712402,179.02903747558594,0.0,12.48,-38.46,-15.9,-142.93015,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888462,120.9941905,9.842000007629395,179.2522735595703,0.0,10.139999,-40.8,-7.2599998,-160.20186,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888462,120.9941905,9.842000007629395,179.2522735595703,0.0,2.82,-41.64,-9.599999,-166.73793,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888462,120.9941905,9.842000007629395,179.2522735595703,0.0,8.04,-41.7,-9.96,-154.74612,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7888462,120.9941905,9.842000007629395,179.2522735595703,0.0,6.66,-37.98,-19.32,-162.8174,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7888462,120.9941905,9.842000007629395,179.2522735595703,0.0,2.52,-40.92,-9.599999,-167.27151,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7888337,120.9941887,9.802000045776367,179.8075408935547,0.0,11.34,-34.86,-21.779999,-149.5924,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7888337,120.9941887,9.802000045776367,179.8075408935547,0.0,16.619999,-33.12,-22.8,122.5204,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7888337,120.9941887,9.802000045776367,179.8075408935547,0.0,6.7799997,-41.76,2.82,-177.0008,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7888337,120.9941887,9.802000045776367,179.8075408935547,0.0,1.86,-32.52,28.14,178.44688,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7888337,120.9941887,9.802000045776367,179.8075408935547,0.0,-15.66,-36.66,-3.9599998,167.90376,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7888033,120.9941881,9.826000213623047,179.56857299804688,0.0,-0.71999997,-35.64,-22.02,161.08742,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7888033,120.9941881,9.826000213623047,179.56857299804688,0.0,13.799999,-41.16,7.44,124.66413,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7888033,120.9941881,9.826000213623047,179.56857299804688,0.0,-11.639999,-35.579998,19.68,161.63344,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7887871,120.9941878,9.987000465393066,178.97080993652344,0.0,-17.88,-34.98,-15.66,135.41245,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7887871,120.9941878,9.987000465393066,178.97080993652344,0.0,4.08,-43.14,-5.04,-172.05544,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7887723,120.9941883,10.116999626159668,178.62269592285156,0.0,7.5,-31.859999,30.539999,178.18478,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7887723,120.9941883,10.116999626159668,178.62269592285156,0.0,-17.94,-36.42,-1.38,162.06236,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7887723,120.9941883,10.116999626159668,178.62269592285156,0.0,-4.02,-35.82,-21.48,150.12914,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7887571,120.9941884,10.187000274658203,178.0886688232422,0.0,15.42,-39.3,13.98,126.07466,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7887571,120.9941884,10.187000274658203,178.0886688232422,0.0,-8.58,-33.96,24.24,151.43948,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7887571,120.9941884,10.187000274658203,178.0886688232422,0.0,-15.12,-36.12,-12.059999,143.30885,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
