lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,200_dbm,33_dbm,208_dbm,189_dbm,25_dbm,246_dbm,131_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.7896511,120.9947376,9.878000259399414,290.61822509765625,0.0,39.12,-9.54,6.8399997,-132.73921,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896511,120.9947376,9.878000259399414,290.61822509765625,0.0,41.399998,0.65999997,6.24,101.53921,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896511,120.9947376,9.878000259399414,290.61822509765625,0.0,34.92,-4.62,20.46,-101.02779,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896511,120.9947376,9.878000259399414,290.61822509765625,0.0,34.02,-14.5199995,15.24,-111.12547,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896542,120.9947229,9.92199993133545,289.2879638671875,0.0,40.68,-4.68,-1.62,141.81607,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896542,120.9947229,9.92199993133545,289.2879638671875,0.0,41.46,-0.53999996,4.5,-91.07624,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896569,120.9947089,10.012999534606934,287.9131774902344,0.0,34.32,-16.98,14.46,-157.66855,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896569,120.9947089,10.012999534606934,287.9131774902344,0.0,39.3,-11.46,-1.62,-132.1195,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896569,120.9947089,10.012999534606934,287.9131774902344,0.0,40.32,-1.02,-4.74,104.206055,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9946938,10.092000007629395,286.62701416015625,0.0,40.8,-7.2,6.06,-92.06414,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9946938,10.092000007629395,286.62701416015625,0.0,36.84,-16.44,10.139999,-115.16752,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9946938,10.092000007629395,286.62701416015625,0.0,40.92,-3.4199998,3.12,136.24205,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9946938,10.092000007629395,286.62701416015625,0.0,40.079998,4.92,8.46,-75.78902,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.789662,120.9946776,10.163000106811523,284.9208068847656,0.0,35.64,-11.34,16.5,-153.65912,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9946629,10.119000434875488,284.46600341796875,0.0,39.54,-9.12,3.78,-112.81058,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9946629,10.119000434875488,284.46600341796875,0.0,40.32,0.17999999,-2.46,97.2766,0,0,-90,-92,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896595,120.9945349,10.107999801635742,273.3310852050781,0.0,29.58,-25.74,11.759999,-160.08713,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896595,120.9945349,10.107999801635742,273.3310852050781,0.0,39.899998,-11.04,6.24,169.56825,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896595,120.9945349,10.107999801635742,273.3310852050781,0.0,39.36,-7.62,10.559999,-103.67845,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896529,120.9945186,10.005999565124512,270.68731689453125,0.0,28.68,-22.5,20.039999,-173.33733,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896529,120.9945186,10.005999565124512,270.68731689453125,0.0,28.019999,-22.92,19.26,-123.266174,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896529,120.9945186,10.005999565124512,270.68731689453125,0.0,36.78,-14.639999,12.48,135.738,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896529,120.9945186,10.005999565124512,270.68731689453125,0.0,32.1,-17.279999,18.539999,-107.29931,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896488,120.9945017,10.039999961853027,268.8742980957031,0.0,18.96,-32.7,16.44,-175.70125,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896433,120.9944855,10.024999618530273,266.893310546875,0.0,31.32,-21.48,18.3,-164.4928,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896433,120.9944855,10.024999618530273,266.893310546875,0.0,38.399998,-13.98,15.42,-118.13913,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896433,120.9944855,10.024999618530273,266.893310546875,0.0,30.0,-26.279999,15.66,-145.59076,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896433,120.9944855,10.024999618530273,266.893310546875,0.0,27.359999,-29.22,11.94,-130.54446,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7896372,120.9944707,9.965999603271484,264.64697265625,0.0,29.34,-26.939999,13.32,172.02182,0,0,0,-75,-94,0,0,0,0,-71,0,0,0,16,0,0
24.7894843,120.994254,10.119000434875488,231.20465087890625,0.0,10.8,-40.02,-11.46,-137.55963,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894843,120.994254,10.119000434875488,231.20465087890625,0.0,8.22,-42.12,-8.88,-172.4405,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894843,120.994254,10.119000434875488,231.20465087890625,0.0,22.8,-35.219997,-9.84,-155.93152,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894843,120.994254,10.119000434875488,231.20465087890625,0.0,15.36,-38.399998,-9.96,-159.82893,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894742,120.9942467,9.949999809265137,229.97413635253906,0.0,8.04,-38.579998,-17.699999,-155.8964,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894742,120.9942467,9.949999809265137,229.97413635253906,0.0,18.359999,-38.7,0.17999999,-174.48141,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894742,120.9942467,9.949999809265137,229.97413635253906,0.0,21.539999,-35.04,-12.179999,-172.00719,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894626,120.9942378,9.928000450134277,228.6937255859375,0.0,4.2599998,-38.34,-21.96,-153.69159,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894626,120.9942378,9.928000450134277,228.6937255859375,0.0,3.84,-41.879997,-8.76,-179.6428,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,13.44,-38.28,-10.26,177.5683,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,8.46,-41.28,-8.34,-171.40823,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,2.46,-41.28,-12.719999,-179.35826,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,10.139999,-41.94,-7.2599998,174.29652,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,14.04,-38.82,-8.88,172.63292,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,6.8399997,-38.82,-19.859999,-143.51477,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,10.26,-39.059998,-12.179999,-170.02673,-94,-82,0,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,22.56,-35.1,-10.32,-162.61687,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,15.599999,-38.1,-14.58,-174.14626,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,4.44,-35.46,-27.9,-136.53284,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894148,120.9942089,9.973999977111816,221.9214630126953,0.0,9.54,-42.0,-12.24,174.86386,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894148,120.9942089,9.973999977111816,221.9214630126953,0.0,19.56,-38.46,-5.16,-179.57184,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894004,120.994202,9.973999977111816,220.28355407714844,0.0,6.24,-39.0,-19.38,-141.56252,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894004,120.994202,9.973999977111816,220.28355407714844,0.0,4.8599997,-40.68,-16.619999,-171.22525,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893869,120.9941961,10.020000457763672,218.73220825195312,0.0,19.439999,-37.86,-3.4199998,-179.85782,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893869,120.9941961,10.020000457763672,218.73220825195312,0.0,13.559999,-39.54,-9.66,-171.03773,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893869,120.9941961,10.020000457763672,218.73220825195312,0.0,-3.0,-36.78,-25.5,-148.65176,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893692,120.9941955,10.03499984741211,214.66058349609375,0.0,13.98,-40.98,-4.8599997,-177.54076,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893692,120.9941955,10.03499984741211,214.66058349609375,0.0,22.56,-37.2,-4.8599997,175.66353,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,1.62,-39.6,-21.72,158.39185,-90,-81,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,1.92,-34.559998,-28.32,-157.66634,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,22.26,-36.48,-5.1,177.29276,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,16.26,-37.86,-11.58,-165.08157,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,-2.28,-31.439999,-30.9,-127.06058,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893412,120.9941879,10.17300033569336,211.08099365234375,0.0,2.6399999,-40.62,-15.599999,173.56406,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893264,120.9941839,10.083999633789062,209.58592224121094,0.0,15.78,-38.1,-5.2799997,170.1811,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893264,120.9941839,10.083999633789062,209.58592224121094,0.0,4.44,-38.7,-16.38,-168.03847,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893264,120.9941839,10.083999633789062,209.58592224121094,0.0,1.8,-37.559998,-20.64,-172.7873,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893153,120.9941819,10.053000450134277,208.10411071777344,0.0,20.039999,-35.64,3.78,-171.368,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893153,120.9941819,10.053000450134277,208.10411071777344,0.0,16.68,-35.579998,-7.68,-168.91742,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893153,120.9941819,10.053000450134277,208.10411071777344,0.0,4.02,-35.579998,-22.38,-139.71695,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893,120.9941811,9.980999946594238,205.4506378173828,0.0,3.1799998,-39.84,-12.24,176.27982,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893,120.9941811,9.980999946594238,205.4506378173828,0.0,17.82,-37.5,3.84,168.67096,-81,-80,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892863,120.9941781,9.984000205993652,204.30331420898438,0.0,7.2,-42.42,-11.28,-173.42804,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892863,120.9941781,9.984000205993652,204.30331420898438,0.0,-4.02,-38.28,-21.539999,-165.89122,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892863,120.9941781,9.984000205993652,204.30331420898438,0.0,5.22,-43.559998,-4.62,170.41206,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892863,120.9941781,9.984000205993652,204.30331420898438,0.0,8.16,-40.86,-11.58,-178.7386,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892695,120.9941786,9.980999946594238,201.17349243164062,0.0,4.02,-34.8,-26.279999,-108.80629,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892695,120.9941786,9.980999946594238,201.17349243164062,0.0,0.53999996,-39.84,-19.38,171.69435,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892695,120.9941786,9.980999946594238,201.17349243164062,0.0,8.4,-41.879997,1.4399999,177.11017,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892529,120.9941768,9.850000381469727,185.2753143310547,0.0,3.72,-42.48,-14.099999,179.40825,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892529,120.9941768,9.850000381469727,185.2753143310547,0.0,-1.0799999,-36.0,-24.3,-126.50879,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892529,120.9941768,9.850000381469727,185.2753143310547,0.0,-0.42,-41.94,-7.2599998,172.81337,-82,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7880566,120.9946063,10.038999557495117,108.90989685058594,0.0,-2.1599998,7.3199997,-45.96,11.790468,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.7880566,120.9946063,10.038999557495117,108.90989685058594,0.0,-3.78,8.22,-44.879997,54.523582,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.7880566,120.9946063,10.038999557495117,108.90989685058594,0.0,-28.74,-24.3,-30.42,48.757122,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.7880566,120.9946063,10.038999557495117,108.90989685058594,0.0,-16.68,-7.98,-43.02,96.65714,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.7880581,120.9946238,10.083000183105469,106.47396850585938,0.0,2.1,13.74,-41.52,-43.502316,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.7880581,120.9946238,10.083000183105469,106.47396850585938,0.0,-22.14,-23.58,-35.16,120.543465,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.7880581,120.9946238,10.083000183105469,106.47396850585938,0.0,-17.58,-28.8,-33.6,115.65523,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.7880588,120.9946419,10.128999710083008,104.37745666503906,0.0,-7.2,5.1,-45.84,-7.695787,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.7880588,120.9946419,10.128999710083008,104.37745666503906,0.0,-14.04,-2.58,-44.7,83.99124,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.7880606,120.9946589,10.133000373840332,102.33766174316406,0.0,-28.38,-29.34,-26.4,-23.642216,-89,0,-84,0,0,0,0,-71,0,0,0,0,0,16,0,0
24.789519,120.9949932,9.942999839782715,321.0615539550781,0.0,34.14,17.52,-17.1,62.729214,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895275,120.9949839,9.84000015258789,320.7447509765625,0.0,41.34,8.46,-1.1999999,-73.71271,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895275,120.9949839,9.84000015258789,320.7447509765625,0.0,40.86,1.0799999,6.2999997,-120.003746,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895275,120.9949839,9.84000015258789,320.7447509765625,0.0,33.18,3.24,-24.96,92.86649,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895275,120.9949839,9.84000015258789,320.7447509765625,0.0,34.44,7.8599997,-22.98,-31.412024,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895356,120.9949748,9.817999839782715,320.3572082519531,0.0,40.379997,-0.24,-4.7999997,-130.53954,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895356,120.9949748,9.817999839782715,320.3572082519531,0.0,40.379997,4.08,-8.88,-77.67333,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895445,120.9949634,9.746000289916992,319.19525146484375,0.0,33.6,-0.59999996,-26.519999,114.319626,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895445,120.9949634,9.746000289916992,319.19525146484375,0.0,38.579998,9.059999,-17.1,-59.608032,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895445,120.9949634,9.746000289916992,319.19525146484375,0.0,43.02,2.1,8.28,-157.6059,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895541,120.9949516,9.770999908447266,318.11846923828125,0.0,41.94,1.0799999,-9.54,83.74072,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895541,120.9949516,9.770999908447266,318.11846923828125,0.0,36.899998,5.16,-23.46,82.88252,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895541,120.9949516,9.770999908447266,318.11846923828125,0.0,43.559998,8.099999,-5.94,-83.66189,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895541,120.9949516,9.770999908447266,318.11846923828125,0.0,42.899998,9.0,3.8999999,-75.00276,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895632,120.9949398,9.798999786376953,317.2247314453125,0.0,43.68,-3.36,-7.98,16.104979,-94,0,-92,0,-97,0,0,0,0,0,0,0,0,16,0,0
24.7895632,120.9949398,9.798999786376953,317.2247314453125,0.0,43.02,10.679999,-1.1999999,-56.05642,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895713,120.9949298,9.75100040435791,316.6445617675781,0.0,41.7,5.94,16.14,-151.6622,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895713,120.9949298,9.75100040435791,316.6445617675781,0.0,44.1,3.8999999,-6.3599997,-82.78409,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895713,120.9949298,9.75100040435791,316.6445617675781,0.0,37.62,4.44,-24.24,81.079254,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895787,120.9949176,9.854999542236328,314.8424987792969,0.0,45.18,5.4,-8.22,-77.75717,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895787,120.9949176,9.854999542236328,314.8424987792969,0.0,44.7,-4.68,9.84,-132.08731,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895867,120.9949066,9.913000106811523,313.74017333984375,0.0,38.04,4.2599998,-22.98,123.74396,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895867,120.9949066,9.913000106811523,313.74017333984375,0.0,38.04,7.7999997,-22.02,-139.5883,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895867,120.9949066,9.913000106811523,313.74017333984375,0.0,45.239998,-1.86,0.17999999,-124.55514,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895867,120.9949066,9.913000106811523,313.74017333984375,0.0,43.92,-5.1,-1.38,-88.68252,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895947,120.9948933,9.986000061035156,311.2889709472656,0.0,35.7,-9.66,-24.6,98.1503,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7895947,120.9948933,9.986000061035156,311.2889709472656,0.0,42.0,0.53999996,-9.719999,-67.13829,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9948812,10.020000457763672,310.5182189941406,0.0,41.46,-9.3,8.76,179.52039,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9948812,10.020000457763672,310.5182189941406,0.0,38.34,-3.48,-19.56,-89.73011,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9948812,10.020000457763672,310.5182189941406,0.0,31.8,6.0,-29.039999,86.9843,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896119,120.9948695,10.081999778747559,309.8885192871094,0.0,43.14,0.9,-6.7799997,-87.002235,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896119,120.9948695,10.081999778747559,309.8885192871094,0.0,42.0,-7.7999997,3.84,-160.65598,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896199,120.994857,10.125,309.1722106933594,0.0,39.0,-0.35999998,-18.48,101.51941,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896199,120.994857,10.125,309.1722106933594,0.0,42.78,5.1,-5.8799996,-74.623665,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896199,120.994857,10.125,309.1722106933594,0.0,42.0,-6.6,7.14,-118.58618,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896199,120.994857,10.125,309.1722106933594,0.0,42.42,-1.92,0.65999997,-89.544304,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.789627,120.9948451,10.119999885559082,308.6705627441406,0.0,40.739998,4.62,-15.54,112.40508,-89,0,-96,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896338,120.9948323,10.093999862670898,307.624267578125,0.0,42.6,5.58,-4.08,-79.63875,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896338,120.9948323,10.093999862670898,307.624267578125,0.0,42.18,-6.6,2.76,-140.16895,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896338,120.9948323,10.093999862670898,307.624267578125,0.0,41.94,2.22,-10.62,-112.08387,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896338,120.9948323,10.093999862670898,307.624267578125,0.0,41.1,7.2,-10.8,-119.00982,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896394,120.9948191,10.050999641418457,305.683349609375,0.0,42.12,-5.3399997,2.9399998,-93.26498,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896394,120.9948191,10.050999641418457,305.683349609375,0.0,39.719997,-10.139999,2.8799999,-102.357796,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896394,120.9948191,10.050999641418457,305.683349609375,0.0,41.1,0.65999997,-9.96,113.31133,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896394,120.9948191,10.050999641418457,305.683349609375,0.0,41.219997,1.62,-2.46,-72.607285,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896441,120.9948063,10.062999725341797,303.3249206542969,0.0,39.96,-12.3,4.92,-145.77486,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9947955,9.972000122070312,302.51953125,0.0,39.3,-6.8999996,-5.4,-94.12288,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9947955,9.972000122070312,302.51953125,0.0,38.52,2.3999999,-12.78,90.75556,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9947955,9.972000122070312,302.51953125,0.0,39.84,-7.8599997,-0.59999996,-88.965614,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9947955,9.972000122070312,302.51953125,0.0,37.02,-14.94,-2.3999999,-117.21718,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896542,120.9947812,9.918000221252441,300.357666015625,0.0,38.76,-2.6399999,-8.04,124.61355,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896542,120.9947812,9.918000221252441,300.357666015625,0.0,38.28,0.12,-12.12,-46.011177,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896581,120.9947679,9.895999908447266,298.79864501953125,0.0,39.239998,-11.7,2.3999999,-135.5802,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896581,120.9947679,9.895999908447266,298.79864501953125,0.0,38.52,-13.559999,-3.4199998,-84.94971,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896581,120.9947679,9.895999908447266,298.79864501953125,0.0,35.94,-4.44,-16.8,148.13284,0,0,-97,0,-96,-90,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9947548,9.85099983215332,297.3713073730469,0.0,38.399998,-8.7,-4.98,-95.27392,0,-94,-80,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9947548,9.85099983215332,297.3713073730469,0.0,35.88,-17.16,4.56,176.95842,0,-94,-80,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9947548,9.85099983215332,297.3713073730469,0.0,39.899998,-11.5199995,-10.86,122.145226,0,-94,-80,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9947548,9.85099983215332,297.3713073730469,0.0,39.899998,-0.71999997,-5.2799997,-83.43485,0,-94,-80,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.789662,120.9947417,9.845000267028809,295.72308349609375,0.0,35.88,-12.059999,14.16,-153.59769,0,-94,-80,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.789662,120.9947417,9.845000267028809,295.72308349609375,0.0,37.86,-14.7,1.0799999,-104.83327,0,-94,-80,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7896636,120.9947296,9.84000015258789,294.4357604980469,0.0,40.86,-5.46,-9.54,126.69186,0,-94,-80,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7896636,120.9947296,9.84000015258789,294.4357604980469,0.0,42.48,-8.28,-3.6599998,-92.18046,0,-94,-80,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7896636,120.9947296,9.84000015258789,294.4357604980469,0.0,36.3,-14.759999,12.179999,-136.11897,0,0,-83,-87,0,-85,0,0,0,0,0,0,0,16,0,0
24.789661,120.9947163,9.85099983215332,291.1539306640625,0.0,32.64,-9.96,-20.22,-135.34491,0,0,-83,-87,0,-85,0,0,0,0,0,0,0,16,0,0
24.789661,120.9947163,9.85099983215332,291.1539306640625,0.0,32.76,-6.12,-22.5,-116.554924,0,0,-83,-87,0,-85,0,0,0,0,0,0,0,16,0,0
24.7896627,120.9947037,9.82800006866455,290.0403747558594,0.0,37.2,-17.52,-0.59999996,-146.32423,0,0,-83,-87,0,-85,0,0,0,0,0,0,0,16,0,0
24.7896627,120.9947037,9.82800006866455,290.0403747558594,0.0,36.96,-15.42,-3.06,-87.76152,0,0,-83,-87,0,-85,0,0,0,0,0,0,0,16,0,0
