lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,188_dbm,208_dbm,246_dbm,200_dbm,254_dbm,443_dbm,459_dbm,189_dbm,211_dbm,131_dbm,timestamp,intersection_points,label
24.7895447,120.9949551,10.300000190734863,315.022216796875,0.0,36.719997,7.02,-25.5,98.6509,-79,0,-88,0,-64,0,0,0,0,0,0,0,0,0,16,0,0
24.7895523,120.9949472,10.276000022888184,311.77435302734375,0.0,47.16,7.2599998,-5.2799997,-95.01553,-79,0,-88,0,-64,0,0,0,0,0,0,0,0,0,16,0,0
24.7895523,120.9949472,10.276000022888184,311.77435302734375,0.0,48.6,1.9799999,-5.94,-91.28931,-79,0,-88,0,-64,0,0,0,0,0,0,0,0,0,16,0,0
24.7895585,120.9949397,10.21500015258789,309.2984619140625,0.0,34.44,1.86,-31.619999,117.97176,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895585,120.9949397,10.21500015258789,309.2984619140625,0.0,36.3,9.0,-26.82,-50.522404,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895585,120.9949397,10.21500015258789,309.2984619140625,0.0,48.899998,3.0,-1.68,-121.59476,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895636,120.9949305,10.14900016784668,304.37603759765625,0.0,42.719997,2.6399999,-20.52,-64.78879,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895636,120.9949305,10.14900016784668,304.37603759765625,0.0,33.719997,5.04,-31.92,96.93096,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895636,120.9949305,10.14900016784668,304.37603759765625,0.0,43.86,8.46,-18.48,-76.78718,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895694,120.994919,10.055000305175781,303.52667236328125,0.0,49.8,2.76,-3.48,-109.35279,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895694,120.994919,10.055000305175781,303.52667236328125,0.0,38.219997,-2.3999999,-28.08,135.95064,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895694,120.994919,10.055000305175781,303.52667236328125,0.0,33.36,4.62,-33.059998,59.648376,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895756,120.9949063,10.105999946594238,304.7178649902344,0.0,49.62,3.84,-8.639999,-85.561295,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895756,120.9949063,10.105999946594238,304.7178649902344,0.0,48.84,-0.65999997,-13.08,-88.4678,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895829,120.994896,10.12399959564209,303.1595153808594,0.0,34.32,-0.65999997,-34.02,110.509514,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895829,120.994896,10.12399959564209,303.1595153808594,0.0,40.8,4.38,-24.539999,-64.64075,-89,0,-90,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895829,120.994896,10.12399959564209,303.1595153808594,0.0,50.52,-0.65999997,-1.8,-139.23663,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895892,120.9948867,10.098999977111816,301.2216796875,0.0,46.68,-1.56,-15.059999,-78.363266,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895892,120.9948867,10.098999977111816,301.2216796875,0.0,38.579998,4.2,-27.24,117.58624,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994876,10.147000312805176,301.00250244140625,0.0,45.899998,2.76,-15.599999,-78.53321,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994876,10.147000312805176,301.00250244140625,0.0,49.079998,-4.08,-2.34,-143.98643,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994876,10.147000312805176,301.00250244140625,0.0,39.719997,-2.1599998,-24.3,132.06871,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994876,10.147000312805176,301.00250244140625,0.0,39.059998,2.52,-25.56,-63.918377,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948655,10.149999618530273,297.2347717285156,0.0,47.579998,-5.94,-8.28,-106.884964,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948655,10.149999618530273,297.2347717285156,0.0,48.42,-10.08,-8.76,-99.0016,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948655,10.149999618530273,297.2347717285156,0.0,40.02,-2.82,-24.6,105.6939,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948655,10.149999618530273,297.2347717285156,0.0,47.82,0.9,-13.559999,-82.18826,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896078,120.9948554,10.151000022888184,299.0653076171875,0.0,51.78,-7.56,1.86,-167.46976,-91,0,0,-87,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896131,120.9948449,10.21500015258789,298.1023864746094,0.0,46.44,-2.9399998,-15.96,-72.94485,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896131,120.9948449,10.21500015258789,298.1023864746094,0.0,42.48,-2.58,-22.02,152.85838,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896131,120.9948449,10.21500015258789,298.1023864746094,0.0,50.879997,-5.58,-8.16,-95.842865,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896131,120.9948449,10.21500015258789,298.1023864746094,0.0,51.059998,-14.04,7.14,-134.58879,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.789616,120.9948347,10.16100025177002,298.288818359375,0.0,45.84,-4.44,-18.119999,126.988464,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.789616,120.9948347,10.16100025177002,298.288818359375,0.0,45.539997,1.14,-15.54,-63.85994,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.78962,120.9948252,10.036999702453613,299.6639099121094,0.0,51.12,-9.0,0.06,144.91803,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.78962,120.9948252,10.036999702453613,299.6639099121094,0.0,49.739998,-11.16,-6.42,-99.243195,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.78962,120.9948252,10.036999702453613,299.6639099121094,0.0,41.399998,-5.16,-24.0,123.58665,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896256,120.994816,10.005999565124512,297.72296142578125,0.0,45.84,-2.28,-14.28,-77.43226,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896256,120.994816,10.005999565124512,297.72296142578125,0.0,48.42,-14.34,0.9,-153.10274,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896256,120.994816,10.005999565124512,297.72296142578125,0.0,45.18,-13.62,-10.92,-61.741364,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896256,120.994816,10.005999565124512,297.72296142578125,0.0,42.18,-10.32,-20.88,-148.58684,-90,0,0,-88,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896303,120.9948064,10.079000473022461,298.0387268066406,0.0,48.3,-8.04,-2.3999999,-95.75421,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896303,120.9948064,10.079000473022461,298.0387268066406,0.0,47.039997,-14.639999,6.12,-133.79181,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,46.32,-11.82,-9.599999,-146.71964,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,45.059998,-4.5,-12.599999,19.115175,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,47.16,-13.259999,2.1599998,-112.01278,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,44.399998,-17.88,-2.1,-125.86603,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,44.94,-3.0,-11.28,-166.87611,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896441,120.9947761,10.20300006866455,292.5869140625,0.0,46.68,-2.34,-5.94,-85.60641,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896441,120.9947761,10.20300006866455,292.5869140625,0.0,47.64,-11.099999,4.2599998,-140.54776,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896441,120.9947761,10.20300006866455,292.5869140625,0.0,46.079998,-8.5199995,-6.7799997,-96.893845,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896441,120.9947761,10.20300006866455,292.5869140625,0.0,40.8,-4.14,-20.699999,139.03358,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896466,120.994765,10.125,290.43597412109375,0.0,44.399998,-9.719999,-11.759999,-94.3442,0,0,-90,0,0,-94,0,-96,0,0,0,0,0,0,16,0,0
24.7896466,120.994765,10.125,290.43597412109375,0.0,45.12,-18.66,6.2999997,-132.1085,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896495,120.9947535,10.140999794006348,289.39813232421875,0.0,43.739998,-8.94,-13.799999,-153.70963,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896495,120.9947535,10.140999794006348,289.39813232421875,0.0,41.04,-4.98,-18.779999,-85.51295,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896495,120.9947535,10.140999794006348,289.39813232421875,0.0,45.239998,-18.9,-4.7999997,-111.73747,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896495,120.9947535,10.140999794006348,289.39813232421875,0.0,40.86,-23.76,2.1599998,-119.375084,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896519,120.9947433,10.208999633789062,287.4826354980469,0.0,44.94,-8.94,-11.16,130.041,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896519,120.9947433,10.208999633789062,287.4826354980469,0.0,47.28,-11.4,2.28,-92.622765,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896546,120.9947327,10.204000473022461,286.3668212890625,0.0,41.879997,-25.14,7.02,-170.97287,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896546,120.9947327,10.204000473022461,286.3668212890625,0.0,43.2,-17.4,-8.16,-160.76949,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896546,120.9947327,10.204000473022461,286.3668212890625,0.0,43.86,-10.679999,-11.34,-165.99709,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896574,120.9947215,10.12600040435791,282.5489501953125,0.0,45.719997,-15.839999,-0.06,-114.70109,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896574,120.9947215,10.12600040435791,282.5489501953125,0.0,43.559998,-15.42,12.66,-115.20292,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896574,120.9947215,10.12600040435791,282.5489501953125,0.0,45.899998,-8.5199995,-5.04,113.888985,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896574,120.9947215,10.12600040435791,282.5489501953125,0.0,46.86,-3.9599998,-0.17999999,-94.944435,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896597,120.9947092,10.03600025177002,283.6221008300781,0.0,45.12,-17.94,7.8599997,-145.19115,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896597,120.9947092,10.03600025177002,283.6221008300781,0.0,43.079998,-20.4,0.0,-111.23606,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896612,120.994698,9.866000175476074,279.52117919921875,0.0,44.1,-12.12,-10.98,146.13914,-93,0,-90,0,0,0,0,-86,0,0,0,0,0,0,16,0,0
24.7896653,120.9946202,9.96399974822998,274.1170959472656,0.0,41.579998,-24.84,-9.0,-119.32041,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896653,120.9946202,9.96399974822998,274.1170959472656,0.0,37.8,-30.66,-6.42,-138.28629,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.789663,120.99461,10.005999565124512,269.9671936035156,0.0,43.14,-21.539999,-8.28,-131.852,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.789663,120.99461,10.005999565124512,269.9671936035156,0.0,43.379997,-16.92,-12.84,-106.51977,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9945981,9.980999946594238,267.6089172363281,0.0,42.719997,-26.64,-0.71999997,-120.477066,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9945981,9.980999946594238,267.6089172363281,0.0,37.38,-31.98,-9.42,-134.03474,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9945981,9.980999946594238,267.6089172363281,0.0,45.78,-20.82,-4.44,-148.05986,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9945981,9.980999946594238,267.6089172363281,0.0,45.18,-17.64,-6.6,-105.50913,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9945894,10.026000022888184,265.3177185058594,0.0,40.8,-27.66,-1.02,-158.27832,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9945894,10.026000022888184,265.3177185058594,0.0,41.1,-25.619999,-3.6599998,-119.59963,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9945894,10.026000022888184,265.3177185058594,0.0,44.219997,-15.54,-10.679999,-158.36563,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896581,120.9945808,10.045000076293945,263.8838195800781,0.0,43.079998,-22.32,-5.4,-107.10969,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896581,120.9945808,10.045000076293945,263.8838195800781,0.0,36.899998,-31.98,2.8799999,-156.92163,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896565,120.9945722,10.059000015258789,263.6356506347656,0.0,42.96,-22.32,-4.2599998,-141.18048,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896565,120.9945722,10.059000015258789,263.6356506347656,0.0,45.66,-15.0,-4.62,-75.27838,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896565,120.9945722,10.059000015258789,263.6356506347656,0.0,42.96,-23.16,5.22,-127.09044,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896565,120.9945722,10.059000015258789,263.6356506347656,0.0,41.16,-25.859999,1.0799999,-118.7789,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.789653,120.9945623,10.024999618530273,258.4385986328125,0.0,44.46,-16.14,-8.22,-172.9027,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.789653,120.9945623,10.024999618530273,258.4385986328125,0.0,44.879997,-15.78,-2.3999999,-105.94969,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896492,120.9945499,9.996000289916992,255.5633544921875,0.0,38.219997,-29.4,10.559999,-174.56926,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896492,120.9945499,9.996000289916992,255.5633544921875,0.0,42.48,-23.279999,6.0,-114.54586,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896492,120.9945499,9.996000289916992,255.5633544921875,0.0,47.28,-15.36,0.59999996,147.25706,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896441,120.9945355,10.012999534606934,255.4190216064453,0.0,39.6,-26.46,9.66,-122.26873,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896441,120.9945355,10.012999534606934,255.4190216064453,0.0,27.96,-38.28,8.94,-154.9684,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896411,120.9945236,10.024999618530273,255.52732849121094,0.0,35.1,-32.1,-2.1599998,-167.67839,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896411,120.9945236,10.024999618530273,255.52732849121094,0.0,36.899998,-29.46,-11.28,-132.22816,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896411,120.9945236,10.024999618530273,255.52732849121094,0.0,29.64,-34.62,-12.3,-133.49777,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896379,120.9945123,9.979000091552734,248.9982147216797,0.0,30.42,-36.78,-8.16,-138.35661,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896379,120.9945123,9.979000091552734,248.9982147216797,0.0,34.38,-30.72,-14.219999,-139.98647,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,34.02,-33.6,-10.38,-129.22255,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,30.9,-36.0,-8.16,-130.484,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,30.66,-34.559998,-9.0,-133.93799,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,34.38,-31.199999,-12.24,-129.76701,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896342,120.9944999,9.963000297546387,252.3148956298828,0.0,34.98,-32.46,-9.9,-114.67844,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,30.779999,-32.399998,-14.759999,-130.93777,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,37.38,-27.779999,-12.36,-132.88997,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,37.68,-28.38,-9.179999,-130.45262,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,30.9,-34.68,-10.74,-126.01442,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.78963,120.9944852,9.935999870300293,247.9302215576172,0.0,28.14,-35.88,-11.58,-137.2896,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,34.62,-29.039999,-15.0,-139.00415,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,36.719997,-26.519999,-15.12,-135.45688,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,30.539999,-31.5,-19.26,-129.46791,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,33.84,-29.82,-13.32,-137.10608,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,36.42,-21.539999,-20.88,-147.62187,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7896237,120.994464,9.970000267028809,256.8229675292969,0.0,27.3,-29.16,-23.22,-126.39622,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.789622,120.9944454,9.880999565124512,246.57899475097656,0.0,29.279999,-35.04,-13.799999,-138.75719,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.789622,120.9944454,9.880999565124512,246.57899475097656,0.0,38.82,-29.58,6.72,-127.58691,0,0,-94,0,0,-74,0,0,0,-74,0,0,0,0,16,0,0
24.7895563,120.9943172,10.196999549865723,230.05865478515625,0.0,36.899998,-30.42,15.24,-149.29456,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895563,120.9943172,10.196999549865723,230.05865478515625,0.0,41.16,-26.82,10.44,-118.34516,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895477,120.99431,10.22700023651123,225.17005920410156,0.0,27.06,-39.36,6.24,-168.82295,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895477,120.99431,10.22700023651123,225.17005920410156,0.0,22.74,-42.84,5.22,-150.8533,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895477,120.99431,10.22700023651123,225.17005920410156,0.0,38.579998,-27.9,10.32,-143.67407,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895477,120.99431,10.22700023651123,225.17005920410156,0.0,36.54,-30.9,11.4,-125.36882,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895397,120.9943031,10.246000289916992,222.29469299316406,0.0,22.02,-41.94,6.0,-173.88568,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895321,120.9942976,10.218000411987305,221.043701171875,0.0,28.56,-36.0,15.66,-138.80243,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895321,120.9942976,10.218000411987305,221.043701171875,0.0,40.92,-25.619999,13.679999,-179.36604,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895321,120.9942976,10.218000411987305,221.043701171875,0.0,30.96,-38.04,12.24,-137.97496,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7895321,120.9942976,10.218000411987305,221.043701171875,0.0,22.859999,-41.76,4.92,-153.89375,0,0,0,0,0,-87,0,-82,0,0,0,-93,0,0,16,0,0
24.7894877,120.9942539,9.76200008392334,217.8102569580078,0.0,25.08,-40.8,12.36,-143.46622,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894795,120.9942451,9.732999801635742,219.6472930908203,0.0,12.96,-46.079998,3.0,-175.45836,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894795,120.9942451,9.732999801635742,219.6472930908203,0.0,17.94,-41.76,17.94,-149.19836,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894795,120.9942451,9.732999801635742,219.6472930908203,0.0,30.66,-35.52,16.14,-154.88701,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894707,120.9942368,9.777999877929688,219.69715881347656,0.0,21.119999,-43.68,5.16,-151.71716,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894707,120.9942368,9.777999877929688,219.69715881347656,0.0,14.88,-47.64,3.06,-163.86212,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894707,120.9942368,9.777999877929688,219.69715881347656,0.0,32.76,-36.96,14.46,-157.84735,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894594,120.9942294,9.772000312805176,218.30032348632812,0.0,26.64,-40.5,12.24,-141.67107,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894594,120.9942294,9.772000312805176,218.30032348632812,0.0,16.68,-45.96,2.3999999,-167.05246,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894594,120.9942294,9.772000312805176,218.30032348632812,0.0,19.98,-38.219997,22.92,-143.56068,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894476,120.9942224,9.826000213623047,217.08963012695312,0.0,33.42,-33.48,13.74,-155.96332,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894476,120.9942224,9.826000213623047,217.08963012695312,0.0,24.9,-40.26,11.16,-143.81042,0,0,0,0,0,-92,0,-83,0,0,0,-94,0,0,16,0,0
24.7894476,120.9942224,9.826000213623047,217.08963012695312,0.0,10.98,-46.079998,-0.9,-161.1967,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894358,120.9942159,9.817999839782715,215.70298767089844,0.0,24.359999,-40.92,14.7,-159.58794,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894358,120.9942159,9.817999839782715,215.70298767089844,0.0,27.42,-37.739998,13.2,-143.97536,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894358,120.9942159,9.817999839782715,215.70298767089844,0.0,13.62,-45.539997,2.58,179.01761,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894358,120.9942159,9.817999839782715,215.70298767089844,0.0,12.78,-45.96,3.54,-161.03867,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894248,120.9942102,9.845000267028809,214.06053161621094,0.0,25.8,-40.8,8.639999,-157.12752,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894248,120.9942102,9.845000267028809,214.06053161621094,0.0,19.439999,-43.32,5.7,-150.2162,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894134,120.9942051,9.875,212.3047332763672,0.0,7.44,-45.66,-7.8599997,-162.28697,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894134,120.9942051,9.875,212.3047332763672,0.0,22.14,-40.559998,14.88,-148.45259,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894134,120.9942051,9.875,212.3047332763672,0.0,33.42,-36.36,5.46,-154.5687,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894029,120.9942009,9.982000350952148,210.72267150878906,0.0,14.28,-45.6,-6.18,-156.36227,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7894029,120.9942009,9.982000350952148,210.72267150878906,0.0,8.76,-47.34,7.08,-172.33856,0,0,0,-91,0,-86,0,-82,0,0,0,0,0,0,16,0,0
24.7893918,120.9941979,9.986000061035156,208.798583984375,0.0,26.82,-39.3,17.58,-149.84773,0,0,0,-90,0,-80,0,-82,0,0,0,0,0,0,16,0,0
24.7893918,120.9941979,9.986000061035156,208.798583984375,0.0,24.66,-44.16,9.3,-145.4768,0,0,0,-90,0,-80,0,-82,0,0,0,0,0,0,16,0,0
24.7893918,120.9941979,9.986000061035156,208.798583984375,0.0,9.48,-48.539997,1.0799999,-176.95485,0,0,0,-90,0,-80,0,-82,0,0,0,0,0,0,16,0,0
24.7893918,120.9941979,9.986000061035156,208.798583984375,0.0,15.599999,-47.82,7.98,-160.08182,0,0,0,-90,0,-80,0,-82,0,0,0,0,0,0,16,0,0
