lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,200_dbm,208_dbm,181_dbm,131_dbm,443_dbm,484_dbm,188_dbm,189_dbm,476_dbm,196_dbm,459_dbm,246_dbm,419_dbm,timestamp,intersection_points,label
24.7885679,120.9942918,10.083000183105469,180.0728302001953,0.0,15.839999,-41.52,-15.12,174.69406,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885679,120.9942918,10.083000183105469,180.0728302001953,0.0,20.64,-46.559998,6.3599997,-171.69296,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885679,120.9942918,10.083000183105469,180.0728302001953,0.0,6.2999997,-46.44,18.24,163.36612,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885543,120.9942909,10.071999549865723,179.54745483398438,0.0,6.24,-45.36,-9.599999,-160.38362,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885543,120.9942909,10.071999549865723,179.54745483398438,0.0,13.92,-45.059998,-11.28,-168.37424,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885425,120.9942909,10.038999557495117,179.44175720214844,0.0,25.08,-45.78,10.92,145.32126,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885425,120.9942909,10.038999557495117,179.44175720214844,0.0,9.84,-48.3,14.16,161.3724,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885425,120.9942909,10.038999557495117,179.44175720214844,0.0,11.759999,-43.079998,-14.5199995,163.77852,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885425,120.9942909,10.038999557495117,179.44175720214844,0.0,20.939999,-44.04,-7.08,-145.52963,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885312,120.9942908,10.038000106811523,179.14463806152344,0.0,16.26,-45.0,20.279999,145.28874,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885191,120.9942907,9.9399995803833,179.15232849121094,0.0,-1.3199999,-47.219997,6.72,171.63159,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885191,120.9942907,9.9399995803833,179.15232849121094,0.0,-0.9,-44.579998,-11.7,160.53452,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885191,120.9942907,9.9399995803833,179.15232849121094,0.0,15.54,-48.18,3.72,-179.15514,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885191,120.9942907,9.9399995803833,179.15232849121094,0.0,14.219999,-42.18,29.34,158.09914,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885191,120.9942907,9.9399995803833,179.15232849121094,0.0,0.29999998,-47.76,4.2599998,176.63911,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7885073,120.9942906,9.89799976348877,179.2783966064453,0.0,9.9,-48.12,-0.17999999,-174.27945,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884963,120.994291,9.892000198364258,179.008056640625,0.0,23.4,-43.739998,22.859999,142.82367,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884963,120.994291,9.892000198364258,179.008056640625,0.0,7.98,-37.68,35.16,158.84793,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884963,120.994291,9.892000198364258,179.008056640625,0.0,3.6,-48.6,8.76,178.76007,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884963,120.994291,9.892000198364258,179.008056640625,0.0,12.3,-48.539997,-0.24,-154.1299,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884845,120.9942922,9.880999565124512,178.20208740234375,0.0,23.22,-41.399998,25.56,5.7477474,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884845,120.9942922,9.880999565124512,178.20208740234375,0.0,4.68,-38.82,31.38,142.78835,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.788472,120.9942932,9.930000305175781,177.3294677734375,0.0,4.98,-46.68,-5.1,-175.11739,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.788472,120.9942932,9.930000305175781,177.3294677734375,0.0,14.34,-47.82,-3.36,-159.74673,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.788472,120.9942932,9.930000305175781,177.3294677734375,0.0,8.28,-43.079998,29.16,134.04904,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884603,120.994293,9.942999839782715,176.64849853515625,0.0,-2.7,-45.84,20.4,155.8714,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884603,120.994293,9.942999839782715,176.64849853515625,0.0,5.52,-45.18,-14.16,171.86903,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884489,120.9942926,9.930000305175781,176.134033203125,0.0,17.22,-45.42,-7.3199997,-156.79744,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884489,120.9942926,9.930000305175781,176.134033203125,0.0,3.54,-44.04,25.019999,153.03781,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884489,120.9942926,9.930000305175781,176.134033203125,0.0,-2.7,-47.46,9.36,169.31866,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884489,120.9942926,9.930000305175781,176.134033203125,0.0,22.74,-43.86,-7.3799996,-174.23422,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884376,120.9942919,9.904000282287598,175.4720916748047,0.0,25.98,-45.719997,11.099999,-164.38924,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884376,120.9942919,9.904000282287598,175.4720916748047,0.0,7.98,-40.86,30.96,152.47429,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884267,120.9942922,9.87600040435791,175.41012573242188,0.0,6.18,-49.739998,2.52,-173.5148,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884267,120.9942922,9.87600040435791,175.41012573242188,0.0,15.719999,-46.92,-2.04,-169.77316,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884267,120.9942922,9.87600040435791,175.41012573242188,0.0,17.52,-41.76,29.16,142.52348,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884267,120.9942922,9.87600040435791,175.41012573242188,0.0,-3.48,-37.38,33.3,150.92096,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884166,120.9942923,9.928000450134277,174.6593780517578,0.0,-0.9,-47.16,-5.7,177.11003,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884166,120.9942923,9.928000450134277,174.6593780517578,0.0,12.78,-46.5,-7.56,-160.83372,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884051,120.9942942,9.96500015258789,173.879150390625,0.0,13.679999,-39.18,35.399998,88.79543,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884051,120.9942942,9.96500015258789,173.879150390625,0.0,-6.12,-37.559998,33.239998,139.6584,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7884051,120.9942942,9.96500015258789,173.879150390625,0.0,9.66,-48.059998,-2.28,-172.39551,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.788394,120.994297,9.994000434875488,171.67169189453125,0.0,15.48,-47.64,3.4199998,-170.68365,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.788394,120.994297,9.994000434875488,171.67169189453125,0.0,2.1599998,-37.02,35.579998,128.32103,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.788394,120.994297,9.994000434875488,171.67169189453125,0.0,-8.34,-40.92,24.119999,147.73524,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7883823,120.9942994,9.98799991607666,170.8436279296875,0.0,1.4399999,-45.66,-6.8399997,175.86572,0,0,-78,0,-70,0,0,0,0,0,0,0,-75,0,0,16,0,1
24.7881177,120.9947074,10.079999923706055,104.95281219482422,0.0,-20.58,-24.42,34.559998,123.351944,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881177,120.9947074,10.079999923706055,104.95281219482422,0.0,-37.8,-7.7999997,15.9,-130.3723,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881177,120.9947074,10.079999923706055,104.95281219482422,0.0,-29.16,-2.22,31.5,91.37584,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881187,120.9947232,9.973999977111816,103.2332992553711,0.0,-13.5,-28.859999,36.3,-166.93839,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.78812,120.9947407,9.973999977111816,101.4140625,0.0,-23.4,-23.519999,30.96,121.20974,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.78812,120.9947407,9.973999977111816,101.4140625,0.0,-36.84,-2.6399999,16.26,-121.90728,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.78812,120.9947407,9.973999977111816,101.4140625,0.0,-24.84,-16.619999,34.92,135.17204,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881221,120.9947569,9.982999801635742,99.59329223632812,0.0,-18.779999,-25.68,34.739998,-165.99115,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881221,120.9947569,9.982999801635742,99.59329223632812,0.0,-33.42,-14.759999,19.74,145.823,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881221,120.9947569,9.982999801635742,99.59329223632812,0.0,-36.48,1.5,10.92,105.97982,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881245,120.9947741,10.02400016784668,97.77490234375,0.0,-25.98,-18.06,31.439999,145.57745,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881245,120.9947741,10.02400016784668,97.77490234375,0.0,-26.82,-18.84,30.06,110.42776,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881245,120.9947741,10.02400016784668,97.77490234375,0.0,-37.5,-6.72,12.24,165.2364,-75,0,0,0,-83,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881282,120.9947891,10.020999908447266,95.83097839355469,0.0,-30.42,13.74,18.42,57.978756,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881282,120.9947891,10.020999908447266,95.83097839355469,0.0,-19.439999,-12.0,40.62,-175.89786,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881331,120.994806,9.993000030517578,83.64643096923828,0.0,-28.68,-9.719999,32.16,103.80894,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881331,120.994806,9.993000030517578,83.64643096923828,0.0,-37.32,0.9,6.12,-104.374535,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881331,120.994806,9.993000030517578,83.64643096923828,0.0,-12.42,19.68,36.78,60.628967,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881331,120.994806,9.993000030517578,83.64643096923828,0.0,-12.78,-19.859999,42.18,-141.09224,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.788143,120.9948231,9.944999694824219,74.23497009277344,0.0,-35.219997,-12.96,18.96,168.9273,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.788143,120.9948231,9.944999694824219,74.23497009277344,0.0,-36.42,5.2799997,5.52,-153.72507,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881487,120.9948364,9.968999862670898,73.59937286376953,0.0,-23.16,-16.68,36.6,162.80089,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881487,120.9948364,9.968999862670898,73.59937286376953,0.0,-21.24,-27.18,32.7,132.1634,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881487,120.9948364,9.968999862670898,73.59937286376953,0.0,-37.92,-11.88,10.08,-162.63342,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881487,120.9948364,9.968999862670898,73.59937286376953,0.0,-34.079998,6.42,15.78,62.45135,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.788158,120.9948512,9.913000106811523,71.73963928222656,0.0,-24.9,-27.779999,29.34,178.44322,-79,0,0,0,-88,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881645,120.9948651,9.935999870300293,70.5264892578125,0.0,-28.38,-21.119999,27.9,117.621414,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881645,120.9948651,9.935999870300293,70.5264892578125,0.0,-37.98,-4.14,2.04,-118.055916,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881645,120.9948651,9.935999870300293,70.5264892578125,0.0,-35.04,1.8,13.86,84.0321,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881645,120.9948651,9.935999870300293,70.5264892578125,0.0,-29.699999,-18.42,26.82,-174.8135,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881729,120.994877,9.868000030517578,65.76779174804688,0.0,-34.2,-20.039999,15.0,113.48551,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881729,120.994877,9.868000030517578,65.76779174804688,0.0,-38.219997,-0.59999996,4.08,-108.57684,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881806,120.994889,9.817999839782715,60.1685791015625,0.0,-33.719997,0.17999999,20.939999,99.327126,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881806,120.994889,9.817999839782715,60.1685791015625,0.0,-36.48,-11.099999,14.7,103.68559,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881806,120.994889,9.817999839782715,60.1685791015625,0.0,-35.7,-7.74,-4.92,-147.95798,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881806,120.994889,9.817999839782715,60.1685791015625,0.0,-31.679998,8.88,-8.34,41.750607,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7881916,120.9948941,9.819999694824219,53.36104202270508,0.0,-33.66,-2.1599998,20.34,145.77786,-80,0,0,0,-92,0,0,0,0,0,0,-64,0,0,0,16,0,1
24.7896152,120.9947348,10.067000389099121,301.0731201171875,0.0,-1.4399999,11.34,-32.88,-18.603907,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896152,120.9947348,10.067000389099121,301.0731201171875,0.0,-10.38,6.42,-31.5,83.07102,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896152,120.9947348,10.067000389099121,301.0731201171875,0.0,13.2,-24.359999,-31.5,-104.58896,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896152,120.9947348,10.067000389099121,301.0731201171875,0.0,11.219999,-37.38,-21.119999,-136.6827,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896164,120.9947205,10.053000450134277,298.77606201171875,0.0,-7.74,-3.6,-35.399998,-7.483331,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896164,120.9947205,10.053000450134277,298.77606201171875,0.0,-4.02,-9.66,-35.88,8.823045,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9947064,9.942999839782715,296.3887023925781,0.0,13.5,-32.219997,-26.4,-131.85127,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9947064,9.942999839782715,296.3887023925781,0.0,10.0199995,-32.64,-27.0,-135.84679,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9947064,9.942999839782715,296.3887023925781,0.0,-6.7799997,-5.46,-36.6,56.729816,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896182,120.9946935,9.89799976348877,293.7787780761719,0.0,-0.12,-13.679999,-36.239998,-68.264465,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896182,120.9946935,9.89799976348877,293.7787780761719,0.0,21.84,-36.84,-20.279999,-5.8355727,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896192,120.9946811,9.937999725341797,292.0611877441406,0.0,-2.46,-30.599998,-28.98,-136.24666,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896192,120.9946811,9.937999725341797,292.0611877441406,0.0,-18.96,-6.06,-30.66,86.60253,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896192,120.9946811,9.937999725341797,292.0611877441406,0.0,-7.44,-20.64,-31.199999,-112.93438,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896172,120.9946678,9.940999984741211,288.83917236328125,0.0,14.04,-43.02,-11.4,144.90718,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896172,120.9946678,9.940999984741211,288.83917236328125,0.0,-4.38,-17.76,-34.5,-127.04211,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896172,120.9946678,9.940999984741211,288.83917236328125,0.0,-4.8599997,0.42,-35.28,82.66572,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896157,120.9946532,9.965999603271484,286.3363037109375,0.0,13.799999,-21.539999,-32.76,-121.75801,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896157,120.9946532,9.965999603271484,286.3363037109375,0.0,17.76,-40.98,-15.179999,172.19063,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896157,120.9946532,9.965999603271484,286.3363037109375,0.0,3.72,-14.7,-35.399998,-117.23098,0,-89,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896157,120.9946532,9.965999603271484,286.3363037109375,0.0,-0.29999998,-3.8999999,-36.42,94.52008,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896134,120.9946366,9.994999885559082,283.6734313964844,0.0,17.4,-31.92,-26.4,-134.7169,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896134,120.9946366,9.994999885559082,283.6734313964844,0.0,16.08,-44.34,-7.74,164.12845,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896137,120.9946234,9.95300006866455,282.7257385253906,0.0,9.24,11.46,-33.18,-24.41986,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896137,120.9946234,9.95300006866455,282.7257385253906,0.0,6.0,0.12,-36.42,13.462509,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896137,120.9946234,9.95300006866455,282.7257385253906,0.0,12.42,-30.48,-26.88,-20.155949,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896137,120.9946234,9.95300006866455,282.7257385253906,0.0,-6.06,-33.12,-23.939999,-143.62767,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896109,120.9946089,9.960000038146973,280.38409423828125,0.0,-9.9,-3.84,-33.66,80.72125,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896109,120.9946089,9.960000038146973,280.38409423828125,0.0,-3.24,-12.48,-36.239998,-95.86812,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896115,120.9945951,9.954999923706055,279.89910888671875,0.0,20.1,-41.82,-12.48,43.35976,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896115,120.9945951,9.954999923706055,279.89910888671875,0.0,-8.04,-28.26,-28.38,-137.3936,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896115,120.9945951,9.954999923706055,279.89910888671875,0.0,-16.02,0.17999999,-31.74,90.62282,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896089,120.9945795,10.010000228881836,278.48016357421875,0.0,10.74,-20.82,-33.42,-122.42619,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896089,120.9945795,10.010000228881836,278.48016357421875,0.0,21.0,-43.079998,-6.2999997,160.63654,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896082,120.9945661,10.029999732971191,277.6256408691406,0.0,6.72,-29.099998,-30.0,-130.59758,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896082,120.9945661,10.029999732971191,277.6256408691406,0.0,4.3199997,-16.5,-34.62,125.8067,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896082,120.9945661,10.029999732971191,277.6256408691406,0.0,18.96,-35.64,-21.06,-145.55548,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896082,120.9945661,10.029999732971191,277.6256408691406,0.0,20.52,-44.16,0.35999998,152.83936,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896032,120.9945526,10.086999893188477,275.103515625,0.0,1.92,-24.42,-33.0,-82.29612,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896003,120.9945403,10.08899974822998,273.64337158203125,0.0,10.62,-23.519999,-32.64,85.41521,0,-94,0,-79,0,0,0,0,0,0,-74,0,0,0,0,16,0,1
24.7896003,120.9945403,10.08899974822998,273.64337158203125,0.0,31.199999,-38.879997,-7.14,90.94242,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7896003,120.9945403,10.08899974822998,273.64337158203125,0.0,11.639999,-45.78,-7.3799996,-168.69286,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7896003,120.9945403,10.08899974822998,273.64337158203125,0.0,3.3,-23.46,-33.48,106.84984,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7896003,120.9945403,10.08899974822998,273.64337158203125,0.0,10.559999,-25.619999,-31.74,-116.78391,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.789592,120.9945255,10.057999610900879,269.53009033203125,0.0,28.26,-43.379997,1.92,85.189476,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.789592,120.9945255,10.057999610900879,269.53009033203125,0.0,-2.1,-43.62,-13.38,-163.46358,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7895858,120.994511,10.050999641418457,266.88824462890625,0.0,-9.059999,-17.64,-32.46,124.0342,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7895858,120.994511,10.050999641418457,266.88824462890625,0.0,8.099999,-37.739998,-23.699999,-145.03427,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7895858,120.994511,10.050999641418457,266.88824462890625,0.0,20.939999,-47.399998,9.78,143.18456,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7895791,120.9944966,10.081000328063965,264.6745910644531,0.0,-4.2599998,-36.18,-23.039999,-166.1644,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7895791,120.9944966,10.081000328063965,264.6745910644531,0.0,0.96,-28.32,-31.199999,129.83179,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7895719,120.9944821,10.13700008392334,262.0796203613281,0.0,14.28,-39.78,-19.14,-149.2656,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7895719,120.9944821,10.13700008392334,262.0796203613281,0.0,18.06,-47.94,14.219999,152.95103,0,0,0,-78,0,0,-69,0,0,0,-74,0,0,0,0,16,0,1
24.7895719,120.9944821,10.13700008392334,262.0796203613281,0.0,-0.24,-33.48,-27.42,-175.1641,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895638,120.9944676,10.194999694824219,259.2331848144531,0.0,-0.53999996,-29.699999,-30.42,133.04866,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895638,120.9944676,10.194999694824219,259.2331848144531,0.0,30.0,-43.98,-4.68,-44.688477,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895638,120.9944676,10.194999694824219,259.2331848144531,0.0,12.9,-48.96,13.259999,154.7881,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895539,120.9944539,10.218999862670898,256.35760498046875,0.0,0.48,-31.14,-30.119999,34.361748,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895539,120.9944539,10.218999862670898,256.35760498046875,0.0,8.58,-27.96,-31.98,-121.36907,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895539,120.9944539,10.218999862670898,256.35760498046875,0.0,28.26,-44.28,7.3799996,117.83352,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895539,120.9944539,10.218999862670898,256.35760498046875,0.0,6.7799997,-45.84,-7.7999997,-169.15562,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895406,120.9944398,10.166999816894531,252.5290069580078,0.0,3.72,-20.88,-34.92,140.30223,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895342,120.9944287,10.180999755859375,251.3905792236328,0.0,16.56,-37.079998,-23.699999,-142.10323,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895342,120.9944287,10.180999755859375,251.3905792236328,0.0,24.539999,-44.46,14.28,135.13504,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895342,120.9944287,10.180999755859375,251.3905792236328,0.0,-5.7599998,-43.14,-10.62,-171.31543,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895342,120.9944287,10.180999755859375,251.3905792236328,0.0,-4.56,-31.019999,-27.96,137.55338,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895217,120.9944161,10.23900032043457,247.87440490722656,0.0,19.56,-42.36,-14.16,-145.5585,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895217,120.9944161,10.23900032043457,247.87440490722656,0.0,8.94,-46.8,13.5,164.1447,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
24.7895133,120.9944039,10.279999732971191,246.24270629882812,0.0,-10.2,-33.78,-22.68,174.8346,-82,0,0,-77,0,0,0,-74,0,0,0,0,0,0,0,16,0,1
