lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,33_dbm,208_dbm,25_dbm,189_dbm,476_dbm,200_dbm,459_dbm,131_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7896027,120.9945831,10.111000061035156,264.0120544433594,0.0,1.74,-36.66,-18.6,-153.14403,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7896027,120.9945831,10.111000061035156,264.0120544433594,0.0,1.86,-13.139999,-39.48,92.855896,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7896027,120.9945831,10.111000061035156,264.0120544433594,0.0,8.04,-24.24,-33.239998,-119.57599,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7895992,120.9945673,10.088000297546387,256.7781982421875,0.0,26.4,-39.66,-5.52,-94.38121,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7895947,120.9945515,10.038000106811523,255.1611785888672,0.0,3.78,-32.46,-25.199999,-140.14606,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7895947,120.9945515,10.038000106811523,255.1611785888672,0.0,-2.22,-10.32,-40.62,103.69862,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7895947,120.9945515,10.038000106811523,255.1611785888672,0.0,15.36,-28.74,-28.32,-131.81633,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7895947,120.9945515,10.038000106811523,255.1611785888672,0.0,14.88,-38.76,-10.0199995,159.22107,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7895907,120.9945353,9.975000381469727,251.9403076171875,0.0,-0.48,-18.24,-36.0,-90.47273,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7895435,120.9944139,10.140000343322754,238.38107299804688,0.0,27.119999,-37.86,-5.94,86.38848,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.7895435,120.9944139,10.140000343322754,238.38107299804688,0.0,5.16,-41.28,4.2599998,170.98436,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.7895435,120.9944139,10.140000343322754,238.38107299804688,0.0,-1.92,-25.74,-31.8,-45.79673,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.7895435,120.9944139,10.140000343322754,238.38107299804688,0.0,1.5,-24.0,-34.14,-118.13175,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.7895356,120.9944026,10.175999641418457,234.1885528564453,0.0,20.22,-40.8,-0.06,116.56121,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.7895356,120.9944026,10.175999641418457,234.1885528564453,0.0,-5.16,-36.48,-16.5,-157.90326,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.7895273,120.9943921,10.244999885559082,230.74493408203125,0.0,-11.099999,-15.78,-36.66,87.27571,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.7895273,120.9943921,10.244999885559082,230.74493408203125,0.0,3.72,-31.439999,-26.88,-139.47012,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.7895273,120.9943921,10.244999885559082,230.74493408203125,0.0,7.9199996,-40.68,-2.1599998,165.34697,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.789517,120.9943813,10.223999977111816,228.05882263183594,0.0,-12.78,-26.279999,-28.92,-142.54662,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.789517,120.9943813,10.223999977111816,228.05882263183594,0.0,-11.639999,-24.06,-31.199999,1.7849897,0,0,-73,0,0,0,0,0,0,-75,-79,0,17,0,1
24.7895038,120.9943677,10.241999626159668,225.23060607910156,0.0,24.0,-36.42,-11.639999,134.85594,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7895038,120.9943677,10.241999626159668,225.23060607910156,0.0,0.78,-39.96,-7.14,-169.23674,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7895038,120.9943677,10.241999626159668,225.23060607910156,0.0,-8.28,-21.119999,-33.899998,50.55066,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7895038,120.9943677,10.241999626159668,225.23060607910156,0.0,-3.72,-27.3,-30.179998,-135.39595,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.789491,120.9943551,10.170000076293945,224.01998901367188,0.0,14.28,-39.719997,-2.58,156.96526,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.789491,120.9943551,10.170000076293945,224.01998901367188,0.0,-9.42,-37.559998,-12.78,-164.53604,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.789491,120.9943551,10.170000076293945,224.01998901367188,0.0,4.56,-20.939999,-37.86,100.620544,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894804,120.9943425,10.192999839782715,221.0147247314453,0.0,15.179999,-37.2,-16.8,-152.30197,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894804,120.9943425,10.192999839782715,221.0147247314453,0.0,19.74,-39.239998,5.8199997,148.20901,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894712,120.9943323,10.211999893188477,216.86917114257812,0.0,1.02,-28.38,-30.3,-132.80548,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894712,120.9943323,10.211999893188477,216.86917114257812,0.0,13.38,-27.66,-30.3,119.14351,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894712,120.9943323,10.211999893188477,216.86917114257812,0.0,27.72,-38.219997,0.06,136.68098,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894712,120.9943323,10.211999893188477,216.86917114257812,0.0,7.3199997,-43.079998,-1.92,-178.9552,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894597,120.9943211,10.196000099182129,214.68125915527344,0.0,12.24,-28.92,-30.599998,120.8086,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894597,120.9943211,10.196000099182129,214.68125915527344,0.0,19.98,-34.2,-22.199999,-135.49586,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894444,120.9943102,10.071000099182129,214.78524780273438,0.0,18.6,-40.079998,8.94,113.17445,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894444,120.9943102,10.071000099182129,214.78524780273438,0.0,0.9,-40.02,-15.0,-161.30475,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894444,120.9943102,10.071000099182129,214.78524780273438,0.0,11.099999,-30.119999,-29.22,104.443985,0,0,-73,0,0,-71,0,0,0,-75,0,0,17,0,1
24.7894295,120.9943006,10.055999755859375,210.89012145996094,0.0,21.6,-39.0,-13.08,-148.18675,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7894295,120.9943006,10.055999755859375,210.89012145996094,0.0,6.8399997,-41.94,-6.7799997,-174.22803,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7894158,120.9942915,10.0600004196167,208.46902465820312,0.0,6.66,-31.619999,-28.26,-149.97324,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7894158,120.9942915,10.0600004196167,208.46902465820312,0.0,17.94,-29.16,-29.279999,132.20222,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7894158,120.9942915,10.0600004196167,208.46902465820312,0.0,24.96,-41.16,3.06,147.4261,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7894158,120.9942915,10.0600004196167,208.46902465820312,0.0,0.17999999,-43.14,3.36,175.76108,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7894046,120.9942838,10.095000267028809,206.39004516601562,0.0,4.2599998,-30.48,-30.48,-150.61906,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7894046,120.9942838,10.095000267028809,206.39004516601562,0.0,9.84,-35.64,-25.68,-142.90018,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7893907,120.994276,10.081999778747559,202.83106994628906,0.0,14.94,-41.16,11.16,110.616745,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7893907,120.994276,10.081999778747559,202.83106994628906,0.0,0.12,-41.64,-9.96,-170.96988,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7893907,120.994276,10.081999778747559,202.83106994628906,0.0,7.8599997,-38.219997,-20.46,134.92291,-85,0,-95,0,0,0,-94,0,0,0,0,0,17,0,1
24.7893907,120.994276,10.081999778747559,202.83106994628906,0.0,20.039999,-39.66,-9.599999,-152.83818,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893795,120.9942707,10.015999794006348,200.6353302001953,0.0,20.699999,-38.46,-10.679999,-150.0755,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893656,120.9942661,9.979000091552734,196.1344757080078,0.0,23.4,-38.16,-4.14,-139.0941,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893656,120.9942661,9.979000091552734,196.1344757080078,0.0,30.72,-35.34,-6.18,-107.02377,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893656,120.9942661,9.979000091552734,196.1344757080078,0.0,22.56,-39.84,-2.34,-143.56448,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893656,120.9942661,9.979000091552734,196.1344757080078,0.0,23.34,-38.399998,-9.54,-146.27603,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,24.539999,-37.14,-10.38,-133.94334,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,26.039999,-36.84,-8.16,-143.94609,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,12.12,-40.559998,-12.12,-156.71107,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,9.24,-41.28,-11.5199995,-157.41817,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893539,120.9942636,9.916999816894531,188.88134765625,0.0,12.78,-39.66,-16.32,-166.11903,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,13.44,-41.94,-6.72,-159.18446,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,5.8799996,-38.879997,-18.84,-165.69228,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,9.36,-39.6,-19.439999,-160.87631,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,21.72,-34.44,-22.859999,129.71344,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893404,120.9942604,9.857000350952148,191.28634643554688,0.0,7.5,-42.42,-9.84,-161.97432,-85,0,-81,0,0,0,-82,0,0,0,0,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,-11.04,-38.64,9.66,-175.86526,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,-7.98,-36.3,-19.8,-167.13158,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,7.02,-36.18,-22.8,163.59724,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,12.719999,-40.739998,10.559999,148.82005,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7893137,120.9942576,9.88599967956543,178.72024536132812,0.0,-6.42,-37.92,12.3,161.41707,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892884,120.9942603,9.842000007629395,183.90530395507812,0.0,-8.5199995,-38.399998,-5.64,131.91193,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892884,120.9942603,9.842000007629395,183.90530395507812,0.0,7.9199996,-39.239998,17.4,160.34079,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892884,120.9942603,9.842000007629395,183.90530395507812,0.0,7.3799996,-34.32,26.82,-160.29124,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892699,120.9942613,9.996000289916992,180.15231323242188,0.0,-7.74,-39.18,5.7,168.11278,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892699,120.9942613,9.996000289916992,180.15231323242188,0.0,-1.5,-37.26,-19.26,155.52528,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892541,120.9942623,9.989999771118164,176.8498077392578,0.0,20.46,-39.96,7.98,153.72528,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892541,120.9942623,9.989999771118164,176.8498077392578,0.0,1.56,-36.0,20.4,163.22665,-90,0,-78,0,0,0,-80,0,0,0,0,0,17,0,1
24.7892541,120.9942623,9.989999771118164,176.8498077392578,0.0,-9.48,-32.579998,-22.02,-170.49214,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7892541,120.9942623,9.989999771118164,176.8498077392578,0.0,3.36,-36.42,-22.26,-155.95395,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7892357,120.9942646,9.996000289916992,174.48196411132812,0.0,18.0,-38.28,17.279999,139.46484,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7892357,120.9942646,9.996000289916992,174.48196411132812,0.0,-8.82,-36.12,16.5,157.83595,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7892197,120.9942654,10.04800033569336,179.08970642089844,0.0,-5.3399997,-39.18,-14.099999,151.30133,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7892197,120.9942654,10.04800033569336,179.08970642089844,0.0,9.719999,-41.34,-11.639999,-157.7665,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7892197,120.9942654,10.04800033569336,179.08970642089844,0.0,13.08,-40.68,9.84,152.28938,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7892197,120.9942654,10.04800033569336,179.08970642089844,0.0,-3.12,-40.559998,-1.86,179.89015,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.789205,120.9942641,10.126999855041504,183.42559814453125,0.0,-0.48,-38.76,-15.299999,151.56311,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7891903,120.9942606,10.128000259399414,183.3579559326172,0.0,4.68,-40.62,10.86,171.89977,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7891903,120.9942606,10.128000259399414,183.3579559326172,0.0,-4.14,-38.34,12.3,171.62498,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7891903,120.9942606,10.128000259399414,183.3579559326172,0.0,-2.8799999,-38.1,-16.14,-173.79219,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7891903,120.9942606,10.128000259399414,183.3579559326172,0.0,3.1799998,-40.26,-7.2,-158.76933,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7891731,120.9942571,10.100000381469727,181.59942626953125,0.0,10.98,-37.739998,17.82,134.42636,-81,0,-79,0,0,0,-81,0,0,0,0,0,17,0,1
24.7890523,120.9942427,10.019000053405762,180.26576232910156,0.0,-8.04,-40.079998,10.32,173.5189,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890369,120.9942427,10.069000244140625,182.36248779296875,0.0,-8.46,-32.64,-26.82,171.79517,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890369,120.9942427,10.069000244140625,182.36248779296875,0.0,3.36,-39.54,-20.16,-154.16791,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890369,120.9942427,10.069000244140625,182.36248779296875,0.0,13.98,-40.079998,18.6,118.18909,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890369,120.9942427,10.069000244140625,182.36248779296875,0.0,-18.18,-33.96,14.759999,157.46877,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890254,120.9942425,10.086999893188477,182.4254150390625,0.0,-13.559999,-35.1,-17.039999,139.77827,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890124,120.9942417,10.104000091552734,183.6680908203125,0.0,10.38,-42.48,1.68,-178.29178,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890124,120.9942417,10.104000091552734,183.6680908203125,0.0,-3.72,-31.26,25.08,-176.0713,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890124,120.9942417,10.104000091552734,183.6680908203125,0.0,-16.38,-32.28,-5.7599998,161.44525,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890124,120.9942417,10.104000091552734,183.6680908203125,0.0,-4.38,-39.18,-8.4,170.13002,-83,0,-77,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890006,120.9942408,10.130999565124512,180.25611877441406,0.0,8.88,-40.02,15.36,105.986046,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7890006,120.9942408,10.130999565124512,180.25611877441406,0.0,-7.2599998,-33.12,27.3,153.98982,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889873,120.9942414,10.119000434875488,179.43714904785156,0.0,-14.219999,-36.12,-13.98,145.05885,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889873,120.9942414,10.119000434875488,179.43714904785156,0.0,3.0,-42.66,-10.2,-165.56215,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889873,120.9942414,10.119000434875488,179.43714904785156,0.0,9.36,-35.04,25.8,155.3936,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889873,120.9942414,10.119000434875488,179.43714904785156,0.0,-12.84,-36.84,12.36,157.39156,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889727,120.9942428,10.027999877929688,177.56602478027344,0.0,2.28,-39.239998,-15.9,165.36931,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889569,120.9942444,9.972000122070312,179.29202270507812,0.0,11.4,-41.82,5.8199997,166.87083,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889569,120.9942444,9.972000122070312,179.29202270507812,0.0,-11.639999,-30.539999,20.82,-175.37521,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889569,120.9942444,9.972000122070312,179.29202270507812,0.0,-15.96,-35.52,-12.179999,-171.96472,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889569,120.9942444,9.972000122070312,179.29202270507812,0.0,1.1999999,-38.52,-18.779999,-168.44649,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889424,120.9942452,9.975000381469727,180.57957458496094,0.0,19.26,-38.879997,14.16,167.59465,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889424,120.9942452,9.975000381469727,180.57957458496094,0.0,-9.84,-33.12,21.0,154.7847,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889294,120.9942441,10.010000228881836,184.2067413330078,0.0,-18.72,-31.019999,-15.24,125.06224,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889294,120.9942441,10.010000228881836,184.2067413330078,0.0,-7.5,-37.98,-15.179999,-166.64893,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889294,120.9942441,10.010000228881836,184.2067413330078,0.0,4.7999997,-35.94,23.34,163.53084,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889294,120.9942441,10.010000228881836,184.2067413330078,0.0,-19.98,-32.76,9.42,157.72574,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7889154,120.9942415,10.04699993133545,188.6227264404297,0.0,-9.48,-35.579998,-19.38,145.5282,-83,0,-79,0,0,0,-84,0,0,0,0,0,17,0,1
24.7890993,120.9949788,10.048999786376953,359.98785400390625,0.0,-28.38,29.64,11.28,48.49407,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891176,120.9949802,10.050000190734863,0.2657850384712219,0.0,-33.0,11.099999,27.119999,77.310165,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891176,120.9949802,10.050000190734863,0.2657850384712219,0.0,-37.38,4.2,-28.56,-87.44966,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891176,120.9949802,10.050000190734863,0.2657850384712219,0.0,-43.26,8.94,-19.8,-112.489876,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891176,120.9949802,10.050000190734863,0.2657850384712219,0.0,-43.2,19.14,6.06,-179.12697,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891176,120.9949802,10.050000190734863,0.2657850384712219,0.0,-47.16,9.54,1.14,61.00994,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891515,120.9949813,10.204000473022461,0.37372857332229614,0.0,-32.28,-0.17999999,-34.98,-73.81812,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891515,120.9949813,10.204000473022461,0.37372857332229614,0.0,-41.52,13.62,-14.4,53.038033,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891515,120.9949813,10.204000473022461,0.37372857332229614,0.0,-44.46,10.86,-6.06,137.36647,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891725,120.9949828,10.175999641418457,0.29497748613357544,0.0,-43.02,11.58,-13.559999,62.967937,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891725,120.9949828,10.175999641418457,0.29497748613357544,0.0,-27.42,1.4399999,-36.96,-85.965256,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891936,120.9949839,10.0649995803833,0.4204643666744232,0.0,-38.82,17.94,-18.6,50.59697,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891936,120.9949839,10.0649995803833,0.4204643666744232,0.0,-38.82,21.359999,-9.719999,44.95441,0,-81,0,-83,0,0,0,0,0,0,0,-82,17,0,1
24.7891936,120.9949839,10.0649995803833,0.4204643666744232,0.0,-36.78,19.8,-18.0,47.64595,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.7891936,120.9949839,10.0649995803833,0.4204643666744232,0.0,-34.739998,18.6,-24.6,-23.471655,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.7892182,120.9949858,9.961999893188477,0.4999609887599945,0.0,-35.28,19.92,-25.56,-2.2338762,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.7892182,120.9949858,9.961999893188477,0.4999609887599945,0.0,-31.08,25.14,-24.72,18.35697,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.7892182,120.9949858,9.961999893188477,0.4999609887599945,0.0,-23.82,32.82,-23.34,9.459756,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.7892182,120.9949858,9.961999893188477,0.4999609887599945,0.0,-22.98,33.54,-24.06,16.434526,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.7892182,120.9949858,9.961999893188477,0.4999609887599945,0.0,-19.14,32.7,-26.22,9.542853,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.7892182,120.9949858,9.961999893188477,0.4999609887599945,0.0,-17.699999,34.68,-25.619999,11.2485,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.7892182,120.9949858,9.961999893188477,0.4999609887599945,0.0,-19.68,33.54,-24.42,9.344724,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.789253,120.9949864,9.779999732971191,358.98968505859375,0.0,-23.76,29.699999,-29.039999,0.39966574,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.789253,120.9949864,9.779999732971191,358.98968505859375,0.0,-23.4,20.22,-37.5,-29.785954,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.789253,120.9949864,9.779999732971191,358.98968505859375,0.0,-7.14,19.32,-43.32,-11.987232,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.789253,120.9949864,9.779999732971191,358.98968505859375,0.0,-3.06,24.24,-40.379997,-20.374138,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
24.7892584,120.9949857,9.550999641418457,355.0929870605469,0.0,-5.2799997,22.56,-42.3,10.7352915,0,-80,0,-80,0,0,0,0,0,0,0,-80,17,0,1
