lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,208_dbm,200_dbm,181_dbm,189_dbm,476_dbm,188_dbm,246_dbm,443_dbm,459_dbm,289_dbm,196_dbm,131_dbm,timestamp,intersection_points,label
24.7889058,120.9951083,10.031000137329102,4.3280534744262695,0.0,-44.16,30.539999,-1.86,73.36298,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889058,120.9951083,10.031000137329102,4.3280534744262695,0.0,-47.94,21.3,-4.2599998,52.022305,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889058,120.9951083,10.031000137329102,4.3280534744262695,0.0,-39.18,0.17999999,-27.48,-122.225815,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889058,120.9951083,10.031000137329102,4.3280534744262695,0.0,-40.559998,22.439999,-23.76,-32.27492,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889237,120.995106,9.95199966430664,3.1029305458068848,0.0,-44.7,26.279999,3.54,89.31306,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889391,120.9951058,10.01200008392334,2.962371826171875,0.0,-47.52,12.059999,-6.72,44.864895,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889391,120.9951058,10.01200008392334,2.962371826171875,0.0,-37.32,-2.52,-27.359999,-52.9589,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889391,120.9951058,10.01200008392334,2.962371826171875,0.0,-41.7,31.14,-6.12,16.263931,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889391,120.9951058,10.01200008392334,2.962371826171875,0.0,-43.14,24.6,10.44,71.16046,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.788956,120.9951042,10.128000259399414,2.595259666442871,0.0,-46.92,12.96,-10.74,-97.325935,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.788956,120.9951042,10.128000259399414,2.595259666442871,0.0,-40.559998,15.0,-24.72,-90.54756,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889721,120.995104,10.145000457763672,2.3472800254821777,0.0,-37.32,35.94,8.34,64.87256,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889721,120.995104,10.145000457763672,2.3472800254821777,0.0,-45.42,23.519999,6.8399997,55.482197,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889721,120.995104,10.145000457763672,2.3472800254821777,0.0,-43.92,1.62,-22.38,-166.12234,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889721,120.995104,10.145000457763672,2.3472800254821777,0.0,-42.36,17.699999,-27.599998,-82.05359,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889872,120.9951027,10.17199993133545,1.736322283744812,0.0,-44.52,24.48,13.38,78.47303,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7889872,120.9951027,10.17199993133545,1.736322283744812,0.0,-51.66,11.94,4.02,54.308823,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7890021,120.9951023,10.234999656677246,1.4993581771850586,0.0,-39.6,-0.06,-29.279999,-94.032524,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7890021,120.9951023,10.234999656677246,1.4993581771850586,0.0,-27.48,18.359999,-39.239998,28.459988,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7890021,120.9951023,10.234999656677246,1.4993581771850586,0.0,-23.46,24.539999,-38.879997,72.68611,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7890155,120.9951012,10.246000289916992,1.247574806213379,0.0,-22.619999,23.76,-39.66,41.916725,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7892295,120.9950854,9.883000373840332,354.9765930175781,0.0,-37.739998,3.12,-32.7,-126.03725,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7892295,120.9950854,9.883000373840332,354.9765930175781,0.0,-33.78,16.38,-35.28,-78.71484,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789243,120.9950853,9.894000053405762,355.27838134765625,0.0,-46.62,23.939999,-7.3799996,85.24832,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789243,120.9950853,9.894000053405762,355.27838134765625,0.0,-48.48,8.58,-13.32,72.23348,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789243,120.9950853,9.894000053405762,355.27838134765625,0.0,-29.039999,-3.48,-35.579998,-106.67165,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789243,120.9950853,9.894000053405762,355.27838134765625,0.0,-38.579998,20.46,-28.8,-40.07831,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7892589,120.9950852,9.866000175476074,355.5828552246094,0.0,-48.239998,17.82,0.96,67.68878,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789273,120.9950849,9.807000160217285,355.7595520019531,0.0,-48.48,7.98,-13.74,35.953594,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789273,120.9950849,9.807000160217285,355.7595520019531,0.0,-31.08,-1.62,-34.8,-69.1844,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789273,120.9950849,9.807000160217285,355.7595520019531,0.0,-41.16,28.019999,-19.14,18.242393,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789273,120.9950849,9.807000160217285,355.7595520019531,0.0,-47.399998,15.66,-10.98,69.57697,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7892874,120.9950843,9.786999702453613,355.66424560546875,0.0,-39.0,6.12,-28.74,106.113815,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7892874,120.9950843,9.786999702453613,355.66424560546875,0.0,-31.019999,3.8999999,-38.7,-81.81257,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7893032,120.9950837,9.741000175476074,353.56658935546875,0.0,-43.86,28.619999,-9.0,49.824,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7893032,120.9950837,9.741000175476074,353.56658935546875,0.0,-49.14,13.5,0.96,80.14701,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7893032,120.9950837,9.741000175476074,353.56658935546875,0.0,-39.84,-0.17999999,-27.66,-115.219025,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7893032,120.9950837,9.741000175476074,353.56658935546875,0.0,-32.88,13.38,-34.739998,-72.00333,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789319,120.9950825,9.767999649047852,351.4578552246094,0.0,-43.2,30.24,-10.86,73.23293,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.789319,120.9950825,9.767999649047852,351.4578552246094,0.0,-45.719997,17.039999,-18.72,43.71401,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7893338,120.9950808,9.824000358581543,349.2375183105469,0.0,-28.98,2.76,-38.1,-131.6271,-75,0,-85,0,0,0,0,0,0,0,0,0,0,-66,0,16,0,0
24.7893338,120.9950808,9.824000358581543,349.2375183105469,0.0,-28.68,29.519999,-34.5,-41.186268,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893338,120.9950808,9.824000358581543,349.2375183105469,0.0,-41.82,33.0,-5.3399997,57.446945,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893493,120.9950781,9.895999908447266,346.0637512207031,0.0,-45.66,20.46,-18.359999,14.408185,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893493,120.9950781,9.895999908447266,346.0637512207031,0.0,-30.72,5.04,-37.559998,-83.132706,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893613,120.9950744,9.932999610900879,340.5613098144531,0.0,-32.219997,37.86,-22.08,5.1987667,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893613,120.9950744,9.932999610900879,340.5613098144531,0.0,-45.539997,25.92,-11.7,59.297283,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893613,120.9950744,9.932999610900879,340.5613098144531,0.0,-41.579998,5.8199997,-28.38,16.863268,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893613,120.9950744,9.932999610900879,340.5613098144531,0.0,-18.72,-9.84,-39.899998,-86.70654,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893715,120.9950696,9.923999786376953,335.93011474609375,0.0,-38.7,32.82,-20.039999,40.612778,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893715,120.9950696,9.923999786376953,335.93011474609375,0.0,-48.84,14.94,-8.22,61.539234,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893817,120.9950647,9.956999778747559,336.6694641113281,0.0,-29.64,-1.8,-37.86,-113.12548,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893817,120.9950647,9.956999778747559,336.6694641113281,0.0,-25.92,1.74,-40.379997,-90.07205,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893817,120.9950647,9.956999778747559,336.6694641113281,0.0,-42.0,31.92,-13.44,41.910503,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893817,120.9950647,9.956999778747559,336.6694641113281,0.0,-44.579998,21.3,-19.26,44.473213,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893922,120.9950595,10.005000114440918,334.80682373046875,0.0,-20.699999,0.84,-41.82,-110.36897,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7893922,120.9950595,10.005000114440918,334.80682373046875,0.0,-21.359999,13.2,-42.84,-59.791496,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789403,120.9950537,10.02400016784668,333.848388671875,0.0,-37.079998,36.84,-9.24,52.090664,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789403,120.9950537,10.02400016784668,333.848388671875,0.0,-42.54,19.02,-20.22,30.529263,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789403,120.9950537,10.02400016784668,333.848388671875,0.0,-21.6,-4.5,-37.68,-65.66778,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789403,120.9950537,10.02400016784668,333.848388671875,0.0,-26.64,35.88,-26.699999,-0.49920347,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894141,120.9950472,10.055000305175781,326.6864318847656,0.0,-42.6,26.939999,-11.099999,60.244934,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894141,120.9950472,10.055000305175781,326.6864318847656,0.0,-38.579998,8.04,-27.72,-85.58922,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894254,120.9950412,10.043999671936035,326.0688171386719,0.0,-29.099998,2.1,-36.12,-76.1257,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894254,120.9950412,10.043999671936035,326.0688171386719,0.0,-35.219997,33.059998,-19.68,20.146822,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894254,120.9950412,10.043999671936035,326.0688171386719,0.0,-46.26,18.359999,-7.2,54.791492,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894354,120.9950361,9.980999946594238,323.7528381347656,0.0,-28.14,-1.4399999,-38.579998,-104.81607,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894354,120.9950361,9.980999946594238,323.7528381347656,0.0,-24.3,0.96,-40.86,-90.414444,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894474,120.9950281,9.918000221252441,325.3686828613281,0.0,-42.84,30.539999,-13.2,65.24859,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894474,120.9950281,9.918000221252441,325.3686828613281,0.0,-43.2,20.76,-21.24,41.046177,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894474,120.9950281,9.918000221252441,325.3686828613281,0.0,-15.66,-6.18,-40.5,-117.025604,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894474,120.9950281,9.918000221252441,325.3686828613281,0.0,-22.74,15.66,-40.44,-65.26676,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894596,120.9950197,9.937999725341797,328.2599792480469,0.0,-40.86,33.78,-9.179999,51.30984,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894596,120.9950197,9.937999725341797,328.2599792480469,0.0,-39.42,23.16,-25.439999,2.9320104,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894596,120.9950197,9.937999725341797,328.2599792480469,0.0,-9.9,-7.02,-39.54,-34.0521,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894713,120.9950134,9.994000434875488,324.57232666015625,0.0,-27.9,27.599998,-31.439999,-10.503582,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894713,120.9950134,9.994000434875488,324.57232666015625,0.0,-39.6,29.099998,-16.44,55.466007,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789481,120.9950069,9.979999542236328,320.4759826660156,0.0,-29.279999,10.62,-34.14,-33.737076,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789481,120.9950069,9.979999542236328,320.4759826660156,0.0,-6.18,-11.04,-38.46,-52.519905,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789481,120.9950069,9.979999542236328,320.4759826660156,0.0,-30.96,34.079998,-24.3,19.559237,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789481,120.9950069,9.979999542236328,320.4759826660156,0.0,-42.239998,25.74,-17.64,57.82632,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894908,120.9949997,10.041999816894531,317.5443420410156,0.0,-20.279999,0.24,-41.34,-89.35343,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7894908,120.9949997,10.041999816894531,317.5443420410156,0.0,-11.5199995,-2.04,-44.1,-89.0375,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895017,120.9949897,10.034000396728516,313.9899597167969,0.0,-32.82,34.8,-24.18,45.382946,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895017,120.9949897,10.034000396728516,313.9899597167969,0.0,-39.0,25.74,-25.619999,22.234215,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895017,120.9949897,10.034000396728516,313.9899597167969,0.0,-5.7,-5.7599998,-41.64,-92.93845,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895017,120.9949897,10.034000396728516,313.9899597167969,0.0,-23.46,12.24,-41.52,-70.26132,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895116,120.9949798,10.072999954223633,313.9246826171875,0.0,-36.66,36.18,-19.92,51.248142,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895209,120.9949705,10.168000221252441,312.3326416015625,0.0,-34.98,24.3,-33.36,-8.61183,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895209,120.9949705,10.168000221252441,312.3326416015625,0.0,1.26,-15.42,-40.32,-3.5209303,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895209,120.9949705,10.168000221252441,312.3326416015625,0.0,-25.26,19.92,-41.52,-13.549733,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895209,120.9949705,10.168000221252441,312.3326416015625,0.0,-43.32,24.72,-22.8,61.73306,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895295,120.9949614,10.24899959564209,310.8887634277344,0.0,-19.14,-1.14,-44.34,-122.51275,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895295,120.9949614,10.24899959564209,310.8887634277344,0.0,-2.82,-18.0,-37.44,-85.77441,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895393,120.9949531,10.26200008392334,310.5829162597656,0.0,-30.06,29.099998,-36.239998,19.156183,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895393,120.9949531,10.26200008392334,310.5829162597656,0.0,-41.1,21.66,-29.58,46.771324,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895393,120.9949531,10.26200008392334,310.5829162597656,0.0,-4.8599997,-14.7,-40.32,-101.86196,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895393,120.9949531,10.26200008392334,310.5829162597656,0.0,-10.74,-11.88,-42.059998,-102.5127,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895484,120.9949457,10.223999977111816,310.69049072265625,0.0,-36.12,27.72,-31.14,60.88589,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895484,120.9949457,10.223999977111816,310.69049072265625,0.0,-36.3,13.08,-34.38,-9.567866,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895589,120.9949358,10.199000358581543,309.9986572265625,0.0,0.9,-17.1,-37.5,-83.36807,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895589,120.9949358,10.199000358581543,309.9986572265625,0.0,-21.119999,1.5,-43.559998,-79.53755,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895589,120.9949358,10.199000358581543,309.9986572265625,0.0,-37.02,27.06,-28.14,59.580444,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789569,120.9949232,10.121999740600586,308.4204406738281,0.0,-28.74,3.48,-38.46,-46.68155,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.789569,120.9949232,10.121999740600586,308.4204406738281,0.0,6.0,-19.199999,-35.28,49.311,-77,0,0,0,0,0,0,0,-61,0,0,0,0,-66,0,16,0,0
24.7895762,120.9949116,10.079999923706055,306.6960754394531,0.0,-19.8,18.72,-43.379997,-14.885552,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7895762,120.9949116,10.079999923706055,306.6960754394531,0.0,-31.8,20.22,-36.66,69.19856,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7895762,120.9949116,10.079999923706055,306.6960754394531,0.0,-1.4399999,-10.08,-43.079998,-114.36779,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7895762,120.9949116,10.079999923706055,306.6960754394531,0.0,-2.3999999,-13.259999,-40.98,-78.880875,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7895849,120.9948986,10.069999694824219,305.3807067871094,0.0,-24.359999,40.2,-29.939999,39.098156,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7895849,120.9948986,10.069999694824219,305.3807067871094,0.0,-25.019999,27.06,-38.7,2.9637656,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7895924,120.994888,10.055000305175781,305.4552001953125,0.0,2.9399998,-14.639999,-39.18,28.805258,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7895924,120.994888,10.055000305175781,305.4552001953125,0.0,-17.82,3.3,-44.16,-82.15887,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7895924,120.994888,10.055000305175781,305.4552001953125,0.0,-33.0,29.34,-30.48,55.33375,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896021,120.9948756,10.03600025177002,305.4779968261719,0.0,-28.019999,5.94,-39.18,-54.452564,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896021,120.9948756,10.03600025177002,305.4779968261719,0.0,6.24,-25.08,-25.92,-3.3325858,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896021,120.9948756,10.03600025177002,305.4779968261719,0.0,-21.06,0.84,-42.84,-69.38526,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896021,120.9948756,10.03600025177002,305.4779968261719,0.0,-36.48,19.74,-31.56,67.18091,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896102,120.9948633,9.972999572753906,305.00811767578125,0.0,-10.62,-3.54,-41.46,-97.48787,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896102,120.9948633,9.972999572753906,305.00811767578125,0.0,9.719999,-24.119999,-23.939999,-177.29277,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896194,120.994849,9.967000007629395,304.4415588378906,0.0,-10.92,10.62,-43.079998,5.64727,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896194,120.994849,9.967000007629395,304.4415588378906,0.0,-11.5199995,14.4,-42.54,19.040255,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896194,120.994849,9.967000007629395,304.4415588378906,0.0,19.68,-10.08,-32.46,-68.05717,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896285,120.9948348,9.954000473022461,304.46630859375,0.0,16.859999,-5.22,-37.14,-86.43737,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896285,120.9948348,9.954000473022461,304.46630859375,0.0,-5.1,22.619999,-41.04,47.80948,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896285,120.9948348,9.954000473022461,304.46630859375,0.0,-6.8399997,15.36,-41.219997,-10.90193,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896365,120.9948198,9.963000297546387,303.55975341796875,0.0,16.44,-15.24,-30.599998,-71.004295,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896365,120.9948198,9.963000297546387,303.55975341796875,0.0,-6.2999997,-10.559999,-38.46,-97.87583,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896365,120.9948198,9.963000297546387,303.55975341796875,0.0,-14.04,12.54,-40.98,72.41748,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.789644,120.9948019,10.003999710083008,300.81781005859375,0.0,-6.3599997,1.62,-43.44,-57.425854,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.789644,120.9948019,10.003999710083008,300.81781005859375,0.0,15.54,-18.72,-26.939999,-34.621628,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896507,120.9947876,9.996999740600586,300.13616943359375,0.0,-16.44,11.16,-42.36,-27.860657,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896507,120.9947876,9.996999740600586,300.13616943359375,0.0,-19.98,24.539999,-38.28,60.917206,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896507,120.9947876,9.996999740600586,300.13616943359375,0.0,-0.17999999,5.04,-42.36,-82.26134,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7896507,120.9947876,9.996999740600586,300.13616943359375,0.0,16.74,-17.88,-27.18,-35.90488,-79,0,0,0,0,0,0,-71,-61,0,0,0,0,0,0,16,0,0
24.7894694,120.9942687,9.925999641418457,223.31777954101562,0.0,-1.4399999,-23.46,-30.0,125.97398,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894578,120.9942599,9.904000282287598,222.1986083984375,0.0,19.38,-29.82,-4.02,171.15234,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894578,120.9942599,9.904000282287598,222.1986083984375,0.0,2.1,-32.82,5.46,171.67903,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894455,120.9942513,9.979000091552734,221.01451110839844,0.0,1.74,-26.039999,-25.019999,101.03073,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894455,120.9942513,9.979000091552734,221.01451110839844,0.0,13.92,-28.8,-14.82,-135.36978,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894455,120.9942513,9.979000091552734,221.01451110839844,0.0,12.42,-30.48,3.48,176.64978,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894455,120.9942513,9.979000091552734,221.01451110839844,0.0,-3.24,-33.239998,-8.46,-169.65623,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894327,120.9942434,10.11400032043457,219.22479248046875,0.0,5.22,-24.24,-26.519999,135.65704,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894327,120.9942434,10.11400032043457,219.22479248046875,0.0,14.5199995,-28.74,-15.54,-139.60101,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894327,120.9942434,10.11400032043457,219.22479248046875,0.0,18.779999,-27.0,19.38,144.54816,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894192,120.9942369,10.128000259399414,216.90821838378906,0.0,-16.74,-31.74,-13.74,172.54366,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894192,120.9942369,10.128000259399414,216.90821838378906,0.0,-10.62,-25.26,-28.859999,126.40524,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789405,120.9942308,10.119999885559082,214.92308044433594,0.0,19.74,-32.1,1.56,153.04668,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789405,120.9942308,10.119999885559082,214.92308044433594,0.0,6.96,-31.98,17.16,154.39478,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789405,120.9942308,10.119999885559082,214.92308044433594,0.0,-7.02,-27.3,-28.199999,89.49178,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789405,120.9942308,10.119999885559082,214.92308044433594,0.0,4.98,-29.699999,-21.72,-98.508934,0,0,0,-93,-95,-86,0,0,0,0,0,0,0,0,0,16,0,0
