lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,211_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,246_dbm,131_dbm,476_dbm,443_dbm,188_dbm,timestamp,intersection_points,label
24.7891518,120.9941709,10.121000289916992,189.74253845214844,0.0,-8.16,-33.6,-23.039999,-177.73141,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7891336,120.9941717,10.11400032043457,188.2992401123047,0.0,6.96,-38.52,18.72,146.40634,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7891336,120.9941717,10.11400032043457,188.2992401123047,0.0,-10.5,-35.82,22.14,151.92723,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7891198,120.994171,10.107000350952148,187.72341918945312,0.0,-21.9,-28.92,-27.66,132.53296,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7891198,120.994171,10.107000350952148,187.72341918945312,0.0,-1.92,-42.12,-18.48,-158.3766,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7891198,120.994171,10.107000350952148,187.72341918945312,0.0,-3.6,-36.3,27.84,-165.41307,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7891198,120.994171,10.107000350952148,187.72341918945312,0.0,-28.619999,-36.12,0.42,154.39313,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7891198,120.994171,10.107000350952148,187.72341918945312,0.0,-18.24,-32.82,-24.779999,147.30502,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7891034,120.9941719,10.055000305175781,186.56980895996094,0.0,7.3199997,-42.54,12.84,157.60512,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7891034,120.9941719,10.055000305175781,186.56980895996094,0.0,-13.0199995,-37.559998,19.8,158.02676,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890886,120.994171,10.027000427246094,186.5741424560547,0.0,-19.32,-34.86,-19.56,122.58642,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890886,120.994171,10.027000427246094,186.5741424560547,0.0,-2.1,-42.78,-9.0,-169.76773,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890746,120.9941707,9.998000144958496,186.42791748046875,0.0,3.1799998,-28.32,34.739998,164.3409,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890746,120.9941707,9.998000144958496,186.42791748046875,0.0,-20.1,-36.719997,16.08,149.75522,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890746,120.9941707,9.998000144958496,186.42791748046875,0.0,-12.0,-39.84,-12.42,156.65067,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890609,120.9941716,9.901000022888184,185.97134399414062,0.0,7.5,-41.76,14.58,157.2038,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890609,120.9941716,9.901000022888184,185.97134399414062,0.0,-10.559999,-23.22,34.86,152.68765,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890609,120.9941716,9.901000022888184,185.97134399414062,0.0,-18.06,-35.46,-10.62,150.37918,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890609,120.9941716,9.901000022888184,185.97134399414062,0.0,-7.2,-38.579998,-10.679999,-170.36469,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890477,120.9941727,9.89799976348877,185.1009063720703,0.0,4.7999997,-30.42,29.58,148.48909,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890477,120.9941727,9.89799976348877,185.1009063720703,0.0,-13.74,-33.42,20.82,145.09149,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890477,120.9941727,9.89799976348877,185.1009063720703,0.0,-24.66,-34.38,-9.0,133.60446,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890335,120.9941733,9.869000434875488,184.34072875976562,0.0,2.22,-42.239998,9.12,167.43361,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890335,120.9941733,9.869000434875488,184.34072875976562,0.0,-6.96,-33.899998,26.64,168.35384,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890335,120.9941733,9.869000434875488,184.34072875976562,0.0,-18.72,-35.579998,-13.32,159.06006,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890202,120.994173,9.878000259399414,184.12303161621094,0.0,-5.3399997,-40.32,-11.759999,175.79169,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.7890061,120.9941737,9.911999702453613,183.9125518798828,0.0,8.04,-38.46,19.98,116.7823,0,0,0,0,-79,-76,-84,0,0,0,0,0,0,0,16,0,0
24.789588,120.9948547,10.088000297546387,283.9160461425781,0.0,18.6,40.62,-21.6,-29.006413,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.789588,120.9948547,10.088000297546387,283.9160461425781,0.0,5.1,36.059998,-31.019999,24.44643,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.789588,120.9948547,10.088000297546387,283.9160461425781,0.0,21.3,7.44,-42.059998,-34.073616,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.789588,120.9948547,10.088000297546387,283.9160461425781,0.0,-11.759999,-7.2599998,-41.579998,-100.13879,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896055,120.9948248,9.954999923706055,293.02923583984375,0.0,-19.439999,24.24,-28.92,28.840736,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896055,120.9948248,9.954999923706055,293.02923583984375,0.0,-18.6,2.22,-36.0,-73.588875,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896055,120.9948248,9.954999923706055,293.02923583984375,0.0,7.5,-30.96,-29.16,22.039717,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896209,120.9948109,9.92300033569336,296.79620361328125,0.0,-18.48,0.65999997,-37.32,-84.803154,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896209,120.9948109,9.92300033569336,296.79620361328125,0.0,-22.439999,19.8,-29.22,57.236324,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896297,120.9947951,9.887999534606934,291.2368469238281,0.0,-6.8999996,-17.88,-35.579998,-110.98329,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896297,120.9947951,9.887999534606934,291.2368469238281,0.0,-1.0799999,-29.34,-29.099998,-116.81099,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896297,120.9947951,9.887999534606934,291.2368469238281,0.0,-4.98,15.36,-37.86,9.361374,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896297,120.9947951,9.887999534606934,291.2368469238281,0.0,3.8999999,3.8999999,-43.62,-29.481302,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896338,120.9947788,9.979999542236328,281.9393310546875,0.0,29.4,-17.039999,-31.439999,-53.987587,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896338,120.9947788,9.979999542236328,281.9393310546875,0.0,19.92,-5.16,-40.14,-95.72394,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896379,120.9947621,9.961999893188477,283.96142578125,0.0,3.54,12.24,-42.3,63.279133,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896379,120.9947621,9.961999893188477,283.96142578125,0.0,3.6,-14.4,-39.36,-106.53324,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896379,120.9947621,9.961999893188477,283.96142578125,0.0,17.88,-29.58,-27.18,166.82051,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896413,120.9947511,9.972999572753906,282.6714172363281,0.0,7.44,4.56,-43.68,-13.859406,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896413,120.9947511,9.972999572753906,282.6714172363281,0.0,3.36,-1.1999999,-43.8,18.603771,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896481,120.9947375,9.967000007629395,283.1465148925781,0.0,19.5,-25.92,-29.699999,36.927727,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896481,120.9947375,9.967000007629395,283.1465148925781,0.0,-4.62,-13.86,-39.36,-104.91625,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896481,120.9947375,9.967000007629395,283.1465148925781,0.0,-12.3,4.02,-40.44,75.56213,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896481,120.9947375,9.967000007629395,283.1465148925781,0.0,-6.7799997,-16.859999,-37.26,-140.32834,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896554,120.9947221,10.01200008392334,280.005615234375,0.0,5.7599998,-32.399998,-26.699999,-129.20352,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896554,120.9947221,10.01200008392334,280.005615234375,0.0,-15.12,7.2599998,-39.0,-19.42204,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896554,120.9947221,10.01200008392334,280.005615234375,0.0,-19.439999,2.1599998,-37.559998,-29.966194,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896613,120.99471,10.069000244140625,282.0366516113281,0.0,3.6599998,-24.42,-33.059998,-103.28727,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896613,120.99471,10.069000244140625,282.0366516113281,0.0,-10.8,-21.9,-33.48,-123.18306,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896647,120.9946957,10.043000221252441,282.5253601074219,0.0,-20.939999,16.92,-32.399998,38.55088,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896647,120.9946957,10.043000221252441,282.5253601074219,0.0,-21.779999,-12.9,-31.859999,-109.128784,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896647,120.9946957,10.043000221252441,282.5253601074219,0.0,4.5,-34.739998,-23.16,128.49629,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896677,120.9946844,10.055999755859375,284.71038818359375,0.0,-11.34,-4.7999997,-40.98,-69.02451,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896677,120.9946844,10.055999755859375,284.71038818359375,0.0,-0.78,9.179999,-42.84,-25.879044,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896715,120.9946707,10.067000389099121,281.4616394042969,0.0,23.279999,-3.06,-39.48,-89.51431,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896715,120.9946707,10.067000389099121,281.4616394042969,0.0,28.98,-6.3599997,-36.0,-93.063965,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896715,120.9946707,10.067000389099121,281.4616394042969,0.0,25.8,-6.06,-38.16,-51.224815,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896715,120.9946707,10.067000389099121,281.4616394042969,0.0,30.84,-6.12,-35.16,-67.957985,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896715,120.9946707,10.067000389099121,281.4616394042969,0.0,32.7,-3.6599998,-34.559998,41.843395,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896746,120.9946564,10.019000053405762,279.75225830078125,0.0,1.92,3.1799998,-43.8,-64.66028,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896746,120.9946564,10.019000053405762,279.75225830078125,0.0,-5.7,-2.82,-43.2,80.28903,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896746,120.9946564,10.019000053405762,279.75225830078125,0.0,0.78,-21.9,-35.94,-170.65308,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896746,120.9946564,10.019000053405762,279.75225830078125,0.0,-2.1599998,-35.04,-20.64,-137.04942,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896773,120.9946373,10.050000190734863,278.3149108886719,0.0,-16.02,-2.3999999,-39.719997,-47.53666,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896773,120.9946373,10.050000190734863,278.3149108886719,0.0,-18.779999,-11.04,-36.36,-29.773205,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896773,120.9946373,10.050000190734863,278.3149108886719,0.0,0.0,-33.54,-24.66,160.46779,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896773,120.9946373,10.050000190734863,278.3149108886719,0.0,-23.4,-14.82,-29.64,-119.37813,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896773,120.9946373,10.050000190734863,278.3149108886719,0.0,-19.38,0.78,-37.5,51.046703,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896773,120.9946373,10.050000190734863,278.3149108886719,0.0,-13.0199995,-29.22,-25.92,-146.92197,0,0,0,-88,-90,0,0,-95,0,0,0,0,0,0,16,0,0
24.7896776,120.9946177,9.973999977111816,273.7988586425781,0.0,-5.04,-37.14,-15.9,-139.4343,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896776,120.9946177,9.973999977111816,273.7988586425781,0.0,-11.04,10.44,-41.34,-5.5745573,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896776,120.9946177,9.973999977111816,273.7988586425781,0.0,-17.82,5.04,-38.579998,-14.788195,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896769,120.9946043,9.914999961853027,269.4770202636719,0.0,-3.24,-24.359999,-32.579998,-79.59753,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896769,120.9946043,9.914999961853027,269.4770202636719,0.0,-14.639999,-26.039999,-28.08,-135.44165,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896766,120.9945896,9.9399995803833,268.2389831542969,0.0,-16.02,1.86,-39.719997,27.014034,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896766,120.9945896,9.9399995803833,268.2389831542969,0.0,-11.88,-22.619999,-32.1,-123.55699,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896766,120.9945896,9.9399995803833,268.2389831542969,0.0,8.04,-37.62,-15.78,143.28593,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896759,120.9945744,9.949999809265137,267.5364074707031,0.0,-12.719999,-15.12,-36.54,-108.83178,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896759,120.9945744,9.949999809265137,267.5364074707031,0.0,-16.14,-4.62,-39.42,82.355606,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896741,120.994561,10.022000312805176,266.2297058105469,0.0,3.48,-32.28,-26.279999,-138.85905,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896741,120.994561,10.022000312805176,266.2297058105469,0.0,1.14,-39.059998,-10.74,-166.5283,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896741,120.994561,10.022000312805176,266.2297058105469,0.0,-12.0,-1.26,-41.82,30.114765,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.7896741,120.994561,10.022000312805176,266.2297058105469,0.0,-15.24,-14.28,-35.64,-107.8607,0,0,0,-91,0,0,-75,0,0,0,0,0,0,-71,16,0,0
24.789671,120.99455,10.085000038146973,263.5705261230469,0.0,10.2,-38.1,-16.32,85.375145,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.789671,120.99455,10.085000038146973,263.5705261230469,0.0,-19.92,-22.859999,-28.199999,-133.1653,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896676,120.9945379,10.133999824523926,261.34271240234375,0.0,-19.5,-6.42,-36.84,80.33234,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896676,120.9945379,10.133999824523926,261.34271240234375,0.0,-5.4,-32.7,-25.92,-143.12538,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896676,120.9945379,10.133999824523926,261.34271240234375,0.0,3.3,-40.2,-5.7599998,-178.19804,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896645,120.9945262,10.157999992370605,259.7451171875,0.0,-23.16,3.6599998,-33.96,-25.53576,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896645,120.9945262,10.157999992370605,259.7451171875,0.0,-24.779999,-1.9799999,-32.46,-93.98357,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896616,120.9945144,10.16100025177002,258.5853576660156,0.0,5.16,-39.18,-15.9,53.51819,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896616,120.9945144,10.16100025177002,258.5853576660156,0.0,-22.14,-25.68,-19.619999,-146.73097,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896616,120.9945144,10.16100025177002,258.5853576660156,0.0,-20.1,2.76,-36.54,40.01566,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896616,120.9945144,10.16100025177002,258.5853576660156,0.0,0.35999998,-24.06,-34.32,-132.62898,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896591,120.9945028,10.227999687194824,258.1727600097656,0.0,4.44,-37.62,-18.0,-168.78703,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896559,120.9944925,10.281000137329102,257.0993957519531,0.0,-9.36,-10.86,-39.6,-37.377846,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896559,120.9944925,10.281000137329102,257.0993957519531,0.0,-7.3199997,-15.96,-36.6,-26.868135,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896559,120.9944925,10.281000137329102,257.0993957519531,0.0,17.16,-37.86,-14.4,68.48093,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896559,120.9944925,10.281000137329102,257.0993957519531,0.0,-8.7,-34.8,-18.6,-154.17285,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896515,120.9944821,10.317999839782715,255.15097045898438,0.0,-8.88,-11.28,-39.78,79.3496,-90,0,0,0,-95,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896515,120.9944821,10.317999839782715,255.15097045898438,0.0,2.3999999,-33.719997,-24.66,-143.28993,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896456,120.9944719,10.3100004196167,253.4768829345703,0.0,16.56,-39.239998,0.12,149.49864,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896456,120.9944719,10.3100004196167,253.4768829345703,0.0,-5.1,-22.02,-35.579998,-89.76757,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896456,120.9944719,10.3100004196167,253.4768829345703,0.0,-7.2599998,-21.48,-35.28,-78.704285,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896368,120.9944616,10.230999946594238,249.92840576171875,0.0,23.4,-37.98,-7.8599997,-40.015366,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896368,120.9944616,10.230999946594238,249.92840576171875,0.0,5.22,-41.52,0.12,177.91273,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896368,120.9944616,10.230999946594238,249.92840576171875,0.0,-15.839999,-19.38,-34.079998,67.598274,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896368,120.9944616,10.230999946594238,249.92840576171875,0.0,-10.86,-31.8,-22.98,-143.99632,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.789626,120.99445,10.14799976348877,245.01824951171875,0.0,13.679999,-40.559998,-2.04,156.70177,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.789626,120.99445,10.14799976348877,245.01824951171875,0.0,-25.619999,-22.5,-22.08,-141.99443,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.789618,120.9944361,10.097999572753906,243.2273712158203,0.0,-24.359999,-13.98,-29.76,29.801443,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.789618,120.9944361,10.097999572753906,243.2273712158203,0.0,-1.92,-38.16,-12.719999,-162.34612,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.789618,120.9944361,10.097999572753906,243.2273712158203,0.0,-14.099999,-35.16,3.0,-168.17355,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896106,120.9944224,10.027000427246094,242.11233520507812,0.0,-23.699999,-11.099999,-32.579998,24.61026,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896106,120.9944224,10.027000427246094,242.11233520507812,0.0,-19.98,-22.32,-28.38,-127.72985,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896032,120.9944091,9.925000190734863,241.27064514160156,0.0,4.14,-40.26,-7.2599998,158.79897,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896032,120.9944091,9.925000190734863,241.27064514160156,0.0,-26.699999,-24.6,-14.4,-157.09486,-94,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7894845,120.9942728,10.107000350952148,225.22682189941406,0.0,3.06,-41.82,0.12,179.62999,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894845,120.9942728,10.107000350952148,225.22682189941406,0.0,5.04,-30.179998,27.599998,177.87755,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894746,120.994265,10.131999969482422,223.7025909423828,0.0,-25.619999,-26.4,-15.78,153.98813,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894746,120.994265,10.131999969482422,223.7025909423828,0.0,-20.88,-26.939999,-21.119999,177.7311,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894637,120.9942577,10.12600040435791,221.5048370361328,0.0,8.28,-41.219997,7.2599998,150.52527,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894637,120.9942577,10.12600040435791,221.5048370361328,0.0,-18.96,-34.2,4.92,173.63673,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894637,120.9942577,10.12600040435791,221.5048370361328,0.0,-24.359999,-22.439999,-20.4,90.9172,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894637,120.9942577,10.12600040435791,221.5048370361328,0.0,-0.71999997,-41.64,-2.22,-177.07085,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894525,120.9942506,10.10200023651123,219.1819610595703,0.0,10.74,-32.88,26.699999,-175.64915,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894525,120.9942506,10.10200023651123,219.1819610595703,0.0,-19.859999,-30.72,-16.02,171.52042,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894525,120.9942506,10.10200023651123,219.1819610595703,0.0,-14.04,-29.699999,-24.96,-177.35658,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894403,120.9942441,10.220999717712402,216.21646118164062,0.0,13.679999,-40.68,7.02,59.040543,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894403,120.9942441,10.220999717712402,216.21646118164062,0.0,-13.2,-34.02,16.68,155.74843,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894303,120.9942376,10.258999824523926,215.39268493652344,0.0,-27.9,-26.279999,-12.24,82.232216,0,0,0,0,0,-64,0,0,-80,-75,0,0,0,0,16,0,0
24.7894303,120.9942376,10.258999824523926,215.39268493652344,0.0,-1.74,-41.579998,5.46,172.2341,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7894303,120.9942376,10.258999824523926,215.39268493652344,0.0,0.71999997,-35.1,23.76,-179.87569,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7894168,120.9942311,10.295000076293945,212.4943389892578,0.0,-19.14,-36.3,-11.099999,174.61899,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7894168,120.9942311,10.295000076293945,212.4943389892578,0.0,-10.559999,-37.86,-15.0,152.3612,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7894168,120.9942311,10.295000076293945,212.4943389892578,0.0,12.719999,-38.64,15.12,147.7142,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7894048,120.9942249,10.293999671936035,211.0100555419922,0.0,-4.2,-30.06,27.24,152.94685,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7894048,120.9942249,10.293999671936035,211.0100555419922,0.0,-16.199999,-35.399998,-16.199999,133.19258,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7894048,120.9942249,10.293999671936035,211.0100555419922,0.0,-8.16,-39.059998,-3.12,-178.74252,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7893904,120.9942194,10.3100004196167,208.19126892089844,0.0,8.46,-37.14,18.48,169.12407,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7893904,120.9942194,10.3100004196167,208.19126892089844,0.0,-21.3,-33.48,2.3999999,163.78586,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7893904,120.9942194,10.3100004196167,208.19126892089844,0.0,-13.86,-35.16,-15.66,134.5191,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7893728,120.9942148,10.315999984741211,204.54541015625,0.0,9.48,-40.379997,12.24,162.29726,-95,0,0,0,-90,0,-93,0,0,0,0,0,0,0,16,0,0
24.7889759,120.9950613,10.086999893188477,357.31201171875,0.0,-36.719997,-1.0799999,-18.0,-39.57576,-75,0,0,-77,0,0,0,0,0,0,0,0,0,-73,16,0,0
24.7889759,120.9950613,10.086999893188477,357.31201171875,0.0,-27.119999,30.06,4.2599998,27.66192,-75,0,0,-77,0,0,0,0,0,0,0,0,0,-73,16,0,0
24.7889759,120.9950613,10.086999893188477,357.31201171875,0.0,-28.8,23.46,16.859999,70.71784,-75,0,0,-77,0,0,0,0,0,0,0,0,0,-73,16,0,0
24.7889899,120.9950627,10.095000267028809,357.635009765625,0.0,-38.34,11.7,-10.8,-105.13273,-75,0,0,-77,0,0,0,0,0,0,0,0,0,-73,16,0,0
