lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,246_dbm,459_dbm,188_dbm,131_dbm,484_dbm,timestamp,intersection_points,label
24.7892426,120.9941868,10.057000160217285,195.44296264648438,0.0,-2.04,-44.28,-5.2799997,177.69191,0,0,-91,-94,-84,0,0,0,0,0,0,17,0,0
24.7892272,120.9941854,10.0649995803833,193.99072265625,0.0,10.559999,-39.239998,17.58,-162.34093,0,0,-91,-94,-84,0,0,0,0,0,0,17,0,0
24.7892272,120.9941854,10.0649995803833,193.99072265625,0.0,4.7999997,-43.14,-3.4199998,-174.52863,0,0,-91,-94,-84,0,0,0,0,0,0,17,0,0
24.7892272,120.9941854,10.0649995803833,193.99072265625,0.0,5.64,-42.48,-9.66,-157.48872,0,0,-91,-94,-84,0,0,0,0,0,0,17,0,0
24.7892272,120.9941854,10.0649995803833,193.99072265625,0.0,-3.24,-41.46,8.88,-175.69211,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7892123,120.9941857,10.064000129699707,190.29771423339844,0.0,12.599999,-38.82,11.88,-172.28677,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891985,120.9941846,10.039999961853027,189.84979248046875,0.0,8.28,-40.68,-4.08,-166.40414,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891985,120.9941846,10.039999961853027,189.84979248046875,0.0,-1.0799999,-40.14,-12.9,-177.42221,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891985,120.9941846,10.039999961853027,189.84979248046875,0.0,7.62,-41.82,5.7,-170.04277,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891985,120.9941846,10.039999961853027,189.84979248046875,0.0,7.8599997,-41.82,-0.12,-171.12703,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891849,120.9941858,10.036999702453613,185.32554626464844,0.0,-1.1999999,-41.76,-11.04,-156.4772,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891849,120.9941858,10.036999702453613,185.32554626464844,0.0,-3.3,-43.559998,-3.12,175.28116,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891723,120.9941852,9.979999542236328,183.885986328125,0.0,15.78,-38.64,18.06,-169.4147,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891723,120.9941852,9.979999542236328,183.885986328125,0.0,6.8399997,-43.559998,4.2599998,-169.11075,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891723,120.9941852,9.979999542236328,183.885986328125,0.0,4.14,-41.1,-15.54,-162.84477,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891573,120.9941852,10.005000114440918,184.1873321533203,0.0,-0.78,-43.68,-0.48,179.13078,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891573,120.9941852,10.005000114440918,184.1873321533203,0.0,6.6,-42.78,-3.4199998,-178.58656,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891573,120.9941852,10.005000114440918,184.1873321533203,0.0,1.86,-38.28,-19.68,179.28824,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891573,120.9941852,10.005000114440918,184.1873321533203,0.0,-5.4,-39.719997,-18.539999,179.9701,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891428,120.9941863,10.020999908447266,180.5272216796875,0.0,5.1,-42.12,11.5199995,-165.92346,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891428,120.9941863,10.020999908447266,180.5272216796875,0.0,9.12,-42.0,4.44,-165.30203,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,3.4199998,-42.059998,-9.3,-157.85803,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,-1.62,-41.82,-6.8999996,172.78471,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,8.94,-41.399998,-0.42,-171.69641,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,9.36,-39.719997,-8.58,-176.28127,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891308,120.994189,10.006999969482422,170.9217529296875,0.0,6.0,-34.32,-23.76,-105.6877,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891075,120.9941948,9.958000183105469,185.43502807617188,0.0,7.98,-41.76,-1.26,-177.41928,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891075,120.9941948,9.958000183105469,185.43502807617188,0.0,13.0199995,-40.26,3.1799998,-166.80606,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891075,120.9941948,9.958000183105469,185.43502807617188,0.0,7.02,-40.86,-6.96,-157.70677,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7891075,120.9941948,9.958000183105469,185.43502807617188,0.0,5.2799997,-41.76,-10.44,-172.02101,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7890986,120.9941922,9.977999687194824,178.3101043701172,0.0,12.719999,-42.3,11.94,-162.33183,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7890986,120.9941922,9.977999687194824,178.3101043701172,0.0,17.46,-42.36,6.8399997,-156.86087,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7890868,120.9941931,9.946000099182129,176.67002868652344,0.0,7.44,-43.62,-13.259999,-154.74564,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7890868,120.9941931,9.946000099182129,176.67002868652344,0.0,0.48,-45.78,-6.3599997,178.50037,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7890868,120.9941931,9.946000099182129,176.67002868652344,0.0,18.18,-42.3,11.04,-164.93613,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7890749,120.9941942,9.897000312805176,180.15609741210938,0.0,13.559999,-44.46,2.8799999,-161.4512,0,0,0,0,-72,0,0,-66,0,-62,0,17,0,0
24.7890749,120.9941942,9.897000312805176,180.15609741210938,0.0,4.8599997,-43.02,-13.86,-143.94872,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.7890615,120.9941941,9.864999771118164,178.12696838378906,0.0,4.2599998,-45.48,7.44,-169.3237,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.7890615,120.9941941,9.864999771118164,178.12696838378906,0.0,18.42,-40.86,11.16,-158.64366,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.7890615,120.9941941,9.864999771118164,178.12696838378906,0.0,8.28,-42.0,-9.66,-158.33173,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.7890615,120.9941941,9.864999771118164,178.12696838378906,0.0,2.46,-42.66,-10.679999,-176.64114,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.7890494,120.9941947,9.815999984741211,174.80364990234375,0.0,9.719999,-41.28,10.26,-167.00699,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.7890494,120.9941947,9.815999984741211,174.80364990234375,0.0,12.48,-41.82,4.92,-162.02176,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.78904,120.9941949,9.829999923706055,176.76666259765625,0.0,1.02,-41.579998,-14.46,-162.57565,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.78904,120.9941949,9.829999923706055,176.76666259765625,0.0,-1.68,-43.079998,-4.2599998,175.28558,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.78904,120.9941949,9.829999923706055,176.76666259765625,0.0,14.46,-39.3,9.9,-169.43767,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.7890312,120.9941941,9.852999687194824,179.2460479736328,0.0,7.9199996,-41.46,-1.02,-169.04996,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.7890312,120.9941941,9.852999687194824,179.2460479736328,0.0,0.84,-40.86,-14.5199995,-153.80376,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.7890194,120.9941951,9.871999740600586,178.41531372070312,0.0,-0.53999996,-42.12,6.6,-172.68835,0,0,0,0,-72,0,0,-68,0,-71,0,17,0,0
24.789556,120.9949451,10.156000137329102,327.2041931152344,0.0,41.94,4.56,-15.9,-62.994766,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.789556,120.9949451,10.156000137329102,327.2041931152344,0.0,45.239998,2.28,-0.35999998,-161.22003,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.789556,120.9949451,10.156000137329102,327.2041931152344,0.0,37.92,-1.3199999,-23.58,-84.473076,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.789564,120.9949345,10.093000411987305,324.939697265625,0.0,30.48,-3.1799998,-32.579998,106.952805,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.789564,120.9949345,10.093000411987305,324.939697265625,0.0,43.2,2.3999999,-13.92,-71.98843,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.789564,120.9949345,10.093000411987305,324.939697265625,0.0,45.539997,-9.36,0.9,-176.83919,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895718,120.9949253,10.10099983215332,323.2400207519531,0.0,39.36,-8.22,-21.72,35.712326,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895718,120.9949253,10.10099983215332,323.2400207519531,0.0,37.92,1.56,-25.56,108.21425,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895784,120.994917,10.156000137329102,321.93707275390625,0.0,46.86,-1.4399999,-5.58,-126.90221,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895784,120.994917,10.156000137329102,321.93707275390625,0.0,44.46,-6.3599997,-10.86,-112.60596,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895784,120.994917,10.156000137329102,321.93707275390625,0.0,39.6,-0.24,-20.64,107.16365,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895845,120.9949093,10.178999900817871,320.9535217285156,0.0,45.84,5.4,-8.22,-75.17665,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895845,120.9949093,10.178999900817871,320.9535217285156,0.0,47.46,1.56,5.4,14.250509,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895845,120.9949093,10.178999900817871,320.9535217285156,0.0,39.96,-6.42,-21.0,-97.564674,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895845,120.9949093,10.178999900817871,320.9535217285156,0.0,37.739998,-1.38,-25.26,97.36585,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895905,120.9948997,10.184000015258789,319.2608642578125,0.0,44.7,-2.1599998,-13.559999,-88.05217,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895905,120.9948997,10.184000015258789,319.2608642578125,0.0,45.42,-8.22,-4.56,171.25928,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895966,120.9948893,10.152999877929688,317.7978515625,0.0,37.739998,-7.02,-26.039999,161.59111,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895966,120.9948893,10.152999877929688,317.7978515625,0.0,39.78,1.74,-22.08,-71.95077,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895966,120.9948893,10.152999877929688,317.7978515625,0.0,46.559998,-8.76,-1.3199999,142.8118,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7895966,120.9948893,10.152999877929688,317.7978515625,0.0,42.6,-12.84,-10.26,-104.64513,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.789602,120.994879,10.102999687194824,316.43212890625,0.0,40.5,-3.9599998,-17.22,121.33313,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896057,120.994869,10.041999816894531,314.7172546386719,0.0,44.219997,-5.64,-7.3199997,-89.80197,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896057,120.994869,10.041999816894531,314.7172546386719,0.0,43.92,-13.74,5.52,149.46301,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896057,120.994869,10.041999816894531,314.7172546386719,0.0,41.579998,-11.219999,-12.9,159.89197,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896057,120.994869,10.041999816894531,314.7172546386719,0.0,43.68,-2.3999999,-11.639999,-95.19139,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896088,120.9948584,10.145000457763672,312.43170166015625,0.0,45.12,-10.62,0.24,151.71878,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896088,120.9948584,10.145000457763672,312.43170166015625,0.0,40.559998,-13.86,-14.099999,-105.66849,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896115,120.994848,10.140999794006348,310.1257629394531,0.0,40.68,-4.3199997,-18.72,126.31201,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896115,120.994848,10.140999794006348,310.1257629394531,0.0,45.539997,-2.22,-4.08,-81.05251,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896115,120.994848,10.140999794006348,310.1257629394531,0.0,45.42,-9.78,0.71999997,163.9799,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896148,120.9948366,10.107000350952148,308.04248046875,0.0,40.86,-8.58,-15.599999,-105.211365,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896148,120.9948366,10.107000350952148,308.04248046875,0.0,41.1,1.02,-17.1,150.96321,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896148,120.9948366,10.107000350952148,308.04248046875,0.0,45.0,-5.04,-2.1,-134.90161,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896148,120.9948366,10.107000350952148,308.04248046875,0.0,41.46,-12.719999,-3.12,-1.9525503,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896174,120.9948244,10.112000465393066,305.58489990234375,0.0,39.6,-9.059999,-16.859999,114.25994,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896216,120.9948145,10.072999954223633,304.7873840332031,0.0,43.68,2.7,-6.0,-69.98643,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896216,120.9948145,10.072999954223633,304.7873840332031,0.0,42.0,-13.139999,10.32,175.51404,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896216,120.9948145,10.072999954223633,304.7873840332031,0.0,39.6,-14.759999,-9.059999,-114.698395,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896216,120.9948145,10.072999954223633,304.7873840332031,0.0,39.6,0.53999996,-17.16,100.844765,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896243,120.9948024,10.032999992370605,302.6953430175781,0.0,44.94,0.12,-1.1999999,-81.85271,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896243,120.9948024,10.032999992370605,302.6953430175781,0.0,42.36,-12.12,7.2,-115.02329,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896276,120.9947902,10.027999877929688,301.00372314453125,0.0,37.68,-8.28,-15.179999,66.24998,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896276,120.9947902,10.027999877929688,301.00372314453125,0.0,35.64,0.42,-21.72,-71.8399,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896276,120.9947902,10.027999877929688,301.00372314453125,0.0,43.8,-4.68,-1.0799999,-148.3412,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896276,120.9947902,10.027999877929688,301.00372314453125,0.0,40.739998,-11.5199995,-3.54,-97.89056,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896302,120.9947778,10.069000244140625,299.1940002441406,0.0,39.3,-3.12,-14.759999,165.648,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896302,120.9947778,10.069000244140625,299.1940002441406,0.0,43.86,1.62,-2.82,-75.54246,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896339,120.9947651,10.048999786376953,298.2810974121094,0.0,41.94,-13.259999,4.98,175.41621,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896339,120.9947651,10.048999786376953,298.2810974121094,0.0,40.739998,-10.98,-7.68,-72.88888,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896339,120.9947651,10.048999786376953,298.2810974121094,0.0,41.579998,-4.44,-11.34,170.5115,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896367,120.9947508,10.067999839782715,296.77838134765625,0.0,42.66,-6.96,-0.59999996,-104.92543,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896367,120.9947508,10.067999839782715,296.77838134765625,0.0,39.12,-15.66,-3.6599998,-113.02215,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896386,120.9947368,10.053999900817871,295.0119323730469,0.0,34.92,-14.04,-18.359999,159.32884,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896386,120.9947368,10.053999900817871,295.0119323730469,0.0,36.42,-12.179999,-15.78,-96.81505,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896386,120.9947368,10.053999900817871,295.0119323730469,0.0,38.46,-11.16,-13.139999,-105.56572,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896396,120.9947231,10.0600004196167,292.8037414550781,0.0,39.239998,-12.54,-12.0,-108.760994,-95,-92,-95,0,0,0,0,0,0,0,0,17,0,0
24.7896396,120.9947231,10.0600004196167,292.8037414550781,0.0,36.84,-12.0,-16.8,-97.286385,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896396,120.9947231,10.0600004196167,292.8037414550781,0.0,34.079998,-15.599999,-16.14,-102.8201,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896396,120.9947231,10.0600004196167,292.8037414550781,0.0,33.54,-18.48,-17.64,-117.600365,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896396,120.9947231,10.0600004196167,292.8037414550781,0.0,34.44,-12.3,-18.66,-102.02972,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896441,120.9946942,10.057000160217285,290.63763427734375,0.0,34.5,-9.3,-21.359999,-82.84655,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896441,120.9946942,10.057000160217285,290.63763427734375,0.0,37.14,-9.719999,-17.22,-102.12719,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896441,120.9946942,10.057000160217285,290.63763427734375,0.0,35.52,-13.5,-18.9,-103.021576,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896441,120.9946942,10.057000160217285,290.63763427734375,0.0,34.079998,-8.46,-20.699999,-96.42848,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896452,120.9946814,10.130000114440918,289.6020812988281,0.0,34.62,-11.219999,-19.92,-86.8753,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896452,120.9946814,10.130000114440918,289.6020812988281,0.0,36.059998,-14.099999,-16.5,-107.632484,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896471,120.9946657,10.13700008392334,288.7204895019531,0.0,37.5,-14.58,-13.0199995,-95.45371,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896471,120.9946657,10.13700008392334,288.7204895019531,0.0,38.28,-14.16,-12.66,-99.48546,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7896471,120.9946657,10.13700008392334,288.7204895019531,0.0,37.98,-15.179999,-9.12,-112.50599,-87,0,0,-83,0,0,0,0,0,0,-76,17,0,0
24.7895295,120.9943053,10.234000205993652,226.77000427246094,0.0,25.74,-33.54,-1.74,-138.01451,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7895211,120.9942956,10.128000259399414,221.9804229736328,0.0,13.74,-39.84,-1.74,-173.81143,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7895211,120.9942956,10.128000259399414,221.9804229736328,0.0,17.58,-39.42,-1.8,-155.0241,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7895211,120.9942956,10.128000259399414,221.9804229736328,0.0,32.88,-28.98,-2.46,-158.15125,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7895211,120.9942956,10.128000259399414,221.9804229736328,0.0,23.279999,-33.6,-9.0,-140.85947,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7895111,120.9942861,10.10099983215332,222.06637573242188,0.0,8.22,-41.1,-8.099999,-163.51375,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7895027,120.9942799,10.081000328063965,221.2528076171875,0.0,20.22,-38.46,7.2,-161.17795,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7895027,120.9942799,10.081000328063965,221.2528076171875,0.0,26.939999,-33.6,3.3,-176.83351,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7895027,120.9942799,10.081000328063965,221.2528076171875,0.0,17.58,-39.66,-0.06,-148.1599,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7895027,120.9942799,10.081000328063965,221.2528076171875,0.0,12.719999,-40.68,-0.78,-162.45346,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894947,120.994275,10.043999671936035,220.70164489746094,0.0,26.88,-32.1,10.0199995,166.08746,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894947,120.994275,10.043999671936035,220.70164489746094,0.0,28.619999,-32.46,4.5,-134.98152,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894859,120.9942681,10.053000450134277,220.6505126953125,0.0,18.539999,-39.0,4.02,176.85725,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894859,120.9942681,10.053000450134277,220.6505126953125,0.0,17.039999,-40.32,0.59999996,-154.85672,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894859,120.9942681,10.053000450134277,220.6505126953125,0.0,31.38,-31.439999,1.9799999,-154.1279,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894763,120.9942593,10.057000160217285,219.71792602539062,0.0,27.06,-35.16,1.86,-139.53008,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894763,120.9942593,10.057000160217285,219.71792602539062,0.0,15.96,-41.04,-1.56,-175.08333,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894678,120.9942514,10.085000038146973,220.53089904785156,0.0,16.859999,-40.68,6.0,-155.43565,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894678,120.9942514,10.085000038146973,220.53089904785156,0.0,27.42,-33.96,3.6,-156.8144,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894678,120.9942514,10.085000038146973,220.53089904785156,0.0,14.639999,-41.16,1.14,-154.88048,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894678,120.9942514,10.085000038146973,220.53089904785156,0.0,8.46,-42.6,-1.4399999,-167.38667,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894606,120.9942442,10.067000389099121,220.7259979248047,0.0,23.58,-36.059998,10.74,-158.43285,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894606,120.9942442,10.067000389099121,220.7259979248047,0.0,24.18,-36.84,6.8399997,-137.7248,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894502,120.9942368,10.088000297546387,216.84417724609375,0.0,10.559999,-41.46,8.4,127.548004,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894502,120.9942368,10.088000297546387,216.84417724609375,0.0,5.46,-41.1,12.96,-166.87335,0,0,0,-83,-79,0,0,-72,0,0,0,17,0,0
24.7894502,120.9942368,10.088000297546387,216.84417724609375,0.0,25.439999,-33.42,13.92,-148.78561,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894391,120.9942301,10.090999603271484,214.24258422851562,0.0,19.859999,-37.86,10.92,-149.05783,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894391,120.9942301,10.090999603271484,214.24258422851562,0.0,8.04,-41.94,7.68,-166.30653,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894391,120.9942301,10.090999603271484,214.24258422851562,0.0,9.9,-34.68,24.9,-135.8495,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894391,120.9942301,10.090999603271484,214.24258422851562,0.0,21.48,-35.88,13.139999,-157.12157,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894292,120.9942245,10.119999885559082,211.47084045410156,0.0,10.679999,-41.7,0.53999996,-163.6483,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894292,120.9942245,10.119999885559082,211.47084045410156,0.0,4.2599998,-42.54,-0.12,-174.34625,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894177,120.9942174,10.159000396728516,210.83070373535156,0.0,19.98,-34.32,17.64,-158.53333,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894177,120.9942174,10.159000396728516,210.83070373535156,0.0,21.3,-36.36,11.88,-141.66714,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894072,120.9942105,10.17199993133545,210.72869873046875,0.0,8.58,-41.04,8.22,150.30017,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894072,120.9942105,10.17199993133545,210.72869873046875,0.0,6.18,-42.899998,8.34,-169.71748,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7894072,120.9942105,10.17199993133545,210.72869873046875,0.0,22.439999,-36.0,12.66,-144.64026,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7893974,120.9942047,10.156000137329102,209.96226501464844,0.0,13.86,-39.719997,6.2999997,-158.46024,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7893974,120.9942047,10.156000137329102,209.96226501464844,0.0,4.3199997,-40.14,-14.099999,-162.70828,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7893876,120.9941994,10.170000076293945,209.31033325195312,0.0,12.84,-40.98,4.08,-162.87128,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7893876,120.9941994,10.170000076293945,209.31033325195312,0.0,20.88,-37.8,5.46,168.60295,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7893876,120.9941994,10.170000076293945,209.31033325195312,0.0,11.04,-41.82,0.0,-162.02097,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.7893876,120.9941994,10.170000076293945,209.31033325195312,0.0,6.12,-41.82,-4.74,-167.60042,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.789377,120.9941953,10.161999702453613,207.30345153808594,0.0,19.5,-38.52,9.9,-161.01855,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.789377,120.9941953,10.161999702453613,207.30345153808594,0.0,22.14,-37.38,7.5,-148.193,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.789366,120.9941901,10.178999900817871,206.5134735107422,0.0,9.84,-42.3,-3.0,-167.69762,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
24.789366,120.9941901,10.178999900817871,206.5134735107422,0.0,1.0799999,-43.62,-3.06,-178.01773,0,0,0,0,-82,0,-69,-68,0,0,0,17,0,0
