lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,208_dbm,181_dbm,188_dbm,443_dbm,459_dbm,200_dbm,131_dbm,33_dbm,476_dbm,189_dbm,246_dbm,502_dbm,195_dbm,timestamp,intersection_points,label
24.7886592,120.9942726,10.170000076293945,181.59695434570312,0.0,10.0199995,-41.1,-15.48,-148.12746,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886592,120.9942726,10.170000076293945,181.59695434570312,0.0,-0.53999996,-44.04,-6.96,172.43454,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886592,120.9942726,10.170000076293945,181.59695434570312,0.0,9.0,-41.76,15.299999,-171.69331,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.788644,120.9942714,10.092000007629395,181.4637451171875,0.0,3.12,-44.28,-6.06,-178.65031,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.788644,120.9942714,10.092000007629395,181.4637451171875,0.0,-7.5,-39.66,-20.1,-152.79478,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886296,120.9942715,9.972999572753906,181.24066162109375,0.0,-1.5,-42.54,11.16,-167.86836,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886296,120.9942715,9.972999572753906,181.24066162109375,0.0,8.34,-40.14,18.48,-162.20251,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886296,120.9942715,9.972999572753906,181.24066162109375,0.0,-2.1,-43.2,-10.139999,175.22653,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886296,120.9942715,9.972999572753906,181.24066162109375,0.0,-2.1599998,-40.62,-13.92,173.47995,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7890292,120.994997,9.642000198364258,0.04247963801026344,0.0,13.139999,-10.0199995,-41.04,57.76812,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890422,120.9949975,9.618000030517578,357.40179443359375,0.0,29.46,16.26,-29.22,-34.85238,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890422,120.9949975,9.618000030517578,357.40179443359375,0.0,44.34,12.78,-13.559999,-85.339714,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890578,120.9949973,9.611000061035156,357.47100830078125,0.0,25.619999,-11.639999,-35.7,136.41507,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890578,120.9949973,9.611000061035156,357.47100830078125,0.0,21.119999,-7.3199997,-37.98,110.8394,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890578,120.9949973,9.611000061035156,357.47100830078125,0.0,35.399998,17.82,-20.1,-79.96441,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890578,120.9949973,9.611000061035156,357.47100830078125,0.0,35.94,13.32,-23.699999,-24.537424,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890722,120.9949977,9.619000434875488,359.4664611816406,0.0,14.219999,-7.2599998,-39.78,98.639755,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890722,120.9949977,9.619000434875488,359.4664611816406,0.0,22.74,12.719999,-34.38,24.464703,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890886,120.9949983,9.637999534606934,359.9110412597656,0.0,39.6,13.86,-16.44,-81.245865,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890886,120.9949983,9.637999534606934,359.9110412597656,0.0,35.52,1.1999999,-28.08,66.6519,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7890886,120.9949983,9.637999534606934,359.9110412597656,0.0,18.06,6.42,-39.3,66.9093,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7891046,120.9949985,9.593000411987305,359.3961181640625,0.0,31.92,25.5,-18.48,-31.761213,-76,0,0,-66,0,0,0,0,-78,0,0,0,0,0,16,0,1
24.7891046,120.9949985,9.593000411987305,359.3961181640625,0.0,39.18,24.24,-8.46,-51.065853,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891203,120.9949998,9.590999603271484,358.9167785644531,0.0,21.72,12.719999,-35.46,80.3206,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891203,120.9949998,9.590999603271484,358.9167785644531,0.0,11.099999,18.42,-35.28,54.32726,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891203,120.9949998,9.590999603271484,358.9167785644531,0.0,30.06,24.06,-16.8,-86.594894,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.789135,120.9950009,9.663999557495117,2.138383626937866,0.0,31.08,18.84,-20.699999,-26.669514,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.789135,120.9950009,9.663999557495117,2.138383626937866,0.0,11.759999,1.4399999,-38.76,92.150475,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.789135,120.9950009,9.663999557495117,2.138383626937866,0.0,27.48,19.8,-22.38,0.62241936,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891472,120.995002,9.677000045776367,1.5868151187896729,0.0,35.399998,23.46,-4.38,-91.58142,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891472,120.995002,9.677000045776367,1.5868151187896729,0.0,28.98,10.2,-28.68,40.74482,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891472,120.995002,9.677000045776367,1.5868151187896729,0.0,13.38,5.3399997,-40.14,59.919056,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891613,120.9950036,9.746999740600586,2.6241185665130615,0.0,28.68,24.96,-21.9,-25.891153,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891613,120.9950036,9.746999740600586,2.6241185665130615,0.0,38.64,26.22,-11.34,-59.81694,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891745,120.9950052,9.78600025177002,4.324568271636963,0.0,21.66,4.38,-40.68,96.63159,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891745,120.9950052,9.78600025177002,4.324568271636963,0.0,21.9,6.42,-40.8,85.014565,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891745,120.9950052,9.78600025177002,4.324568271636963,0.0,38.52,24.119999,-17.16,-79.3775,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891745,120.9950052,9.78600025177002,4.324568271636963,0.0,39.3,14.16,-24.84,-30.711714,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891896,120.995005,9.913999557495117,1.1207860708236694,0.0,16.14,-13.679999,-40.86,87.41359,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7891896,120.995005,9.913999557495117,1.1207860708236694,0.0,21.18,9.719999,-36.84,42.221,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892041,120.995003,9.928000450134277,359.1733093261719,0.0,38.76,19.32,-16.74,-83.40228,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892041,120.995003,9.928000450134277,359.1733093261719,0.0,34.92,0.17999999,-29.039999,77.167046,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892041,120.995003,9.928000450134277,359.1733093261719,0.0,15.48,-12.66,-39.48,86.97277,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892179,120.995,9.998000144958496,0.7222112417221069,0.0,33.899998,14.04,-27.3,-36.01677,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892179,120.995,9.998000144958496,0.7222112417221069,0.0,43.2,16.26,-13.74,-77.154785,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892303,120.9950004,10.055999755859375,1.4788188934326172,0.0,17.16,-4.08,-42.0,120.97806,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892303,120.9950004,10.055999755859375,1.4788188934326172,0.0,14.82,-1.8,-43.5,86.38424,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892303,120.9950004,10.055999755859375,1.4788188934326172,0.0,35.579998,16.26,-25.92,-87.24611,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892303,120.9950004,10.055999755859375,1.4788188934326172,0.0,36.18,6.06,-28.74,-0.79756993,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892445,120.9950004,10.079000473022461,1.1748526096343994,0.0,17.46,-6.96,-40.379997,92.40283,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892445,120.9950004,10.079000473022461,1.1748526096343994,0.0,35.28,10.62,-26.4,9.53582,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892589,120.995,10.116999626159668,0.6003379225730896,0.0,43.14,17.82,-5.2799997,-101.96132,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892589,120.995,10.116999626159668,0.6003379225730896,0.0,32.16,0.42,-27.96,80.17202,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7892589,120.995,10.116999626159668,0.6003379225730896,0.0,17.279999,-5.94,-37.62,75.800446,-76,0,0,-57,0,0,0,0,-81,0,0,0,0,0,16,0,1
24.7895451,120.9948369,10.154999732971191,300.1470031738281,0.0,47.1,-1.86,0.12,-57.82772,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895451,120.9948369,10.154999732971191,300.1470031738281,0.0,45.539997,-8.28,14.94,-105.59435,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895539,120.9948221,10.064000129699707,301.4916687011719,0.0,47.64,0.35999998,6.0,-69.28415,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895539,120.9948221,10.064000129699707,301.4916687011719,0.0,45.719997,8.94,-8.16,108.28855,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895539,120.9948221,10.064000129699707,301.4916687011719,0.0,47.16,-2.8799999,10.62,-116.71579,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895623,120.9948093,10.086000442504883,301.8189697265625,0.0,45.6,-9.42,9.54,-105.69987,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895623,120.9948093,10.086000442504883,301.8189697265625,0.0,45.0,-0.48,-13.08,153.04633,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895623,120.9948093,10.086000442504883,301.8189697265625,0.0,46.5,6.54,-8.94,-31.42556,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895699,120.9947952,10.074999809265137,297.593994140625,0.0,47.7,-6.12,13.679999,-150.21814,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895699,120.9947952,10.074999809265137,297.593994140625,0.0,47.94,-6.3599997,9.96,-68.10318,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895699,120.9947952,10.074999809265137,297.593994140625,0.0,47.34,1.1999999,-4.7999997,98.83869,-87,-87,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895766,120.9947804,10.031999588012695,295.5101318359375,0.0,46.2,-9.66,1.5,-88.998055,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895766,120.9947804,10.031999588012695,295.5101318359375,0.0,41.82,-18.96,11.4,-125.330696,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895811,120.9947638,10.045000076293945,292.9435729980469,0.0,43.559998,-9.9,-5.16,-88.418755,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895811,120.9947638,10.045000076293945,292.9435729980469,0.0,42.96,-3.72,-11.16,-117.86986,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895811,120.9947638,10.045000076293945,292.9435729980469,0.0,42.899998,-15.48,5.04,-136.01495,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895811,120.9947638,10.045000076293945,292.9435729980469,0.0,40.02,-16.02,11.28,-119.63962,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895866,120.9947479,9.972999572753906,291.72857666015625,0.0,44.16,1.62,1.02,178.52838,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895866,120.9947479,9.972999572753906,291.72857666015625,0.0,44.7,4.62,8.4,-54.966915,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895917,120.9947355,9.965999603271484,289.49945068359375,0.0,38.76,-14.639999,20.279999,-161.4233,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895917,120.9947355,9.965999603271484,289.49945068359375,0.0,43.98,-6.24,17.82,-80.87919,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895917,120.9947355,9.965999603271484,289.49945068359375,0.0,47.039997,-0.48,2.46,117.56374,0,-93,-90,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895971,120.9947203,10.019000053405762,288.53546142578125,0.0,44.82,-5.04,15.719999,-91.38231,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7895971,120.9947203,10.019000053405762,288.53546142578125,0.0,37.559998,-11.28,24.3,-126.52947,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7895971,120.9947203,10.019000053405762,288.53546142578125,0.0,44.64,-10.62,3.72,-101.210686,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7895971,120.9947203,10.019000053405762,288.53546142578125,0.0,45.6,-3.1799998,-3.48,-91.791504,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7896015,120.9947043,10.053000450134277,285.5904846191406,0.0,42.18,-17.16,10.2,-151.54247,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7896015,120.9947043,10.053000450134277,285.5904846191406,0.0,38.64,-18.18,14.94,-120.14853,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7896015,120.9947043,10.053000450134277,285.5904846191406,0.0,45.36,-5.2799997,-2.58,-161.45845,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7896015,120.9947043,10.053000450134277,285.5904846191406,0.0,47.399998,-2.7,-3.72,-69.80382,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7896036,120.9946896,10.055999755859375,281.45599365234375,0.0,42.42,-18.24,12.66,-151.8287,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7896066,120.9946722,10.03600025177002,279.1771545410156,0.0,41.879997,-19.98,8.4,-105.27877,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7896066,120.9946722,10.03600025177002,279.1771545410156,0.0,45.539997,-8.58,-4.2599998,139.92946,-95,-93,0,0,0,0,0,0,-95,0,0,0,0,0,16,0,1
24.7896088,120.9946573,10.02400016784668,277.6722717285156,0.0,46.02,-8.22,7.2,-77.46955,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896088,120.9946573,10.02400016784668,277.6722717285156,0.0,39.84,-22.38,14.5199995,-171.51965,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896088,120.9946573,10.02400016784668,277.6722717285156,0.0,43.14,-15.48,4.98,-105.606316,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896088,120.9946573,10.02400016784668,277.6722717285156,0.0,45.84,-3.54,2.46,-113.54058,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896101,120.9946411,9.996999740600586,273.4103698730469,0.0,41.04,-17.76,14.46,-115.0504,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896101,120.9946411,9.996999740600586,273.4103698730469,0.0,34.86,-26.34,13.259999,-136.95854,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.78961,120.9946266,10.050999641418457,270.8235778808594,0.0,43.44,-15.78,-0.29999998,131.07033,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.78961,120.9946266,10.050999641418457,270.8235778808594,0.0,43.68,-12.9,9.36,-84.16563,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.78961,120.9946266,10.050999641418457,270.8235778808594,0.0,32.64,-27.42,13.86,-173.0324,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896081,120.9946131,10.12399959564209,268.4579772949219,0.0,37.14,-19.32,19.68,-95.841156,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896081,120.9946131,10.12399959564209,268.4579772949219,0.0,45.36,-5.8799996,3.48,110.58323,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896061,120.9945982,10.138999938964844,264.72320556640625,0.0,33.36,-14.7,28.5,-100.968895,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896061,120.9945982,10.138999938964844,264.72320556640625,0.0,27.06,-24.96,27.359999,-143.84344,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896061,120.9945982,10.138999938964844,264.72320556640625,0.0,35.88,-18.359999,22.08,-113.85924,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896061,120.9945982,10.138999938964844,264.72320556640625,0.0,42.239998,-14.4,12.48,-130.10379,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.789603,120.9945829,10.211999893188477,263.0721435546875,0.0,32.28,-27.599998,15.78,-153.57996,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.789603,120.9945829,10.211999893188477,263.0721435546875,0.0,29.34,-27.06,22.859999,-131.73143,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.789603,120.9945829,10.211999893188477,263.0721435546875,0.0,42.78,-16.619999,12.3,-177.9317,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7896006,120.9945674,10.241999626159668,258.54852294921875,0.0,38.579998,-17.94,21.779999,-108.464554,-94,-92,0,0,0,0,0,0,0,0,-95,0,0,0,16,0,1
24.7895794,120.9944963,10.187999725341797,255.1730499267578,0.0,32.64,-27.359999,15.599999,-119.811806,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895794,120.9944963,10.187999725341797,255.1730499267578,0.0,39.12,-20.279999,-8.099999,-140.88304,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895722,120.9944799,10.13700008392334,251.05250549316406,0.0,31.74,-29.279999,-9.0,-129.53369,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895722,120.9944799,10.13700008392334,251.05250549316406,0.0,26.46,-32.399998,-11.759999,-138.32597,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895722,120.9944799,10.13700008392334,251.05250549316406,0.0,38.219997,-16.44,-16.199999,-142.292,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895722,120.9944799,10.13700008392334,251.05250549316406,0.0,40.739998,-17.46,-7.14,-117.0947,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895642,120.9944654,10.126999855041504,246.9167022705078,0.0,33.78,-27.48,-9.599999,-133.91574,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895642,120.9944654,10.126999855041504,246.9167022705078,0.0,39.239998,-23.1,-6.18,-118.080925,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895642,120.9944654,10.126999855041504,246.9167022705078,0.0,43.92,-12.96,-5.04,143.92607,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895642,120.9944654,10.126999855041504,246.9167022705078,0.0,39.96,-23.16,-1.92,-120.63599,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895642,120.9944654,10.126999855041504,246.9167022705078,0.0,29.64,-34.02,0.96,-154.62505,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895642,120.9944654,10.126999855041504,246.9167022705078,0.0,31.56,-31.859999,-3.36,-152.95143,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895535,120.9944434,10.012999534606934,250.36155700683594,0.0,34.2,-25.199999,-15.36,166.66151,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895535,120.9944434,10.012999534606934,250.36155700683594,0.0,27.24,-33.239998,-11.7,-137.53151,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895535,120.9944434,10.012999534606934,250.36155700683594,0.0,28.199999,-34.38,-13.799999,-142.84824,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.789546,120.9944327,10.060999870300293,239.58026123046875,0.0,35.04,-33.12,-6.06,-169.08005,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.789536,120.9944201,10.017999649047852,236.77981567382812,0.0,33.12,-31.859999,-12.059999,-159.14282,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.789536,120.9944201,10.017999649047852,236.77981567382812,0.0,22.439999,-36.78,-17.94,-142.39732,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.789536,120.9944201,10.017999649047852,236.77981567382812,0.0,25.14,-37.92,-5.16,-158.88112,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.789536,120.9944201,10.017999649047852,236.77981567382812,0.0,36.12,-29.58,5.7599998,146.34146,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.789536,120.9944201,10.017999649047852,236.77981567382812,0.0,36.66,-27.119999,-1.14,-132.02986,0,-93,0,0,0,0,0,0,-97,0,-94,0,0,0,16,0,1
24.7895074,120.9943903,9.947999954223633,232.69244384765625,0.0,36.96,-25.74,-5.2799997,-136.355,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7895074,120.9943903,9.947999954223633,232.69244384765625,0.0,28.019999,-34.32,-7.3799996,-138.33572,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7895074,120.9943903,9.947999954223633,232.69244384765625,0.0,29.16,-34.559998,3.1799998,-141.56604,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7895074,120.9943903,9.947999954223633,232.69244384765625,0.0,34.26,-29.34,-0.29999998,173.59848,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7895074,120.9943903,9.947999954223633,232.69244384765625,0.0,20.16,-34.559998,-12.9,-148.34357,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894887,120.994369,9.9399995803833,232.3736572265625,0.0,10.62,-39.36,-11.04,-159.59612,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894887,120.994369,9.9399995803833,232.3736572265625,0.0,17.16,-38.64,10.0199995,-153.39255,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894887,120.994369,9.9399995803833,232.3736572265625,0.0,24.779999,-35.94,12.599999,-158.43831,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894767,120.9943595,9.932999610900879,224.56494140625,0.0,15.179999,-39.84,-1.86,-162.66275,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894767,120.9943595,9.932999610900879,224.56494140625,0.0,18.18,-38.579998,10.5,-149.60309,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894767,120.9943595,9.932999610900879,224.56494140625,0.0,28.92,-28.32,19.26,-136.03958,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894767,120.9943595,9.932999610900879,224.56494140625,0.0,29.76,-31.019999,14.94,-130.073,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.789464,120.9943525,9.848999977111816,219.44021606445312,0.0,16.56,-38.94,7.3199997,-175.02287,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9943459,9.822999954223633,217.73794555664062,0.0,18.359999,-31.019999,27.0,-127.2551,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9943459,9.822999954223633,217.73794555664062,0.0,32.94,-27.359999,19.32,171.7136,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9943459,9.822999954223633,217.73794555664062,0.0,20.34,-40.68,4.14,-150.43431,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9943459,9.822999954223633,217.73794555664062,0.0,15.36,-41.04,13.62,-99.90872,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894403,120.994336,9.881999969482422,219.879638671875,0.0,27.359999,-30.72,22.199999,-138.07442,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.7894403,120.994336,9.881999969482422,219.879638671875,0.0,27.84,-30.06,20.82,-126.13212,0,-95,-95,0,0,0,-95,0,0,0,0,0,0,0,16,0,1
24.789428,120.9943237,9.906999588012695,221.6845703125,0.0,12.48,-41.82,5.52,-178.05524,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
24.789428,120.9943237,9.906999588012695,221.6845703125,0.0,8.82,-40.92,13.74,-158.80022,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
24.789428,120.9943237,9.906999588012695,221.6845703125,0.0,23.34,-36.48,17.22,-171.75427,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
24.7894147,120.9943114,9.961000442504883,216.51919555664062,0.0,16.56,-40.32,9.599999,-153.60944,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
24.7894147,120.9943114,9.961000442504883,216.51919555664062,0.0,2.7,-42.36,4.02,-179.11792,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
24.7894043,120.9943045,9.951000213623047,214.23812866210938,0.0,4.44,-42.12,11.219999,-164.56798,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
24.7894043,120.9943045,9.951000213623047,214.23812866210938,0.0,16.859999,-38.399998,17.34,179.05481,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
24.7894043,120.9943045,9.951000213623047,214.23812866210938,0.0,10.679999,-41.28,-5.22,-162.1378,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
24.7894043,120.9943045,9.951000213623047,214.23812866210938,0.0,6.54,-42.18,-3.54,-169.31377,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
24.7894043,120.9943045,9.951000213623047,214.23812866210938,0.0,11.099999,-38.399998,18.6,-150.88509,0,-85,0,0,0,0,0,0,-88,-75,0,0,0,0,16,0,1
