lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,189_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7893867,120.9941919,10.017999649047852,212.2637176513672,0.0,1.68,-34.079998,28.38,171.78134,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893722,120.9941872,9.97599983215332,210.47567749023438,0.0,-14.639999,-35.34,-21.66,174.10027,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893722,120.9941872,9.97599983215332,210.47567749023438,0.0,-7.8599997,-32.46,-27.9,178.68103,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893586,120.9941833,9.970000267028809,208.6009063720703,0.0,10.0199995,-40.739998,13.5,137.17175,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893586,120.9941833,9.970000267028809,208.6009063720703,0.0,-5.94,-36.42,20.46,151.06099,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893586,120.9941833,9.970000267028809,208.6009063720703,0.0,-5.8799996,-36.239998,-21.9,152.8282,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893586,120.9941833,9.970000267028809,208.6009063720703,0.0,5.64,-41.7,-3.8999999,-171.98503,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893424,120.9941802,10.020000457763672,205.8267822265625,0.0,5.22,-32.34,29.519999,-168.70747,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893424,120.9941802,10.020000457763672,205.8267822265625,0.0,-12.42,-37.8,-5.2799997,169.00343,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893424,120.9941802,10.020000457763672,205.8267822265625,0.0,-2.82,-33.18,-22.439999,164.4824,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893279,120.9941755,10.03600025177002,204.46914672851562,0.0,12.84,-39.899998,14.099999,150.56676,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893279,120.9941755,10.03600025177002,204.46914672851562,0.0,-6.18,-38.52,17.34,156.50293,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893279,120.9941755,10.03600025177002,204.46914672851562,0.0,-9.78,-37.44,-16.859999,147.70001,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893279,120.9941755,10.03600025177002,204.46914672851562,0.0,3.9599998,-42.12,-10.32,-165.76248,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893138,120.9941732,10.076000213623047,202.34104919433594,0.0,2.04,-35.64,28.5,-172.03062,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892995,120.9941688,10.109999656677246,201.57516479492188,0.0,-11.7,-42.96,-6.8999996,175.04956,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892995,120.9941688,10.109999656677246,201.57516479492188,0.0,3.3,-37.559998,-23.699999,155.84279,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892845,120.9941665,10.08899974822998,200.47935485839844,0.0,13.92,-41.28,15.12,150.8845,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892845,120.9941665,10.08899974822998,200.47935485839844,0.0,-3.84,-31.56,29.82,140.46072,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892845,120.9941665,10.08899974822998,200.47935485839844,0.0,-3.9599998,-34.38,-22.859999,166.08975,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892716,120.9941649,10.001999855041504,199.38699340820312,0.0,4.08,-36.719997,-19.56,-150.97803,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892716,120.9941649,10.001999855041504,199.38699340820312,0.0,10.0199995,-35.04,24.359999,148.71086,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
