lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,200_dbm,208_dbm,189_dbm,188_dbm,131_dbm,196_dbm,246_dbm,459_dbm,476_dbm,timestamp,intersection_points,label
24.7892487,120.9949799,9.986000061035156,4.838226318359375,0.0,0.65999997,25.74,-38.579998,6.018783,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892487,120.9949799,9.986000061035156,4.838226318359375,0.0,4.98,37.38,-24.96,17.230045,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789276,120.994981,10.008999824523926,3.068922758102417,0.0,14.16,34.32,-22.619999,-20.266901,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789276,120.994981,10.008999824523926,3.068922758102417,0.0,19.56,27.48,-25.439999,-46.742844,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789276,120.994981,10.008999824523926,3.068922758102417,0.0,5.8199997,24.48,-34.44,-21.745686,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789276,120.994981,10.008999824523926,3.068922758102417,0.0,-2.3999999,19.98,-37.02,51.033737,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789276,120.994981,10.008999824523926,3.068922758102417,0.0,27.119999,25.199999,-16.74,-45.05334,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789289,120.9949811,10.059000015258789,6.013041973114014,0.0,27.779999,21.18,-17.039999,-49.926228,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892996,120.9949828,10.109000205993652,1.5560452938079834,0.0,18.359999,18.42,-31.619999,63.2089,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892996,120.9949828,10.109000205993652,1.5560452938079834,0.0,14.04,23.4,-29.76,-42.302177,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892996,120.9949828,10.109000205993652,1.5560452938079834,0.0,33.3,20.4,-13.92,-63.1753,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892996,120.9949828,10.109000205993652,1.5560452938079834,0.0,26.22,19.02,-29.039999,-37.36984,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893083,120.994983,10.119999885559082,358.0866394042969,0.0,5.16,16.619999,-41.34,74.52243,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893083,120.994983,10.119999885559082,358.0866394042969,0.0,26.279999,20.16,-30.779999,-37.186028,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893083,120.994983,10.119999885559082,358.0866394042969,0.0,40.8,19.26,-10.2,-72.58407,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893177,120.9949835,10.114999771118164,348.7153625488281,0.0,24.18,5.8799996,-38.579998,87.084236,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893177,120.9949835,10.114999771118164,348.7153625488281,0.0,13.2,6.24,-42.96,85.181656,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893264,120.9949821,10.090999603271484,346.7210998535156,0.0,24.779999,17.88,-33.239998,-70.93414,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893264,120.9949821,10.090999603271484,346.7210998535156,0.0,34.32,12.9,-25.14,-65.99029,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893264,120.9949821,10.090999603271484,346.7210998535156,0.0,18.119999,2.52,-40.32,87.92292,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893264,120.9949821,10.090999603271484,346.7210998535156,0.0,21.42,11.7,-36.239998,32.87294,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893379,120.9949798,10.095999717712402,348.7240905761719,0.0,39.0,15.42,-14.7,-98.46084,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893379,120.9949798,10.095999717712402,348.7240905761719,0.0,36.719997,7.56,-26.279999,-46.19547,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893506,120.9949762,10.045000076293945,346.0298767089844,0.0,19.74,-2.1599998,-42.36,99.98961,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893506,120.9949762,10.045000076293945,346.0298767089844,0.0,30.24,6.48,-34.32,-40.695118,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893506,120.9949762,10.045000076293945,346.0298767089844,0.0,46.62,5.7,-2.7,-110.13791,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893619,120.9949717,10.095999717712402,342.2951354980469,0.0,36.42,1.14,-27.359999,-31.632105,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7893619,120.9949717,10.095999717712402,342.2951354980469,0.0,15.54,2.9399998,-43.14,82.5075,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7893745,120.9949666,10.083999633789062,337.2827453613281,0.0,30.84,6.66,-32.1,-66.61316,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7893745,120.9949666,10.083999633789062,337.2827453613281,0.0,44.16,1.02,-7.3799996,-110.8979,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7893745,120.9949666,10.083999633789062,337.2827453613281,0.0,35.1,-4.2,-25.26,35.389072,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7893745,120.9949666,10.083999633789062,337.2827453613281,0.0,24.6,5.1,-34.38,57.579716,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7893853,120.9949615,10.112000465393066,332.36279296875,0.0,37.86,12.42,-17.76,-72.31135,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7893853,120.9949615,10.112000465393066,332.36279296875,0.0,34.079998,1.68,-26.4,-65.096954,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7893951,120.9949562,10.170000076293945,334.1240234375,0.0,15.599999,-12.059999,-39.0,116.15655,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7893951,120.9949562,10.170000076293945,334.1240234375,0.0,20.039999,7.02,-38.04,2.6941845,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7894056,120.9949509,10.222999572753906,334.9742126464844,0.0,42.84,6.66,-7.56,101.93921,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7894056,120.9949509,10.222999572753906,334.9742126464844,0.0,33.54,-0.65999997,-26.58,-35.67037,-83,-86,0,0,-92,0,0,0,0,0,0,0,0,16,0,1
24.7894056,120.9949509,10.222999572753906,334.9742126464844,0.0,22.199999,8.82,-35.219997,79.56977,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894168,120.9949447,10.253999710083008,335.4603271484375,0.0,34.98,16.199999,-19.68,-47.973133,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894168,120.9949447,10.253999710083008,335.4603271484375,0.0,42.36,12.78,-5.22,-94.12952,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894168,120.9949447,10.253999710083008,335.4603271484375,0.0,32.04,1.5,-31.019999,65.6957,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894265,120.9949395,10.234000205993652,335.19842529296875,0.0,15.54,4.08,-42.899998,78.27569,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894265,120.9949395,10.234000205993652,335.19842529296875,0.0,43.2,12.059999,-9.48,-57.017662,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894265,120.9949395,10.234000205993652,335.19842529296875,0.0,43.92,14.04,5.1,-132.12561,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894352,120.9949324,10.28600025177002,333.8620910644531,0.0,32.52,8.5199995,-29.519999,74.13353,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894352,120.9949324,10.28600025177002,333.8620910644531,0.0,28.5,8.639999,-32.219997,106.95726,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894352,120.9949324,10.28600025177002,333.8620910644531,0.0,40.8,11.4,-9.78,-113.10163,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894352,120.9949324,10.28600025177002,333.8620910644531,0.0,41.76,4.14,-12.24,-82.17592,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894464,120.9949214,10.25100040435791,331.98968505859375,0.0,27.119999,-5.1,-33.54,117.17762,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894464,120.9949214,10.25100040435791,331.98968505859375,0.0,34.92,3.8999999,-26.279999,13.903091,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894589,120.9949122,10.222000122070312,329.011474609375,0.0,44.94,-4.7999997,3.78,-105.16186,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894589,120.9949122,10.222000122070312,329.011474609375,0.0,43.02,0.42,-4.44,-86.33397,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894589,120.9949122,10.222000122070312,329.011474609375,0.0,33.059998,4.08,-26.88,111.82089,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894707,120.9949014,10.237000465393066,324.585205078125,0.0,40.739998,10.98,-8.94,-61.775578,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894707,120.9949014,10.237000465393066,324.585205078125,0.0,42.96,7.62,2.34,-133.14587,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894806,120.9948923,10.232000350952148,319.9638977050781,0.0,39.66,1.68,-15.059999,-35.409824,0,-89,-86,0,-100,0,0,0,0,0,0,0,0,16,0,1
24.7894806,120.9948923,10.232000350952148,319.9638977050781,0.0,29.76,5.22,-28.14,79.71268,0,-89,-86,0,-100,0,0,0,0,0,0,0,0,16,0,1
24.7894806,120.9948923,10.232000350952148,319.9638977050781,0.0,41.94,6.2999997,-11.04,-76.9658,0,-89,-86,0,-100,0,0,0,0,0,0,0,0,16,0,1
24.7894806,120.9948923,10.232000350952148,319.9638977050781,0.0,43.8,-2.7,-0.96,-111.35558,0,-89,-86,0,-100,0,0,0,0,0,0,0,0,16,0,1
24.7894901,120.9948836,10.1899995803833,317.6725158691406,0.0,32.88,-0.48,-26.519999,173.4464,0,-89,-86,0,-100,0,0,0,0,0,0,0,0,16,0,1
24.7894901,120.9948836,10.1899995803833,317.6725158691406,0.0,32.28,9.78,-26.039999,-68.299385,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7894901,120.9948836,10.1899995803833,317.6725158691406,0.0,44.16,2.82,-3.06,-141.79482,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7894901,120.9948836,10.1899995803833,317.6725158691406,0.0,43.32,-1.92,-9.0,-87.48076,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9948752,10.041000366210938,317.2252502441406,0.0,28.98,1.26,-32.219997,109.25209,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9948752,10.041000366210938,317.2252502441406,0.0,32.88,5.64,-28.56,-67.17103,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895059,120.9948656,10.060999870300293,315.4239501953125,0.0,35.1,-1.92,-25.74,-103.12403,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895059,120.9948656,10.060999870300293,315.4239501953125,0.0,32.46,2.22,-27.599998,-78.89212,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895059,120.9948656,10.060999870300293,315.4239501953125,0.0,24.9,14.099999,-31.8,20.788296,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895129,120.9948544,10.069999694824219,314.47216796875,0.0,33.6,8.5199995,-24.72,-63.11181,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895129,120.9948544,10.069999694824219,314.47216796875,0.0,36.42,6.7799997,-20.4,-76.787575,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895213,120.9948435,10.0649995803833,312.67779541015625,0.0,35.04,15.48,-20.1,-57.99632,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895213,120.9948435,10.0649995803833,312.67779541015625,0.0,31.619999,17.58,-23.939999,-46.70829,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895213,120.9948435,10.0649995803833,312.67779541015625,0.0,34.2,8.639999,-25.26,-60.280293,-89,-87,0,0,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895213,120.9948435,10.0649995803833,312.67779541015625,0.0,31.8,4.14,-30.24,-83.4224,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895213,120.9948435,10.0649995803833,312.67779541015625,0.0,27.84,10.44,-32.1,-43.6887,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895213,120.9948435,10.0649995803833,312.67779541015625,0.0,29.64,14.5199995,-28.859999,-26.162123,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895353,120.9948245,10.053999900817871,310.8980712890625,0.0,39.0,-0.9,-19.98,-118.72496,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895353,120.9948245,10.053999900817871,310.8980712890625,0.0,34.8,0.59999996,-27.779999,-88.552925,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895353,120.9948245,10.053999900817871,310.8980712890625,0.0,30.06,8.46,-31.32,147.44305,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895353,120.9948245,10.053999900817871,310.8980712890625,0.0,34.559998,3.78,-26.58,-91.264595,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895353,120.9948245,10.053999900817871,310.8980712890625,0.0,38.28,-11.639999,-17.34,-111.24502,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895411,120.9948141,10.038000106811523,307.3681335449219,0.0,31.08,-10.2,-28.619999,-117.023766,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895411,120.9948141,10.038000106811523,307.3681335449219,0.0,28.38,0.35999998,-33.36,102.25359,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895411,120.9948141,10.038000106811523,307.3681335449219,0.0,40.559998,-7.02,-15.599999,-95.179184,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895411,120.9948141,10.038000106811523,307.3681335449219,0.0,38.52,-21.0,-1.14,-159.91599,-86,-81,0,0,-85,0,0,0,0,0,0,0,0,16,0,1
24.7895411,120.9948141,10.038000106811523,307.3681335449219,0.0,33.0,-16.619999,-22.68,158.91132,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895529,120.9947899,10.201000213623047,297.09552001953125,0.0,32.219997,-6.24,-29.099998,103.85427,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895585,120.9947777,10.204999923706055,296.80938720703125,0.0,40.2,-14.7,-11.4,-114.73957,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895585,120.9947777,10.204999923706055,296.80938720703125,0.0,39.239998,-20.52,-0.06,-125.113655,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895585,120.9947777,10.204999923706055,296.80938720703125,0.0,31.5,-18.18,-23.88,119.882744,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895585,120.9947777,10.204999923706055,296.80938720703125,0.0,34.98,-7.74,-23.519999,-87.16128,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895644,120.9947646,10.180999755859375,296.5459899902344,0.0,40.739998,-16.8,-6.0,-169.5139,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895644,120.9947646,10.180999755859375,296.5459899902344,0.0,36.66,-21.66,-3.36,-115.46215,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895686,120.994752,10.194000244140625,294.726318359375,0.0,35.82,-15.059999,-15.9,153.07492,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895686,120.994752,10.194000244140625,294.726318359375,0.0,39.96,-10.74,-7.02,-95.00179,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895686,120.994752,10.194000244140625,294.726318359375,0.0,35.1,-18.359999,14.4,114.395226,-85,-81,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7895725,120.9947384,10.161999702453613,295.5137634277344,0.0,35.28,-20.16,4.5,-109.90133,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895725,120.9947384,10.161999702453613,295.5137634277344,0.0,39.6,-2.7,-5.7599998,122.571365,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895772,120.9947264,10.140000343322754,293.0616149902344,0.0,37.86,-7.14,10.559999,-101.68324,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895772,120.9947264,10.140000343322754,293.0616149902344,0.0,31.08,-16.38,16.8,173.47629,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895772,120.9947264,10.140000343322754,293.0616149902344,0.0,35.34,-13.32,3.8999999,-112.51652,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895797,120.9947151,10.100000381469727,288.41339111328125,0.0,37.98,-1.86,-11.7,101.758965,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895797,120.9947151,10.100000381469727,288.41339111328125,0.0,38.879997,0.59999996,11.7,-82.91206,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895797,120.9947151,10.100000381469727,288.41339111328125,0.0,34.8,-15.719999,14.94,-176.00642,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895801,120.9947048,10.088000297546387,284.45916748046875,0.0,37.62,-17.52,-3.9599998,-113.1915,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895801,120.9947048,10.088000297546387,284.45916748046875,0.0,38.76,-10.26,-13.74,138.93112,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895817,120.9946919,10.109000205993652,282.47723388671875,0.0,36.84,-21.06,-3.54,-128.24655,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895817,120.9946919,10.109000205993652,282.47723388671875,0.0,31.8,-26.039999,1.38,-136.21837,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895817,120.9946919,10.109000205993652,282.47723388671875,0.0,37.26,-15.12,-11.82,148.26375,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7895817,120.9946919,10.109000205993652,282.47723388671875,0.0,39.84,-5.2799997,-11.5199995,-65.29407,-88,-81,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.789584,120.994676,10.093000411987305,276.08026123046875,0.0,39.18,-15.12,6.8399997,176.04167,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895836,120.994663,10.109000205993652,278.8923645019531,0.0,36.18,-21.0,-0.65999997,-118.34274,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895836,120.994663,10.109000205993652,278.8923645019531,0.0,36.3,-11.94,-17.22,148.50597,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895836,120.994663,10.109000205993652,278.8923645019531,0.0,39.059998,-8.04,-14.099999,-78.32515,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895836,120.994663,10.109000205993652,278.8923645019531,0.0,35.28,-22.26,8.94,-179.40114,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895838,120.9946496,10.178000450134277,283.93988037109375,0.0,35.34,-22.38,-4.02,-111.23829,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895838,120.9946496,10.178000450134277,283.93988037109375,0.0,36.84,-13.62,-15.719999,170.10509,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895846,120.9946363,10.170000076293945,278.9927062988281,0.0,40.2,-14.34,-6.66,-103.08818,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895846,120.9946363,10.170000076293945,278.9927062988281,0.0,30.24,-30.48,5.8799996,-178.26912,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895846,120.9946363,10.170000076293945,278.9927062988281,0.0,27.779999,-29.88,-13.38,-127.104355,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895846,120.9946363,10.170000076293945,278.9927062988281,0.0,28.38,-22.26,-23.519999,127.70958,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.789584,120.9946219,10.17199993133545,273.8862609863281,0.0,24.9,-30.359999,-14.04,-136.32457,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.789584,120.9946219,10.17199993133545,273.8862609863281,0.0,26.64,-35.579998,0.53999996,-154.43303,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.789582,120.9946089,10.154999732971191,266.7178649902344,0.0,34.079998,-27.119999,-1.9799999,134.91933,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.789582,120.9946089,10.154999732971191,266.7178649902344,0.0,38.28,-17.82,-10.2,-171.83876,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.789582,120.9946089,10.154999732971191,266.7178649902344,0.0,34.02,-28.26,1.68,177.8433,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895782,120.9945917,10.211000442504883,266.9703369140625,0.0,31.019999,-31.56,3.06,-145.56085,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895782,120.9945917,10.211000442504883,266.9703369140625,0.0,35.16,-23.64,-11.639999,156.54253,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895758,120.9945774,10.232999801635742,268.62890625,0.0,39.719997,-17.58,-2.8799999,-110.73539,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895758,120.9945774,10.232999801635742,268.62890625,0.0,28.619999,-28.56,9.78,135.41183,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895758,120.9945774,10.232999801635742,268.62890625,0.0,26.16,-31.199999,1.02,-138.15343,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895758,120.9945774,10.232999801635742,268.62890625,0.0,36.0,-18.06,-9.0,158.90276,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895729,120.9945621,10.25,262.15008544921875,0.0,37.5,-15.719999,-9.9,-107.50239,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895729,120.9945621,10.25,262.15008544921875,0.0,32.7,-26.82,6.8999996,-174.31557,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895693,120.9945483,10.243000030517578,257.91644287109375,0.0,29.279999,-29.34,-3.1799998,-132.63278,0,0,0,0,0,-72,0,-67,0,0,0,-68,0,16,0,1
24.7895693,120.9945483,10.243000030517578,257.91644287109375,0.0,34.98,-20.46,-12.66,137.48172,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895693,120.9945483,10.243000030517578,257.91644287109375,0.0,32.219997,-26.64,-3.4199998,-132.59296,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895693,120.9945483,10.243000030517578,257.91644287109375,0.0,27.18,-32.34,1.9799999,-150.30997,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895638,120.9945338,10.185999870300293,257.81402587890625,0.0,31.56,-27.24,0.06,-162.93686,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895638,120.9945338,10.185999870300293,257.81402587890625,0.0,37.98,-16.02,-7.74,-123.1916,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895604,120.9945207,10.11299991607666,257.1553955078125,0.0,31.439999,-27.48,-1.0799999,-140.96606,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895604,120.9945207,10.11299991607666,257.1553955078125,0.0,20.699999,-33.36,-10.679999,-147.5591,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895604,120.9945207,10.11299991607666,257.1553955078125,0.0,28.019999,-26.58,-12.48,145.98898,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895604,120.9945207,10.11299991607666,257.1553955078125,0.0,31.74,-24.539999,-7.9199996,-129.42523,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.789555,120.9945078,10.159000396728516,251.41091918945312,0.0,19.5,-36.899998,-5.8199997,-173.56439,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.789555,120.9945078,10.159000396728516,251.41091918945312,0.0,19.26,-34.2,-9.42,-147.15047,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895487,120.9944942,10.192000389099121,246.3977813720703,0.0,33.059998,-23.519999,-9.719999,159.77968,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895487,120.9944942,10.192000389099121,246.3977813720703,0.0,34.92,-22.38,-4.3199997,-122.132706,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895487,120.9944942,10.192000389099121,246.3977813720703,0.0,24.96,-32.219997,2.1,-171.72594,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895395,120.9944835,10.256999969482422,240.3135223388672,0.0,29.039999,-28.68,-2.8799999,-138.84702,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895395,120.9944835,10.256999969482422,240.3135223388672,0.0,36.6,-19.92,-8.76,151.88908,0,0,0,0,0,-72,0,-69,0,0,0,-68,0,16,0,1
24.7895312,120.9944686,10.25,240.81764221191406,0.0,27.96,-30.359999,-5.94,-133.54288,0,0,0,0,0,-78,0,0,0,-79,0,0,-74,16,0,1
24.7895312,120.9944686,10.25,240.81764221191406,0.0,19.859999,-36.78,0.71999997,-166.65425,0,0,0,0,0,-78,0,0,0,-79,0,0,-74,16,0,1
24.7895312,120.9944686,10.25,240.81764221191406,0.0,30.0,-31.439999,3.06,-128.34035,0,0,0,0,0,-78,0,0,0,-79,0,0,-74,16,0,1
24.7895312,120.9944686,10.25,240.81764221191406,0.0,34.92,-22.98,-9.599999,-167.90437,0,0,0,0,0,-78,0,0,0,-79,0,0,-74,16,0,1
24.7895222,120.9944526,10.220999717712402,241.629150390625,0.0,23.1,-35.28,0.78,-145.75117,0,0,0,0,0,-78,0,0,0,-79,0,0,-74,16,0,1
24.7895222,120.9944526,10.220999717712402,241.629150390625,0.0,15.42,-38.1,1.38,-156.45226,0,0,0,0,0,-78,0,0,0,-79,0,0,-74,16,0,1
24.7895123,120.994437,10.210000038146973,240.7384796142578,0.0,31.199999,-28.08,-0.35999998,-171.44055,0,0,0,0,0,-78,0,0,0,-79,0,0,-74,16,0,1
24.7895123,120.994437,10.210000038146973,240.7384796142578,0.0,32.88,-25.56,1.62,-120.16131,0,0,0,0,0,-78,0,0,0,-79,0,0,-74,16,0,1
