lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,195_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,timestamp,intersection_points,label
24.789535,120.9942976,10.069000244140625,241.25521850585938,0.0,19.26,-33.719997,-17.1,-139.26932,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.789535,120.9942976,10.069000244140625,241.25521850585938,0.0,23.4,-34.559998,-8.22,-147.0182,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.789535,120.9942976,10.069000244140625,241.25521850585938,0.0,29.099998,-23.939999,-17.039999,-155.75584,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895266,120.9942876,10.145999908447266,239.608154296875,0.0,24.359999,-30.599998,-15.48,-137.58827,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895266,120.9942876,10.145999908447266,239.608154296875,0.0,17.76,-33.239998,-18.539999,-142.50871,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.789518,120.9942777,10.133999824523926,238.29061889648438,0.0,27.779999,-30.84,-7.2599998,-170.54057,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.789518,120.9942777,10.133999824523926,238.29061889648438,0.0,28.019999,-27.72,-12.719999,-170.21622,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.789518,120.9942777,10.133999824523926,238.29061889648438,0.0,18.3,-31.439999,-21.119999,-132.43556,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895075,120.9942696,10.11299991607666,235.6380157470703,0.0,23.46,-33.66,-11.34,-152.3034,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895075,120.9942696,10.11299991607666,235.6380157470703,0.0,31.619999,-24.72,-12.48,-151.19978,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894972,120.994261,10.131999969482422,234.0198211669922,0.0,26.88,-27.3,-18.42,-132.76573,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894972,120.994261,10.131999969482422,234.0198211669922,0.0,17.34,-35.219997,-16.32,-144.72891,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894972,120.994261,10.131999969482422,234.0198211669922,0.0,22.98,-35.04,-5.58,-161.89877,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894843,120.994254,10.119000434875488,231.20465087890625,0.0,21.24,-31.439999,-18.9,-165.87865,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894843,120.994254,10.119000434875488,231.20465087890625,0.0,10.8,-40.02,-11.46,-137.55963,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894843,120.994254,10.119000434875488,231.20465087890625,0.0,8.22,-42.12,-8.88,-172.4405,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894843,120.994254,10.119000434875488,231.20465087890625,0.0,22.8,-35.219997,-9.84,-155.93152,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894843,120.994254,10.119000434875488,231.20465087890625,0.0,15.36,-38.399998,-9.96,-159.82893,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894742,120.9942467,9.949999809265137,229.97413635253906,0.0,8.04,-38.579998,-17.699999,-155.8964,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894742,120.9942467,9.949999809265137,229.97413635253906,0.0,18.359999,-38.7,0.17999999,-174.48141,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894742,120.9942467,9.949999809265137,229.97413635253906,0.0,21.539999,-35.04,-12.179999,-172.00719,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894626,120.9942378,9.928000450134277,228.6937255859375,0.0,4.2599998,-38.34,-21.96,-153.69159,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894626,120.9942378,9.928000450134277,228.6937255859375,0.0,3.84,-41.879997,-8.76,-179.6428,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,13.44,-38.28,-10.26,177.5683,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,8.46,-41.28,-8.34,-171.40823,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,2.46,-41.28,-12.719999,-179.35826,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,10.139999,-41.94,-7.2599998,174.29652,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894511,120.99423,9.92199993133545,227.04080200195312,0.0,14.04,-38.82,-8.88,172.63292,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,6.8399997,-38.82,-19.859999,-143.51477,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,10.26,-39.059998,-12.179999,-170.02673,0,0,-94,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,22.56,-35.1,-10.32,-162.61687,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,15.599999,-38.1,-14.58,-174.14626,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9942156,9.904999732971191,223.5541229248047,0.0,4.44,-35.46,-27.9,-136.53284,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7894148,120.9942089,9.973999977111816,221.9214630126953,0.0,9.54,-42.0,-12.24,174.86386,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7894148,120.9942089,9.973999977111816,221.9214630126953,0.0,19.56,-38.46,-5.16,-179.57184,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7894004,120.994202,9.973999977111816,220.28355407714844,0.0,6.24,-39.0,-19.38,-141.56252,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7894004,120.994202,9.973999977111816,220.28355407714844,0.0,4.8599997,-40.68,-16.619999,-171.22525,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7893869,120.9941961,10.020000457763672,218.73220825195312,0.0,19.439999,-37.86,-3.4199998,-179.85782,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7893869,120.9941961,10.020000457763672,218.73220825195312,0.0,13.559999,-39.54,-9.66,-171.03773,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7893869,120.9941961,10.020000457763672,218.73220825195312,0.0,-3.0,-36.78,-25.5,-148.65176,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7893692,120.9941955,10.03499984741211,214.66058349609375,0.0,13.98,-40.98,-4.8599997,-177.54076,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7893692,120.9941955,10.03499984741211,214.66058349609375,0.0,22.56,-37.2,-4.8599997,175.66353,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,1.62,-39.6,-21.72,158.39185,0,0,-90,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,1.92,-34.559998,-28.32,-157.66634,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,22.26,-36.48,-5.1,177.29276,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,16.26,-37.86,-11.58,-165.08157,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893562,120.9941909,10.234999656677246,213.43988037109375,0.0,-2.28,-31.439999,-30.9,-127.06058,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893412,120.9941879,10.17300033569336,211.08099365234375,0.0,2.6399999,-40.62,-15.599999,173.56406,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893264,120.9941839,10.083999633789062,209.58592224121094,0.0,15.78,-38.1,-5.2799997,170.1811,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893264,120.9941839,10.083999633789062,209.58592224121094,0.0,4.44,-38.7,-16.38,-168.03847,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893264,120.9941839,10.083999633789062,209.58592224121094,0.0,1.8,-37.559998,-20.64,-172.7873,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893153,120.9941819,10.053000450134277,208.10411071777344,0.0,20.039999,-35.64,3.78,-171.368,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893153,120.9941819,10.053000450134277,208.10411071777344,0.0,16.68,-35.579998,-7.68,-168.91742,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893153,120.9941819,10.053000450134277,208.10411071777344,0.0,4.02,-35.579998,-22.38,-139.71695,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893,120.9941811,9.980999946594238,205.4506378173828,0.0,3.1799998,-39.84,-12.24,176.27982,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7893,120.9941811,9.980999946594238,205.4506378173828,0.0,17.82,-37.5,3.84,168.67096,0,0,0,-80,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892863,120.9941781,9.984000205993652,204.30331420898438,0.0,7.2,-42.42,-11.28,-173.42804,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892863,120.9941781,9.984000205993652,204.30331420898438,0.0,-4.02,-38.28,-21.539999,-165.89122,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892863,120.9941781,9.984000205993652,204.30331420898438,0.0,5.22,-43.559998,-4.62,170.41206,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892863,120.9941781,9.984000205993652,204.30331420898438,0.0,8.16,-40.86,-11.58,-178.7386,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892695,120.9941786,9.980999946594238,201.17349243164062,0.0,4.02,-34.8,-26.279999,-108.80629,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892695,120.9941786,9.980999946594238,201.17349243164062,0.0,0.53999996,-39.84,-19.38,171.69435,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892695,120.9941786,9.980999946594238,201.17349243164062,0.0,8.4,-41.879997,1.4399999,177.11017,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892529,120.9941768,9.850000381469727,185.2753143310547,0.0,3.72,-42.48,-14.099999,179.40825,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892529,120.9941768,9.850000381469727,185.2753143310547,0.0,-1.0799999,-36.0,-24.3,-126.50879,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892529,120.9941768,9.850000381469727,185.2753143310547,0.0,-0.42,-41.94,-7.2599998,172.81337,0,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892529,120.9941768,9.850000381469727,185.2753143310547,0.0,12.84,-38.82,-0.96,170.82466,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892341,120.9941796,9.817999839782715,178.05838012695312,0.0,8.7,-34.739998,-22.439999,-165.83005,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892193,120.9941819,9.79699993133545,175.4434356689453,0.0,6.0,-33.48,-26.22,-164.36621,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892193,120.9941819,9.79699993133545,175.4434356689453,0.0,10.26,-40.62,0.71999997,176.56206,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892193,120.9941819,9.79699993133545,175.4434356689453,0.0,9.96,-40.44,-8.94,178.1284,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892029,120.9941828,9.82699966430664,177.9595947265625,0.0,6.42,-35.04,-24.66,-131.16046,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892029,120.9941828,9.82699966430664,177.9595947265625,0.0,-1.4399999,-41.94,-12.84,170.55632,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892029,120.9941828,9.82699966430664,177.9595947265625,0.0,17.34,-38.1,4.92,172.48709,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891859,120.9941837,9.836000442504883,179.12001037597656,0.0,7.68,-39.6,-17.1,-174.07399,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891859,120.9941837,9.836000442504883,179.12001037597656,0.0,5.52,-35.34,-27.9,-151.80043,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891712,120.9941847,9.840999603271484,178.98800659179688,0.0,9.24,-41.7,-3.9599998,170.75665,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891712,120.9941847,9.840999603271484,178.98800659179688,0.0,11.88,-39.42,-8.58,-179.45648,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891712,120.9941847,9.840999603271484,178.98800659179688,0.0,9.12,-32.46,-25.14,-125.49129,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891712,120.9941847,9.840999603271484,178.98800659179688,0.0,2.6399999,-37.8,-16.199999,175.03528,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891536,120.9941846,9.815999984741211,180.536865234375,0.0,17.22,-38.34,-1.26,164.27356,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891388,120.9941829,9.741999626159668,181.71456909179688,0.0,10.679999,-36.78,-18.539999,-170.99553,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891388,120.9941829,9.741999626159668,181.71456909179688,0.0,7.14,-34.5,-24.779999,-164.45865,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891388,120.9941829,9.741999626159668,181.71456909179688,0.0,8.16,-40.98,-3.78,177.6454,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891388,120.9941829,9.741999626159668,181.71456909179688,0.0,13.799999,-39.96,-7.74,-171.41109,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891246,120.9941813,9.885000228881836,180.5656280517578,0.0,2.1599998,-38.1,-23.58,-150.36201,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891246,120.9941813,9.885000228881836,180.5656280517578,0.0,-1.3199999,-43.62,-10.62,175.22714,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891246,120.9941813,9.885000228881836,180.5656280517578,0.0,17.279999,-40.739998,-3.78,169.06798,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891104,120.994182,9.982000350952148,179.9856719970703,0.0,16.08,-37.559998,-18.119999,-166.36978,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891104,120.994182,9.982000350952148,179.9856719970703,0.0,-1.9799999,-35.219997,-27.9,-166.65067,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890943,120.9941829,9.991999626159668,179.6882781982422,0.0,10.74,-43.86,0.53999996,179.92618,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890943,120.9941829,9.991999626159668,179.6882781982422,0.0,9.78,-41.7,-8.16,-177.29073,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890943,120.9941829,9.991999626159668,179.6882781982422,0.0,1.5,-38.28,-23.939999,-127.83307,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890798,120.9941837,10.045000076293945,180.97555541992188,0.0,1.8,-42.12,-9.9,175.06874,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890798,120.9941837,10.045000076293945,180.97555541992188,0.0,13.0199995,-41.76,-2.58,167.98868,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890798,120.9941837,10.045000076293945,180.97555541992188,0.0,4.44,-39.54,-19.68,173.93825,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890635,120.9941842,10.088000297546387,180.52256774902344,0.0,-2.76,-31.439999,-32.579998,-173.58882,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890635,120.9941842,10.088000297546387,180.52256774902344,0.0,2.76,-42.96,-0.17999999,178.7589,0,0,-77,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890476,120.9941864,10.041999816894531,176.8589324951172,0.0,7.02,-42.66,-2.6399999,-177.74661,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890476,120.9941864,10.041999816894531,176.8589324951172,0.0,2.04,-34.739998,-26.82,-138.52802,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890476,120.9941864,10.041999816894531,176.8589324951172,0.0,5.22,-37.559998,-19.199999,174.31712,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890476,120.9941864,10.041999816894531,176.8589324951172,0.0,19.38,-36.36,4.62,178.11433,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890476,120.9941864,10.041999816894531,176.8589324951172,0.0,13.74,-39.3,-2.3999999,-166.59352,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890345,120.9941899,10.001999855041504,171.0938262939453,0.0,1.26,-37.739998,-22.38,-146.31714,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890208,120.9941912,10.013999938964844,174.4984130859375,0.0,6.18,-41.7,-0.78,-176.75867,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890208,120.9941912,10.013999938964844,174.4984130859375,0.0,10.86,-40.68,-3.9599998,-167.962,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890208,120.9941912,10.013999938964844,174.4984130859375,0.0,-2.9399998,-40.379997,-17.22,-146.87044,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890208,120.9941912,10.013999938964844,174.4984130859375,0.0,5.3399997,-42.42,-6.24,-173.86163,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890085,120.9941902,9.96399974822998,181.4298553466797,0.0,22.199999,-36.36,-0.48,-148.56308,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7890085,120.9941902,9.96399974822998,181.4298553466797,0.0,6.06,-40.44,-10.44,-174.96687,0,0,-77,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7889953,120.994187,9.937000274658203,179.87701416015625,0.0,9.84,-39.84,-10.38,-132.82375,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889953,120.994187,9.937000274658203,179.87701416015625,0.0,0.78,-41.879997,8.099999,-169.56999,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889953,120.994187,9.937000274658203,179.87701416015625,0.0,14.58,-39.54,1.68,-167.84843,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889823,120.9941852,9.956000328063965,180.1387939453125,0.0,6.2999997,-38.94,-15.66,-100.60714,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889823,120.9941852,9.956000328063965,180.1387939453125,0.0,4.38,-41.219997,-12.24,177.15102,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889823,120.9941852,9.956000328063965,180.1387939453125,0.0,15.54,-38.1,6.66,-154.23323,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889666,120.9941839,9.958999633789062,177.97474670410156,0.0,10.2,-41.52,0.84,-166.35886,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889666,120.9941839,9.958999633789062,177.97474670410156,0.0,-0.78,-41.879997,-11.88,-161.38643,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889515,120.9941831,9.890999794006348,180.65353393554688,0.0,13.139999,-40.26,7.9199996,-164.93187,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889515,120.9941831,9.890999794006348,180.65353393554688,0.0,19.68,-37.44,2.46,-162.35992,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889515,120.9941831,9.890999794006348,180.65353393554688,0.0,5.2799997,-40.079998,-16.199999,-163.5613,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889515,120.9941831,9.890999794006348,180.65353393554688,0.0,3.48,-40.079998,-14.4,-174.9683,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889368,120.9941809,9.873000144958496,184.1807403564453,0.0,16.38,-36.239998,5.94,-175.63208,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889368,120.9941809,9.873000144958496,184.1807403564453,0.0,14.759999,-37.559998,-2.28,-164.10857,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889224,120.9941802,9.996999740600586,184.0821533203125,0.0,3.6,-36.36,-21.779999,-141.59222,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889224,120.9941802,9.996999740600586,184.0821533203125,0.0,3.48,-42.12,-1.5,-177.9833,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889224,120.9941802,9.996999740600586,184.0821533203125,0.0,15.48,-38.46,0.84,175.66592,0,0,-71,0,-77,0,0,0,0,0,0,0,0,16,0,0
24.7889086,120.9941803,10.118000030517578,183.41062927246094,0.0,3.12,-39.54,-16.5,-169.81444,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7889086,120.9941803,10.118000030517578,183.41062927246094,0.0,3.72,-39.42,-16.98,-176.64507,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7889086,120.9941803,10.118000030517578,183.41062927246094,0.0,15.54,-38.94,7.14,-175.25417,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7889086,120.9941803,10.118000030517578,183.41062927246094,0.0,17.46,-38.399998,-3.48,-167.53056,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888951,120.9941801,10.17199993133545,183.06480407714844,0.0,9.84,-39.18,-16.92,-144.36533,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888951,120.9941801,10.17199993133545,183.06480407714844,0.0,6.48,-43.8,-5.04,-176.80219,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888823,120.9941794,10.17199993133545,182.93002319335938,0.0,19.68,-37.62,5.8799996,163.03253,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888823,120.9941794,10.17199993133545,182.93002319335938,0.0,8.099999,-40.44,-14.5199995,-172.60028,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888823,120.9941794,10.17199993133545,182.93002319335938,0.0,6.48,-35.579998,-23.279999,-155.29773,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888823,120.9941794,10.17199993133545,182.93002319335938,0.0,11.34,-41.16,2.1,-175.65971,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888823,120.9941794,10.17199993133545,182.93002319335938,0.0,11.46,-40.559998,-0.65999997,-173.91014,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888691,120.994179,10.131999969482422,182.8529510498047,0.0,5.3399997,-38.52,-18.779999,-144.41603,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888691,120.994179,10.131999969482422,182.8529510498047,0.0,1.26,-41.7,-10.62,174.87492,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888691,120.994179,10.131999969482422,182.8529510498047,0.0,13.86,-39.54,5.46,170.46284,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888691,120.994179,10.131999969482422,182.8529510498047,0.0,6.54,-41.16,-9.66,-176.24037,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888445,120.9941787,10.086000442504883,182.464111328125,0.0,2.76,-39.36,-18.06,-156.7036,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888445,120.9941787,10.086000442504883,182.464111328125,0.0,7.08,-41.82,7.08,-168.95802,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888445,120.9941787,10.086000442504883,182.464111328125,0.0,16.38,-38.579998,1.26,-166.00185,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888318,120.9941789,10.104999542236328,181.94842529296875,0.0,6.24,-39.36,-15.54,-136.42809,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888318,120.9941789,10.104999542236328,181.94842529296875,0.0,-3.12,-38.7,-20.52,171.30891,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888318,120.9941789,10.104999542236328,181.94842529296875,0.0,8.639999,-39.42,11.28,-172.70242,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.788817,120.9941777,10.104999542236328,182.1845703125,0.0,7.8599997,-40.5,-13.38,-178.38672,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.788817,120.9941777,10.104999542236328,182.1845703125,0.0,5.58,-36.899998,-21.42,-142.29135,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888013,120.9941766,10.038000106811523,182.1226043701172,0.0,3.6,-41.94,-1.02,-179.45055,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888013,120.9941766,10.038000106811523,182.1226043701172,0.0,15.42,-39.18,4.62,177.92613,0,0,-71,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888013,120.9941766,10.038000106811523,182.1226043701172,0.0,5.16,-40.68,-14.5199995,-164.91574,0,0,-67,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887857,120.9941752,9.880000114440918,181.8081512451172,0.0,1.86,-39.78,-18.48,179.1205,0,0,-67,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887857,120.9941752,9.880000114440918,181.8081512451172,0.0,12.059999,-40.26,8.4,-175.68753,0,0,-67,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887857,120.9941752,9.880000114440918,181.8081512451172,0.0,8.4,-42.899998,-2.46,-170.70052,0,0,-67,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887857,120.9941752,9.880000114440918,181.8081512451172,0.0,3.12,-41.04,-13.0199995,-151.91708,0,0,-67,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887727,120.9941738,9.920999526977539,181.6514434814453,0.0,1.9799999,-42.36,7.2,-169.27248,0,0,-67,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887591,120.9941733,9.940999984741211,181.41757202148438,0.0,10.92,-40.44,10.559999,-157.65536,0,0,-67,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887591,120.9941733,9.940999984741211,181.41757202148438,0.0,0.53999996,-44.7,-6.42,177.22176,0,0,-67,0,-72,0,0,0,0,0,0,0,0,16,0,0
